# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
29,"OC","comm heating","gas","gas","bld_gas",6.83304472077433e-06,6.83304472077433e-06,6.83304472077433e-06,6.83304472077433e-06
29,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.000472369030034243,0.000374231547503624,0.000280371284791414,0.000279895711150529
29,"OC","comm others","coal","coal","bld_coal",0.228101045554443,0.228064938735722,0.228064938735722,0.117101955480815
29,"OC","comm others","gas","gas","bld_gas",6.83304472077433e-06,6.83304472077433e-06,6.83304472077433e-06,6.83304472077433e-06
29,"OC","comm others","refined liquids","refined liquids","bld_oil",0.000472369030034243,0.000374231547503624,0.000280371284791414,0.000279895711150529
29,"OC","electricity","biomass","biomass (conv)","elec_bio",0.303407179982361,0.303407179982361,0.303407179982361,0.0977775914147714
29,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000297538756387066,0.000176775748810352,0.000120764051314528,3.71414936037228e-05
29,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000242929062426246,0.000242929062426246,0.000241834273198648,0.00023395153121385
29,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00549405914847831,0.00549405914847831,0.00542708398418859,0.0024355505613014
29,"OC","industrial energy use","biomass","biomass","ind_bio",0.00810861796003149,0.00810861796003149,0.00631565663011603,0.00255497501434238
29,"OC","industrial energy use","coal","coal","ind_coal",0.0654561683714667,0.0482217469894962,0.0288654613177062,0.00922418909370872
29,"OC","industrial energy use","gas","gas","ind_gas",1.61402996394704e-05,1.61402996233661e-05,1.61402996233661e-05,1.61402996233661e-05
29,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0536553546298592,0.0516315154270131,0.0516315154270131,0.0201479808247947
29,"OC","resid heating","coal","coal","bld_coal",0.0939409284830195,0.0939260582834243,0.0939260582834243,0.0482271635288027
29,"OC","resid heating","gas","gas","bld_gas",6.45958442610849e-06,6.45958442610849e-06,6.45958442610849e-06,6.45958442610849e-06
29,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.000345250150648547,0.000273522373267567,0.000204920776251452,0.000204573183880402
29,"OC","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.315562417301154,0.31003992767268,0.304185717134888,0.131100962669997
29,"OC","resid others","coal","coal","bld_coal",0.0939409284830195,0.0939260582834243,0.0939260582834243,0.0482271635288027
29,"OC","resid others","gas","gas","bld_gas",6.45958442610849e-06,6.45958442610849e-06,6.45958442610849e-06,6.45958442610849e-06
29,"OC","resid others","refined liquids","refined liquids","bld_oil",0.000345250150648547,0.000273522373267567,0.000204920776251452,0.000204573183880402
29,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","3W Rural","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (>14t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (0-6t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (6-14t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
29,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00445303560453491,0.00445303560453491,0.00445165844042527,0.00445165844042527
29,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_bus","Heavy Bus","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_bus","Light Bus","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00329430846914369,0.00142014898371301,0.00132723011117407,0.000706097035551181
29,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0526584347160426,0.0227006132687217,0.0212153357273774,0.0112867283067235
30,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.019653333434242,0.019653333434242,0.0194038381547635,0.0194038381547635
30,"BC","comm others","biomass","biomass","bld_bio",0.36871815806846,0.36871815806846,0.302133662217965,0.269581112065758
30,"BC","comm others","coal","coal","bld_coal",5.75717691154724,5.71118829184217,5.70595622549128,4.90091849854141
30,"BC","comm others","refined liquids","refined liquids","bld_oil",0.019653333434242,0.019653333434242,0.0194038381547635,0.0194038381547635
30,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0171696640693842,0.0171696640693842,0.015763897066905,0.00616421513730587
30,"BC","electricity","coal","coal (conv pul)","elec_coal",9.7755680949384e-05,9.3493910906896e-05,8.95460862401856e-05,2.76526013975573e-05
30,"BC","electricity","gas","gas (steam/CT)","elec_gas",6.02121723787086e-06,6.02121723787086e-06,6.02121723787086e-06,6.02121723787086e-06
30,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00179821151734026,0.00179821151734026,0.00170593053992355,0.000560362556958659
30,"BC","industrial energy use","biomass","biomass","ind_bio",0.00133364303651808,0.00105777514789558,0.000663209551574838,0.000351831293276981
30,"BC","industrial energy use","coal","coal","ind_coal",0.0310805440994897,0.0289475239833342,0.0289475239833342,0.0127043205761871
30,"BC","industrial energy use","gas","gas","ind_gas",6.29306840499491e-07,6.29306840499491e-07,6.29306840499491e-07,6.29306840499491e-07
30,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0398907235214756,0.0162320824948634,0.00949366612012283,0.0033932766177038
30,"BC","resid heating","gas","gas","bld_gas",2.21776122398451e-05,2.21776122398451e-05,2.21776122398451e-05,2.21776122398451e-05
30,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.0135726986907852,0.0135726986907852,0.0134003958972431,0.0134003958972431
30,"BC","resid others","gas","gas","bld_gas",2.21776122398451e-05,2.21776122398451e-05,2.21776122398451e-05,2.21776122398451e-05
30,"BC","resid others","refined liquids","refined liquids","bld_oil",0.0135726986907852,0.0135726986907852,0.0134003958972431,0.0134003958972431
30,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.013516750570038,0.0132027840116727,0.0131085355817786,0.0131085355817786
30,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0121065666071878,0.00657644949818039,0.00555779881347592,0.00219777663752181
30,"BC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0166438664106215,0.00904117165959565,0.0076407510064566,0.00302145950558603
30,"OC","comm heating","gas","gas","bld_gas",0.00012578840718879,0.00012578840718879,0.00012578840718879,0.00012578840718879
30,"OC","comm heating","refined liquids","refined liquids","bld_oil",0.00898898706210749,0.00740768405961438,0.00502843058920296,0.00268019628810177
30,"OC","comm others","biomass","biomass","bld_bio",1.82867212281698,1.82867212281698,1.79182591304846,1.77272248582197
30,"OC","comm others","coal","coal","bld_coal",4.1890047824985,4.15559242148086,4.15186656967592,2.11779943597061
30,"OC","comm others","gas","gas","bld_gas",0.00012578840718879,0.00012578840718879,0.00012578840718879,0.00012578840718879
30,"OC","comm others","refined liquids","refined liquids","bld_oil",0.00898898706210749,0.00740768405961438,0.00502843058920296,0.00268019628810177
30,"OC","electricity","biomass","biomass (conv)","elec_bio",0.156725850574268,0.156725850574268,0.142079674932061,0.0566470403916445
30,"OC","electricity","coal","coal (conv pul)","elec_coal",0.000192444683656503,0.000186672649601911,0.000180773809086996,5.7018597138849e-05
30,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000125485705183959,0.000125485705183959,0.000125485705183959,0.000125485705183959
30,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0028379720387654,0.0028379720387654,0.00265497966420618,0.000894847058675094
30,"OC","industrial energy use","biomass","biomass","ind_bio",0.0128242666034385,0.0101699948365277,0.00637470335067958,0.00299361241911822
30,"OC","industrial energy use","coal","coal","ind_coal",0.081713727470086,0.0790510844092307,0.0790510844092307,0.0275818694187843
30,"OC","industrial energy use","gas","gas","ind_gas",1.47832698352904e-05,1.47832698352904e-05,1.47832698352904e-05,1.47832698352904e-05
30,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0429168156483041,0.0175597157585055,0.0105629745236889,0.00435320862312026
30,"OC","resid heating","gas","gas","bld_gas",0.000118913437459491,0.000118913437459491,0.000118913437459491,0.000118913437459491
30,"OC","resid heating","refined liquids","refined liquids","bld_oil",0.00656996741963687,0.0054142076955242,0.00367523336219191,0.00195893065251914
30,"OC","resid others","gas","gas","bld_gas",0.000118913437459491,0.000118913437459491,0.000118913437459491,0.000118913437459491
30,"OC","resid others","refined liquids","refined liquids","bld_oil",0.00656996741963687,0.0054142076955242,0.00367523336219191,0.00195893065251914
30,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
30,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
30,"OC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.018591898958184,0.00978162590656423,0.00865641378959829,0.00455078851528803
30,"OC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
30,"OC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
30,"OC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
30,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00195591040107726,0.00191047857410012,0.00189684057062714,0.00189684057062714
30,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_2W","Scooter","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00116310806665034,0.000611937921052043,0.000541544719535654,0.000284697052391265
30,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.018591898958184,0.0097816259065642,0.00865641378959826,0.00455078851528801
31,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.00512032754155759,0.00512032754155759,0.00498698410060077,0.00494969638036308
31,"BC","comm others","refined liquids","refined liquids","bld_oil",0.00512032754155759,0.00512032754155759,0.00498698410060077,0.00494969638036308
