region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,95.0023603887547
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,98.8183441331554
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,98.8556563271387
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,98.9336780722037
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,29.8229949033675
South America_Southern,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,96.3647715416864
South America_Southern,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
South America_Southern,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
South America_Southern,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
South America_Southern,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,95.6097308346588
South Asia,comm heating,gas,gas,1975,CO,GDP_control,67.0981607031906
South Asia,comm heating,gas,gas,1975,NMVOC,GDP_control,44.3620991304122
South Asia,comm heating,gas,gas,1975,NOx,GDP_control,15.7966173756677
South Asia,comm heating,gas,gas,1975,OC,GDP_control,100
South Asia,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,67.7290266066669
South Asia,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,41.5309754822246
South Asia,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,45.9632942935983
South Asia,comm others,biomass,biomass,1975,BC,GDP_control,100
South Asia,comm others,biomass,biomass,1975,CO,GDP_control,100
South Asia,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
South Asia,comm others,biomass,biomass,1975,NOx,GDP_control,100
South Asia,comm others,biomass,biomass,1975,OC,GDP_control,100
South Asia,comm others,gas,gas,1975,CO,GDP_control,67.0981607031906
South Asia,comm others,gas,gas,1975,NMVOC,GDP_control,44.3620991304122
South Asia,comm others,gas,gas,1975,NOx,GDP_control,15.7966173756677
South Asia,comm others,gas,gas,1975,OC,GDP_control,100
South Asia,comm others,refined liquids,refined liquids,1975,CO,GDP_control,67.7290266066669
South Asia,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,41.5309754822246
South Asia,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,45.9632942935983
South Asia,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
South Asia,electricity,coal,coal (conv pul),1975,CO,GDP_control,92.0746558851198
South Asia,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,86.2459111090272
South Asia,electricity,coal,coal (conv pul),1975,NOx,GDP_control,98.9300172358756
South Asia,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
South Asia,electricity,gas,gas (CC),1975,CO,GDP_control,93.5273469649775
South Asia,electricity,gas,gas (CC),1975,NMVOC,GDP_control,82.8997528740872
South Asia,electricity,gas,gas (CC),1975,NOx,GDP_control,58.8600325076349
South Asia,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
South Asia,electricity,gas,gas (steam/CT),1975,CO,GDP_control,93.5273469649775
South Asia,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,82.8997528740872
South Asia,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,83.5206380215242
South Asia,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,73.1392061789174
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
South Asia,industrial energy use,biomass,biomass,1975,BC,GDP_control,96.4638459520159
South Asia,industrial energy use,biomass,biomass,1975,OC,GDP_control,99.3534732503307
South Asia,industrial energy use,coal,coal,1975,BC,GDP_control,97.2425676858759
South Asia,industrial energy use,coal,coal,1975,CO,GDP_control,97.1160651762808
South Asia,industrial energy use,coal,coal,1975,NMVOC,GDP_control,15.9863912668429
South Asia,industrial energy use,coal,coal,1975,NOx,GDP_control,83.7875442663699
South Asia,industrial energy use,coal,coal,1975,OC,GDP_control,99.7724618634143
South Asia,industrial energy use,gas,gas,1975,BC,GDP_control,100
South Asia,industrial energy use,gas,gas,1975,CO,GDP_control,92.651689194914
South Asia,industrial energy use,gas,gas,1975,OC,GDP_control,100
South Asia,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,90.5584105616501
South Asia,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,90.5344553164626
South Asia,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,36.0639562199244
South Asia,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,99.4376252658837
South Asia,N fertilizer,gas,gas,1975,BC,GDP_control,100
South Asia,N fertilizer,gas,gas,1975,CO,GDP_control,68.7422600082162
South Asia,N fertilizer,gas,gas,1975,OC,GDP_control,100
South Asia,resid heating,gas,gas,1975,BC,GDP_control,100
South Asia,resid heating,gas,gas,1975,OC,GDP_control,100
South Asia,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South Asia,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,88.096651627938
South Asia,resid heating,traditional biomass,traditional biomass,1975,NOx,GDP_control,33.1272046320854
South Asia,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South Asia,resid others,biomass,biomass,1975,BC,GDP_control,100
South Asia,resid others,biomass,biomass,1975,CO,GDP_control,98.2839524150146
South Asia,resid others,biomass,biomass,1975,NMVOC,GDP_control,96.5095285293511
South Asia,resid others,biomass,biomass,1975,NOx,GDP_control,30.3408381584223
South Asia,resid others,biomass,biomass,1975,OC,GDP_control,100
South Asia,resid others,coal,coal,1975,BC,GDP_control,43.9745093076399
South Asia,resid others,coal,coal,1975,OC,GDP_control,34.5333639190346
South Asia,resid others,gas,gas,1975,BC,GDP_control,100
South Asia,resid others,gas,gas,1975,OC,GDP_control,100
South Asia,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
South Asia,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,88.096651627938
South Asia,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,33.1272046320854
South Asia,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
South Asia,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,97.2096376574295
South Asia,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
South Asia,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
South Asia,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
South Asia,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,97.1355503216655
South Asia,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,90.4997844832703
South Asia,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,54.6110128615425
South Asia,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.6813316075019
South Asia,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,98.9512061024136
South Asia,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,98.5905144223947
South Asia,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,99.3030026368362
South Asia,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_freight_road,Truck (0-2t),Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight_road,Truck (0-2t),Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_freight_road,Truck (0-2t),Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_freight_road,Truck (0-2t),Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_freight_road,Truck (0-2t),Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_freight_road,Truck (2-5t),Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight_road,Truck (2-5t),Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_freight_road,Truck (2-5t),Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_freight_road,Truck (2-5t),Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_freight_road,Truck (2-5t),Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_freight_road,Truck (5-9t),Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight_road,Truck (5-9t),Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_freight_road,Truck (5-9t),Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_freight_road,Truck (5-9t),Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_freight_road,Truck (5-9t),Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_freight_road,Truck (9-16t),Liquids,1975,BC,GDP_control,97.2937612190911
South Asia,trn_freight_road,Truck (9-16t),Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_freight_road,Truck (9-16t),Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_freight_road,Truck (9-16t),Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_freight_road,Truck (9-16t),Liquids,1975,OC,GDP_control,96.684803747307
South Asia,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,97.2096376574295
South Asia,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,73.8611010790064
South Asia,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,98.9615511558579
South Asia,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,97.1355503216655
South Asia,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,98.9512061024136
South Asia,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,98.5905144223947
South Asia,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,99.3030026368362
South Asia,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,96.2795168765726
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,98.5624510546295
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,99.0022194328948
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,99.1336393643074
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,47.0076809508122
South Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,GDP_control,96.2795168765726
