# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
32,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.00806086846050525,0.00806086846050525
32,"OC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.00966141778061591,0.00966141778061591
32,"OC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.00806086846050525,0.00806086846050525
32,"OC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.0274762179258694,0.0107673160456983
32,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0088590542243707,0.00885905416786211,0.000858189335670881,0.000858189335670881
32,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000504287440013967,0.000504287440013967
32,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000504287440013967,0.000504287440013967
32,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000510868167814359,0.000510868167814359
32,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000504287440013967,0.000504287440013967
32,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000510868167814359,0.000510868167814359
32,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000504287440013967,0.000504287440013967
32,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000510868167814359,0.000510868167814359
32,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000541544719535654,0.000541544719535654
32,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0057584114164113,0.0030817557419038,0.000510868167814359,0.000510868167814359
32,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0920463078911457,0.0492608494516645,0.00806086846050525,0.00806086846050525
2,"CO","comm heating","coal","coal","bld_coal",0.149699653715494,0.149699647025119,0.0744858830459265,0.0744858830459265
2,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0256442214105954,0.0256053796871627,0.0127075918406766,0.0127075918406766
2,"CO","comm others","coal","coal","bld_coal",0.149699653715494,0.149699647025119,0.0744858830459265,0.0744858830459265
2,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0256442214105954,0.0256053796871627,0.0127075918406766,0.0127075918406766
2,"CO","electricity","coal","coal (conv pul)","elec_coal",0.238945477563292,0.166638548778892,0.0222430311150633,0.0222430311150633
2,"CO","electricity","gas","gas (CC)","elec_gas",0.399922803945505,0.399922803945505,0.0520979349019236,0.0520979349019236
2,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.399922803945505,0.399922803945505,0.0520979349019236,0.0520979349019236
2,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.404778130859674,0.404778130859674,0.0508442764205053,0.0508442764205053
2,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.284580376318293,0.284580376318293,0.0698595794619499,0.0698595794619499
2,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",6.22320029752942,6.22320029752942,3.09088998675216,3.09088998675216
2,"CO","trn_freight","Domestic Ship","Liquids","trn_oil",0.00232650873064125,0.00129265585409389,0.000639824535067095,0.000370891210490097
2,"CO","trn_freight","Freight Rail","Liquids","trn_oil",0.287865234023158,0.1599438141148,0.0630134763066099,0.0458913752175932
2,"CO","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass","Passenger Rail","Liquids","trn_oil",0.287865234023158,0.1599438141148,0.0630134763066099,0.0458913752175932
2,"CO","trn_pass_road","Bus","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",2.41877035010814,1.34391829766065,0.665197853895634,0.385599525690109
2,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.104430058146738,0.0580234770791247,0.0287198206139332,0.0166482034507212
2,"NMVOC","comm heating","coal","coal","bld_coal",0.00679674881009002,0.00679674841977798,0.00339271909929866,0.00339271909929866
2,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00290795515144608,0.00290267694775867,0.00144758440925446,0.00144758440925446
2,"NMVOC","comm others","coal","coal","bld_coal",0.00679674881009002,0.00679674841977798,0.00339271909929866,0.00339271909929866
2,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00290795515144608,0.00290267694775867,0.00144758440925446,0.00144758440925446
2,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00657510690050843,0.0023355333385617,0.000427054763697268,0.000427054763697268
2,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00879047267738188,0.00879047267738188,0.00184632419939419,0.00184632419939419
2,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00879047267738188,0.00879047267738188,0.00184632419939419,0.00184632419939419
2,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0332750803659153,0.0332750803659153,0.00706925991475485,0.00706925991475485
2,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00435929897389548,0.00435929897389548,0.00120551460637948,0.00120551460637948
2,"NMVOC","resid heating","traditional biomass","traditional biomass","bld_tradbio",1.47270904492842,1.47270904492842,0.733299973462275,0.631807992969789
2,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.000735477849493357,0.000330172677431459,0.00020028650395686,0.00012406842204394
2,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.107085428042814,0.048073075912681,0.0234461465114232,0.0180643374784487
2,"NMVOC","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041353,0.0614915268916914
2,"NMVOC","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041353,0.0614915268916914
2,"NMVOC","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.000252806277383089,0.000252806277383089,0.000252806277314372,0.000252806277314372
2,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.107085428042814,0.048073075912681,0.0234461465114232,0.0180643374784487
2,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041352,0.0614915268916914
2,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.36452189215679,0.163642139866886,0.0953790253041353,0.0614915268916914
2,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0362044581460224,0.0162530018942948,0.00985925593097661,0.00610736271150398
2,"NOx","comm heating","coal","coal","bld_coal",0.273718067791237,0.273718067667818,0.14371505939052,0.14371505939052
2,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.0771306361668521,0.0771306361668521,0.0404972680539313,0.0404972680539313
2,"NOx","comm others","coal","coal","bld_coal",0.273718067791237,0.273718067667818,0.14371505939052,0.14371505939052
2,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.0771306361668521,0.0771306361668521,0.0404972680539313,0.0404972680539313
2,"NOx","electricity","coal","coal (conv pul)","elec_coal",1.14464298743873,0.933181675175974,0.213550794981507,0.213550794981507
2,"NOx","electricity","gas","gas (CC)","elec_gas",0.259187799898763,0.214755325420526,0.0476150594015648,0.0476150594015648
2,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.259187799898763,0.214755325420526,0.0476150594015648,0.0476150594015648
2,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.981344955350894,0.981344955350894,0.226519929439377,0.226519929439377
2,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.175317065825054,0.175317065825054,0.0237657767442588,0.0237657767442588
2,"NOx","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.058659365611315,0.058659365611315,0.0307989687458635,0.0307989687458635
2,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0293954026393748,0.0293954026393748,0.0154339904271606,0.0154339904271606
2,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",0.220757335270988,0.152514248860582,0.121982595957516,0.0427205691262506
2,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",1.5029552517108,1.03834416647746,0.668310315987795,0.290849242429728
2,"NOx","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317522,0.128196721359921
2,"NOx","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.007543523015796,0.00754352301418785,0.00754352301418785,0.00754352301418785
2,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",1.5029552517108,1.03834416647746,0.668310315987795,0.290849242429728
2,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317522,0.128196721359921
2,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317521,0.128196721359921
2,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.662452939572467,0.457667747983805,0.321520436317522,0.128196721359921
2,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.16758589166785,0.806648100863073,0.645166140885799,0.225949156953729
2,"SO2","comm heating","coal","coal","bld_coal",4.62632652279838,4.62632646159016,2.50464941047039,2.50464941047039
2,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.927536276442626,0.927536276442626,0.502159371429962,0.446618268686111
2,"SO2","comm others","coal","coal","bld_coal",4.62632652279838,4.62632646159016,1.7135401515602,1.7135401515602
2,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.927536276442626,0.927536276442626,0.134179117931174,0.134179117931174
2,"SO2","electricity","coal","coal (conv pul)","elec_coal",1.4318978065728,1.43189780649147,0.538149751708204,0.45032284940876
2,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.957926109174498,0.761076300319015,0.344502254145231,0.230706701568483
2,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.414150883112974,0.350581619604619,0.117641967639096,0.117641967639096
2,"SO2","resid heating","traditional biomass","traditional biomass","bld_tradbio",0.0363658731229626,0.0363658731229626,0.013468439485009,0.013468439485009
2,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.242220482883034,0.242220482883034,0.035040064268709,0.035040064268709
2,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.255221616688557,0.00586372107287797,0.00438328952997256,0.00301770890303697
2,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.0237049519335584,0.000544621682081045,0.000371851419849783,0.000280284426625411
2,"SO2","trn_freight_road","Truck (0-2t)","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_freight_road","Truck (2-5t)","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_freight_road","Truck (5-9t)","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_freight_road","Truck (9-16t)","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.00465498386162756,0.00465498385836973,0.00465498385605744,0.00465498385605744
2,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.0237049519335585,0.000544621682081048,0.000371851419849783,0.000280284426625412
2,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV","Three-Wheeler","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0892023093717732,0.00204942460595305,0.000840448779960123,0.000840448779960123
2,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.825648344578009,0.0189692850460889,0.0141800517964912,0.00976236414665147
