INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,2005,N2O,0.0007410963
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,2005,N2O,0.0007994315
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,2005,N2O,6.09048e-05
Central Asia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,N2O,0.0017607613
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,2005,N2O,0.000199659
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,N2O,0.0006052734
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,GrasslandFires_BlackSeaS,2005,N2O,2.2018e-06
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,2005,N2O,0.0002699271
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,2005,N2O,0.0022192599
Central Asia,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,N2O,3.6191e-06
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,2005,NMVOC,0.0003942156
Central Asia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,2005,NMVOC,0.0042803938
Central Asia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,NMVOC,0.0206510053
Central Asia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,NMVOC,0.0088862677
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,2005,NMVOC,0.0136912188
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,2005,NMVOC,0.0147689202
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,2005,NMVOC,0.0011251724
Central Asia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,NMVOC,0.0325287926
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,2005,NMVOC,0.0036885551
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,NMVOC,0.0111819882
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,GrasslandFires_BlackSeaS,2005,NMVOC,4.06762e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,2005,NMVOC,0.0049867087
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,2005,NMVOC,0.0409992244
Central Asia,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,NMVOC,6.68611e-05
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,GrasslandFires_VolgaR,2005,NOx,0.000267046
Central Asia,UnmanagedLand,GrasslandFires_UralR,GrasslandFires_UralR,2005,NOx,0.0028995865
Central Asia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,NOx,0.0139892213
Central Asia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,NOx,0.0060196568
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,2005,NOx,0.0092745843
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,2005,NOx,0.0100046313
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,2005,NOx,0.0007622043
Central Asia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,NOx,0.0220353669
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,2005,NOx,0.0024986684
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,NOx,0.0075748035
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,GrasslandFires_BlackSeaS,2005,NOx,2.75545e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,2005,NOx,0.0033780521
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,2005,NOx,0.0277733318
Central Asia,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,NOx,4.52925e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,CH4,2.2047e-05
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,CH4,0.0028505545
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,CH4,0.0041160588
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,CH4,0.0006072331
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,CH4,0.0009496082
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,CH4,0.0003752271
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,CH4,0.0010896341
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,CH4,0.0001185616
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,CH4,0.0043062986
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,CH4,0.001277282
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,CH4,2.96032e-05
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,CH4,0.0104248082
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,CH4,0.001355134
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,CH4,3.15774e-05
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,CH4,0.0007431511
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,CH4,0.0003407001
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,CH4,0.0003295641
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,CH4,0.0002531966
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,CH4,0.0001591095
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,CH4,3.06509e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,CO,0.0005877194
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,CO,0.0759889404
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,CO,0.1097242465
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,CO,0.0161873776
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,CO,0.0253142743
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,CO,0.0100026537
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,CO,0.0290470287
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,CO,0.0031605665
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,CO,0.1147955841
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,CO,0.0340492724
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,CO,0.0007891514
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,CO,0.2779003604
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,CO,0.0361246181
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,CO,0.0008417786
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,CO,0.0198106234
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,CO,0.009082246
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,CO,0.0087853882
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,CO,0.0067496137
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,CO,0.004241478
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,CO,0.0008170787
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,N2O,1.8359e-06
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,N2O,0.0002373685
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,N2O,0.0003427483
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,N2O,5.05649e-05
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,N2O,7.90748e-05
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,N2O,3.12455e-05
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,N2O,9.07349e-05
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,N2O,9.8727e-06
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,N2O,0.0003585898
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,N2O,0.0001063605
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,N2O,2.4651e-06
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,N2O,0.0008680842
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,N2O,0.0001128434
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,N2O,2.6295e-06
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,N2O,6.18829e-05
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,N2O,2.83704e-05
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,N2O,2.74431e-05
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,N2O,2.10839e-05
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,N2O,1.32492e-05
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,N2O,2.5523e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,NMVOC,3.39588e-05
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,NMVOC,0.0043906875
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,NMVOC,0.0063399341
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,NMVOC,0.0009353166
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,NMVOC,0.0014626743
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,NMVOC,0.0005779595
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,NMVOC,0.0016783551
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,NMVOC,0.0001826195
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,NMVOC,0.0066329591
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,NMVOC,0.0019673878
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,NMVOC,4.55977e-05
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,NMVOC,0.016057253
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,NMVOC,0.0020873026
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,NMVOC,4.86385e-05
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,NMVOC,0.00114467
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,NMVOC,0.0005247777
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,NMVOC,0.0005076251
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,NMVOC,0.0003899968
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,NMVOC,0.0002450752
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,NMVOC,4.72113e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,NOx,2.29316e-05
China,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,NOx,0.0029649256
China,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,NOx,0.004281205
China,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,NOx,0.0006315968
China,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,NOx,0.0009877087
China,UnmanagedLand,GrasslandFires_LBalkash,GrasslandFires_LBalkash,2005,NOx,0.0003902821
China,UnmanagedLand,GrasslandFires_ZiyaHe,GrasslandFires_ZiyaHe,2005,NOx,0.0011333528
China,UnmanagedLand,GrasslandFires_ChinaCst,GrasslandFires_ChinaCst,2005,NOx,0.0001233185
China,UnmanagedLand,GrasslandFires_HuangHeR,GrasslandFires_HuangHeR,2005,NOx,0.0044790777
China,UnmanagedLand,GrasslandFires_Tarim,GrasslandFires_Tarim,2005,NOx,0.0013285296
China,UnmanagedLand,GrasslandFires_Taiwan,GrasslandFires_Taiwan,2005,NOx,3.0791e-05
China,UnmanagedLand,GrasslandFires_Yangtze,GrasslandFires_Yangtze,2005,NOx,0.0108430766
China,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,NOx,0.0014095052
China,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,NOx,3.28444e-05
China,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,NOx,0.0007729681
China,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,NOx,0.0003543698
China,UnmanagedLand,GrasslandFires_Hainan,GrasslandFires_Hainan,2005,NOx,0.000342787
China,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,NOx,0.0002633555
China,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,NOx,0.0001654934
China,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,NOx,3.18807e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,CH4,5.271e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,CH4,0.0014567247
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,CH4,0.0005260575
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,CH4,6.6907e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,CO,1.40503e-05
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,CO,0.0388264702
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,CO,0.0140211493
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,CO,0.0001783302
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,N2O,4.39e-08
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,N2O,0.0001213327
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,N2O,4.38161e-05
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,N2O,5.573e-07
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,NMVOC,8.119e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,NMVOC,0.0022436488
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,NMVOC,0.0008102342
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,NMVOC,1.03051e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,NOx,5.491e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,NOx,0.0015174825
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,NOx,0.0005479985
EU-12,UnmanagedLand,GrasslandFires_MeditE,GrasslandFires_MeditE,2005,NOx,6.9698e-06
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,CH4,0.0009576234
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,CH4,0.0005354078
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,CH4,3.05338e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,CH4,3.10291e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,CH4,2.92181e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,2005,CH4,0.000656878
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,2005,CH4,0.0004378539
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,CH4,8.10999e-05
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,CH4,0.0058270102
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,2005,CH4,0.0005290427
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,2005,CH4,0.0003104411
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,2005,CH4,0.0198910381
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,2005,CH4,0.0020180539
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,2005,CH4,0.0015052515
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,2005,CH4,0.0012133667
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,2005,CH4,6.62189e-05
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,2005,CH4,0.0037432228
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,2005,CH4,0.0060910655
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,2005,CH4,0.0046185423
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,2005,CH4,0.005225767
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,2005,CH4,0.001283897
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,2005,CH4,0.0014755382
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,CO,0.0266538436
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,CO,0.0149021796
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,CO,0.0008498582
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,CO,0.0008636418
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,CO,0.0008132368
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,2005,CO,0.0182830989
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,2005,CO,0.0121869308
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,CO,0.0022572795
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,CO,0.1621850705
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,2005,CO,0.0147250188
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,2005,CO,0.0086406074
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,2005,CO,0.5536337357
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,2005,CO,0.056169151
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,2005,CO,0.0418961556
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,2005,CO,0.0337720306
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,2005,CO,0.0018430936
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,2005,CO,0.1041863393
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,2005,CO,0.169534607
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,2005,CO,0.1285493902
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,2005,CO,0.1454504729
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,2005,CO,0.0357351232
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,2005,CO,0.0410691351
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,N2O,8.33345e-05
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,N2O,4.65924e-05
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,N2O,2.6571e-06
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,N2O,2.7002e-06
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,N2O,2.5426e-06
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,2005,N2O,5.7163e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,2005,N2O,3.8103e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,N2O,7.0575e-06
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,N2O,0.0005070792
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,2005,N2O,4.60385e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,2005,N2O,2.70153e-05
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,2005,N2O,0.0017309618
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,2005,N2O,0.0001756155
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,2005,N2O,0.0001309903
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,2005,N2O,0.0001055898
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,2005,N2O,5.7625e-06
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,2005,N2O,0.0003257435
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,2005,N2O,0.0005300579
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,2005,N2O,0.0004019157
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,2005,N2O,0.0004547577
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,2005,N2O,0.0001117275
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,2005,N2O,0.0001284046
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,NMVOC,0.0015418661
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,NMVOC,0.0008620582
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,NMVOC,4.91624e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,NMVOC,4.99598e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,GrasslandFires_ElbeR,2005,NMVOC,4.7044e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,GrasslandFires_FranceCstW,2005,NMVOC,0.001057637
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,GrasslandFires_ItalyCstE,2005,NMVOC,0.0007049871
EU-15,UnmanagedLand,GrasslandFires_DanubeR,GrasslandFires_DanubeR,2005,NMVOC,0.0001305786
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,GrasslandFires_AdrBlkSea,2005,NMVOC,0.0093820488
EU-15,UnmanagedLand,GrasslandFires_PoR,GrasslandFires_PoR,2005,NMVOC,0.0008518099
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,GrasslandFires_ItalyCstW,2005,NMVOC,0.0004998401
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,GrasslandFires_IberiaCst,2005,NMVOC,0.0320264912
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,GrasslandFires_FranceCstS,2005,NMVOC,0.0032492616
EU-15,UnmanagedLand,GrasslandFires_RhoneR,GrasslandFires_RhoneR,2005,NMVOC,0.0024236003
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,GrasslandFires_MeditIsl,2005,NMVOC,0.0019536375
EU-15,UnmanagedLand,GrasslandFires_Gironde,GrasslandFires_Gironde,2005,NMVOC,0.0001066189
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,GrasslandFires_SpainCstSE,2005,NMVOC,0.0060269501
EU-15,UnmanagedLand,GrasslandFires_TagusR,GrasslandFires_TagusR,2005,NMVOC,0.0098072033
EU-15,UnmanagedLand,GrasslandFires_EbroR,GrasslandFires_EbroR,2005,NMVOC,0.0074362989
EU-15,UnmanagedLand,GrasslandFires_DouroR,GrasslandFires_DouroR,2005,NMVOC,0.0084139892
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,GrasslandFires_GuadianaR,2005,NMVOC,0.0020671981
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,GrasslandFires_GuadalqR,2005,NMVOC,0.0023757589
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,GrasslandFires_ScndnvN,2005,NOx,0.0010415419
EU-15,UnmanagedLand,GrasslandFires_Sweden,GrasslandFires_Sweden,2005,NOx,0.0005823267
EU-15,UnmanagedLand,GrasslandFires_Finland,GrasslandFires_Finland,2005,NOx,3.32096e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,GrasslandFires_Scotland,2005,NOx,3.37482e-05
