INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,2005,N2O,0.0167050916
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,2005,N2O,0.0090242649
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,N2O,0.030336321
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,N2O,0.0199163852
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,N2O,0.0050959967
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,N2O,0.0002147279
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,N2O,0.0001963677
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,NMVOC,9.15609e-05
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,NMVOC,0.1391611071
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,NMVOC,0.0074918307
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,2005,NMVOC,0.5937001196
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,2005,NMVOC,0.3207230046
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,NMVOC,1.0781549627
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,NMVOC,0.7078297181
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,NMVOC,0.1811120771
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,NMVOC,0.0076314446
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,NMVOC,0.0069789225
Indonesia,UnmanagedLand,Deforest_MalaysiaP,Deforest_MalaysiaP,2005,NOx,3.35125e-05
Indonesia,UnmanagedLand,Deforest_IdnE,Deforest_IdnE,2005,NOx,0.0509347843
Indonesia,UnmanagedLand,Deforest_BorneoCstN,Deforest_BorneoCstN,2005,NOx,0.002742108
Indonesia,UnmanagedLand,Deforest_Sumatra,Deforest_Sumatra,2005,NOx,0.2173020046
Indonesia,UnmanagedLand,Deforest_Sulawesi,Deforest_Sulawesi,2005,NOx,0.1173888121
Indonesia,UnmanagedLand,Deforest_Kalimantan,Deforest_Kalimantan,2005,NOx,0.3946188099
Indonesia,UnmanagedLand,Deforest_IrianJaya,Deforest_IrianJaya,2005,NOx,0.2590749295
Indonesia,UnmanagedLand,Deforest_JavaTimor,Deforest_JavaTimor,2005,NOx,0.0662893877
Indonesia,UnmanagedLand,Deforest_SepikR,Deforest_SepikR,2005,NOx,0.0027932085
Indonesia,UnmanagedLand,Deforest_FlyR,Deforest_FlyR,2005,NOx,0.0025543769
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,CH4,0.0011080374
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,CH4,0.0227179976
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,CH4,0.0025835966
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,CH4,0.015991528
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,CH4,0.0012475535
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,CH4,0.0032420933
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,CH4,0.0022024766
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,CH4,0.0044049629
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,CH4,0.002954547
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,CH4,0.0074590622
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,CH4,0.0070355212
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,CH4,0.0002292775
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,CH4,0.0058792774
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,CH4,0.000146792
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,CH4,0.000148639
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,CH4,0.0020774535
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,CO,0.016500247
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,CO,0.3383031706
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,CO,0.0384734134
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,CO,0.2381365085
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,CO,0.0185778384
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,CO,0.048279363
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,CO,0.0327979976
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,CO,0.065596138
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,CO,0.0439973911
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,CO,0.1110760036
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,CO,0.1047688785
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,CO,0.0034142667
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,CO,0.0875507702
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,CO,0.0021859415
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,CO,0.0022134454
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,CO,0.0309362262
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,N2O,3.33442e-05
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,N2O,0.0006836543
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,N2O,7.77484e-05
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,N2O,0.0004812342
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,N2O,3.75427e-05
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,N2O,9.75645e-05
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,N2O,6.62793e-05
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,N2O,0.0001325589
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,N2O,8.89114e-05
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,N2O,0.0002244661
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,N2O,0.0002117204
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,N2O,6.8997e-06
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,N2O,0.0001769255
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,N2O,4.4174e-06
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,N2O,4.473e-06
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,N2O,6.2517e-05
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,NMVOC,0.001157309
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,NMVOC,0.0237282085
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,NMVOC,0.0026984825
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,NMVOC,0.0167026301
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,NMVOC,0.0013030289
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,NMVOC,0.0033862609
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,NMVOC,0.0023004151
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,NMVOC,0.0046008402
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,NMVOC,0.0030859281
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,NMVOC,0.0077907475
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,NMVOC,0.0073483727
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,NMVOC,0.0002394729
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,NMVOC,0.0061407137
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,NMVOC,0.0001533195
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,NMVOC,0.0001552486
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,NMVOC,0.0021698325
Mexico,UnmanagedLand,Deforest_MexBaja,Deforest_MexBaja,2005,NOx,0.0004334764
Mexico,UnmanagedLand,Deforest_MexCstNW,Deforest_MexCstNW,2005,NOx,0.0088875296
Mexico,UnmanagedLand,Deforest_MexGulf,Deforest_MexGulf,2005,NOx,0.0010107313
Mexico,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,2005,NOx,0.006256061
Mexico,UnmanagedLand,Deforest_MexInt,Deforest_MexInt,2005,NOx,0.0004880566
Mexico,UnmanagedLand,Deforest_MexCstW,Deforest_MexCstW,2005,NOx,0.0012683424
Mexico,UnmanagedLand,Deforest_Papaloapan,Deforest_Papaloapan,2005,NOx,0.000861633
Mexico,UnmanagedLand,Deforest_RioLerma,Deforest_RioLerma,2005,NOx,0.0017232698
Mexico,UnmanagedLand,Deforest_RioVerde,Deforest_RioVerde,2005,NOx,0.0011558512
Mexico,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,2005,NOx,0.0029180669
Mexico,UnmanagedLand,Deforest_RioBalsas,Deforest_RioBalsas,2005,NOx,0.002752373
Mexico,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,2005,NOx,8.96959e-05
Mexico,UnmanagedLand,Deforest_Tehuantpc,Deforest_Tehuantpc,2005,NOx,0.0023000378
Mexico,UnmanagedLand,Deforest_California,Deforest_California,2005,NOx,5.74267e-05
Mexico,UnmanagedLand,Deforest_UsaColoRS,Deforest_UsaColoRS,2005,NOx,5.81492e-05
Mexico,UnmanagedLand,Deforest_RioGrande,Deforest_RioGrande,2005,NOx,0.0008127226
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,CH4,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,CH4,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,CH4,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,CH4,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,CH4,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,CH4,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,CH4,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,CH4,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,CH4,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,CH4,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,CH4,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,CH4,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,CH4,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,CH4,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CH4,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CH4,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,CH4,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,CH4,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,CH4,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,CH4,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CH4,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,CH4,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,CH4,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,CH4,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,CO,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,CO,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,CO,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,CO,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,CO,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,CO,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,CO,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,CO,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,CO,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,CO,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,CO,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,CO,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,CO,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,CO,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,CO,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,CO,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,CO,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,CO,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,CO,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,CO,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,CO,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,CO,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,CO,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,CO,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,CO,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,CO,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,CO,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,CO,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,CO,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,N2O,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,N2O,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,N2O,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,N2O,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,N2O,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,N2O,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,N2O,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,N2O,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,N2O,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,N2O,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,N2O,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,N2O,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,N2O,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,N2O,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,N2O,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,N2O,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,N2O,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,N2O,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,N2O,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,N2O,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,N2O,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,N2O,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,N2O,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,N2O,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,NMVOC,0
Russia,UnmanagedLand,Deforest_ArcticIsl,Deforest_ArcticIsl,2005,NOx,0
Russia,UnmanagedLand,Deforest_SiberiaN,Deforest_SiberiaN,2005,NOx,0
Russia,UnmanagedLand,Deforest_SiberiaW,Deforest_SiberiaW,2005,NOx,0
Russia,UnmanagedLand,Deforest_KaraSea,Deforest_KaraSea,2005,NOx,0
Russia,UnmanagedLand,Deforest_LenaR,Deforest_LenaR,2005,NOx,0
Russia,UnmanagedLand,Deforest_ScndnvN,Deforest_ScndnvN,2005,NOx,0
Russia,UnmanagedLand,Deforest_BarentsSea,Deforest_BarentsSea,2005,NOx,0
Russia,UnmanagedLand,Deforest_Finland,Deforest_Finland,2005,NOx,0
Russia,UnmanagedLand,Deforest_DvinaRN,Deforest_DvinaRN,2005,NOx,0
Russia,UnmanagedLand,Deforest_NevaR,Deforest_NevaR,2005,NOx,0
Russia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,2005,NOx,0
Russia,UnmanagedLand,Deforest_BalticSea,Deforest_BalticSea,2005,NOx,0
Russia,UnmanagedLand,Deforest_NarvaR,Deforest_NarvaR,2005,NOx,0
Russia,UnmanagedLand,Deforest_DaugavaR,Deforest_DaugavaR,2005,NOx,0
Russia,UnmanagedLand,Deforest_PolandCst,Deforest_PolandCst,2005,NOx,0
Russia,UnmanagedLand,Deforest_NemanR,Deforest_NemanR,2005,NOx,0
Russia,UnmanagedLand,Deforest_RusCstSE,Deforest_RusCstSE,2005,NOx,0
Russia,UnmanagedLand,Deforest_UralR,Deforest_UralR,2005,NOx,0
Russia,UnmanagedLand,Deforest_DnieperR,Deforest_DnieperR,2005,NOx,0
Russia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,2005,NOx,0
Russia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,2005,NOx,0
Russia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,2005,NOx,0
Russia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,2005,NOx,0
Russia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,2005,NOx,0
Russia,UnmanagedLand,Deforest_DonR,Deforest_DonR,2005,NOx,0
Russia,UnmanagedLand,Deforest_ObR,Deforest_ObR,2005,NOx,0
Russia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,2005,NOx,0
Russia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,2005,NOx,0
Russia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,2005,NOx,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,CH4,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,CH4,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,CH4,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,CH4,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,CO,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,CO,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,CO,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,CO,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,N2O,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,N2O,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,N2O,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,N2O,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,NMVOC,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,NMVOC,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,NMVOC,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,NMVOC,0
South Africa,UnmanagedLand,Deforest_OrangeR,Deforest_OrangeR,2005,NOx,0
South Africa,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,2005,NOx,0
South Africa,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,2005,NOx,0
South Africa,UnmanagedLand,Deforest_AfrCstSSW,Deforest_AfrCstSSW,2005,NOx,0
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,CH4,0.0069661556
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,CH4,0.0386286293
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,2005,CH4,0.0428291327
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,CH4,4.80234e-05
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,CO,0.1023365758
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,CO,0.5674753629
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,2005,CO,0.6291830197
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,CO,0.0007054899
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,N2O,0.0002046732
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,N2O,0.0011349507
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,2005,N2O,0.001258366
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,N2O,1.411e-06
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,NMVOC,0.0072732053
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,NMVOC,0.0403312775
South America_Northern,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,2005,NMVOC,0.044716928
South America_Northern,UnmanagedLand,Deforest_MagdalenaR,Deforest_MagdalenaR,2005,NMVOC,5.01402e-05
South America_Northern,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,2005,NOx,0.0026607583
South America_Northern,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,2005,NOx,0.0147543998
