INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,NMVOC,0.00294500448
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,2005,NMVOC,0.00326524626
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,2005,NMVOC,3.66129e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ProtectedForestFire_SAmerCstN,2005,NOx,0.00019428957
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,NOx,0.00107737164
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ProtectedForestFire_SAmerCstNE,2005,NOx,0.00119452572
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ProtectedForestFire_MagdalenaR,2005,NOx,1.33938e-06
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,CH4,0.03311117109
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,2005,CH4,0.00087158475
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,CH4,0.00446360616
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,2005,CH4,0.00049599405
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,2005,CH4,4.400748e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,CH4,0.0031404645
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,2005,CH4,0.00034135938
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,CH4,2.86344e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,CH4,1.293318e-05
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,CO,0.48828658005
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,2005,CO,0.01285315902
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,CO,0.0658242792
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,2005,CO,0.00731436687
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,2005,CO,0.0006489729
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,CO,0.04631206428
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,2005,CO,0.00503398701
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,CO,0.00042226794
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,CO,0.00019072413
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,N2O,0.00097900839
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,2005,N2O,2.577042e-05
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,N2O,0.00013197681
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,2005,N2O,1.466523e-05
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,2005,N2O,1.30122e-06
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,N2O,9.285507e-05
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,2005,N2O,1.009305e-05
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,N2O,8.4663e-07
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,N2O,3.8241e-07
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,NMVOC,0.034600536
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,2005,NMVOC,0.00091078929
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,NMVOC,0.00466438239
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,2005,NMVOC,0.00051830424
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,2005,NMVOC,4.598694e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,NMVOC,0.0032817249
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,2005,NMVOC,0.00035671401
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,NMVOC,2.992239e-05
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,NMVOC,1.351494e-05
South America_Southern,UnmanagedLand,ForestFire_OrinocoR,ProtectedForestFire_OrinocoR,2005,NOx,0.01128870693
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ProtectedForestFire_ColEcuaCst,2005,NOx,0.00029715246
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,NOx,0.00152179281
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ProtectedForestFire_PeruCst,2005,NOx,0.000169101
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ProtectedForestFire_LaPuna,2005,NOx,1.500363e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,NOx,0.0010706895
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ProtectedForestFire_ChileCstN,2005,NOx,0.0001163808
South America_Southern,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,NOx,9.76239e-06
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,NOx,4.40937e-06
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,CH4,0.000445473
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,2005,CH4,0.00283494384
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,2005,CH4,0.00170167113
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,2005,CH4,0.00037915209
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,2005,CH4,0.00252060354
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,2005,CH4,7.735509e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,2005,CH4,0.0001217934
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,2005,CH4,0.00239021172
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,2005,CH4,0.00886154103
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,2005,CH4,0.02315715462
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,2005,CH4,0.00628179408
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,2005,CH4,0.0062290026
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,2005,CH4,0.01460926935
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,2005,CH4,0.00220730553
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,2005,CH4,0.01064932668
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,2005,CH4,0.00487045845
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,2005,CH4,0.00182615598
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,2005,CH4,1.39617e-06
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,2005,CH4,0.00879208713
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,2005,CH4,0.00044869743
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,2005,CH4,0.00070391367
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,2005,CH4,0.01228423437
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,2005,CH4,0.00052583697
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,2005,CH4,0.00369787905
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,2005,CH4,0.00266351121
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,2005,CH4,3.990969e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,CO,0.00655162767
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,2005,CO,0.04169388015
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,2005,CO,0.02502669447
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,2005,CO,0.00557623764
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,2005,CO,0.03707083728
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,2005,CO,0.00113767137
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,2005,CO,0.00179123067
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,2005,CO,0.03515314734
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,2005,CO,0.13032781119
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,2005,CO,0.34057522107
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,2005,CO,0.09238714488
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,2005,CO,0.0916107336
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,2005,CO,0.21486038454
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,2005,CO,0.03246312366
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,2005,CO,0.15662100339
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,2005,CO,0.07163045298
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,2005,CO,0.02685750858
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,2005,CO,2.053341e-05
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,2005,CO,0.12930634458
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,2005,CO,0.00659904993
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,2005,CO,0.01035254745
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,2005,CO,0.1806657984
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,2005,CO,0.00773355168
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,2005,CO,0.05438517822
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,2005,CO,0.03917259846
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,2005,CO,0.00058695741
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,N2O,1.308996e-05
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,2005,N2O,8.330292e-05
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,2005,N2O,5.000247e-05
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,2005,N2O,1.11411e-05
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,2005,N2O,7.406631e-05
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,2005,N2O,2.27304e-06
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,2005,N2O,3.57885e-06
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,2005,N2O,7.023483e-05
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,2005,N2O,0.00026039052
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,2005,N2O,0.00068045769
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,2005,N2O,0.0001845864
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,2005,N2O,0.00018303516
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,2005,N2O,0.00042928371
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,2005,N2O,6.486021e-05
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,2005,N2O,0.00031292343
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,2005,N2O,0.00014311521
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,2005,N2O,5.366043e-05
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,2005,N2O,4.104e-08
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,2005,N2O,0.00025834968
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,2005,N2O,1.318464e-05
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,2005,N2O,2.068407e-05
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,2005,N2O,0.00036096408
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,2005,N2O,1.545138e-05
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,2005,N2O,0.0001086597
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,2005,N2O,7.826553e-05
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,2005,N2O,1.1727e-06
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,NMVOC,0.00046491714
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,2005,NMVOC,0.00295868475
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,2005,NMVOC,0.00177594651
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,2005,NMVOC,0.00039570147
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,2005,NMVOC,0.00263062404
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,2005,NMVOC,8.073153e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,2005,NMVOC,0.00012710943
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,2005,NMVOC,0.00249454071
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,2005,NMVOC,0.00924833358
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,2005,NMVOC,0.02416792869
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,2005,NMVOC,0.00655598466
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,2005,NMVOC,0.00650088891
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,2005,NMVOC,0.01524694149
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,2005,NMVOC,0.00230365107
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,2005,NMVOC,0.01111415337
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,2005,NMVOC,0.00508304646
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,2005,NMVOC,0.00190586484
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,2005,NMVOC,1.4571e-06
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,2005,NMVOC,0.00917584821
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,2005,NMVOC,0.00046828233
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,2005,NMVOC,0.00073463841
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,2005,NMVOC,0.01282042224
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,2005,NMVOC,0.00054878895
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,2005,NMVOC,0.00385928577
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,2005,NMVOC,0.00277976934
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,2005,NMVOC,4.165173e-05
Southeast Asia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,2005,NOx,0.00015507243
Southeast Asia,UnmanagedLand,ForestFire_Korea,ProtectedForestFire_Korea,2005,NOx,0.00098686512
Southeast Asia,UnmanagedLand,ForestFire_BoHai,ProtectedForestFire_BoHai,2005,NOx,0.00059236443
Southeast Asia,UnmanagedLand,ForestFire_XunJiang,ProtectedForestFire_XunJiang,2005,NOx,0.00013198563
Southeast Asia,UnmanagedLand,ForestFire_Hong,ProtectedForestFire_Hong,2005,NOx,0.00087744096
Southeast Asia,UnmanagedLand,ForestFire_GangesR,ProtectedForestFire_GangesR,2005,NOx,2.692791e-05
Southeast Asia,UnmanagedLand,ForestFire_SChinaSea,ProtectedForestFire_SChinaSea,2005,NOx,4.23972e-05
Southeast Asia,UnmanagedLand,ForestFire_BengalBay,ProtectedForestFire_BengalBay,2005,NOx,0.00083205054
Southeast Asia,UnmanagedLand,ForestFire_Phlppns,ProtectedForestFire_Phlppns,2005,NOx,0.00308476872
Southeast Asia,UnmanagedLand,ForestFire_Mekong,ProtectedForestFire_Mekong,2005,NOx,0.00806117868
Southeast Asia,UnmanagedLand,ForestFire_VietnamCst,ProtectedForestFire_VietnamCst,2005,NOx,0.00218673945
Southeast Asia,UnmanagedLand,ForestFire_Salween,ProtectedForestFire_Salween,2005,NOx,0.00216836235
Southeast Asia,UnmanagedLand,ForestFire_IrrawaddyR,ProtectedForestFire_IrrawaddyR,2005,NOx,0.00508559589
Southeast Asia,UnmanagedLand,ForestFire_SittaungR,ProtectedForestFire_SittaungR,2005,NOx,0.00076837959
Southeast Asia,UnmanagedLand,ForestFire_MalaysiaP,ProtectedForestFire_MalaysiaP,2005,NOx,0.00370711026
Southeast Asia,UnmanagedLand,ForestFire_ChaoPhrR,ProtectedForestFire_ChaoPhrR,2005,NOx,0.00169544304
Southeast Asia,UnmanagedLand,ForestFire_ThaiGulf,ProtectedForestFire_ThaiGulf,2005,NOx,0.00063569853
Southeast Asia,UnmanagedLand,ForestFire_IdnE,ProtectedForestFire_IdnE,2005,NOx,4.86e-07
Southeast Asia,UnmanagedLand,ForestFire_BorneoCstN,ProtectedForestFire_BorneoCstN,2005,NOx,0.0030605913
Southeast Asia,UnmanagedLand,ForestFire_Kalimantan,ProtectedForestFire_Kalimantan,2005,NOx,0.00015619491
Southeast Asia,UnmanagedLand,ForestFire_IrianJaya,ProtectedForestFire_IrianJaya,2005,NOx,0.0002450376
Southeast Asia,UnmanagedLand,ForestFire_PapuaCst,ProtectedForestFire_PapuaCst,2005,NOx,0.00427623381
Southeast Asia,UnmanagedLand,ForestFire_JavaTimor,ProtectedForestFire_JavaTimor,2005,NOx,0.00018304776
Southeast Asia,UnmanagedLand,ForestFire_SepikR,ProtectedForestFire_SepikR,2005,NOx,0.00128725938
Southeast Asia,UnmanagedLand,ForestFire_FlyR,ProtectedForestFire_FlyR,2005,NOx,0.00092718819
Southeast Asia,UnmanagedLand,ForestFire_NewCaledn,ProtectedForestFire_NewCaledn,2005,NOx,1.389285e-05
Argentina,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,CH4,0.00119121588
Argentina,UnmanagedLand,ForestFire_MarChiq,ProtectedForestFire_MarChiq,2005,CH4,0.0005691834
Argentina,UnmanagedLand,ForestFire_Salinas,ProtectedForestFire_Salinas,2005,CH4,0.00011321253
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,CH4,0.00974231181
Argentina,UnmanagedLand,ForestFire_Pampas,ProtectedForestFire_Pampas,2005,CH4,4.40424e-06
Argentina,UnmanagedLand,ForestFire_ArgCstN,ProtectedForestFire_ArgCstN,2005,CH4,5.19435e-06
Argentina,UnmanagedLand,ForestFire_ArgColoR,ProtectedForestFire_ArgColoR,2005,CH4,0.00040885605
Argentina,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,CH4,0.00176395221
Argentina,UnmanagedLand,ForestFire_Patagonia,ProtectedForestFire_Patagonia,2005,CH4,8.838198e-05
Argentina,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,CH4,0.00061421184
Argentina,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,CO,0.02382431688
Argentina,UnmanagedLand,ForestFire_MarChiq,ProtectedForestFire_MarChiq,2005,CO,0.01138366791
Argentina,UnmanagedLand,ForestFire_Salinas,ProtectedForestFire_Salinas,2005,CO,0.00226425105
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,CO,0.19484623575
Argentina,UnmanagedLand,ForestFire_Pampas,ProtectedForestFire_Pampas,2005,CO,8.808552e-05
Argentina,UnmanagedLand,ForestFire_ArgCstN,ProtectedForestFire_ArgCstN,2005,CO,0.00010388655
Argentina,UnmanagedLand,ForestFire_ArgColoR,ProtectedForestFire_ArgColoR,2005,CO,0.00817712019
Argentina,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,CO,0.03527904465
Argentina,UnmanagedLand,ForestFire_Patagonia,ProtectedForestFire_Patagonia,2005,CO,0.00176763888
Argentina,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,CO,0.0122842368
Argentina,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,N2O,5.618187e-05
Argentina,UnmanagedLand,ForestFire_MarChiq,ProtectedForestFire_MarChiq,2005,N2O,2.684466e-05
Argentina,UnmanagedLand,ForestFire_Salinas,ProtectedForestFire_Salinas,2005,N2O,5.33952e-06
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,N2O,0.00045948114
Argentina,UnmanagedLand,ForestFire_Pampas,ProtectedForestFire_Pampas,2005,N2O,2.0772e-07
Argentina,UnmanagedLand,ForestFire_ArgCstN,ProtectedForestFire_ArgCstN,2005,N2O,2.4498e-07
Argentina,UnmanagedLand,ForestFire_ArgColoR,ProtectedForestFire_ArgColoR,2005,N2O,1.928304e-05
Argentina,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,N2O,8.319411e-05
Argentina,UnmanagedLand,ForestFire_Patagonia,ProtectedForestFire_Patagonia,2005,N2O,4.16844e-06
Argentina,UnmanagedLand,ForestFire_ArgCstS,ProtectedForestFire_ArgCstS,2005,N2O,2.896839e-05
Argentina,UnmanagedLand,ForestFire_ChileCstS,ProtectedForestFire_ChileCstS,2005,NMVOC,0.00136875285
Argentina,UnmanagedLand,ForestFire_MarChiq,ProtectedForestFire_MarChiq,2005,NMVOC,0.00065401362
Argentina,UnmanagedLand,ForestFire_Salinas,ProtectedForestFire_Salinas,2005,NMVOC,0.00013008555
Argentina,UnmanagedLand,ForestFire_RioLaPlata,ProtectedForestFire_RioLaPlata,2005,NMVOC,0.01119429099
Argentina,UnmanagedLand,ForestFire_Pampas,ProtectedForestFire_Pampas,2005,NMVOC,5.0607e-06
Argentina,UnmanagedLand,ForestFire_ArgCstN,ProtectedForestFire_ArgCstN,2005,NMVOC,5.96844e-06
Argentina,UnmanagedLand,ForestFire_ArgColoR,ProtectedForestFire_ArgColoR,2005,NMVOC,0.00046979127
Argentina,UnmanagedLand,ForestFire_NegroR,ProtectedForestFire_NegroR,2005,NMVOC,0.00202684896
Argentina,UnmanagedLand,ForestFire_Patagonia,ProtectedForestFire_Patagonia,2005,NMVOC,0.00010155429
