INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,2005,CO,0.00225841122
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,CO,7.42406e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,2005,CO,0.00191465703
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,2005,CO,4.753161e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,2005,CO,5.109664e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,2005,CO,0.00063452913
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,2005,N2O,7.2504e-07
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,2005,N2O,1.497571e-05
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,2005,N2O,1.66637e-06
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,N2O,1.047505e-05
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,2005,N2O,8.083e-07
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,2005,N2O,2.19386e-06
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,2005,N2O,1.46313e-06
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,2005,N2O,2.83897e-06
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,2005,N2O,1.92025e-06
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,N2O,4.84291e-06
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,2005,N2O,4.56387e-06
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,N2O,1.5003e-07
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,2005,N2O,3.8692e-06
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,2005,N2O,9.605e-08
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,2005,N2O,1.0326e-07
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,2005,N2O,1.28228e-06
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,2005,NMVOC,2.516479e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,2005,NMVOC,0.0005197756
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,2005,NMVOC,5.783625e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,NMVOC,0.00036356718
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,2005,NMVOC,2.805443e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,2005,NMVOC,7.614433e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,2005,NMVOC,5.078229e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,2005,NMVOC,9.853462e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,2005,NMVOC,6.664781e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,NMVOC,0.00016808727
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,2005,NMVOC,0.00015840245
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,NMVOC,5.20715e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,2005,NMVOC,0.00013429192
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,2005,NMVOC,3.33381e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,2005,NMVOC,3.58386e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,2005,NMVOC,4.450517e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,2005,NOx,9.24412e-06
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,2005,NOx,0.00019093613
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,2005,NOx,2.124576e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,NOx,0.000133554
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,2005,NOx,1.030561e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,2005,NOx,2.797112e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,2005,NOx,1.865454e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,2005,NOx,3.619604e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,2005,NOx,2.448263e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,NOx,6.174574e-05
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,2005,NOx,5.818809e-05
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,NOx,1.91281e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,2005,NOx,4.933125e-05
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,2005,NOx,1.22465e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,2005,NOx,1.31651e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,2005,NOx,1.634868e-05
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,2005,CH4,3.208e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,2005,CH4,0.000564089
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,2005,CH4,0.00240969327
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,2005,CH4,0.00031762867
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,2005,CH4,0.00236485646
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,2005,CH4,0.00022125179
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,2005,CH4,0.00073764768
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,2005,CH4,1.551757e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,2005,CH4,0.00031701124
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,2005,CH4,0.00016827829
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,CH4,0.00082669121
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,2005,CH4,1.666979e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,2005,CH4,2.447166e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,2005,CH4,1.770818e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,2005,CH4,1.69688e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,2005,CH4,5.36e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CH4,9.84454e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,CH4,1.043497e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,2005,CH4,3.6896e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CH4,6.07079e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CH4,0.00084812619
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,CH4,2.224731e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,CH4,2.757619e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,CH4,0.00198446858
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,2005,CH4,3.41066e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CH4,0.00165832249
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,CH4,6.363e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,CH4,1.008e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,CH4,5.724e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,2005,CO,7.0733e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,2005,CO,0.01243660785
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,2005,CO,0.05312709562
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,2005,CO,0.0070028369
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,2005,CO,0.05213856751
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,2005,CO,0.00487799214
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,2005,CO,0.0162630985
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,2005,CO,0.00034211958
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,2005,CO,0.00698922408
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,2005,CO,0.00371007254
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,CO,0.01822626291
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,2005,CO,0.00036752295
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,2005,CO,0.00053953272
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,2005,CO,0.00039041666
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,2005,CO,3.741149e-05
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,2005,CO,1.181732e-05
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CO,0.00217044976
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,CO,0.00023006227
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,2005,CO,0.00081345515
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CO,0.00013384423
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CO,0.01869884517
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,CO,0.00049049183
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,CO,0.00060797895
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,CO,0.04375206312
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,2005,CO,7.519568e-05
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CO,0.03656144069
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,CO,1.40286e-06
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,CO,2.22226e-06
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,CO,1.26191e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,2005,N2O,1.74e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,2005,N2O,3.051411e-05
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,2005,N2O,0.00013035112
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,2005,N2O,1.718196e-05
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,2005,N2O,0.0001279257
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,2005,N2O,1.19685e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,2005,N2O,3.990267e-05
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,2005,N2O,8.3941e-07
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,2005,N2O,1.714856e-05
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,2005,N2O,9.10293e-06
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,N2O,4.471944e-05
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,2005,N2O,9.0174e-07
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,2005,N2O,1.32378e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,2005,N2O,9.5792e-07
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,2005,N2O,9.179e-08
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,2005,N2O,2.899e-08
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,N2O,5.32535e-06
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,N2O,5.6447e-07
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,2005,N2O,1.99587e-06
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,N2O,3.284e-07
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,N2O,4.587895e-05
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,N2O,1.20346e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,N2O,1.49172e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,N2O,0.00010734881
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,2005,N2O,1.845e-07
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,N2O,8.970611e-05
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,N2O,3.44e-09
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,N2O,5.45e-09
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,N2O,3.1e-09
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,2005,NMVOC,3.815e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,2005,NMVOC,0.00067068849
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,2005,NMVOC,0.00286506837
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,2005,NMVOC,0.00037765299
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,2005,NMVOC,0.00281175846
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,2005,NMVOC,0.00026306315
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,2005,NMVOC,0.00087704567
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,2005,NMVOC,1.845002e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,2005,NMVOC,0.00037691887
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,2005,NMVOC,0.00020007891
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,NMVOC,0.00098291632
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,2005,NMVOC,1.981999e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,2005,NMVOC,2.909623e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,2005,NMVOC,2.105461e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,2005,NMVOC,2.01755e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,2005,NMVOC,6.3729e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NMVOC,0.00011704926
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,NMVOC,1.240693e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,2005,NMVOC,4.386847e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NMVOC,7.21803e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NMVOC,0.00100840201
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,NMVOC,2.645152e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,NMVOC,3.278744e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,NMVOC,0.00235948626
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,2005,NMVOC,4.0552e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NMVOC,0.00197170627
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,NMVOC,7.565e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,NMVOC,1.1984e-07
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,NMVOC,6.805e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,2005,NOx,2.137e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,2005,NOx,0.00037576322
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,2005,NOx,0.00160519725
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,2005,NOx,0.00021158571
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,2005,NOx,0.00157532958
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,2005,NOx,0.00014738505
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,2005,NOx,0.0004913779
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,2005,NOx,1.03369e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,2005,NOx,0.00021117441
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,2005,NOx,0.00011209719
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,NOx,0.00055069352
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,2005,NOx,1.110444e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,2005,NOx,1.63016e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,2005,NOx,1.179616e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,2005,NOx,1.13036e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,2005,NOx,3.5705e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NOx,6.557859e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,NOx,6.95117e-06
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,2005,NOx,2.457797e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NOx,4.04401e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NOx,0.00056497225
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,NOx,1.481986e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,NOx,1.836965e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,NOx,0.00132193734
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,2005,NOx,2.27198e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NOx,0.00110467782
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,NOx,4.239e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,NOx,6.714e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,NOx,3.813e-08
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,2005,CH4,1.227168e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,CH4,0.00109809493
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,CH4,0.0001103487
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,2005,CH4,9.2847e-06
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,2005,CO,0.00027137364
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,CO,0.02428307477
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,CO,0.0024402315
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,2005,CO,0.0002053201
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,2005,N2O,6.6546e-07
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,N2O,5.95471e-05
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,N2O,5.98395e-06
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,2005,N2O,5.0349e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,2005,NMVOC,1.456638e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,NMVOC,0.00130342975
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,NMVOC,0.00013098301
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,2005,NMVOC,1.102086e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,2005,NOx,8.19109e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,2005,NOx,0.00073295604
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,2005,NOx,7.365552e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,2005,NOx,6.19735e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,CH4,5.60637e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,CH4,0.00026648697
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,CH4,0.00034610952
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,CH4,3.3798e-07
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CH4,4.880773e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,CO,0.00082360593
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,CO,0.00391483708
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,CO,0.00508453524
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,CO,4.96506e-06
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CO,0.00071701185
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,N2O,1.64721e-06
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,N2O,7.82967e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,N2O,1.016907e-05
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,N2O,9.93e-09
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,N2O,1.43402e-06
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,NMVOC,5.853484e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,NMVOC,0.00027823301
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,NMVOC,0.00036136512
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,NMVOC,3.5287e-07
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,NMVOC,5.095905e-05
South America_Northern,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,NOx,2.141381e-05
South America_Northern,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,2005,NOx,0.00010178604
South America_Northern,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,2005,NOx,0.00013219828
South America_Northern,UnmanagedLand,ForestFire_MagdalenaR,ForestFire_MagdalenaR,2005,NOx,1.2909e-07
South America_Northern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,NOx,1.864236e-05
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,CH4,9.681256e-05
South America_Southern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CH4,0.00367997576
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,2005,CH4,0.00049744878
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,2005,CH4,5.557849e-05
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,2005,CH4,4.88972e-06
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,CH4,0.00034754586
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,2005,CH4,3.77433e-05
South America_Southern,UnmanagedLand,ForestFire_NegroR,ForestFire_NegroR,2005,CH4,2.19209e-06
South America_Southern,UnmanagedLand,ForestFire_ArgCstS,ForestFire_ArgCstS,2005,CH4,1.11954e-06
South America_Southern,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,CO,0.00142768359
South America_Southern,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,2005,CO,0.05426817362
South America_Southern,UnmanagedLand,ForestFire_ChileCstS,ForestFire_ChileCstS,2005,CO,0.00733581925
South America_Southern,UnmanagedLand,ForestFire_PeruCst,ForestFire_PeruCst,2005,CO,0.00081960949
South America_Southern,UnmanagedLand,ForestFire_LaPuna,ForestFire_LaPuna,2005,CO,7.21081e-05
South America_Southern,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,2005,CO,0.00512521834
South America_Southern,UnmanagedLand,ForestFire_ChileCstN,ForestFire_ChileCstN,2005,CO,0.00055659605
