INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,2005,NMVOC,0.0011846243
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,NMVOC,0.0008752556
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,NMVOC,0.0006225365
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,NMVOC,0.004208339
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,NMVOC,0.0001131168
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,NMVOC,0.000328654
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,2005,NOx,0.0004339983
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,2005,NOx,0.0003206582
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,2005,NOx,0.0002280721
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,2005,NOx,0.0015417648
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,2005,NOx,4.14414e-05
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,2005,NOx,0.0001204055
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,CH4,1.605e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,CH4,2.541e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CH4,1.04876e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CH4,1.1056e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,CH4,7.5007e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,CH4,4.5387e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,CH4,8.8545e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CH4,9.45065e-05
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,CH4,4.0912e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CH4,7.9904e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,CH4,0.0001125329
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,CH4,0.0002201562
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,CH4,3.20588e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CH4,1.214e-07
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,CO,3.5395e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,CO,5.6032e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CO,0.0002312923
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CO,0.0002438275
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,CO,0.0001654187
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,CO,0.0001000968
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,CO,0.0019527605
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CO,0.0020842339
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,CO,9.02279e-05
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CO,0.0001762191
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,CO,0.0024817861
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,CO,0.0048552977
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,CO,0.0007070203
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CO,2.6764e-06
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,N2O,8.7e-09
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,N2O,1.38e-08
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,N2O,5.685e-07
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,N2O,5.993e-07
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,N2O,4.066e-07
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,N2O,2.46e-07
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,N2O,4.7999e-06
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,N2O,5.1231e-06
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,N2O,2.218e-07
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,N2O,4.331e-07
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,N2O,6.1003e-06
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,N2O,1.19344e-05
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,N2O,1.7379e-06
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,N2O,6.6e-09
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,NMVOC,1.908e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,NMVOC,3.02e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NMVOC,1.24651e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NMVOC,1.31406e-05
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,NMVOC,8.9149e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,NMVOC,5.3945e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,NMVOC,0.0001052404
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NMVOC,0.0001123259
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,NMVOC,4.8627e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NMVOC,9.497e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,NMVOC,0.0001337512
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,NMVOC,0.0002616672
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,NMVOC,3.81035e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NMVOC,1.442e-07
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,2005,NOx,1.07e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,2005,NOx,1.694e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NOx,6.9917e-06
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NOx,7.3707e-06
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,2005,NOx,5.0004e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,2005,NOx,3.0258e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,2005,NOx,5.903e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NOx,6.30043e-05
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,2005,NOx,2.7275e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NOx,5.3269e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,2005,NOx,7.50219e-05
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,2005,NOx,0.0001467708
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,2005,NOx,2.13725e-05
Central Asia,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NOx,8.09e-08
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CH4,5.29605e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CH4,1.7644e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CH4,0.0007515364
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CH4,4.4482e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,CH4,0.000195767
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CH4,6.2707e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,CH4,0.0002186867
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,CH4,0.0005236946
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,CH4,0.0001663398
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CH4,1.501e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,CH4,4.45911e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,CH4,0.0011994235
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,CH4,0.0003854836
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,CH4,5.67265e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CH4,3.0476e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,CH4,5.55966e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,CH4,2.537e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,CH4,9.27082e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,CH4,2.64604e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CH4,2.63177e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,CO,0.0008025867
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,CO,2.67392e-05
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,CO,0.0113891136
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,CO,6.74095e-05
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,CO,0.0029667393
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,CO,9.50292e-05
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,CO,0.003314075
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,CO,0.0079362985
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,CO,0.002520786
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,CO,2.2739e-06
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,CO,0.0006757526
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,CO,0.0181765916
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,CO,0.0058417881
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,CO,0.0008596578
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CO,4.61852e-05
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,CO,0.0008425354
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,CO,0.0003844682
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,CO,0.0014049405
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,CO,0.0004009925
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CO,0.0003988298
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,N2O,1.6358e-06
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,N2O,5.45e-08
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,N2O,2.32135e-05
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,N2O,1.374e-07
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,N2O,6.0469e-06
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,N2O,1.937e-07
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,N2O,6.7548e-06
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,N2O,1.61759e-05
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,N2O,5.1379e-06
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,N2O,4.6e-09
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,N2O,1.3773e-06
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,N2O,3.70478e-05
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,N2O,1.19068e-05
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,N2O,1.7522e-06
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,N2O,9.41e-08
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,N2O,1.7173e-06
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,N2O,7.836e-07
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,N2O,2.8636e-06
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,N2O,8.173e-07
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,N2O,8.129e-07
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NMVOC,5.5721e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NMVOC,1.8564e-06
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NMVOC,0.0007907092
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NMVOC,4.68e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,NMVOC,0.0002059711
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NMVOC,6.5976e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,NMVOC,0.0002300855
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,NMVOC,0.0005509914
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,NMVOC,0.00017501
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NMVOC,1.579e-07
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,NMVOC,4.69153e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,NMVOC,0.0012619417
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,NMVOC,0.0004055764
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,NMVOC,5.96832e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NMVOC,3.2065e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,NMVOC,5.84945e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,NMVOC,2.66924e-05
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,NMVOC,9.75405e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,NMVOC,2.78396e-05
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NMVOC,2.76895e-05
China,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,2005,NOx,1.7629e-05
China,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,2005,NOx,5.873e-07
China,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,2005,NOx,0.000250165
China,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,2005,NOx,1.4807e-06
China,UnmanagedLand,ForestFire_BoHai,ForestFire_BoHai,2005,NOx,6.51652e-05
China,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,2005,NOx,2.0873e-06
China,UnmanagedLand,ForestFire_ZiyaHe,ForestFire_ZiyaHe,2005,NOx,7.27946e-05
China,UnmanagedLand,ForestFire_ChinaCst,ForestFire_ChinaCst,2005,NOx,0.0001743229
China,UnmanagedLand,ForestFire_HuangHeR,ForestFire_HuangHeR,2005,NOx,5.53697e-05
China,UnmanagedLand,ForestFire_Tarim,ForestFire_Tarim,2005,NOx,4.99e-08
China,UnmanagedLand,ForestFire_Taiwan,ForestFire_Taiwan,2005,NOx,1.48431e-05
China,UnmanagedLand,ForestFire_Yangtze,ForestFire_Yangtze,2005,NOx,0.0003992537
China,UnmanagedLand,ForestFire_XunJiang,ForestFire_XunJiang,2005,NOx,0.0001283165
China,UnmanagedLand,ForestFire_Hong,ForestFire_Hong,2005,NOx,1.88826e-05
China,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NOx,1.0145e-06
China,UnmanagedLand,ForestFire_SChinaSea,ForestFire_SChinaSea,2005,NOx,1.85065e-05
China,UnmanagedLand,ForestFire_Hainan,ForestFire_Hainan,2005,NOx,8.4449e-06
China,UnmanagedLand,ForestFire_Mekong,ForestFire_Mekong,2005,NOx,3.08599e-05
China,UnmanagedLand,ForestFire_Salween,ForestFire_Salween,2005,NOx,8.8079e-06
China,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NOx,8.7604e-06
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,CH4,0.0003592172
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,CH4,0.0006902795
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CH4,0.0111332036
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,CH4,0.0004619003
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,CH4,0.000403881
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,CH4,0.0007935212
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,CH4,0.0006606426
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,CH4,0.0006209366
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,CH4,0.0014380024
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,CH4,0.0036609601
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,CH4,0.0005326985
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,CH4,0.0014034057
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CH4,0.0006323579
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,CH4,0.0022184051
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,CH4,0.0002900633
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,CH4,0.0005388305
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,CH4,0.0012238304
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,CH4,0.0007390685
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,CH4,0.0012140454
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,CO,0.0052717877
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,CO,0.0101303822
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,CO,0.1633883126
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,CO,0.0067787409
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,CO,0.0059272643
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,CO,0.0116455329
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,CO,0.0096954376
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,CO,0.0091127218
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,CO,0.0211037892
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,CO,0.0537274011
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,CO,0.0078177602
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,CO,0.0205960562
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,CO,0.0092803373
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,CO,0.0325567989
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,CO,0.0042569022
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,CO,0.0079077507
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,CO,0.0179606516
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,CO,0.0108463978
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,CO,0.0178170483
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,N2O,1.05558e-05
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,N2O,2.02843e-05
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,N2O,0.0003271566
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,N2O,1.35732e-05
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,N2O,1.18683e-05
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,N2O,2.33181e-05
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,N2O,1.94134e-05
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,N2O,1.82466e-05
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,N2O,4.22567e-05
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,N2O,0.0001075797
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,N2O,1.56537e-05
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,N2O,4.124e-05
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,N2O,1.85823e-05
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,N2O,6.51893e-05
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,N2O,8.5237e-06
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,N2O,1.58339e-05
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,N2O,3.59631e-05
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,N2O,2.1718e-05
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,N2O,3.56755e-05
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,NMVOC,0.0003739291
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,NMVOC,0.0007185504
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NMVOC,0.011589171
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,NMVOC,0.0004808177
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,NMVOC,0.0004204222
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,NMVOC,0.0008260204
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,NMVOC,0.0006876996
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,NMVOC,0.0006463675
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,NMVOC,0.0014968967
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,NMVOC,0.0038108971
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,NMVOC,0.0005545156
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,NMVOC,0.0014608831
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NMVOC,0.0006582565
India,UnmanagedLand,ForestFire_KrishnaR,ForestFire_KrishnaR,2005,NMVOC,0.0023092613
India,UnmanagedLand,ForestFire_IndCstE,ForestFire_IndCstE,2005,NMVOC,0.0003019431
India,UnmanagedLand,ForestFire_PennarR,ForestFire_PennarR,2005,NMVOC,0.0005608986
India,UnmanagedLand,ForestFire_CauveryR,ForestFire_CauveryR,2005,NMVOC,0.0012739532
India,UnmanagedLand,ForestFire_IndCstS,ForestFire_IndCstS,2005,NMVOC,0.0007693375
India,UnmanagedLand,ForestFire_NarmadaR,ForestFire_NarmadaR,2005,NMVOC,0.0012637674
India,UnmanagedLand,ForestFire_IndusR,ForestFire_IndusR,2005,NOx,0.0001369712
India,UnmanagedLand,ForestFire_SabarmatiR,ForestFire_SabarmatiR,2005,NOx,0.0002632069
India,UnmanagedLand,ForestFire_GangesR,ForestFire_GangesR,2005,NOx,0.0042451437
India,UnmanagedLand,ForestFire_MahiR,ForestFire_MahiR,2005,NOx,0.0001761248
India,UnmanagedLand,ForestFire_BengalBay,ForestFire_BengalBay,2005,NOx,0.0001540018
India,UnmanagedLand,ForestFire_TaptiR,ForestFire_TaptiR,2005,NOx,0.0003025734
India,UnmanagedLand,ForestFire_BengalW,ForestFire_BengalW,2005,NOx,0.0002519062
India,UnmanagedLand,ForestFire_BrahmaniR,ForestFire_BrahmaniR,2005,NOx,0.0002367661
India,UnmanagedLand,ForestFire_MahanadiR,ForestFire_MahanadiR,2005,NOx,0.0005483172
India,UnmanagedLand,ForestFire_GodavariR,ForestFire_GodavariR,2005,NOx,0.0013959416
India,UnmanagedLand,ForestFire_IndCstNE,ForestFire_IndCstNE,2005,NOx,0.0002031205
India,UnmanagedLand,ForestFire_IndCstW,ForestFire_IndCstW,2005,NOx,0.0005351253
India,UnmanagedLand,ForestFire_IrrawaddyR,ForestFire_IrrawaddyR,2005,NOx,0.0002411211
