INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,2005,N2O,0.00032555988
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,2005,N2O,9.6741e-06
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,2005,N2O,7.767e-08
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,2005,N2O,0.00010492794
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,2005,N2O,3.34233e-06
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,2005,N2O,8.928504e-05
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,2005,N2O,4.347036e-05
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,2005,NMVOC,0.0002228751
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,2005,NMVOC,0.00737834229
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,2005,NMVOC,0.00021924882
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,2005,NMVOC,1.76022e-06
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,2005,NMVOC,0.00237804003
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,2005,NMVOC,7.574976e-05
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,2005,NMVOC,0.00202351707
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,2005,NMVOC,0.00098519283
Australia_NZ,UnmanagedLand,Deforest_AusCstN,ProtectedDeforest_AusCstN,2005,NOx,0.00013774077
Australia_NZ,UnmanagedLand,Deforest_AusCstE,ProtectedDeforest_AusCstE,2005,NOx,0.00455994558
Australia_NZ,UnmanagedLand,Deforest_AusCstW,ProtectedDeforest_AusCstW,2005,NOx,0.00013549959
Australia_NZ,UnmanagedLand,Deforest_AusInt,ProtectedDeforest_AusInt,2005,NOx,1.08783e-06
Australia_NZ,UnmanagedLand,Deforest_NewZealand,ProtectedDeforest_NewZealand,2005,NOx,0.00146967066
Australia_NZ,UnmanagedLand,Deforest_AusCstS,ProtectedDeforest_AusCstS,2005,NOx,4.681467e-05
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,ProtectedDeforest_MurrayDrlg,2005,NOx,0.00125056917
Australia_NZ,UnmanagedLand,Deforest_Tasmania,ProtectedDeforest_Tasmania,2005,NOx,0.00060886656
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,2005,CH4,0.00128501523
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,2005,CH4,0.06924001932
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,2005,CH4,3.00061647882
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,2005,CH4,0.12741569352
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,2005,CH4,0.20320722126
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,2005,CH4,0.00358052157
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,2005,CH4,0.0345654522
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,2005,CH4,0.0371769237
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,2005,CH4,0.20497597722
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,2005,CH4,0.17212840146
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,2005,CO,0.01889728299
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,2005,CO,1.01823557814
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,2005,CO,44.12671292367
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,2005,CO,1.87376019939
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,2005,CO,2.9883414888
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,2005,CO,0.05265472887
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,2005,CO,0.50831547399
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,2005,CO,0.54671946588
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,2005,CO,3.01435260606
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,2005,CO,2.53130002146
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,2005,N2O,3.77946e-05
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,2005,N2O,0.00203647113
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,2005,N2O,0.08825342589
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,2005,N2O,0.00374752044
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,2005,N2O,0.00597668301
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,2005,N2O,0.00010530945
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,2005,N2O,0.00101663091
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,2005,N2O,0.00109343889
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,2005,N2O,0.00602870517
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,2005,N2O,0.00506260008
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,2005,NMVOC,0.00134025345
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,2005,NMVOC,0.07221640023
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,2005,NMVOC,3.12960225501
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,2005,NMVOC,0.13289283873
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,2005,NMVOC,0.21194237331
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,2005,NMVOC,0.00373443543
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,2005,NMVOC,0.03605129748
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,2005,NMVOC,0.0387750267
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,2005,NMVOC,0.21378716172
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,2005,NMVOC,0.17952758613
Brazil,UnmanagedLand,Deforest_OrinocoR,ProtectedDeforest_OrinocoR,2005,NOx,0.00049217886
Brazil,UnmanagedLand,Deforest_SAmerCstNE,ProtectedDeforest_SAmerCstNE,2005,NOx,0.02651989635
Brazil,UnmanagedLand,Deforest_AmazonR,ProtectedDeforest_AmazonR,2005,NOx,1.14927810165
Brazil,UnmanagedLand,Deforest_BrzCstN,ProtectedDeforest_BrzCstN,2005,NOx,0.04880199366
Brazil,UnmanagedLand,Deforest_TocantinsR,ProtectedDeforest_TocantinsR,2005,NOx,0.07783120935
Brazil,UnmanagedLand,Deforest_BrzCstE,ProtectedDeforest_BrzCstE,2005,NOx,0.00137138985
Brazil,UnmanagedLand,Deforest_ParnaibaR,ProtectedDeforest_ParnaibaR,2005,NOx,0.01323905193
Brazil,UnmanagedLand,Deforest_SaoFrancR,ProtectedDeforest_SaoFrancR,2005,NOx,0.01423928205
Brazil,UnmanagedLand,Deforest_BrzCstS,ProtectedDeforest_BrzCstS,2005,NOx,0.0785086677
Brazil,UnmanagedLand,Deforest_RioLaPlata,ProtectedDeforest_RioLaPlata,2005,NOx,0.06592758651
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,2005,CH4,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,CH4,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,2005,CH4,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,2005,CH4,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,2005,CH4,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,CH4,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,CH4,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,2005,CH4,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,2005,CH4,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,CH4,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,CH4,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,CH4,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,CH4,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,2005,CO,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,CO,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,2005,CO,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,2005,CO,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,2005,CO,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,CO,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,CO,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,2005,CO,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,2005,CO,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,CO,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,CO,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,CO,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,CO,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,2005,N2O,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,N2O,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,2005,N2O,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,2005,N2O,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,2005,N2O,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,N2O,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,N2O,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,2005,N2O,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,2005,N2O,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,N2O,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,N2O,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,N2O,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,N2O,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,NMVOC,0
Canada,UnmanagedLand,Deforest_NWTerr,ProtectedDeforest_NWTerr,2005,NOx,0
Canada,UnmanagedLand,Deforest_PacArctic,ProtectedDeforest_PacArctic,2005,NOx,0
Canada,UnmanagedLand,Deforest_Mackenzie,ProtectedDeforest_Mackenzie,2005,NOx,0
Canada,UnmanagedLand,Deforest_HudsonBay,ProtectedDeforest_HudsonBay,2005,NOx,0
Canada,UnmanagedLand,Deforest_CanAtl,ProtectedDeforest_CanAtl,2005,NOx,0
Canada,UnmanagedLand,Deforest_NelsonR,ProtectedDeforest_NelsonR,2005,NOx,0
Canada,UnmanagedLand,Deforest_FraserR,ProtectedDeforest_FraserR,2005,NOx,0
Canada,UnmanagedLand,Deforest_ChurchillR,ProtectedDeforest_ChurchillR,2005,NOx,0
Canada,UnmanagedLand,Deforest_StLwrncR,ProtectedDeforest_StLwrncR,2005,NOx,0
Canada,UnmanagedLand,Deforest_MissouriR,ProtectedDeforest_MissouriR,2005,NOx,0
Canada,UnmanagedLand,Deforest_GreatLakes,ProtectedDeforest_GreatLakes,2005,NOx,0
Canada,UnmanagedLand,Deforest_UsaPacNW,ProtectedDeforest_UsaPacNW,2005,NOx,0
Canada,UnmanagedLand,Deforest_UsaCstNE,ProtectedDeforest_UsaCstNE,2005,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,CH4,0.0110621664
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,2005,CH4,0.00809049663
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,2005,CH4,0.00587286495
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,2005,CH4,0.03932119134
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,2005,CH4,0.0009970065
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,2005,CH4,0.00312830595
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,CO,0.1624048497
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,2005,CO,0.11877744753
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,2005,CO,0.08622015867
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,2005,CO,0.57727862127
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,2005,CO,0.01463715873
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,2005,CO,0.04592699451
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,N2O,0.00032480973
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,2005,N2O,0.00023755491
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,2005,N2O,0.00017244036
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,2005,N2O,0.00115455726
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,2005,N2O,2.92743e-05
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,2005,N2O,9.1854e-05
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,NMVOC,0.01155470571
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,2005,NMVOC,0.00845072334
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,2005,NMVOC,0.0061343523
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,2005,NMVOC,0.04107195441
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,2005,NMVOC,0.00104139783
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,2005,NMVOC,0.00326759274
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,ProtectedDeforest_Caribbean,2005,NOx,0.00423317556
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,ProtectedDeforest_YucatanP,2005,NOx,0.00309600234
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,ProtectedDeforest_GrijUsuR,2005,NOx,0.00224737794
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,ProtectedDeforest_CntAmer,2005,NOx,0.01504709847
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,ProtectedDeforest_SAmerCstN,2005,NOx,0.00038152593
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,ProtectedDeforest_ColEcuaCst,2005,NOx,0.00119711349
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,2005,CH4,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,CO,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,2005,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,2005,CO,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,2005,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,2005,CO,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,2005,CO,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,2005,N2O,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,2005,NMVOC,0
Central Asia,UnmanagedLand,Deforest_VolgaR,ProtectedDeforest_VolgaR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_UralR,ProtectedDeforest_UralR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,ProtectedDeforest_CaspianNE,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,ProtectedDeforest_BlackSeaN,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,ProtectedDeforest_YeniseiR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,ProtectedDeforest_AmuDaryaR,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,ProtectedDeforest_BlackSeaS,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,ProtectedDeforest_CaspianSW,2005,NOx,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,ProtectedDeforest_SyrDaryaR,2005,NOx,0
China,UnmanagedLand,Deforest_RusCstSE,ProtectedDeforest_RusCstSE,2005,CH4,1.709352e-05
China,UnmanagedLand,Deforest_Gobi,ProtectedDeforest_Gobi,2005,CH4,5.7555e-07
China,UnmanagedLand,Deforest_AmurR,ProtectedDeforest_AmurR,2005,CH4,0.00023642541
China,UnmanagedLand,Deforest_ObR,ProtectedDeforest_ObR,2005,CH4,1.40076e-06
China,UnmanagedLand,Deforest_BoHai,ProtectedDeforest_BoHai,2005,CH4,6.146901e-05
China,UnmanagedLand,Deforest_LBalkash,ProtectedDeforest_LBalkash,2005,CH4,1.91466e-06
China,UnmanagedLand,Deforest_ZiyaHe,ProtectedDeforest_ZiyaHe,2005,CH4,6.879888e-05
China,UnmanagedLand,Deforest_ChinaCst,ProtectedDeforest_ChinaCst,2005,CH4,0.00016544043
China,UnmanagedLand,Deforest_HuangHeR,ProtectedDeforest_HuangHeR,2005,CH4,5.216634e-05
China,UnmanagedLand,Deforest_Tarim,ProtectedDeforest_Tarim,2005,CH4,1.0728e-07
China,UnmanagedLand,Deforest_Taiwan,ProtectedDeforest_Taiwan,2005,CH4,1.404189e-05
China,UnmanagedLand,Deforest_Yangtze,ProtectedDeforest_Yangtze,2005,CH4,0.00037714608
China,UnmanagedLand,Deforest_XunJiang,ProtectedDeforest_XunJiang,2005,CH4,0.00012185721
China,UnmanagedLand,Deforest_Hong,ProtectedDeforest_Hong,2005,CH4,1.771695e-05
China,UnmanagedLand,Deforest_GangesR,ProtectedDeforest_GangesR,2005,CH4,9.5967e-07
China,UnmanagedLand,Deforest_SChinaSea,ProtectedDeforest_SChinaSea,2005,CH4,1.736415e-05
China,UnmanagedLand,Deforest_Hainan,ProtectedDeforest_Hainan,2005,CH4,7.98912e-06
China,UnmanagedLand,Deforest_Mekong,ProtectedDeforest_Mekong,2005,CH4,2.9421e-05
China,UnmanagedLand,Deforest_Salween,ProtectedDeforest_Salween,2005,CH4,8.20476e-06
China,UnmanagedLand,Deforest_IrrawaddyR,ProtectedDeforest_IrrawaddyR,2005,CH4,8.29809e-06
