INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,ProtectedGrasslandFires_AmuDaryaR,2005,NMVOC,0.00330311268
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,NMVOC,0.01004815539
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,ProtectedGrasslandFires_BlackSeaS,2005,NMVOC,3.660858e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,ProtectedGrasslandFires_CaspianSW,2005,NMVOC,0.0044880381
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,ProtectedGrasslandFires_SyrDaryaR,2005,NMVOC,0.03700370763
Central Asia,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,NMVOC,6.582645e-05
Central Asia,UnmanagedLand,GrasslandFires_VolgaR,ProtectedGrasslandFires_VolgaR,2005,NOx,0.00022713768
Central Asia,UnmanagedLand,GrasslandFires_UralR,ProtectedGrasslandFires_UralR,2005,NOx,0.00257882553
Central Asia,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,NOx,0.01247213781
Central Asia,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,NOx,0.00547400925
Central Asia,UnmanagedLand,GrasslandFires_CaspianNE,ProtectedGrasslandFires_CaspianNE,2005,NOx,0.00834177195
Central Asia,UnmanagedLand,GrasslandFires_YeniseiR,ProtectedGrasslandFires_YeniseiR,2005,NOx,0.00904485897
Central Asia,UnmanagedLand,GrasslandFires_CaspianE,ProtectedGrasslandFires_CaspianE,2005,NOx,0.00068892579
Central Asia,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,NOx,0.01984667337
Central Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,ProtectedGrasslandFires_AmuDaryaR,2005,NOx,0.00223756542
Central Asia,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,NOx,0.00680673249
Central Asia,UnmanagedLand,GrasslandFires_BlackSeaS,ProtectedGrasslandFires_BlackSeaS,2005,NOx,2.479905e-05
Central Asia,UnmanagedLand,GrasslandFires_CaspianSW,ProtectedGrasslandFires_CaspianSW,2005,NOx,0.00304024707
Central Asia,UnmanagedLand,GrasslandFires_SyrDaryaR,ProtectedGrasslandFires_SyrDaryaR,2005,NOx,0.02506672422
Central Asia,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,NOx,4.459158e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,2005,CH4,1.98423e-05
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,CH4,0.00256194369
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,CH4,0.00370477665
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,CH4,0.00055001691
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,2005,CH4,0.00085926141
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,CH4,0.00035065503
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,2005,CH4,0.00097693326
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,2005,CH4,0.00010670544
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,2005,CH4,0.00387174006
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,CH4,0.00114801786
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,2005,CH4,2.664288e-05
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,2005,CH4,0.00934215615
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,2005,CH4,0.00125086698
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,2005,CH4,2.841966e-05
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,2005,CH4,0.00066883599
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,2005,CH4,0.00030663009
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,2005,CH4,0.00029660769
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,2005,CH4,0.0002264859
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,2005,CH4,0.00014487633
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,2005,CH4,2.758581e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,2005,CO,0.00052894746
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,CO,0.06829526781
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,CO,0.09876045312
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,CO,0.01466213112
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,2005,CO,0.022905846
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,CO,0.00934762104
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,2005,CO,0.02604269538
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,2005,CO,0.00284450985
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,2005,CO,0.10321129566
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,CO,0.03060340047
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,2005,CO,0.00071023626
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,2005,CO,0.24903945783
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,2005,CO,0.03334511115
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,2005,CO,0.00075760074
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,2005,CO,0.01782956106
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,2005,CO,0.0081740214
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,2005,CO,0.00790684938
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,2005,CO,0.00603756945
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,2005,CO,0.00386205417
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,2005,CO,0.00073537083
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,2005,N2O,1.65231e-06
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,N2O,0.00021333564
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,N2O,0.00030850047
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,N2O,4.580046e-05
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,2005,N2O,7.155153e-05
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,N2O,2.919942e-05
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,2005,N2O,8.135019e-05
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,2005,N2O,8.88543e-06
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,2005,N2O,0.00032240367
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,N2O,9.559656e-05
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,2005,N2O,2.21859e-06
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,2005,N2O,0.00077793066
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,2005,N2O,0.00010416096
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,2005,N2O,2.36655e-06
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,2005,N2O,5.569461e-05
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,2005,N2O,2.553336e-05
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,2005,N2O,2.469879e-05
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,2005,N2O,1.885968e-05
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,2005,N2O,1.206396e-05
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,2005,N2O,2.29707e-06
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,2005,NMVOC,3.056292e-05
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,NMVOC,0.00394614243
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,NMVOC,0.00570643947
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,NMVOC,0.00084718692
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,2005,NMVOC,0.00132351381
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,NMVOC,0.00054011124
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,2005,NMVOC,0.00150476292
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,2005,NMVOC,0.00016435755
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,2005,NMVOC,0.00596361186
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,NMVOC,0.00176828319
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,2005,NMVOC,4.103793e-05
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,2005,NMVOC,0.01438965234
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,2005,NMVOC,0.00192670092
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,2005,NMVOC,4.377465e-05
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,2005,NMVOC,0.001030203
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,2005,NMVOC,0.00047229993
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,2005,NMVOC,0.00045686259
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,2005,NMVOC,0.00034885449
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,2005,NMVOC,0.00022315185
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,2005,NMVOC,4.249017e-05
China,UnmanagedLand,GrasslandFires_RusCstSE,ProtectedGrasslandFires_RusCstSE,2005,NOx,2.063844e-05
China,UnmanagedLand,GrasslandFires_Gobi,ProtectedGrasslandFires_Gobi,2005,NOx,0.00266473503
China,UnmanagedLand,GrasslandFires_AmurR,ProtectedGrasslandFires_AmurR,2005,NOx,0.00385342128
China,UnmanagedLand,GrasslandFires_ObR,ProtectedGrasslandFires_ObR,2005,NOx,0.00057208491
China,UnmanagedLand,GrasslandFires_BoHai,ProtectedGrasslandFires_BoHai,2005,NOx,0.00089373699
China,UnmanagedLand,GrasslandFires_LBalkash,ProtectedGrasslandFires_LBalkash,2005,NOx,0.0003647241
China,UnmanagedLand,GrasslandFires_ZiyaHe,ProtectedGrasslandFires_ZiyaHe,2005,NOx,0.00101613015
China,UnmanagedLand,GrasslandFires_ChinaCst,ProtectedGrasslandFires_ChinaCst,2005,NOx,0.00011098665
China,UnmanagedLand,GrasslandFires_HuangHeR,ProtectedGrasslandFires_HuangHeR,2005,NOx,0.00402708357
China,UnmanagedLand,GrasslandFires_Tarim,ProtectedGrasslandFires_Tarim,2005,NOx,0.00119407914
China,UnmanagedLand,GrasslandFires_Taiwan,ProtectedGrasslandFires_Taiwan,2005,NOx,2.77119e-05
China,UnmanagedLand,GrasslandFires_Yangtze,ProtectedGrasslandFires_Yangtze,2005,NOx,0.00971698599
China,UnmanagedLand,GrasslandFires_XunJiang,ProtectedGrasslandFires_XunJiang,2005,NOx,0.00130105476
China,UnmanagedLand,GrasslandFires_Hong,ProtectedGrasslandFires_Hong,2005,NOx,2.955996e-05
China,UnmanagedLand,GrasslandFires_GangesR,ProtectedGrasslandFires_GangesR,2005,NOx,0.00069567129
China,UnmanagedLand,GrasslandFires_SChinaSea,ProtectedGrasslandFires_SChinaSea,2005,NOx,0.00031893282
China,UnmanagedLand,GrasslandFires_Hainan,ProtectedGrasslandFires_Hainan,2005,NOx,0.0003085083
China,UnmanagedLand,GrasslandFires_Mekong,ProtectedGrasslandFires_Mekong,2005,NOx,0.00023557302
China,UnmanagedLand,GrasslandFires_Salween,ProtectedGrasslandFires_Salween,2005,NOx,0.00015068907
China,UnmanagedLand,GrasslandFires_IrrawaddyR,ProtectedGrasslandFires_IrrawaddyR,2005,NOx,2.869263e-05
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,CH4,4.7439e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,CH4,0.00130257486
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,CH4,0.00048192903
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,2005,CH4,6.02163e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,CO,1.264527e-05
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,CO,0.03471787485
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,CO,0.0128449827
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,2005,CO,0.00016049718
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,N2O,3.951e-08
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,N2O,0.00010849338
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,N2O,4.014054e-05
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,2005,N2O,5.0157e-07
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,NMVOC,7.3071e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,NMVOC,0.00200622708
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,NMVOC,0.00074226753
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,2005,NMVOC,9.27459e-06
EU-12,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,NOx,4.9419e-07
EU-12,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,NOx,0.00135690336
EU-12,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,NOx,0.00050202963
EU-12,UnmanagedLand,GrasslandFires_MeditE,ProtectedGrasslandFires_MeditE,2005,NOx,6.27282e-06
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,2005,CH4,0.00086186115
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,2005,CH4,0.00048186702
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,2005,CH4,2.748042e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,2005,CH4,2.792619e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,CH4,2.629629e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,2005,CH4,0.0005911902
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,2005,CH4,0.00038187297
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,CH4,8.518545e-05
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,CH4,0.00524430963
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,2005,CH4,0.0004967019
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,2005,CH4,0.00027939699
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,2005,CH4,0.0175723146
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,2005,CH4,0.00174201777
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,2005,CH4,0.00136092258
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,2005,CH4,0.00109203012
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,2005,CH4,0.00019615158
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,2005,CH4,0.00327401919
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,2005,CH4,0.00543440061
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,2005,CH4,0.00399265776
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,2005,CH4,0.00515100978
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,2005,CH4,0.0012426111
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,2005,CH4,0.00134006643
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,2005,CO,0.02398846122
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,2005,CO,0.01341196281
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,2005,CO,0.00076487238
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,2005,CO,0.00077727771
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,CO,0.00073191321
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,2005,CO,0.01645479036
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,2005,CO,0.01062879534
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,CO,0.00237099501
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,CO,0.14596657596
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,2005,CO,0.01382486499
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,2005,CO,0.00777654738
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,2005,CO,0.4890959496
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,2005,CO,0.04848614829
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,2005,CO,0.03787900137
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,2005,CO,0.03039483015
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,2005,CO,0.00545955192
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,2005,CO,0.09112684221
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,2005,CO,0.15125744007
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,2005,CO,0.1111289427
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,2005,CO,0.14336973135
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,2005,CO,0.0345860001
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,2005,CO,0.03729850596
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,2005,N2O,7.500105e-05
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,2005,N2O,4.193316e-05
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,2005,N2O,2.39139e-06
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,2005,N2O,2.43018e-06
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,N2O,2.28834e-06
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,2005,N2O,5.14467e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,2005,N2O,3.323142e-05
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,N2O,7.41303e-06
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,N2O,0.00045637137
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,2005,N2O,4.322412e-05
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,2005,N2O,2.431377e-05
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,2005,N2O,0.00152918136
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,2005,N2O,0.0001515942
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,2005,N2O,0.00011843046
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,2005,N2O,9.503082e-05
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,2005,N2O,1.706958e-05
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,2005,N2O,0.00028491237
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,2005,N2O,0.00047291346
EU-15,UnmanagedLand,GrasslandFires_EbroR,ProtectedGrasslandFires_EbroR,2005,N2O,0.00034744986
EU-15,UnmanagedLand,GrasslandFires_DouroR,ProtectedGrasslandFires_DouroR,2005,N2O,0.0004482522
EU-15,UnmanagedLand,GrasslandFires_GuadianaR,ProtectedGrasslandFires_GuadianaR,2005,N2O,0.00010813473
EU-15,UnmanagedLand,GrasslandFires_GuadalqR,ProtectedGrasslandFires_GuadalqR,2005,N2O,0.00011661552
EU-15,UnmanagedLand,GrasslandFires_ScndnvN,ProtectedGrasslandFires_ScndnvN,2005,NMVOC,0.00138767958
EU-15,UnmanagedLand,GrasslandFires_Sweden,ProtectedGrasslandFires_Sweden,2005,NMVOC,0.00077585247
EU-15,UnmanagedLand,GrasslandFires_Finland,ProtectedGrasslandFires_Finland,2005,NMVOC,4.424616e-05
EU-15,UnmanagedLand,GrasslandFires_Scotland,ProtectedGrasslandFires_Scotland,2005,NMVOC,4.496382e-05
EU-15,UnmanagedLand,GrasslandFires_ElbeR,ProtectedGrasslandFires_ElbeR,2005,NMVOC,4.23396e-05
EU-15,UnmanagedLand,GrasslandFires_FranceCstW,ProtectedGrasslandFires_FranceCstW,2005,NMVOC,0.00095187339
EU-15,UnmanagedLand,GrasslandFires_ItalyCstE,ProtectedGrasslandFires_ItalyCstE,2005,NMVOC,0.00061485237
EU-15,UnmanagedLand,GrasslandFires_DanubeR,ProtectedGrasslandFires_DanubeR,2005,NMVOC,0.00013715685
EU-15,UnmanagedLand,GrasslandFires_AdrBlkSea,ProtectedGrasslandFires_AdrBlkSea,2005,NMVOC,0.00844384464
EU-15,UnmanagedLand,GrasslandFires_PoR,ProtectedGrasslandFires_PoR,2005,NMVOC,0.00079973793
EU-15,UnmanagedLand,GrasslandFires_ItalyCstW,ProtectedGrasslandFires_ItalyCstW,2005,NMVOC,0.00044985609
EU-15,UnmanagedLand,GrasslandFires_IberiaCst,ProtectedGrasslandFires_IberiaCst,2005,NMVOC,0.02829312261
EU-15,UnmanagedLand,GrasslandFires_FranceCstS,ProtectedGrasslandFires_FranceCstS,2005,NMVOC,0.00280481679
EU-15,UnmanagedLand,GrasslandFires_RhoneR,ProtectedGrasslandFires_RhoneR,2005,NMVOC,0.00219121677
EU-15,UnmanagedLand,GrasslandFires_MeditIsl,ProtectedGrasslandFires_MeditIsl,2005,NMVOC,0.00175827393
EU-15,UnmanagedLand,GrasslandFires_Gironde,ProtectedGrasslandFires_Gironde,2005,NMVOC,0.00031582305
EU-15,UnmanagedLand,GrasslandFires_SpainCstSE,ProtectedGrasslandFires_SpainCstSE,2005,NMVOC,0.00527148693
EU-15,UnmanagedLand,GrasslandFires_TagusR,ProtectedGrasslandFires_TagusR,2005,NMVOC,0.00874990953
