# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
32,"electricity","gas","gas (steam/CT)","SO2",0
32,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
32,"industrial energy use","biomass","biomass","SO2",0
32,"industrial energy use","coal","coal","SO2",99.2466596843395
32,"industrial energy use","gas","gas","SO2",0
32,"industrial energy use","refined liquids","refined liquids","SO2",87.6558977764903
32,"out_resources","crude oil","crude oil","SO2",0
32,"out_resources","natural gas","natural gas","SO2",0
32,"resid heating","biomass","biomass","SO2",90.642250146586
32,"resid heating","coal","coal","SO2",0
32,"resid heating","gas","gas","SO2",0
32,"resid heating","refined liquids","refined liquids","SO2",99.7736517552519
32,"resid heating","traditional biomass","traditional biomass","SO2",0
32,"resid others","biomass","biomass","SO2",90.6414649681528
32,"resid others","coal","coal","SO2",0
32,"resid others","gas","gas","SO2",0
32,"resid others","refined liquids","refined liquids","SO2",99.7736515592197
32,"resid others","traditional biomass","traditional biomass","SO2",0
32,"trn_aviation_intl","International Aviation","Liquids","SO2",100
32,"trn_freight","Domestic Ship","Liquids","SO2",0
32,"trn_freight","Freight Rail","Coal","SO2",96.3064705882353
32,"trn_freight","Freight Rail","Liquids","SO2",96.295719944082
32,"trn_freight_road","Truck (>15t)","Liquids","SO2",98.8862477796563
32,"trn_freight_road","Truck (>15t)","NG","SO2",0
32,"trn_freight_road","Truck (0-1t)","Liquids","SO2",98.8862503188979
32,"trn_freight_road","Truck (0-1t)","NG","SO2",0
32,"trn_freight_road","Truck (6-15t)","Liquids","SO2",98.8862490004306
32,"trn_freight_road","Truck (6-15t)","NG","SO2",0
32,"trn_pass","Domestic Aviation","Liquids","SO2",0
32,"trn_pass","Passenger Rail","Liquids","SO2",96.2976548672566
32,"trn_pass_road","Bus","Liquids","SO2",98.8862435211148
32,"trn_pass_road","Bus","NG","SO2",0
32,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",98.8924050632911
32,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",98.8862438423645
32,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",98.8862526364355
32,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",98.8862463658165
32,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
32,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","SO2",98.8862513337807
32,"trn_pass_road_LDV_4W","Large Car and SUV","NG","SO2",0
32,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",98.8862409118084
32,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
32,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",98.8862462707454
32,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
32,"trn_shipping_intl","International Ship","Liquids","SO2",100
1,"comm heating","biomass","biomass","BC",91.7661014843145
1,"comm heating","refined liquids","refined liquids","BC",0
1,"comm others","biomass","biomass","BC",100
1,"comm others","coal","coal","BC",94.4275960665129
1,"comm others","refined liquids","refined liquids","BC",0
1,"electricity","biomass","biomass (conv)","BC",52.5183196783901
1,"electricity","coal","coal (conv pul)","BC",100
1,"electricity","gas","gas (steam/CT)","BC",100
1,"electricity","refined liquids","refined liquids (steam/CT)","BC",100
1,"industrial energy use","biomass","biomass","BC",88.4881084947497
1,"industrial energy use","coal","coal","BC",91.0232243271855
1,"industrial energy use","gas","gas","BC",100
1,"industrial energy use","refined liquids","refined liquids","BC",69.2630604389636
1,"N fertilizer","gas","gas","BC",100
1,"resid heating","biomass","biomass","BC",100
1,"resid heating","gas","gas","BC",100
1,"resid heating","refined liquids","refined liquids","BC",0
1,"resid others","biomass","biomass","BC",100
1,"resid others","coal","coal","BC",54.4518359044442
1,"resid others","gas","gas","BC",100
1,"resid others","refined liquids","refined liquids","BC",0
1,"trn_aviation_intl","International Aviation","Liquids","BC",83.6905481992905
1,"trn_freight","Domestic Ship","Liquids","BC",84.1822439024942
1,"trn_freight","Freight Rail","Liquids","BC",84.1822439024942
1,"trn_freight_road","Truck (>12t)","Liquids","BC",84.1822439024942
1,"trn_freight_road","Truck (0-2.7t)","Liquids","BC",84.1822439024942
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","BC",84.1822439024942
1,"trn_freight_road","Truck (4.5-12t)","Liquids","BC",84.1822439024942
1,"trn_pass","Domestic Aviation","Liquids","BC",83.6905481992905
1,"trn_pass","Passenger Rail","Liquids","BC",78.2540642657206
1,"trn_pass_road","Bus","Liquids","BC",78.2540642657206
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","BC",78.2540642657206
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","BC",78.2540642657206
1,"trn_pass_road_LDV_4W","Large Car","Liquids","BC",78.2540642657206
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","BC",78.2540642657206
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","BC",78.2540642657206
1,"trn_shipping_intl","International Ship","Liquids","BC",84.1822439024944
1,"comm cooling","gas","gas","OC",100
1,"comm heating","biomass","biomass","OC",89.9337468997191
1,"comm heating","gas","gas","OC",100
1,"comm heating","refined liquids","refined liquids","OC",0
1,"comm others","biomass","biomass","OC",100
1,"comm others","coal","coal","OC",94.3811134642562
1,"comm others","gas","gas","OC",100
1,"comm others","refined liquids","refined liquids","OC",0
1,"electricity","biomass","biomass (conv)","OC",96.5918570430257
1,"electricity","coal","coal (conv pul)","OC",100
1,"electricity","gas","gas (steam/CT)","OC",100
1,"electricity","refined liquids","refined liquids (steam/CT)","OC",100
1,"industrial energy use","biomass","biomass","OC",90.8653719707451
1,"industrial energy use","coal","coal","OC",96.785165901885
1,"industrial energy use","gas","gas","OC",100
1,"industrial energy use","refined liquids","refined liquids","OC",92.0543364805382
1,"N fertilizer","gas","gas","OC",100
1,"resid heating","biomass","biomass","OC",100
1,"resid heating","gas","gas","OC",100
1,"resid heating","refined liquids","refined liquids","OC",0
1,"resid others","biomass","biomass","OC",100
1,"resid others","coal","coal","OC",54.1405633836656
1,"resid others","gas","gas","OC",100
1,"resid others","refined liquids","refined liquids","OC",0
1,"trn_aviation_intl","International Aviation","Liquids","OC",78.1378967092541
1,"trn_freight","Domestic Ship","Liquids","OC",74.6977007647731
1,"trn_freight","Freight Rail","Liquids","OC",74.6977007647731
1,"trn_freight_road","Truck (>12t)","Liquids","OC",74.6977007647731
1,"trn_freight_road","Truck (0-2.7t)","Liquids","OC",74.6977007647731
1,"trn_freight_road","Truck (2.7-4.5t)","Liquids","OC",74.6977007647731
1,"trn_freight_road","Truck (4.5-12t)","Liquids","OC",74.6977007647731
1,"trn_pass","Domestic Aviation","Liquids","OC",78.1378967092541
1,"trn_pass","Passenger Rail","Liquids","OC",0
1,"trn_pass_road","Bus","Liquids","OC",0
1,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","OC",0
1,"trn_pass_road_LDV_4W","Compact Car","Liquids","OC",0
1,"trn_pass_road_LDV_4W","Large Car","Liquids","OC",0
1,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","OC",0
1,"trn_pass_road_LDV_4W","Midsize Car","Liquids","OC",0
1,"trn_shipping_intl","International Ship","Liquids","OC",74.6977007647731
2,"comm heating","coal","coal","BC",100
2,"comm heating","refined liquids","refined liquids","BC",0
2,"comm others","biomass","biomass","BC",100
2,"comm others","coal","coal","BC",93.6573869384263
2,"comm others","refined liquids","refined liquids","BC",0
2,"electricity","biomass","biomass (conv)","BC",18.4290855911632
2,"electricity","coal","coal (conv pul)","BC",100
2,"electricity","refined liquids","refined liquids (steam/CT)","BC",100
2,"industrial energy use","biomass","biomass","BC",95.2889219901132
2,"industrial energy use","coal","coal","BC",96.3263821195156
2,"industrial energy use","refined liquids","refined liquids","BC",87.4213442689954
2,"N fertilizer","refined liquids","refined liquids","BC",100
2,"resid heating","traditional biomass","traditional biomass","BC",100
2,"resid others","biomass","biomass","BC",100
2,"resid others","coal","coal","BC",48.1562384975221
2,"resid others","refined liquids","refined liquids","BC",0
2,"resid others","traditional biomass","traditional biomass","BC",100
2,"trn_aviation_intl","International Aviation","Liquids","BC",95.2595607177375
2,"trn_freight","Domestic Ship","Liquids","BC",95.4024750017287
2,"trn_freight","Freight Rail","Liquids","BC",95.4024750017287
2,"trn_freight_road","Truck (0-2t)","Liquids","BC",95.4024750017287
2,"trn_freight_road","Truck (2-5t)","Liquids","BC",95.4024750017287
2,"trn_freight_road","Truck (5-9t)","Liquids","BC",95.4024750017287
2,"trn_freight_road","Truck (9-16t)","Liquids","BC",95.4024750017287
2,"trn_pass","Domestic Aviation","Liquids","BC",95.2595607177375
2,"trn_pass","Passenger Rail","Liquids","BC",93.6794142903167
2,"trn_pass_road","Bus","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","BC",93.6794142903167
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","BC",93.6794142903167
2,"trn_shipping_intl","International Ship","Liquids","BC",95.4024750017287
2,"comm heating","coal","coal","OC",100
2,"comm heating","refined liquids","refined liquids","OC",0
2,"comm others","biomass","biomass","OC",100
2,"comm others","coal","coal","OC",92.0477316162634
2,"comm others","refined liquids","refined liquids","OC",0
2,"electricity","biomass","biomass (conv)","OC",91.6366025844857
2,"electricity","coal","coal (conv pul)","OC",100
2,"electricity","refined liquids","refined liquids (steam/CT)","OC",100
2,"industrial energy use","biomass","biomass","OC",98.9590983464997
2,"industrial energy use","coal","coal","OC",99.6336658572478
2,"industrial energy use","refined liquids","refined liquids","OC",99.0945822567622
2,"N fertilizer","refined liquids","refined liquids","OC",100
2,"resid heating","traditional biomass","traditional biomass","OC",100
2,"resid others","biomass","biomass","OC",100
2,"resid others","coal","coal","OC",35.0962961113127
2,"resid others","refined liquids","refined liquids","OC",0
2,"resid others","traditional biomass","traditional biomass","OC",100
2,"trn_aviation_intl","International Aviation","Liquids","OC",96.3581437854927
2,"trn_freight","Domestic Ship","Liquids","OC",95.7850653944107
2,"trn_freight","Freight Rail","Liquids","OC",95.7850653944107
2,"trn_freight_road","Truck (0-2t)","Liquids","OC",95.7850653944107
2,"trn_freight_road","Truck (2-5t)","Liquids","OC",95.7850653944107
2,"trn_freight_road","Truck (5-9t)","Liquids","OC",95.7850653944107
2,"trn_freight_road","Truck (9-16t)","Liquids","OC",95.7850653944107
2,"trn_pass","Domestic Aviation","Liquids","OC",96.3581437854927
2,"trn_pass","Passenger Rail","Liquids","OC",32.6256600316154
2,"trn_pass_road","Bus","Liquids","OC",32.6256600316155
2,"trn_pass_road_LDV","Three-Wheeler","Liquids","OC",32.6256600316154
2,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","OC",32.6256600316155
2,"trn_pass_road_LDV_4W","Compact Car","Liquids","OC",32.6256600316154
2,"trn_pass_road_LDV_4W","Mini Car","Liquids","OC",32.6256600316155
2,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","OC",32.6256600316154
2,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","OC",32.6256600316154
2,"trn_shipping_intl","International Ship","Liquids","OC",95.7850653944107
3,"comm heating","coal","coal","BC",100
3,"comm heating","refined liquids","refined liquids","BC",66.1940957063748
3,"comm others","biomass","biomass","BC",100
3,"comm others","coal","coal","BC",99.0486815264868
3,"comm others","refined liquids","refined liquids","BC",66.1940957063748
3,"electricity","coal","coal (conv pul)","BC",100
3,"electricity","gas","gas (steam/CT)","BC",100
3,"electricity","refined liquids","refined liquids (steam/CT)","BC",100
3,"industrial energy use","biomass","biomass","BC",86.5889913309902
3,"industrial energy use","coal","coal","BC",89.5423253152651
3,"industrial energy use","gas","gas","BC",100
3,"industrial energy use","refined liquids","refined liquids","BC",64.192386392463
3,"N fertilizer","gas","gas","BC",100
3,"resid heating","traditional biomass","traditional biomass","BC",100
3,"resid others","biomass","biomass","BC",100
3,"resid others","coal","coal","BC",92.2240364381484
3,"resid others","gas","gas","BC",100
3,"resid others","refined liquids","refined liquids","BC",46.7922683340207
3,"resid others","traditional biomass","traditional biomass","BC",100
3,"trn_aviation_intl","International Aviation","Liquids","BC",95.6500653351558
3,"trn_freight","Domestic Ship","Liquids","BC",95.7812067254402
3,"trn_freight","Freight Rail","Liquids","BC",95.7812067254402
3,"trn_freight_road","Truck (0-2t)","Liquids","BC",95.7812067254402
3,"trn_freight_road","Truck (2-5t)","Liquids","BC",95.7812067254402
3,"trn_freight_road","Truck (5-9t)","Liquids","BC",95.7812067254402
3,"trn_freight_road","Truck (9-16t)","Liquids","BC",95.7812067254402
3,"trn_pass","Domestic Aviation","Liquids","BC",95.6500653351558
3,"trn_pass","Passenger Rail","Liquids","BC",94.200087113541
3,"trn_pass_road","Bus","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","BC",94.200087113541
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","BC",94.200087113541
3,"trn_shipping_intl","International Ship","Liquids","BC",95.7812067254402
3,"comm heating","coal","coal","OC",100
3,"comm heating","refined liquids","refined liquids","OC",34.7016781583122
3,"comm others","biomass","biomass","OC",100
3,"comm others","coal","coal","OC",98.1940396966185
3,"comm others","gas","gas","OC",100
3,"comm others","refined liquids","refined liquids","OC",34.7016781583122
3,"electricity","coal","coal (conv pul)","OC",100
3,"electricity","gas","gas (steam/CT)","OC",100
3,"electricity","refined liquids","refined liquids (steam/CT)","OC",100
3,"industrial energy use","biomass","biomass","OC",94.5812130028202
3,"industrial energy use","coal","coal","OC",98.0929161917525
3,"industrial energy use","gas","gas","OC",100
3,"industrial energy use","refined liquids","refined liquids","OC",95.2865231046811
3,"N fertilizer","gas","gas","OC",100
3,"resid heating","traditional biomass","traditional biomass","OC",100
3,"resid others","biomass","biomass","OC",100
3,"resid others","coal","coal","OC",85.2603675945957
3,"resid others","gas","gas","OC",100
3,"resid others","refined liquids","refined liquids","OC",3.2141951730156
3,"resid others","traditional biomass","traditional biomass","OC",100
3,"trn_aviation_intl","International Aviation","Liquids","OC",96.2523740919736
3,"trn_freight","Domestic Ship","Liquids","OC",95.662651901077
3,"trn_freight","Freight Rail","Liquids","OC",95.662651901077
3,"trn_freight_road","Truck (0-2t)","Liquids","OC",95.662651901077
3,"trn_freight_road","Truck (2-5t)","Liquids","OC",95.662651901077
3,"trn_freight_road","Truck (5-9t)","Liquids","OC",95.662651901077
3,"trn_freight_road","Truck (9-16t)","Liquids","OC",95.662651901077
3,"trn_pass","Domestic Aviation","Liquids","OC",96.2523740919736
3,"trn_pass","Passenger Rail","Liquids","OC",30.6689207015105
3,"trn_pass_road","Bus","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV","Three-Wheeler","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV_4W","Compact Car","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV_4W","Mini Car","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV_4W","Multipurpose Vehicle","Liquids","OC",30.6689207015105
3,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","OC",30.6689207015105
3,"trn_shipping_intl","International Ship","Liquids","OC",95.662651901077
4,"comm heating","coal","coal","BC",100
4,"comm heating","refined liquids","refined liquids","BC",0
4,"comm others","biomass","biomass","BC",100
4,"comm others","coal","coal","BC",92.3742085592292
4,"comm others","refined liquids","refined liquids","BC",0
4,"electricity","coal","coal (conv pul)","BC",100
4,"electricity","gas","gas (steam/CT)","BC",100
4,"electricity","refined liquids","refined liquids (steam/CT)","BC",100
4,"industrial energy use","biomass","biomass","BC",95.7330639701603
4,"industrial energy use","coal","coal","BC",96.6727164226095
4,"industrial energy use","gas","gas","BC",100
4,"industrial energy use","refined liquids","refined liquids","BC",88.6072106568954
4,"N fertilizer","gas","gas","BC",100
4,"resid heating","traditional biomass","traditional biomass","BC",100
4,"resid others","biomass","biomass","BC",100
4,"resid others","coal","coal","BC",37.667691709249
4,"resid others","refined liquids","refined liquids","BC",0
4,"resid others","traditional biomass","traditional biomass","BC",100
4,"trn_aviation_intl","International Aviation","Liquids","BC",95.7823374406468
4,"trn_freight","Domestic Ship","Liquids","BC",95.909491104874
4,"trn_freight","Freight Rail","Coal","BC",0
4,"trn_freight","Freight Rail","Liquids","BC",95.909491104874
4,"trn_freight_road","Truck (0-2t)","Liquids","BC",95.909491104874
4,"trn_freight_road","Truck (2-5t)","Liquids","BC",95.909491104874
4,"trn_freight_road","Truck (5-9t)","Liquids","BC",95.909491104874
4,"trn_freight_road","Truck (9-16t)","Liquids","BC",95.909491104874
