# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"chn","Walnuts","GLU110",247.797157622739
"ind","Walnuts","GLU110",2991.57715106645
"chn","Walnuts","GLU112",223.466949165429
"ind","Walnuts","GLU113",116.001619433198
"mex","Walnuts","GLU114",455.041956305859
"ind","Walnuts","GLU116",0
"ind","Walnuts","GLU117",327.582768164254
"ind","Walnuts","GLU118",22.9577128722766
"ind","Walnuts","GLU120",101.790759662372
"ind","Walnuts","GLU122",298.715761226682
"ind","Walnuts","GLU123",1090.13569549058
"chn","Walnuts","GLU124",15.7516215511307
"chn","Walnuts","GLU125",134.294658355689
"chn","Walnuts","GLU127",77.1818060021436
"ind","Walnuts","GLU128",107.751448223787
"ind","Walnuts","GLU129",16.9777765249349
"mex","Walnuts","GLU131",601.825821511941
"mex","Walnuts","GLU132",2540.31734660396
"chn","Walnuts","GLU137",89.865442317641
"ind","Walnuts","GLU137",1.19822672577581
"ind","Walnuts","GLU140",593.965226634981
"egy","Walnuts","GLU144",13
"mar","Walnuts","GLU144",7.81667004664368
"ind","Walnuts","GLU145",127.224670645979
"ind","Walnuts","GLU147",120.261876257359
"ind","Walnuts","GLU153",100.540549219988
"ind","Walnuts","GLU155",29.7715530402518
"per","Walnuts","GLU156",41.2788268040124
"arg","Walnuts","GLU169",8.38235294117647
"chl","Walnuts","GLU169",3811
"per","Walnuts","GLU180",35.5124002721257
"bra","Walnuts","GLU195",136.348653618634
"per","Walnuts","GLU200",4.02602472348731
"arg","Walnuts","GLU203",149.802069028655
"arg","Walnuts","GLU205",46.2547951807229
"arg","Walnuts","GLU206",93.3580469027845
"bra","Walnuts","GLU206",354.742344473083
"chl","Walnuts","GLU207",4087
"arg","Walnuts","GLU209",46.858589094637
"arg","Walnuts","GLU210",63.6311807331628
"arg","Walnuts","GLU212",56.7014352662424
"chl","Walnuts","GLU212",0
"arg","Walnuts","GLU213",33.7048710601719
"arg","Walnuts","GLU215",1.93846153846154
"usa","Walnuts","GLU217",80331.5357781684
"usa","Walnuts","GLU218",8.99263265146171
"usa","Walnuts","GLU222",1.81228125994273
"usa","Walnuts","GLU223",0.291205152901517
"usa","Walnuts","GLU226",7.22051571086375
"usa","Walnuts","GLU227",3.30038124989503
"usa","Walnuts","GLU228",1.55327789595823
"usa","Walnuts","GLU229",609.429345771599
"usa","Walnuts","GLU230",0.78923988153998
"mex","Walnuts","GLU231",1047.44722573649
"usa","Walnuts","GLU233",4.8362145785065
"ind","Walnuts","GLU235",220.082397608854
"can","Watermelons","GLU002",3.1164298180005e-05
"rus","Watermelons","GLU004",190.504084507042
"rus","Watermelons","GLU006",31.5835609756098
"rus","Watermelons","GLU008",0
"rus","Watermelons","GLU009",4.03237214363439
"can","Watermelons","GLU010",4.11725955204216e-05
"rus","Watermelons","GLU014",4.69448672416709
"rus","Watermelons","GLU017",56.8327438100051
"kaz","Watermelons","GLU018",149
"rus","Watermelons","GLU018",1543.8913019568
"rus","Watermelons","GLU020",17.9609601688209
"rus","Watermelons","GLU022",0.024495100979804
"can","Watermelons","GLU023",2.1152228379408
"rus","Watermelons","GLU025",1.18867671691792
"usa","Watermelons","GLU027",0.727272727272727
"svk","Watermelons","GLU030",4.92648648648649
"ukr","Watermelons","GLU030",0.600470957613815
"fra","Watermelons","GLU032",1.00492801236834
"rus","Watermelons","GLU033",0.513531180546477
"rus","Watermelons","GLU035",0.321785989222479
"fra","Watermelons","GLU036",0.498023356204844
"chn","Watermelons","GLU037",1145.55543859649
"prk","Watermelons","GLU037",138.211699037938
"rus","Watermelons","GLU037",0.431641561930346
"kaz","Watermelons","GLU038",1944.45803894537
"rus","Watermelons","GLU038",1.68389701053593
"rus","Watermelons","GLU039",2.09622211234031
"ukr","Watermelons","GLU039",893.710520535485
"esp","Watermelons","GLU041",0
"fra","Watermelons","GLU041",8.51206177161767
"chn","Watermelons","GLU042",6329.94112437564
"kaz","Watermelons","GLU042",998
"rus","Watermelons","GLU042",8.58636596617119
"chn","Watermelons","GLU043",27302.5203733887
"rus","Watermelons","GLU043",133.108134521204
"fra","Watermelons","GLU044",15.9884593102443
"aze","Watermelons","GLU045",17.5774647887324
"geo","Watermelons","GLU045",0
"kaz","Watermelons","GLU045",974
"rus","Watermelons","GLU045",2255.47398127643
"fra","Watermelons","GLU046",7.92608414372414
"geo","Watermelons","GLU047",0
"mda","Watermelons","GLU047",96.9357760395224
"rus","Watermelons","GLU047",1104.04744958482
"ukr","Watermelons","GLU047",1319.6290003154
"rus","Watermelons","GLU048",117.037353871184
"mda","Watermelons","GLU049",2664.7109214528
"ukr","Watermelons","GLU049",104.269523921829
"ita","Watermelons","GLU050",1041.62056894972
"smr","Watermelons","GLU050",0
"jpn","Watermelons","GLU051",1133.64417202434
"irn","Watermelons","GLU052",29251
"kaz","Watermelons","GLU052",1.88340807174888
"tkm","Watermelons","GLU052",16036
"uzb","Watermelons","GLU052",1611
"rus","Watermelons","GLU053",413.890293604543
"ukr","Watermelons","GLU053",311.909987770077
"bgr","Watermelons","GLU054",1169.69315956186
"bih","Watermelons","GLU054",2.44712716007551
"hrv","Watermelons","GLU054",26.7463092677367
"hun","Watermelons","GLU054",821.025825341304
"ita","Watermelons","GLU054",0.122714595599628
"mda","Watermelons","GLU054",1608.68000348169
"scg","Watermelons","GLU054",1491.93169769389
"svk","Watermelons","GLU054",786.088994193767
"ukr","Watermelons","GLU054",224.896852489368
"bgr","Watermelons","GLU055",1173.84154181478
"bih","Watermelons","GLU055",20.0025603694965
"grc","Watermelons","GLU055",10277.5447880473
"hrv","Watermelons","GLU055",20.9987049827331
"ita","Watermelons","GLU055",27.2414160234229
"mkd","Watermelons","GLU055",1321.59376422674
"scg","Watermelons","GLU055",226.232885044266
"tur","Watermelons","GLU055",1183.75370531822
"chn","Watermelons","GLU056",101
"kaz","Watermelons","GLU056",8192.70924261874
"rus","Watermelons","GLU056",108.19189411678
"ita","Watermelons","GLU057",2513.80217990846
"kaz","Watermelons","GLU058",202
"kgz","Watermelons","GLU058",49.634188034188
"tjk","Watermelons","GLU058",9089.70574538681
"tkm","Watermelons","GLU058",3135
"uzb","Watermelons","GLU058",22854
"ita","Watermelons","GLU059",975.242212215204
"esp","Watermelons","GLU060",67.4597546952856
"prt","Watermelons","GLU060",38.5899500042369
"esp","Watermelons","GLU061",17.3872472783826
"fra","Watermelons","GLU061",1.2047019795911
"ita","Watermelons","GLU061",0.418848167539267
"fra","Watermelons","GLU062",4.71503672698548
"ita","Watermelons","GLU062",0
"esp","Watermelons","GLU063",69.206779661017
"ita","Watermelons","GLU063",169.549455701413
"esp","Watermelons","GLU064",0.107142857142857
"fra","Watermelons","GLU064",9.89977867898218
"kor","Watermelons","GLU065",8257.96988822777
"prk","Watermelons","GLU065",1425.14213300955
"chn","Watermelons","GLU066",59464.3131161035
"prk","Watermelons","GLU066",344.460121421821
"esp","Watermelons","GLU067",2382.0499783113
"chn","Watermelons","GLU068",1410
"kaz","Watermelons","GLU068",7757
"kgz","Watermelons","GLU068",261.309956167815
"ita","Watermelons","GLU069",307.658854542355
"geo","Watermelons","GLU070",1139.47975553858
"rus","Watermelons","GLU070",0
"tur","Watermelons","GLU070",10401.8770819372
"esp","Watermelons","GLU071",873.422060367747
"prt","Watermelons","GLU071",24.6815133194786
"arm","Watermelons","GLU072",688.163598346094
"aze","Watermelons","GLU072",14888.7049718498
"geo","Watermelons","GLU072",3070.42617022074
"irn","Watermelons","GLU072",5529.08809452156
"rus","Watermelons","GLU072",7.62179487179487
"tur","Watermelons","GLU072",1293.42775271308
"esp","Watermelons","GLU073",2327.92812796209
"esp","Watermelons","GLU074",1704.69836539279
"prt","Watermelons","GLU074",20.4869051421271
"egy","Watermelons","GLU075",1232
"grc","Watermelons","GLU075",0.0247311827956989
"isr","Watermelons","GLU075",3205
"lbn","Watermelons","GLU075",1615
"pse","Watermelons","GLU075",2034
"syr","Watermelons","GLU075",5272
"tur","Watermelons","GLU075",13716.6144359676
"kaz","Watermelons","GLU076",12022.0182100278
"kgz","Watermelons","GLU076",2315.19246994002
"rus","Watermelons","GLU076",0
"tjk","Watermelons","GLU076",1900.07105916847
"uzb","Watermelons","GLU076",15543.1680315146
"chn","Watermelons","GLU077",54611.154903228
"chn","Watermelons","GLU078",29999.0845769513
"chn","Watermelons","GLU079",10498.740797955
"dza","Watermelons","GLU080",5598.30763864667
"egy","Watermelons","GLU080",1
"lby","Watermelons","GLU080",10171.197809012
"mar","Watermelons","GLU080",704.252999764724
"tun","Watermelons","GLU080",9188.4954777292
"esp","Watermelons","GLU081",1548.40302038435
"prt","Watermelons","GLU081",10.9311453397544
"irn","Watermelons","GLU082",36848
"esp","Watermelons","GLU083",1379.88747925065
"irn","Watermelons","GLU084",22119
"syr","Watermelons","GLU084",7398
"tur","Watermelons","GLU084",6091.85643248008
"chn","Watermelons","GLU085",4196.84901531729
"kaz","Watermelons","GLU085",0
"kgz","Watermelons","GLU085",0
"tjk","Watermelons","GLU085",0
"mar","Watermelons","GLU086",10658.3817441067
"mrt","Watermelons","GLU086",0.665529010238908
"egy","Watermelons","GLU087",54869
"ken","Watermelons","GLU087",2.41413960165082
"sdn","Watermelons","GLU087",287.00841434686
"irn","Watermelons","GLU088",6640
"chn","Watermelons","GLU089",0.591872791519435
"ind","Watermelons","GLU089",117.706332544815
"pak","Watermelons","GLU089",20261.7397510797
"irn","Watermelons","GLU090",823
"mex","Watermelons","GLU091",268.553254126801
"chn","Watermelons","GLU092",4.58460041357499
"jor","Watermelons","GLU093",3
"sau","Watermelons","GLU093",2527
"yem","Watermelons","GLU093",2784.66229918277
"are","Watermelons","GLU094",362
"bhr","Watermelons","GLU094",8
"kwt","Watermelons","GLU094",18
"omn","Watermelons","GLU094",798
"sau","Watermelons","GLU094",15147
"yem","Watermelons","GLU094",28.2241830065359
"isr","Watermelons","GLU095",1571
"jor","Watermelons","GLU095",870
"lbn","Watermelons","GLU095",1230
"pse","Watermelons","GLU095",1228
"syr","Watermelons","GLU095",1540
"mex","Watermelons","GLU096",6332.7434198927
"usa","Watermelons","GLU096",26
"pak","Watermelons","GLU097",21
"isr","Watermelons","GLU098",1
"jor","Watermelons","GLU098",29
"sau","Watermelons","GLU098",0
"jor","Watermelons","GLU099",43
"lbn","Watermelons","GLU099",0
"sau","Watermelons","GLU099",465
"syr","Watermelons","GLU099",4009
"tur","Watermelons","GLU099",0.670470756062768
"sdn","Watermelons","GLU100",2.27947598253275
"som","Watermelons","GLU100",20.4877396344182
"yem","Watermelons","GLU100",0
"cub","Watermelons","GLU101",3846.51768648942
"jam","Watermelons","GLU101",63.7818957989716
"pak","Watermelons","GLU102",249
"chn","Watermelons","GLU103",13710.0531929104
"jpn","Watermelons","GLU103",0
"pak","Watermelons","GLU104",859
"mex","Watermelons","GLU105",791.591485308126
"chn","Watermelons","GLU106",38205.8718023711
"ind","Watermelons","GLU107",141.897728671585
"pak","Watermelons","GLU107",4024.98241133016
"chn","Watermelons","GLU108",5583.04310322406
"vnm","Watermelons","GLU108",70.7200340039671
"chn","Watermelons","GLU109",1179.62093862816
"lao","Watermelons","GLU109",0.317460317460317
"vnm","Watermelons","GLU109",2386.26809437838
"chn","Watermelons","GLU110",887.83367048775
"ind","Watermelons","GLU110",727.807671416418
"blz","Watermelons","GLU111",0
"gtm","Watermelons","GLU111",79.976761056634
"hnd","Watermelons","GLU111",1.52329749103943
"mex","Watermelons","GLU111",607.204417773238
"chn","Watermelons","GLU112",2277.50445621673
"vnm","Watermelons","GLU112",2.62685206291315
"ind","Watermelons","GLU113",6.26410583476074
"mex","Watermelons","GLU114",116.667738728729
"mex","Watermelons","GLU115",2675.52570086236
"ind","Watermelons","GLU116",0
"ind","Watermelons","GLU117",28.2063831228122
"ind","Watermelons","GLU118",15.32457838164
"phl","Watermelons","GLU119",441.289977728285
"ind","Watermelons","GLU120",39.8322357589727
"ind","Watermelons","GLU122",105.705409673197
"ind","Watermelons","GLU123",144.529855122326
"chn","Watermelons","GLU124",376.088196326108
"chn","Watermelons","GLU125",876.689350350455
"lao","Watermelons","GLU125",444.121853171207
"tha","Watermelons","GLU125",1257.86042924806
"vnm","Watermelons","GLU125",2800.10428770163
"lao","Watermelons","GLU126",3.89750285621022
"vnm","Watermelons","GLU126",2464.00189462314
"chn","Watermelons","GLU127",502.100502512563
"tha","Watermelons","GLU127",69.4250535331906
"ind","Watermelons","GLU128",42.0182182514083
"ind","Watermelons","GLU129",12.376205950817
"mex","Watermelons","GLU130",722.969616908851
"mex","Watermelons","GLU131",498.204491263034
"mex","Watermelons","GLU132",1048.3062343559
"gtm","Watermelons","GLU133",2.85947955390335
"mex","Watermelons","GLU133",349.280063291139
"mex","Watermelons","GLU134",1494.24339536402
"cri","Watermelons","GLU135",340.082471344702
"gtm","Watermelons","GLU135",319.279522393282
"hnd","Watermelons","GLU135",267.543587756683
"mex","Watermelons","GLU135",50.928903935675
"pan","Watermelons","GLU135",65.0114942528736
"slv","Watermelons","GLU135",2818.838631967
"mex","Watermelons","GLU136",169.720038350911
"chn","Watermelons","GLU137",545.607323658454
"ind","Watermelons","GLU137",0.46027027027027
"mys","Watermelons","GLU139",1430.83859329574
"tha","Watermelons","GLU139",1412.99069018071
"ind","Watermelons","GLU140",165.006925011811
"sen","Watermelons","GLU142",615.162119081106
"col","Watermelons","GLU143",220.325947552265
"pan","Watermelons","GLU143",0.392307692307692
"tto","Watermelons","GLU143",5.84536082474227
"ven","Watermelons","GLU143",1640.00712772106
"dza","Watermelons","GLU144",2553.70496633481
"egy","Watermelons","GLU144",41
"lby","Watermelons","GLU144",1113.71275612157
"mar","Watermelons","GLU144",16
"tun","Watermelons","GLU144",18.923757056383
"ind","Watermelons","GLU145",49.246554169256
"lao","Watermelons","GLU146",1.06194690265487
"tha","Watermelons","GLU146",3178.47219895519
"ind","Watermelons","GLU147",18.4051194029279
"tha","Watermelons","GLU148",808.690701331794
"vnm","Watermelons","GLU148",0
"cmr","Watermelons","GLU149",4.3980492130348
"cmr","Watermelons","GLU151",18.0056425276278
"sdn","Watermelons","GLU151",0.637775326926107
"mrt","Watermelons","GLU152",82.0190163934426
"sen","Watermelons","GLU152",47.2087963322714
"ind","Watermelons","GLU153",70.8707538500212
"ind","Watermelons","GLU155",61.9640322293776
"bol","Watermelons","GLU156",137.538540829159
"bra","Watermelons","GLU156",355.431847647584
"col","Watermelons","GLU156",160.50271950272
"ecu","Watermelons","GLU156",249.305910543131
"per","Watermelons","GLU156",589.095169361961
"sur","Watermelons","GLU156",0
"ven","Watermelons","GLU156",1044.33464446193
"col","Watermelons","GLU157",184.142456838109
"ecu","Watermelons","GLU157",668.321456100292
"pan","Watermelons","GLU157",0
"per","Watermelons","GLU157",1.10071942446043
"mys","Watermelons","GLU159",191.55850384776
"bra","Watermelons","GLU161",0
"guy","Watermelons","GLU161",0.805008944543828
"sur","Watermelons","GLU161",0
"ven","Watermelons","GLU161",1.31319358816276
"cmr","Watermelons","GLU162",3.57773842011096
"mys","Watermelons","GLU165",0
"col","Watermelons","GLU166",978.255665341595
"ven","Watermelons","GLU166",3.57142857142857
"bra","Watermelons","GLU168",2.14925373134328
"arg","Watermelons","GLU169",2.90816326530612
"chl","Watermelons","GLU169",3443
"ken","Watermelons","GLU170",2.21442404071663
"som","Watermelons","GLU170",141.919635787807
"ken","Watermelons","GLU171",16.7470179502027
"som","Watermelons","GLU171",0
"bra","Watermelons","GLU172",110.918544040993
"bra","Watermelons","GLU174",1599.31774775824
"ken","Watermelons","GLU179",2.85863200247601
"sdn","Watermelons","GLU179",0
"som","Watermelons","GLU179",1.78048780487805
"chl","Watermelons","GLU180",0.00666666666666667
"ecu","Watermelons","GLU180",64.0047853250033
"per","Watermelons","GLU180",863.503148729003
"nam","Watermelons","GLU182",0
"cmr","Watermelons","GLU183",0
"sdn","Watermelons","GLU183",0
"aus","Watermelons","GLU184",0
"bra","Watermelons","GLU186",2334.81187582855
"bra","Watermelons","GLU187",322.097447795824
"nam","Watermelons","GLU188",0.177730192719486
"aus","Watermelons","GLU189",172.854103648881
"aus","Watermelons","GLU191",24.2690362483994
"bra","Watermelons","GLU192",2233.53531846295
"aus","Watermelons","GLU193",0
"nam","Watermelons","GLU194",1.24791337694563
"zaf","Watermelons","GLU194",1701.86703670998
"bra","Watermelons","GLU195",3192.20938237738
"ury","Watermelons","GLU195",124.017960013555
"nam","Watermelons","GLU196",0.512119794103884
"nam","Watermelons","GLU197",1.2557863130239
"zaf","Watermelons","GLU198",1182.92464241144
"zaf","Watermelons","GLU199",870.607444948071
"bol","Watermelons","GLU200",62.9793030249425
"chl","Watermelons","GLU200",5.79847328244275
"per","Watermelons","GLU200",10.8098770819696
"nzl","Watermelons","GLU201",36.6151020116992
"aus","Watermelons","GLU202",0.393839890398194
"arg","Watermelons","GLU203",258.151142171691
"zaf","Watermelons","GLU204",370.228941077204
"arg","Watermelons","GLU205",153.722726413311
"arg","Watermelons","GLU206",1818.6267039859
"bol","Watermelons","GLU206",110.242316391698
"bra","Watermelons","GLU206",4486.53740717721
"pry","Watermelons","GLU206",34.5270045252414
"ury","Watermelons","GLU206",92.3482221054475
"arg","Watermelons","GLU207",0
"chl","Watermelons","GLU207",990
"aus","Watermelons","GLU208",391.865578757869
"arg","Watermelons","GLU209",0.0177283170863156
"arg","Watermelons","GLU210",59.4516142491176
"arg","Watermelons","GLU212",251.671525915066
"chl","Watermelons","GLU212",0
"arg","Watermelons","GLU213",12.5093242430319
"chl","Watermelons","GLU213",0
"arg","Watermelons","GLU215",3.31531531531532
"mex","Watermelons","GLU217",40.5650485436893
"usa","Watermelons","GLU217",4675.9734269567
"usa","Watermelons","GLU218",112.184964805926
"usa","Watermelons","GLU219",693.404778405982
"usa","Watermelons","GLU220",34.5196425560614
"mex","Watermelons","GLU221",130.663414634146
"usa","Watermelons","GLU221",2527.99176912743
"usa","Watermelons","GLU222",39.8718078239883
"can","Watermelons","GLU223",0.00164408898631638
"usa","Watermelons","GLU223",27.4561766821259
"usa","Watermelons","GLU224",1140.40346575119
"usa","Watermelons","GLU225",3984.16232302563
"usa","Watermelons","GLU226",11625.1660196631
"can","Watermelons","GLU227",0.000153611797386039
"usa","Watermelons","GLU227",55.3338865836791
"usa","Watermelons","GLU228",329.770612160307
"usa","Watermelons","GLU229",498.601848601849
"usa","Watermelons","GLU230",93.6552068117852
"mex","Watermelons","GLU231",3870.88354242324
"usa","Watermelons","GLU231",1185.76512455516
"usa","Watermelons","GLU232",5.23044530060031
"usa","Watermelons","GLU233",1061.50672389837
"ind","Watermelons","GLU235",10.4066116624468
"can","Wheat","GLU002",24.8577636961773
"rus","Wheat","GLU004",0
"rus","Wheat","GLU006",0
"nor","Wheat","GLU008",0
"rus","Wheat","GLU008",0
"rus","Wheat","GLU009",0.96802452912834
"can","Wheat","GLU010",54.8548863442289
"dnk","Wheat","GLU012",3.51848289130136
"nor","Wheat","GLU012",0
"swe","Wheat","GLU012",0
"fin","Wheat","GLU013",0
"rus","Wheat","GLU013",0
"rus","Wheat","GLU014",5.85472564660382
"can","Wheat","GLU015",0
"gbr","Wheat","GLU016",9.75289737100856
"blr","Wheat","GLU017",0
"fin","Wheat","GLU017",0
"rus","Wheat","GLU017",49.755780125555
"kaz","Wheat","GLU018",1.99972152603732
"rus","Wheat","GLU018",102655.795502835
"can","Wheat","GLU019",31.890841813136
"est","Wheat","GLU020",0
"ltu","Wheat","GLU020",0
"lva","Wheat","GLU020",0
"rus","Wheat","GLU020",28.6034374607954
"deu","Wheat","GLU021",0
"dnk","Wheat","GLU021",41190.7050009821
"pol","Wheat","GLU021",1
"swe","Wheat","GLU021",0
"est","Wheat","GLU022",0
"lva","Wheat","GLU022",0
"rus","Wheat","GLU022",12.9106662683
"can","Wheat","GLU023",84585.0773588722
"usa","Wheat","GLU023",3818.60131658525
"gbr","Wheat","GLU024",0.97327731092437
"irl","Wheat","GLU024",0
"blr","Wheat","GLU025",0
"est","Wheat","GLU025",0
"ltu","Wheat","GLU025",0
"lva","Wheat","GLU025",0
"rus","Wheat","GLU025",2.97589554737195
"gbr","Wheat","GLU026",3689.20493331269
"can","Wheat","GLU027",50.243109540636
"usa","Wheat","GLU027",10.8135593220339
"deu","Wheat","GLU028",0
"nld","Wheat","GLU028",0
"cze","Wheat","GLU029",0
"deu","Wheat","GLU029",0
"pol","Wheat","GLU029",2002.94724670506
"blr","Wheat","GLU030",0
"pol","Wheat","GLU030",1544.73683042758
"svk","Wheat","GLU030",10.001112842199
"ukr","Wheat","GLU030",24.9186994106739
"aut","Wheat","GLU031",0
"cze","Wheat","GLU031",0
"deu","Wheat","GLU031",0
"pol","Wheat","GLU031",6
"aut","Wheat","GLU032",0
"bel","Wheat","GLU032",0
"che","Wheat","GLU032",0
"deu","Wheat","GLU032",0
"fra","Wheat","GLU032",494.385550067748
"lux","Wheat","GLU032",0
"nld","Wheat","GLU032",0
"ltu","Wheat","GLU033",0
"pol","Wheat","GLU033",561.569612567829
"rus","Wheat","GLU033",61.4112429255551
"blr","Wheat","GLU035",0
"ltu","Wheat","GLU035",0
"lva","Wheat","GLU035",0
"pol","Wheat","GLU035",0.988066640836885
"rus","Wheat","GLU035",25.9221507294387
"bel","Wheat","GLU036",0
"fra","Wheat","GLU036",455.801945499068
"nld","Wheat","GLU036",0
"chn","Wheat","GLU037",6391
"prk","Wheat","GLU037",2578.72428419936
"rus","Wheat","GLU037",15.5462525320729
"kaz","Wheat","GLU038",9728.38267780363
"rus","Wheat","GLU038",9984.82176622888
"blr","Wheat","GLU039",0
"rus","Wheat","GLU039",5237.60537269414
"ukr","Wheat","GLU039",31693.8510536641
"can","Wheat","GLU040",1.91023798115317
"bel","Wheat","GLU041",0
"esp","Wheat","GLU041",0
"fra","Wheat","GLU041",6625.5454293748
"chn","Wheat","GLU042",526293.762716842
"kaz","Wheat","GLU042",6558.72114147597
"mng","Wheat","GLU042",0
"rus","Wheat","GLU042",91.3213688212928
"chn","Wheat","GLU043",1010648.8025692
"mng","Wheat","GLU043",0
"rus","Wheat","GLU043",3591.13544942458
"fra","Wheat","GLU044",10265.2392989232
"aze","Wheat","GLU045",366.02853745541
"geo","Wheat","GLU045",0
"kaz","Wheat","GLU045",1456.5711608416
"rus","Wheat","GLU045",87068.7248673954
"bel","Wheat","GLU046",0
