# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"MiscCrop","GLU221",0,0,0,0,0,0,0.61311130155416,0.616583143143386,0.623218902606583,0.629995977910397,0.634679015575004,0.643568791591518,0.642582232291408,0.646876404932963,0.657434129402662,0.663070649554071,0.650425958336394,0.64657558610361,0.637037123805965,0.619977102945059,0.613225353669933,0.613798061864997,0.616937503577014,0.625443955701587,0.634333255792728,0.63548016794831,0.643917304942013,0.649312666908832,0.650752409146462,0.653766308544454,0.664520250245821,0.673960365964946,0.681427940993231,0.679815471840475,0.673276801153031,0.669278892055132,0.658991697164367,0.646132023657524,0.647328092105031,0.65427136734745,0.653239119211692,0.6561384225792,0.663826962958463,0.671207953563834,0.658603138093341,0.658598999242344
20,"MiscCrop","GLU221",0,0,0,0,0,0,0.0621315134828778,0.0630802996748049,0.0638143839756593,0.061094846925145,0.0612662859203615,0.0605049014497398,0.059373630981958,0.059662246327799,0.0636961869515577,0.0644148966467285,0.0665742395256796,0.0693206214269379,0.0706557837533153,0.0708985370905429,0.0725171165372467,0.0736747461821471,0.0734136093393572,0.0752884916585543,0.0764210939344785,0.0752584823405989,0.0757525566013412,0.0793184596238351,0.0803222369707912,0.0820264695144121,0.0840736787009206,0.0858970720272424,0.0861474936956857,0.0854298350285936,0.0853358344162506,0.0880462992352277,0.0881762662560793,0.0881201595694437,0.0874451794721278,0.0874366422404424,0.0855632928286235,0.0843404577052731,0.0830231818278578,0.0847303967110806,0.0813993700067122,0.0807706161732281
1,"OilCrop","GLU221",0,0,0,0,0,0,0.0033556670587863,0.00348395271823903,0.0036331933519454,0.00372312670254969,0.00390673754200131,0.00402844418473197,0.00433948032350107,0.00455060502074789,0.00480872566122501,0.00498859862905268,0.00497196365533709,0.00488613124026721,0.0047912069608849,0.004663215599198,0.0044590603823757,0.00437498935393426,0.00425729124743946,0.00417672652571322,0.00418644145196236,0.00420448274833518,0.00421417934139017,0.00425820034053808,0.00434638867105635,0.00440765620594385,0.00456803408843513,0.00477065705022288,0.0049387562740976,0.00509235730803532,0.0052438853577101,0.00529598852883554,0.00530640821640114,0.00530049476129314,0.00528855731858291,0.00529373637926607,0.00516927112414408,0.00519910016436357,0.00522756444827696,0.00528206700118748,0.00525482070802772,0.00540307831586341
20,"OilCrop","GLU221",0,0,0,0,0,0,0.0755726755278568,0.078612776438163,0.0857112944775515,0.0817366624817256,0.0860268838174931,0.0892630546947299,0.099237292155581,0.0970949517382973,0.104260752986505,0.0991364072020741,0.0991912940377035,0.0900145300121812,0.0910954060628534,0.0873635396969504,0.0912730807686052,0.0818237759016741,0.0811319107967753,0.0744565634839407,0.0704584939722467,0.0625215864940628,0.0602941057130133,0.0527371610239667,0.046901518520716,0.0416415500360454,0.0380619278739829,0.0371873258787825,0.0365477367977968,0.0362769896438273,0.0364156018231322,0.033456316496878,0.0324600626336003,0.0330229018220621,0.0319571724653182,0.0295550064575817,0.030681322590039,0.02922741934166,0.0254360424125068,0.0273036696335951,0.0299806285569688,0.0306522000814828
1,"OtherGrain","GLU221",0,0,0,0,0,0,0.544590446407333,0.525791416485136,0.511193648931472,0.489530804244385,0.490362122483282,0.474485319510427,0.463659962031229,0.441178798926059,0.434515214523313,0.425368425875429,0.412767571302538,0.425696560172541,0.447251384533977,0.449207802782883,0.433977484701726,0.416373909794004,0.393300355746611,0.356258922835668,0.330493252202105,0.320517968280876,0.312696800428903,0.294815795036831,0.28155565555036,0.276385787296349,0.261428620135327,0.253455908016226,0.243880221958387,0.237860711969905,0.221521780513166,0.208416362741349,0.204672208102901,0.195714300341864,0.18449941873251,0.17046016008933,0.167189928516863,0.160777336688214,0.153860652154899,0.147560334435609,0.141067423436419,0.13480989813671
20,"OtherGrain","GLU221",0,0,0,0,0,0,0.0238459898898982,0.0246425909123949,0.0265945126906458,0.028315515575004,0.0296424041309036,0.0306543399143267,0.0309476938814412,0.0313467644751383,0.0326229115320606,0.0320837333785392,0.0328046619389922,0.0348941474502109,0.0361375203820656,0.0356500435933224,0.0380849129076206,0.0386833144160945,0.038439847922872,0.0381385413033605,0.0375277965776284,0.0355009030758653,0.0320059660002606,0.0298845311916207,0.0279670368434103,0.0308706965856113,0.0326224516723994,0.0366515084452511,0.0396837354595857,0.041774852377698,0.0410102517481405,0.0405987941410269,0.0409602401851335,0.0409502072152213,0.0401094085697213,0.0389051273587575,0.0391485026099838,0.0386617521075311,0.037846242093723,0.0382929045126854,0.0383156639162402,0.0381473799155413
1,"Root_Tuber","GLU221",0,0,0,0,0,0,0.0225477533657633,0.022406233053064,0.0218547913252194,0.0217831891377817,0.0220566498129939,0.0222383290996047,0.0218283781395089,0.0214536816915485,0.0210066739773393,0.0207468556830016,0.0203171022198606,0.0203963713219424,0.021023935614645,0.0209289485989189,0.0209046995808296,0.0208823857569954,0.0207586293457596,0.0207219936071902,0.0211187453606684,0.0211561344954745,0.0212972559513425,0.0215623480193372,0.0215317985405625,0.0216836891308729,0.0217560964182106,0.021976937536655,0.021830313333764,0.021791638993613,0.0212078233863027,0.0209729040989645,0.0205765585885551,0.0201077393146695,0.019303060430202,0.018980835814257,0.0185941810475983,0.0180029865889109,0.0176522067783471,0.0175059371148616,0.0176757393313878,0.0175240518626117
20,"Root_Tuber","GLU221",0,0,0,0,0,0,0.00292743919336059,0.0029245676467705,0.00291974755070857,0.00299137383633815,0.00295916294616539,0.00305005252350347,0.0033191745536282,0.00344538586327831,0.00347185366027089,0.00354076223216342,0.00352421665419196,0.00335235117226727,0.0032763150115172,0.003280408674662,0.00327052064071934,0.00325935921260429,0.00325294096412466,0.00334488173262519,0.00339496287255949,0.00341393559110115,0.00336787974415475,0.00326937544059115,0.00311223518121029,0.00301607255552076,0.00295141147962606,0.00292459328557934,0.00298969876749393,0.00305869280208259,0.00313861751550674,0.00315084722732346,0.00320341533171523,0.00319161293337919,0.00316759791576564,0.00312111475533857,0.00314759964487037,0.00310797913894284,0.0030274220015673,0.00296000048058749,0.0029023046144277,0.00283549201515785
1,"SugarCrop","GLU221",0,0,0,0,0,0,0.00246739636021274,0.00242155181183197,0.00248521174193611,0.00253166169738204,0.00250996260404011,0.0025122869849263,0.00248089744367697,0.00238591261653194,0.00231915594778159,0.00225805873894956,0.0022061915988361,0.00219720886448026,0.00218070098213809,0.00217654801333828,0.00224573136946123,0.0023187231126468,0.00238682269456211,0.00245244837072648,0.00251745402461334,0.00257331730105569,0.00261816576650288,0.00266626443032588,0.00270444611045016,0.0026850612797705,0.00268368688768664,0.00268777352590735,0.00271536086345312,0.00272234805920049,0.00272917392548854,0.00273447081571601,0.00271759642881815,0.00265235074817472,0.00259539301717725,0.00257967772904295,0.00251997458661907,0.00241360226056412,0.00236298809384735,0.00233313708475896,0.00230683869651719,0.00227889174042923
1,"Wheat","GLU221",0,0,0,0,0,0,0.372413238300174,0.400706943185966,0.44097638906924,0.477064378288711,0.507160660106651,0.510807252521109,0.50628507888929,0.508812830449312,0.523900683302189,0.541373171240909,0.548971389841868,0.555918102348577,0.54594368984792,0.514956862891727,0.480830298380032,0.468098303842052,0.460739124285096,0.467572648159412,0.463094982599992,0.473657208608536,0.488444248282443,0.487791974807634,0.475206933646626,0.482965151094052,0.483023472016506,0.477264664614506,0.464925185232248,0.452605274054235,0.430360830111872,0.404003226375424,0.394779695751355,0.388797964297081,0.384203273202476,0.381605690011621,0.389641315530981,0.393734139740264,0.39361596313424,0.38975718999533,0.388057058367755,0.386084986254728
20,"Wheat","GLU221",0,0,0,0,0,0,0.265488297071084,0.260630447874428,0.252819970003231,0.273079220131277,0.27468557401877,0.283302051061013,0.269558310662138,0.265619277363739,0.263131375451315,0.284782707286438,0.291839505738848,0.324376457730464,0.360072278083951,0.384855052020771,0.383410433467027,0.387442527901534,0.395426536569299,0.374851992996446,0.359052006732489,0.353826182514755,0.351281546597114,0.338284249136769,0.338035893134342,0.325397235635544,0.315007169647064,0.307137207908153,0.284540574657032,0.268507211904781,0.259679284909422,0.24971146754395,0.237833219390577,0.228063102665732,0.222764551821413,0.219796364714318,0.223929842237229,0.238188241111995,0.260701510110553,0.263885706153325,0.265042819346451,0.268737006335348
1,"Corn","GLU222",0,0,0,0,0,0,0.037967417264201,0.0394134508844392,0.0408084240363905,0.0420189963980328,0.0438602675416274,0.0458902923859755,0.0478552070346467,0.049747148889863,0.0511773522519581,0.0521645813086021,0.0504393254598283,0.0508040830633433,0.0522180546546144,0.0527687403151282,0.0516367140447454,0.0527013486506761,0.0515920582380559,0.0503094486161633,0.0503168498854606,0.0522969378066905,0.053038099638375,0.0542632039686524,0.0539943343534222,0.0545881658883325,0.0546802014162306,0.0561947125792963,0.0558717396661733,0.0570016194860279,0.0563937009909753,0.0558648575875089,0.0556009340072428,0.0560832122350431,0.0564920901287403,0.0567709828679753,0.0594510313841893,0.0606335365676184,0.0615465203447474,0.0625290559505809,0.0646112624451939,0.0637259792086549
1,"FiberCrop","GLU222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"FodderGrass","GLU222",0,0,0,0,0,0,0.855023135476402,0.8578254156058,0.861297281144878,0.866228312070733,0.872541836192018,0.888942579120196,0.911296217998434,0.923437785370906,0.940536264584547,0.956436400244297,0.978210493481979,0.992567379426405,0.946010545959034,0.914619094034871,0.876396813805603,0.830425967915567,0.762677245433781,0.72989987504509,0.701871719843359,0.647761809106682,0.604162456570655,0.542967651046875,0.523425798392334,0.504273225671151,0.477257198296149,0.43194501405335,0.427117942879719,0.438017781013726,0.443467700080728,0.518053735312003,0.582207068329299,0.637796242812733,0.676724236148471,0.703195271616774,0.688523778064453,0.674024813378598,0.659857515195963,0.66067204452852,0.645657517498926,0.636805136102406
1,"FodderHerb","GLU222",0,0,0,0,0,0,3.01280059514302,3.07027632045604,3.10213390663092,3.14331841856505,3.15998935251205,3.20668228032449,3.24189142686379,3.29541219629806,3.30114741544992,3.31590717353678,3.33880003810192,3.3435846024354,3.39389372697809,3.49640550320003,3.53218144464058,3.59327826450802,3.58275574965168,3.54925647256879,3.50296926695305,3.46123298996518,3.41733482086633,3.34959352459454,3.32326035199856,3.30944424325672,3.29976397181693,3.23090102440806,3.2771987831931,3.31763350263391,3.33215416105953,3.4040378275477,3.43544807964096,3.38462401628974,3.33315671214307,3.28566795282269,3.21102237116902,3.05178610212563,2.92372640785528,2.75613001859841,2.5889954561314,2.44596960893139
1,"MiscCrop","GLU222",0,0,0,0,0,0,0.0442438171900061,0.0445773865482651,0.0451345842801374,0.0459128493482516,0.0462910204665974,0.0477517315958377,0.048758897355467,0.0502968260533831,0.0521584059214548,0.0534818164411544,0.0537337988698294,0.0539044099098386,0.0542595386594403,0.0542728525465554,0.0546344038973206,0.0546854284850308,0.0549651323907483,0.0557230021336181,0.0565149811485715,0.0566171635869976,0.057368857801029,0.0578495495778828,0.0579778212784053,0.0582463401777468,0.0592044466729929,0.0600454997898439,0.0607108123177542,0.0605671517687629,0.0599845985961788,0.0596284108112279,0.0587118884312108,0.0575661748820956,0.0576727368274862,0.0582913376431478,0.0581993710256005,0.0584576801614727,0.0591426792697899,0.0598002776868854,0.0586772703367413,0.0586769015919467
1,"OilCrop","GLU222",0,0,0,0,0,0,0.0192156063812054,0.019987439867612,0.0208794618979003,0.0215311014278309,0.0226109501694784,0.0237188408693337,0.0261291238893659,0.0280769787317346,0.030273597109239,0.0319291141307289,0.0325941445218675,0.0323245199224154,0.0323830870790039,0.0323932449311941,0.0315247333390513,0.0309303666954347,0.0300982628207204,0.0295286851179844,0.0295973678522715,0.0297249164854974,0.0297934696074878,0.030104689941023,0.0307281651498794,0.0311613153057515,0.0322951573140371,0.0337276642305109,0.0349160946962873,0.0360020256369465,0.0370733009617356,0.0374416607584185,0.0375153260250473,0.0374735189896169,0.0373891234744367,0.0374257384769221,0.0365457921112693,0.0367566779163588,0.036957915146427,0.0373432381291776,0.0371506118687812,0.0381987657738008
1,"OtherGrain","GLU222",0,0,0,0,0,0,0.4960775995296,0.479846994457839,0.467326716440804,0.450342386968641,0.451466845407102,0.444409423955057,0.444110548939345,0.433012301630953,0.435154403562494,0.433089770103284,0.430448878619579,0.44799324518713,0.480871877742594,0.49638725277718,0.488067215101601,0.468269580238239,0.442320203453988,0.400662030757213,0.371684999564014,0.360466424373118,0.351670448206339,0.33156080470508,0.316647958810624,0.310833732750229,0.294012346435437,0.285045937951249,0.274276765375052,0.267507000629367,0.24913163081195,0.234392790710534,0.230181975191952,0.220107579058081,0.207494906217382,0.191705833950701,0.188028009933153,0.180816170734761,0.173037410137925,0.165951838577404,0.158649669453457,0.15161222383907
1,"Rice","GLU222",0,0,0,0,0,0,0.000123627264929871,0.000128969090792087,0.000141947330389544,0.000151312884613671,0.000156954119335937,0.000170089731070583,0.000178446403228226,0.000189595904655375,0.000211730872393393,0.000229602143823908,0.000223547539361496,0.000224611859907597,0.000217254269098469,0.000201315017379143,0.000190353732798267,0.000201785478223829,0.000199947508671892,0.000205057489213766,0.000211578319148821,0.000224053706591256,0.000222985712927323,0.000232838466634765,0.000237063284132699,0.000237424693497801,0.000236970515953421,0.000243602667703609,0.000246668656028733,0.000245824079063227,0.00025380175594702,0.000255428677891101,0.000251361566297939,0.000248436276378052,0.000253520359136545,0.000245808617700014,0.000238628747158008,0.000238300193189733,0.000234827571012109,0.000238753597665953,0.000235578220196096,0.000240740189571774
1,"Root_Tuber","GLU222",0,0,0,0,0,0,0.034488638114543,0.0343361270227632,0.0335486458788412,0.0336494084204475,0.0340990017618164,0.0349748454383178,0.0351080035390414,0.0353574230097461,0.0353255442217934,0.0354697504112415,0.0355771330125368,0.0360427073705859,0.0379563877679846,0.0388341596217209,0.0394774906457121,0.0394353520936473,0.0392016442353728,0.0391324594560806,0.0398817055084357,0.0399523130392376,0.0402188139249547,0.0407194271767283,0.0406617359978669,0.0409485738610454,0.0410853114399569,0.0415023589633556,0.0412254664122005,0.0411524318347058,0.0400499249516341,0.039606291502967,0.0388578126205436,0.0379724706223108,0.0364528743702077,0.0358443691289532,0.0351141907365362,0.0339977492577965,0.0333353189446179,0.0330590959235849,0.0333797590064777,0.0330933047282651
1,"SugarCrop","GLU222",0,0,0,0,0,0,0.00536063045795713,0.00527084692893152,0.00541870999457342,0.00555476668800551,0.00551154742222042,0.00561212169320587,0.00566757996975298,0.00558518400547577,0.00553943791589114,0.00548334108928232,0.00548727326604879,0.00551493018251697,0.00559205142263996,0.00573639346209477,0.00602375908503941,0.00621954593743238,0.00640221047194797,0.00657823921179755,0.00675260485655139,0.00690244776455258,0.00702274547907951,0.00715176124967529,0.00725417654549303,0.0072021803221217,0.00719849376952948,0.00720945542079549,0.00728345335190751,0.00730219521232522,0.00732050433630371,0.0073347122647604,0.00728944984256568,0.00711444037042667,0.00696166179048387,0.00691950843636492,0.00675936579799247,0.00647404170527874,0.00633827856337412,0.00625820875198041,0.00618766818900503,0.00611270564765958
1,"Wheat","GLU222",0,0,0,0,0,0,0.173499302341781,0.187029097552931,0.206178568935061,0.22445682391037,0.238807261442872,0.244686809622349,0.248015969571082,0.25540928330717,0.268336890905036,0.281904772840802,0.292791689595482,0.299209352842344,0.300205441675639,0.29102962723169,0.27656504386818,0.269241826841737,0.2650089575241,0.268939479033335,0.266364005366139,0.272439210088554,0.280944452561568,0.280569276448953,0.273330584393764,0.277792973215589,0.277826518373895,0.274514154683153,0.267416705399774,0.260330511399773,0.247535902500397,0.232375477173228,0.227070266249,0.223629680604476,0.22098689592884,0.219492812233302,0.224114761248906,0.226468881009659,0.226400907925726,0.224181410181853,0.22320352467891,0.22206922384078
