# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"fra","Tomatoes",0.000624737413836795
"gab","Tomatoes",1.66177532951622e-06
"gbr","Tomatoes",2.99913947167951e-05
"geo","Tomatoes",0.000669896825934139
"gha","Tomatoes",0.00148381429877349
"grc","Tomatoes",0.00322282529060894
"gtm","Tomatoes",0
"guf","Tomatoes",5.75136021190228e-06
"guy","Tomatoes",2.10110175483204e-05
"hnd","Tomatoes",0
"hrv","Tomatoes",0.000996927764630424
"hti","Tomatoes",9.24378289969832e-06
"hun","Tomatoes",0.000721328186554677
"idn","Tomatoes",0.00442413276447661
"ind","Tomatoes",0.0374107683358818
"irl","Tomatoes",8.99741841503853e-06
"irn","Tomatoes",0.0113986139257186
"isr","Tomatoes",0.000107672569612503
"ita","Tomatoes",0.00949069354870004
"jam","Tomatoes",5.40761299632352e-05
"jor","Tomatoes",0.00198874731207814
"jpn","Tomatoes",0.00268764209483661
"kaz","Tomatoes",0.000949621800696435
"ken","Tomatoes",0.000803331640976276
"kgz","Tomatoes",0.000348427801290399
"kor","Tomatoes",0.000191853964445915
"kwt","Tomatoes",0
"lbn","Tomatoes",0.00136940769689477
"lbr","Tomatoes",4.07890308153982e-06
"lby","Tomatoes",0.000481439528013218
"lka","Tomatoes",0.000270406797937278
"ltu","Tomatoes",7.19650679144084e-05
"lva","Tomatoes",5.44351154737192e-05
"mar","Tomatoes",0.00181188972340921
"mda","Tomatoes",0.000517935490083558
"mdg","Tomatoes",0.000122118455638568
"mex","Tomatoes",0.0117645161456627
"mkd","Tomatoes",0.000305473170964719
"mli","Tomatoes",9.04408633882162e-05
"moz","Tomatoes",4.86722971201924e-05
"mwi","Tomatoes",0.000165627574180849
"mys","Tomatoes",5.6605616251541e-05
"nam","Tomatoes",3.40824216484843e-05
"ner","Tomatoes",0.000239899929388342
"nga","Tomatoes",0.00183510353206758
"nic","Tomatoes",1.58993065874811e-05
"nld","Tomatoes",9.44728933579045e-05
"nor","Tomatoes",8.21960134531028e-07
"nzl","Tomatoes",0
"omn","Tomatoes",3.3468665726842e-05
"pak","Tomatoes",0.00296220609297312
"pan","Tomatoes",3.27229914649321e-05
"per","Tomatoes",0.000318723469955115
"phl","Tomatoes",0.000637595042526713
"png","Tomatoes",3.10317729506499e-06
"pol","Tomatoes",0.00152846087716115
"pri","Tomatoes",4.22316100646533e-05
"prk","Tomatoes",0.00040423732982745
"prt","Tomatoes",0.00133511692147599
"pry","Tomatoes",6.99078033425612e-05
"pse","Tomatoes",7.47343106325204e-05
"rom","Tomatoes",0.00389248819553831
"rus","Tomatoes",0.000854020102126749
"sau","Tomatoes",0.000905245194865313
"scg","Tomatoes",0.00105101194110021
"sdn","Tomatoes",0.00246942289312039
"sen","Tomatoes",6.46581673666312e-05
"sle","Tomatoes",9.40161981880845e-05
"slv","Tomatoes",0
"smr","Tomatoes",1.11140193425056e-06
"sur","Tomatoes",3.94246466138463e-06
"svk","Tomatoes",0.000299686698902309
"svn","Tomatoes",2.50787357883545e-05
"swe","Tomatoes",4.33209034798151e-06
"swz","Tomatoes",1.66572667328814e-05
"syr","Tomatoes",0.000927523872019059
"tgo","Tomatoes",4.87957664939764e-05
"tha","Tomatoes",0.00271472138456355
"tjk","Tomatoes",0.000421203218050838
"tkm","Tomatoes",0.000554536280874708
"tls","Tomatoes",5.47904741159912e-06
"tto","Tomatoes",7.62612089225112e-06
"tun","Tomatoes",0.00105524709908367
"tur","Tomatoes",0.0316739835029786
"tza","Tomatoes",0.000978407681430665
"uga","Tomatoes",9.49642902047556e-05
"ukr","Tomatoes",0.00486597763477096
"ury","Tomatoes",8.18318768223961e-05
"usa","Tomatoes",0.0641185602640169
"uzb","Tomatoes",0.00215422316376521
"ven","Tomatoes",0.00149403974083826
"yem","Tomatoes",0.000888537382339235
"zaf","Tomatoes",0.00169514227620334
"zmb","Tomatoes",0.000138751487785597
"zwe","Tomatoes",9.71673892751415e-05
"aus","Triticale",0.0143521399555749
"aut","Triticale",0.00173359876341851
"bel","Triticale",0.000234225911680926
"bgr","Triticale",0.000436706052915993
"blr","Triticale",0.000898003449083166
"can","Triticale",0.000951039135097226
"che","Triticale",9.40826032001164e-05
"chn","Triticale",0.00631086094918344
"cze","Triticale",0.00210141869085415
"deu","Triticale",0.0249041532736166
"dnk","Triticale",0.0018766102961302
"dza","Triticale",1.86219017075244e-07
"esp","Triticale",0.0018996182764848
"est","Triticale",0.000132294260234211
"fra","Triticale",0.0139176674666293
"gbr","Triticale",0.000717743874462792
"hun","Triticale",0.00641514667016677
"ltu","Triticale",0.00295597800088796
"lux","Triticale",0.000125317578276556
"lva","Triticale",0.000524283503249609
"mex","Triticale",7.37139382216905e-07
"nld","Triticale",0.000195509437124841
"nor","Triticale",5.556963285763e-06
"pol","Triticale",0.0428886517177149
"prt","Triticale",0.00133580596601874
"svk","Triticale",0
"svn","Triticale",3.28485748200592e-05
"swe","Triticale",0.00240199811148629
"tun","Triticale",1.77183946246778e-05
"arg","TungNuts",0.000213460349128848
"bra","TungNuts",1.16430890725414e-05
"chn","TungNuts",0.0176679619790056
"mdg","TungNuts",6.27350884308839e-05
"mwi","TungNuts",5.26991821369971e-05
"pry","TungNuts",0.000171980460092383
"tza","TungNuts",2.29326293024356e-08
"cze","Turnips4Fddr",8.22030049877948e-05
"esp","Turnips4Fddr",0.000812685450235294
"fra","Turnips4Fddr",0.000124722554957799
"gbr","Turnips4Fddr",0.00292245011482263
"hun","Turnips4Fddr",0.000431543654817519
"irl","Turnips4Fddr",0.000258814770316396
"ita","Turnips4Fddr",8.75974854452008e-05
"jpn","Turnips4Fddr",4.02959692033647e-05
"mex","Turnips4Fddr",9.99044100211048e-05
"nor","Turnips4Fddr",1.11413926088944e-05
"nzl","Turnips4Fddr",0.00248200138055215
"svn","Turnips4Fddr",0.000192898332479432
"chn","Vanilla",0.00014958269245781
"idn","Vanilla",0.000874533903050358
"ken","Vanilla",4.88042952019255e-07
"mdg","Vanilla",0.000450716704022226
"mex","Vanilla",2.27905150452702e-05
"mwi","Vanilla",1.23377996093949e-06
"uga","Vanilla",1.84371781873941e-06
"zwe","Vanilla",6.80706185345927e-07
"alb","Vetches",0.000101789136130245
"arm","Vetches",1.27332103900645e-06
"aus","Vetches",0.00186137752075213
"bgr","Vetches",4.35487908932257e-05
"bih","Vetches",3.58316778836866e-06
"cyp","Vetches",7.3793893876349e-06
"cze","Vetches",1.94358565561652e-05
"dza","Vetches",4.20453927711801e-06
"egy","Vetches",5.72790783289238e-05
"eri","Vetches",0.000184515285055977
"esp","Vetches",0.0193648823615375
"eth","Vetches",0.00160506838355264
"grc","Vetches",0.000510307094486987
"hrv","Vetches",1.19042683395565e-05
"isr","Vetches",1.05979537597016e-05
"ita","Vetches",0.000632095542469334
"jor","Vetches",2.15607551078519e-05
"lbn","Vetches",7.54713297248258e-05
"ltu","Vetches",0.000993827060909365
"lva","Vetches",8.07575430167932e-05
"mar","Vetches",0.0016225992187007
"mda","Vetches",1.5961105961016e-05
"mex","Vetches",0.00016738240035394
"mkd","Vetches",5.48513362864017e-05
"pol","Vetches",0.000240297862876224
"pse","Vetches",7.29695176897487e-06
"rus","Vetches",0.00338722210991804
"scg","Vetches",0.000119399301990616
"smr","Vetches",1.76945212452852e-08
"svk","Vetches",0.000163801657393135
"syr","Vetches",0.000695660109003626
"tur","Vetches",0.00722577139283151
"ukr","Vetches",0.000909832000225647
"arm","Vgt_RootFddr",4.74914333467269e-06
"aze","Vgt_RootFddr",3.90599832235761e-06
"bgr","Vgt_RootFddr",7.27545432583723e-07
"blr","Vgt_RootFddr",0.00168660582366176
"esp","Vgt_RootFddr",0.00249276969105556
"est","Vgt_RootFddr",0.00028873160167394
"eth","Vgt_RootFddr",4.68723790848177e-06
"fra","Vgt_RootFddr",0.000106110651183255
"geo","Vgt_RootFddr",2.73591952975709e-06
"hun","Vgt_RootFddr",0.000671004758965788
"irl","Vgt_RootFddr",0.000206199367172158
"isr","Vgt_RootFddr",3.12726504384637e-07
"jpn","Vgt_RootFddr",1.03163364253924e-07
"kaz","Vgt_RootFddr",2.42619279053931e-06
"kgz","Vgt_RootFddr",0.00013939423968907
"ltu","Vgt_RootFddr",0.00438283762094614
"lva","Vgt_RootFddr",0.00102136985228575
"mda","Vgt_RootFddr",0.000149965851406724
"mng","Vgt_RootFddr",5.11049119709344e-06
"pol","Vgt_RootFddr",0.0105234250070146
"prt","Vgt_RootFddr",0.00140009993268708
"pse","Vgt_RootFddr",2.2585803094446e-07
"rom","Vgt_RootFddr",0.00379560452178928
"rus","Vgt_RootFddr",0.00238512267852488
"tjk","Vgt_RootFddr",9.27459513546587e-06
"tkm","Vgt_RootFddr",0.00202826275880873
"ukr","Vgt_RootFddr",0.00465324991300897
"uzb","Vgt_RootFddr",0.000503065052653952
"vnm","Vgt_RootFddr",0.0017587503986896
"afg","VgtbFrshNES",2.5252782773373e-07
"ago","VgtbFrshNES",0.00182497486872023
"alb","VgtbFrshNES",0.00136476629153976
"are","VgtbFrshNES",0.000198796448722985
"arg","VgtbFrshNES",0.00448989165810925
"arm","VgtbFrshNES",0.000195617133007531
"aus","VgtbFrshNES",0.000561246681165028
"aut","VgtbFrshNES",0.000241347418040432
"aze","VgtbFrshNES",0.000246347441771194
"bdi","VgtbFrshNES",0.00113520473126901
"bel","VgtbFrshNES",0.000562338650939908
"ben","VgtbFrshNES",0.000676795770566607
"bfa","VgtbFrshNES",0.000906523620665183
"bgd","VgtbFrshNES",0.00351286897490568
"bgr","VgtbFrshNES",0.00158692201042029
"bhr","VgtbFrshNES",2.41865476567987e-05
"bih","VgtbFrshNES",0.00471222373857805
"blr","VgtbFrshNES",0.000852797887126212
"blz","VgtbFrshNES",2.38027409667232e-05
"bol","VgtbFrshNES",0.000225668935739933
"bra","VgtbFrshNES",0.00970355712856377
"brn","VgtbFrshNES",0.000527249217289636
"btn","VgtbFrshNES",2.61113773876677e-05
"bwa","VgtbFrshNES",0.000199414654220594
"caf","VgtbFrshNES",0.000360454176020519
"can","VgtbFrshNES",0.000405861251385639
"che","VgtbFrshNES",0.000119458206218509
"chl","VgtbFrshNES",0.00107219048351542
"chn","VgtbFrshNES",2.62575690017789
"civ","VgtbFrshNES",0.000624575739757264
"cmr","VgtbFrshNES",0.00291827890594316
"cod","VgtbFrshNES",0.00269338531134863
"cog","VgtbFrshNES",0.000226152515298708
"col","VgtbFrshNES",0.000171558597471404
"cri","VgtbFrshNES",0.000120908680328054
"cub","VgtbFrshNES",0.00202998094368825
"cyp","VgtbFrshNES",7.88428482978367e-05
"cze","VgtbFrshNES",0.000521117677100489
"deu","VgtbFrshNES",0.00294273898772598
"dji","VgtbFrshNES",5.08450454426096e-05
"dnk","VgtbFrshNES",8.44757617856395e-05
"dom","VgtbFrshNES",5.4908070424208e-05
"dza","VgtbFrshNES",0.0013755199709029
"ecu","VgtbFrshNES",0.000104604519115257
"egy","VgtbFrshNES",0.00702600061302817
"eri","VgtbFrshNES",0.000579221939198139
"esp","VgtbFrshNES",0.00203000087517818
"est","VgtbFrshNES",0.000199120129637303
"eth","VgtbFrshNES",0.00736756252748164
"fin","VgtbFrshNES",0.000151706471609122
"fra","VgtbFrshNES",0.0169762957417228
"gab","VgtbFrshNES",0.000257978030700352
"gbr","VgtbFrshNES",0.00354631580640148
"geo","VgtbFrshNES",5.15713871812114e-05
"gha","VgtbFrshNES",6.64710131806489e-06
"gin","VgtbFrshNES",0.00266135836863431
"gmb","VgtbFrshNES",7.71970175802536e-05
"gnb","VgtbFrshNES",0.000236324594588474
"grc","VgtbFrshNES",0.000241180799180894
"gtm","VgtbFrshNES",0.000669573414339648
"guf","VgtbFrshNES",1.80425735679838e-05
"guy","VgtbFrshNES",6.18271222779496e-05
"hnd","VgtbFrshNES",0.000269918460671191
"hrv","VgtbFrshNES",0.00010500349480161
"hti","VgtbFrshNES",0.00151533333074755
"hun","VgtbFrshNES",0.0010575845470079
"idn","VgtbFrshNES",0.00513308259034212
"ind","VgtbFrshNES",0.183785243655299
"irl","VgtbFrshNES",0.000164536123793529
"irn","VgtbFrshNES",0.00796633470706373
"isr","VgtbFrshNES",0.00014501320459142
"ita","VgtbFrshNES",0.0105281458776118
"jam","VgtbFrshNES",6.37821020079184e-05
"jor","VgtbFrshNES",0.000104967495203519
"jpn","VgtbFrshNES",0.0127424221946956
"kaz","VgtbFrshNES",0.000380875721293685
"ken","VgtbFrshNES",0.00323505993476063
"kgz","VgtbFrshNES",0.000201017741793889
"khm","VgtbFrshNES",0.00350542665193779
"kor","VgtbFrshNES",0.0304837754270768
"kwt","VgtbFrshNES",4.12126042309924e-05
"lao","VgtbFrshNES",0.00371382440215949
"lbn","VgtbFrshNES",0.000118864151971241
"lbr","VgtbFrshNES",0.000555939382965427
"lby","VgtbFrshNES",0.000235040988780566
"lka","VgtbFrshNES",0.000299144464733376
"lso","VgtbFrshNES",0.000158362170605869
"ltu","VgtbFrshNES",0.000601050905215211
"lva","VgtbFrshNES",0.000160201957711562
"mar","VgtbFrshNES",0.00186235851280094
"mda","VgtbFrshNES",0.000205547079419605
"mdg","VgtbFrshNES",0.00175934899590755
"mex","VgtbFrshNES",0.00578483619202944
"mkd","VgtbFrshNES",1.60040771873079e-05
"mli","VgtbFrshNES",0.00209096657598491
"mmr","VgtbFrshNES",0.00996309011582279
"mng","VgtbFrshNES",0.000105577475044798
"moz","VgtbFrshNES",0.00115260016226495
"mrt","VgtbFrshNES",2.68401894130954e-05
"mwi","VgtbFrshNES",0.000868540602979745
"mys","VgtbFrshNES",0.00139479776294813
"nam","VgtbFrshNES",0.000130895400993139
"ner","VgtbFrshNES",0.000201981237778472
"nga","VgtbFrshNES",0.0289914834692245
"nic","VgtbFrshNES",3.63742857103129e-05
"nld","VgtbFrshNES",0.00100987690765831
"nor","VgtbFrshNES",2.2101594728501e-05
"npl","VgtbFrshNES",0.00752638988334163
"nzl","VgtbFrshNES",0.000210887155583665
"omn","VgtbFrshNES",0.00035150055114387
"pak","VgtbFrshNES",0.00734213001039882
"pan","VgtbFrshNES",0.000105471562885558
"per","VgtbFrshNES",0.000123262187030764
"phl","VgtbFrshNES",0.0182778041672221
"png","VgtbFrshNES",0.000730410355825921
"pol","VgtbFrshNES",0.00604640771073878
"prk","VgtbFrshNES",0.00902626998272981
"prt","VgtbFrshNES",0.00248961899921307
"pry","VgtbFrshNES",0.000123963603117813
"pse","VgtbFrshNES",9.99286311083523e-05
"rom","VgtbFrshNES",0.00197467784837869
"rus","VgtbFrshNES",0.00110716256535718
"rwa","VgtbFrshNES",0.000340506207584071
"sau","VgtbFrshNES",0.0011803671744614
"sdn","VgtbFrshNES",0.00313517677540151
"sen","VgtbFrshNES",0.000108065753246722
"sgp","VgtbFrshNES",1.40612721182632e-05
"sle","VgtbFrshNES",0.00139981910939067
"slv","VgtbFrshNES",6.84039934577676e-05
"smr","VgtbFrshNES",1.20401876210478e-06
"som","VgtbFrshNES",0.000874605051172234
"sur","VgtbFrshNES",4.26250002801468e-05
"svk","VgtbFrshNES",7.46490797713561e-06
"swe","VgtbFrshNES",0.000108552186988844
"swz","VgtbFrshNES",5.46972659384687e-05
"syr","VgtbFrshNES",0.000461878195165357
"tcd","VgtbFrshNES",0.000393538612126342
"tgo","VgtbFrshNES",0.00129316334733262
"tha","VgtbFrshNES",0.0385864443083456
"tjk","VgtbFrshNES",0.000133598666534675
"tkm","VgtbFrshNES",8.57457313047266e-05
"tls","VgtbFrshNES",0.000320112132844048
"tto","VgtbFrshNES",1.89959738588801e-05
"tun","VgtbFrshNES",0.00027815947678008
"tur","VgtbFrshNES",0.00222996139367961
"tza","VgtbFrshNES",0.0074990778558145
"uga","VgtbFrshNES",0.00262873402267107
"ukr","VgtbFrshNES",0.00107645899956705
"ury","VgtbFrshNES",9.98816507957932e-05
"usa","VgtbFrshNES",0.00539279313045966
"uzb","VgtbFrshNES",0.00169716344475576
"ven","VgtbFrshNES",0.00035134317423516
"vnm","VgtbFrshNES",0.0124036226745195
"yem","VgtbFrshNES",0.000291670670098105
"zaf","VgtbFrshNES",0.00276219444021203
"zmb","VgtbFrshNES",0.00195587026971336
"zwe","VgtbFrshNES",0.0010218228979153
"afg","Walnuts",5.45651784738274e-08
"arg","Walnuts",3.01952199268246e-05
"aut","Walnuts",0.000547206721644975
"aze","Walnuts",3.57256246701809e-05
"bel","Walnuts",1.17426335116947e-05
"bgr","Walnuts",0.000738309130586783
"bih","Walnuts",4.38461034432105e-05
"blr","Walnuts",7.38772688034709e-05
"bra","Walnuts",4.52506058512975e-05
"che","Walnuts",2.62626322475876e-05
"chl","Walnuts",0.0016135777282736
"chn","Walnuts",0.0230193719009504
"cze","Walnuts",0.000301668342388141
"deu","Walnuts",0.00039044256426385
"egy","Walnuts",0.000247334903766741
"esp","Walnuts",0.00036695729724046
"fra","Walnuts",0.00132515619179475
"geo","Walnuts",0.000126689664995059
"grc","Walnuts",0.00135920982897867
"hrv","Walnuts",2.91860573932261e-05
"hun","Walnuts",0.00037861248850347
"ind","Walnuts",0.00201056600606104
"irn","Walnuts",0.00485958549311164
"isr","Walnuts",2.67418939476825e-07
"ita","Walnuts",0.000354921097890973
"kaz","Walnuts",4.86225592342936e-06
"kgz","Walnuts",1.31679455500087e-05
"kor","Walnuts",7.35486799873045e-06
"lbn","Walnuts",1.44215213789288e-05
"lux","Walnuts",4.20777700835728e-06
"mar","Walnuts",0.000511264621418026
"mda","Walnuts",6.18179863191182e-05
"mex","Walnuts",0.000131298597238228
"mkd","Walnuts",2.7108519438714e-05
"pak","Walnuts",0.00047214704372885
"per","Walnuts",2.98066258643732e-06
"prt","Walnuts",0.000265970649039886
"pse","Walnuts",1.91013528197732e-07
"rom","Walnuts",0.000199207507612287
"rus","Walnuts",0.000201680126337171
"scg","Walnuts",0.000218928939125881
"smr","Walnuts",1.66768872791107e-08
"svk","Walnuts",0.000378711008536909
"svn","Walnuts",1.06401636113387e-05
"syr","Walnuts",1.33709469738413e-07
"tur","Walnuts",0.00178730043635638
"ukr","Walnuts",0.000234128136716346
"usa","Walnuts",0.0100894042236918
"uzb","Walnuts",4.64863549925246e-05
"are","Watermelons",1.92007242363182e-05
"arg","Watermelons",0.000826211445640067
"arm","Watermelons",0.000159893433904322
"aus","Watermelons",0.00106701711785033
"aze","Watermelons",0.00103381817702147
"bgr","Watermelons",0.00189893838879045
"bhr","Watermelons",4.24325397487696e-07
"bih","Watermelons",0.000121891518112635
"blz","Watermelons",4.25214013386123e-06
"bol","Watermelons",0.000104090147318088
"bra","Watermelons",0.00400516710901666
"can","Watermelons",9.31457075994581e-06
"chl","Watermelons",0.000788963675916828
"chn","Watermelons",0.380488952274138
"cmr","Watermelons",4.90979074629793e-05
"col","Watermelons",0.000221903106887392
"cri","Watermelons",0.000131723906320701
"cub","Watermelons",0.000354776387690422
"dza","Watermelons",0.00144954506743354
"ecu","Watermelons",9.07632416641548e-05
"egy","Watermelons",0.00790566228013198
"esp","Watermelons",0.00149682052465738
"fra","Watermelons",1.81614556896148e-05
"geo","Watermelons",0.000320406609800522
"grc","Watermelons",0.00137377249688875
"gtm","Watermelons",0.000218199495347379
"guy","Watermelons",9.27638743855207e-08
"hnd","Watermelons",6.57232964168551e-05
"hrv","Watermelons",0.000886684485208365
"hun","Watermelons",0.000655150519206811
"ind","Watermelons",0.00154282447239425
"irn","Watermelons",0.00994487452404104
"isr","Watermelons",0.00025337530297484
"ita","Watermelons",0.00117058079768247
"jam","Watermelons",3.51263750188536e-05
"jor","Watermelons",5.01234375782341e-05
"jpn","Watermelons",0.000773381221791996
"kaz","Watermelons",0.00145958092544112
"ken","Watermelons",1.78685450913811e-05
"kgz","Watermelons",0.000166267922963631
"kor","Watermelons",0.00140259977048687
"kwt","Watermelons",9.54732144347315e-07
"lao","Watermelons",6.83668747819005e-05
"lbn","Watermelons",0.000153924037938662
"lby","Watermelons",0.000618132170622399
"mar","Watermelons",0.00100971969781332
"mda","Watermelons",0.000264878403459377
"mex","Watermelons",0.00492332506289951
"mkd","Watermelons",0.000368000728347689
"mrt","Watermelons",0.000186219550562151
"mys","Watermelons",0.00053164252081703
"nam","Watermelons",6.61565203575431e-06
"nzl","Watermelons",1.07702594065667e-05
"omn","Watermelons",4.23264583993976e-05
"pak","Watermelons",0.0025796618145967
"pan","Watermelons",6.52148883573716e-05
"per","Watermelons",0.000143275926047898
"phl","Watermelons",0.000174356389228133
"prk","Watermelons",0.000250290643705085
"prt","Watermelons",2.29100931864407e-05
"pry","Watermelons",0.000988996682739244
"pse","Watermelons",0.000173018680825608
"rus","Watermelons",0.000678615735323761
"sau","Watermelons",0.00096215783880335
"scg","Watermelons",0.000950288606476599
"sdn","Watermelons",0.000239217657037984
"sen","Watermelons",0.000228317858909896
"slv","Watermelons",0
"smr","Watermelons",1.38925241781321e-07
"som","Watermelons",8.718444613407e-05
"sur","Watermelons",7.32834607645613e-06
"svk","Watermelons",0.000117593269482518
"syr","Watermelons",0.000966348052103541
"tha","Watermelons",0.00790983293605849
"tjk","Watermelons",0.000486895869189823
"tkm","Watermelons",0.000848648123305582
"tto","Watermelons",5.82358322680994e-06
"tun","Watermelons",0.000615116891741314
"tur","Watermelons",0.0209572210380143
"ukr","Watermelons",0.00281122600813903
"ury","Watermelons",4.54050013683123e-05
