# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
22,"OtherGrain",2035,"GLU107","RFD",1.35021556792424
17,"PalmFruit",2035,"GLU107","RFD",1.13540065244291
22,"PalmFruit",2035,"GLU107","RFD",1.13137180765133
17,"Rice",2035,"GLU107","RFD",1.22296772128749
22,"Rice",2035,"GLU107","RFD",1.54079861111111
17,"Root_Tuber",2035,"GLU107","RFD",1.2197856458514
22,"Root_Tuber",2035,"GLU107","RFD",1.48795866949992
17,"SugarCrop",2035,"GLU107","RFD",1.45039363201956
22,"SugarCrop",2035,"GLU107","RFD",1.43395702154955
17,"Wheat",2035,"GLU107","RFD",1.32180315872919
22,"Wheat",2035,"GLU107","RFD",1.59107322280834
17,"Corn",2040,"GLU107","RFD",1.28972766099063
22,"Corn",2040,"GLU107","RFD",1.45242492850334
17,"FiberCrop",2040,"GLU107","RFD",1.26812788183908
22,"FiberCrop",2040,"GLU107","RFD",1.47058823529412
17,"MiscCrop",2040,"GLU107","RFD",1.34820499825952
22,"MiscCrop",2040,"GLU107","RFD",1.44404179715002
17,"OilCrop",2040,"GLU107","RFD",1.30755696802649
22,"OilCrop",2040,"GLU107","RFD",1.41116999308995
17,"OtherGrain",2040,"GLU107","RFD",1.25538011104071
22,"OtherGrain",2040,"GLU107","RFD",1.41901680955133
17,"PalmFruit",2040,"GLU107","RFD",1.16746034721962
22,"PalmFruit",2040,"GLU107","RFD",1.15852610593614
17,"Rice",2040,"GLU107","RFD",1.24348482077542
22,"Rice",2040,"GLU107","RFD",1.64006496415771
17,"Root_Tuber",2040,"GLU107","RFD",1.24841318994271
22,"Root_Tuber",2040,"GLU107","RFD",1.55665271500934
17,"SugarCrop",2040,"GLU107","RFD",1.50213971129493
22,"SugarCrop",2040,"GLU107","RFD",1.49191201847894
17,"Wheat",2040,"GLU107","RFD",1.35968656625404
22,"Wheat",2040,"GLU107","RFD",1.70261868877167
17,"Corn",2045,"GLU107","RFD",1.33819124743469
22,"Corn",2045,"GLU107","RFD",1.5971311963775
17,"FiberCrop",2045,"GLU107","RFD",1.31893671138453
22,"FiberCrop",2045,"GLU107","RFD",1.47058823529412
17,"MiscCrop",2045,"GLU107","RFD",1.42998015774957
22,"MiscCrop",2045,"GLU107","RFD",1.55629302311561
17,"OilCrop",2045,"GLU107","RFD",1.37252103288883
22,"OilCrop",2045,"GLU107","RFD",1.51021235299463
17,"OtherGrain",2045,"GLU107","RFD",1.30490538852551
22,"OtherGrain",2045,"GLU107","RFD",1.48781805117842
17,"PalmFruit",2045,"GLU107","RFD",1.19952004199633
22,"PalmFruit",2045,"GLU107","RFD",1.18568040422095
17,"Rice",2045,"GLU107","RFD",1.26400192026335
22,"Rice",2045,"GLU107","RFD",1.7393313172043
17,"Root_Tuber",2045,"GLU107","RFD",1.27704073403403
22,"Root_Tuber",2045,"GLU107","RFD",1.62534676051877
17,"SugarCrop",2045,"GLU107","RFD",1.5538857905703
22,"SugarCrop",2045,"GLU107","RFD",1.54986701540833
17,"Wheat",2045,"GLU107","RFD",1.39756997377889
22,"Wheat",2045,"GLU107","RFD",1.81416415473499
17,"Corn",2050,"GLU107","RFD",1.38665483387875
22,"Corn",2050,"GLU107","RFD",1.74183746425167
17,"FiberCrop",2050,"GLU107","RFD",1.36974554092998
22,"FiberCrop",2050,"GLU107","RFD",1.47058823529412
17,"MiscCrop",2050,"GLU107","RFD",1.51175531723962
22,"MiscCrop",2050,"GLU107","RFD",1.6685442490812
17,"OilCrop",2050,"GLU107","RFD",1.43748509775117
22,"OilCrop",2050,"GLU107","RFD",1.60925471289931
17,"OtherGrain",2050,"GLU107","RFD",1.35443066601031
22,"OtherGrain",2050,"GLU107","RFD",1.55661929280551
17,"PalmFruit",2050,"GLU107","RFD",1.23157973677303
22,"PalmFruit",2050,"GLU107","RFD",1.21283470250576
17,"Rice",2050,"GLU107","RFD",1.28451901975128
22,"Rice",2050,"GLU107","RFD",1.8385976702509
17,"Root_Tuber",2050,"GLU107","RFD",1.30566827812534
22,"Root_Tuber",2050,"GLU107","RFD",1.6940408060282
17,"SugarCrop",2050,"GLU107","RFD",1.60563186984567
22,"SugarCrop",2050,"GLU107","RFD",1.60782201233772
17,"Wheat",2050,"GLU107","RFD",1.43545338130374
22,"Wheat",2050,"GLU107","RFD",1.92570962069832
11,"Corn",2010,"GLU108","RFD",1
29,"Corn",2010,"GLU108","RFD",1
11,"FiberCrop",2010,"GLU108","RFD",1
29,"FiberCrop",2010,"GLU108","RFD",1
11,"MiscCrop",2010,"GLU108","RFD",1
29,"MiscCrop",2010,"GLU108","RFD",1
11,"OilCrop",2010,"GLU108","RFD",1
29,"OilCrop",2010,"GLU108","RFD",1
11,"OtherGrain",2010,"GLU108","RFD",1
11,"PalmFruit",2010,"GLU108","RFD",1
29,"PalmFruit",2010,"GLU108","RFD",1
11,"Rice",2010,"GLU108","RFD",1
29,"Rice",2010,"GLU108","RFD",1
11,"Root_Tuber",2010,"GLU108","RFD",1
29,"Root_Tuber",2010,"GLU108","RFD",1
11,"SugarCrop",2010,"GLU108","RFD",1
29,"SugarCrop",2010,"GLU108","RFD",1
11,"Wheat",2010,"GLU108","RFD",1
11,"Corn",2015,"GLU108","RFD",1.01560710194731
29,"Corn",2015,"GLU108","RFD",1.02704777653103
11,"FiberCrop",2015,"GLU108","RFD",1.02614998941268
29,"FiberCrop",2015,"GLU108","RFD",1.05308880306143
11,"MiscCrop",2015,"GLU108","RFD",1.06489700900183
29,"MiscCrop",2015,"GLU108","RFD",1.04759371091819
11,"OilCrop",2015,"GLU108","RFD",1.07540357782052
29,"OilCrop",2015,"GLU108","RFD",1.03971882162699
11,"OtherGrain",2015,"GLU108","RFD",1.10937979010934
11,"PalmFruit",2015,"GLU108","RFD",1.03686891353754
29,"PalmFruit",2015,"GLU108","RFD",1.02315389286374
11,"Rice",2015,"GLU108","RFD",1.00964948172395
29,"Rice",2015,"GLU108","RFD",1.06916037979404
11,"Root_Tuber",2015,"GLU108","RFD",1.06659203704239
29,"Root_Tuber",2015,"GLU108","RFD",1.02387074533514
11,"SugarCrop",2015,"GLU108","RFD",1.05749532964563
29,"SugarCrop",2015,"GLU108","RFD",1.06952971401691
11,"Wheat",2015,"GLU108","RFD",1.04475330754167
11,"Corn",2020,"GLU108","RFD",1.03121420389462
29,"Corn",2020,"GLU108","RFD",1.05409555306207
11,"FiberCrop",2020,"GLU108","RFD",1.05229997882536
29,"FiberCrop",2020,"GLU108","RFD",1.10617760612286
11,"MiscCrop",2020,"GLU108","RFD",1.12979401800366
29,"MiscCrop",2020,"GLU108","RFD",1.09518742183638
11,"OilCrop",2020,"GLU108","RFD",1.15080715564105
29,"OilCrop",2020,"GLU108","RFD",1.07943764325398
11,"OtherGrain",2020,"GLU108","RFD",1.21875958021867
11,"PalmFruit",2020,"GLU108","RFD",1.07373782707509
29,"PalmFruit",2020,"GLU108","RFD",1.04630778572749
11,"Rice",2020,"GLU108","RFD",1.0192989634479
29,"Rice",2020,"GLU108","RFD",1.13832075958808
11,"Root_Tuber",2020,"GLU108","RFD",1.13318407408478
29,"Root_Tuber",2020,"GLU108","RFD",1.04774149067028
11,"SugarCrop",2020,"GLU108","RFD",1.11499065929125
29,"SugarCrop",2020,"GLU108","RFD",1.13905942803382
11,"Wheat",2020,"GLU108","RFD",1.08950661508335
11,"Corn",2025,"GLU108","RFD",1.04682130584192
29,"Corn",2025,"GLU108","RFD",1.0811433295931
11,"FiberCrop",2025,"GLU108","RFD",1.07844996823803
29,"FiberCrop",2025,"GLU108","RFD",1.15926640918429
11,"MiscCrop",2025,"GLU108","RFD",1.19469102700549
29,"MiscCrop",2025,"GLU108","RFD",1.14278113275457
11,"OilCrop",2025,"GLU108","RFD",1.22621073346157
29,"OilCrop",2025,"GLU108","RFD",1.11915646488097
11,"OtherGrain",2025,"GLU108","RFD",1.32813937032801
11,"PalmFruit",2025,"GLU108","RFD",1.11060674061263
29,"PalmFruit",2025,"GLU108","RFD",1.06946167859123
11,"Rice",2025,"GLU108","RFD",1.02894844517185
29,"Rice",2025,"GLU108","RFD",1.20748113938212
11,"Root_Tuber",2025,"GLU108","RFD",1.19977611112717
29,"Root_Tuber",2025,"GLU108","RFD",1.07161223600542
11,"SugarCrop",2025,"GLU108","RFD",1.17248598893688
29,"SugarCrop",2025,"GLU108","RFD",1.20858914205073
11,"Wheat",2025,"GLU108","RFD",1.13425992262502
11,"Corn",2030,"GLU108","RFD",1.06242840778923
29,"Corn",2030,"GLU108","RFD",1.10819110612414
11,"FiberCrop",2030,"GLU108","RFD",1.10459995765071
29,"FiberCrop",2030,"GLU108","RFD",1.21235521224572
11,"MiscCrop",2030,"GLU108","RFD",1.25958803600733
29,"MiscCrop",2030,"GLU108","RFD",1.19037484367276
11,"OilCrop",2030,"GLU108","RFD",1.30161431128209
29,"OilCrop",2030,"GLU108","RFD",1.15887528650795
11,"OtherGrain",2030,"GLU108","RFD",1.43751916043735
11,"PalmFruit",2030,"GLU108","RFD",1.14747565415017
29,"PalmFruit",2030,"GLU108","RFD",1.09261557145497
11,"Rice",2030,"GLU108","RFD",1.0385979268958
29,"Rice",2030,"GLU108","RFD",1.27664151917616
11,"Root_Tuber",2030,"GLU108","RFD",1.26636814816956
29,"Root_Tuber",2030,"GLU108","RFD",1.09548298134056
11,"SugarCrop",2030,"GLU108","RFD",1.2299813185825
29,"SugarCrop",2030,"GLU108","RFD",1.27811885606764
11,"Wheat",2030,"GLU108","RFD",1.17901323016669
11,"Corn",2035,"GLU108","RFD",1.07303300400916
29,"Corn",2035,"GLU108","RFD",1.15078544853245
11,"FiberCrop",2035,"GLU108","RFD",1.13159078218414
29,"FiberCrop",2035,"GLU108","RFD",1.2361001863632
11,"MiscCrop",2035,"GLU108","RFD",1.29566876833625
29,"MiscCrop",2035,"GLU108","RFD",1.22008347096147
11,"OilCrop",2035,"GLU108","RFD",1.3724983209856
29,"OilCrop",2035,"GLU108","RFD",1.22404223297413
11,"OtherGrain",2035,"GLU108","RFD",1.42483706476916
11,"PalmFruit",2035,"GLU108","RFD",1.16768042594084
29,"PalmFruit",2035,"GLU108","RFD",1.1209969110542
11,"Rice",2035,"GLU108","RFD",1.05279084833606
29,"Rice",2035,"GLU108","RFD",1.32511976133788
11,"Root_Tuber",2035,"GLU108","RFD",1.28000143109266
29,"Root_Tuber",2035,"GLU108","RFD",1.11693754911646
11,"SugarCrop",2035,"GLU108","RFD",1.30214998859908
29,"SugarCrop",2035,"GLU108","RFD",1.31209894821909
11,"Wheat",2035,"GLU108","RFD",1.18283421693652
11,"Corn",2040,"GLU108","RFD",1.0836376002291
29,"Corn",2040,"GLU108","RFD",1.19337979094077
11,"FiberCrop",2040,"GLU108","RFD",1.15858160671756
29,"FiberCrop",2040,"GLU108","RFD",1.25984516048069
11,"MiscCrop",2040,"GLU108","RFD",1.33174950066518
29,"MiscCrop",2040,"GLU108","RFD",1.24979209825019
11,"OilCrop",2040,"GLU108","RFD",1.44338233068912
29,"OilCrop",2040,"GLU108","RFD",1.2892091794403
11,"OtherGrain",2040,"GLU108","RFD",1.41215496910098
11,"PalmFruit",2040,"GLU108","RFD",1.18788519773151
29,"PalmFruit",2040,"GLU108","RFD",1.14937825065343
11,"Rice",2040,"GLU108","RFD",1.06698376977632
29,"Rice",2040,"GLU108","RFD",1.37359800349961
11,"Root_Tuber",2040,"GLU108","RFD",1.29363471401576
29,"Root_Tuber",2040,"GLU108","RFD",1.13839211689236
11,"SugarCrop",2040,"GLU108","RFD",1.37431865861565
29,"SugarCrop",2040,"GLU108","RFD",1.34607904037054
11,"Wheat",2040,"GLU108","RFD",1.18665520370636
11,"Corn",2045,"GLU108","RFD",1.09424219644903
29,"Corn",2045,"GLU108","RFD",1.23597413334908
11,"FiberCrop",2045,"GLU108","RFD",1.18557243125098
29,"FiberCrop",2045,"GLU108","RFD",1.28359013459818
11,"MiscCrop",2045,"GLU108","RFD",1.36783023299411
29,"MiscCrop",2045,"GLU108","RFD",1.2795007255389
11,"OilCrop",2045,"GLU108","RFD",1.51426634039263
29,"OilCrop",2045,"GLU108","RFD",1.35437612590648
11,"OtherGrain",2045,"GLU108","RFD",1.39947287343279
11,"PalmFruit",2045,"GLU108","RFD",1.20808996952218
29,"PalmFruit",2045,"GLU108","RFD",1.17775959025266
11,"Rice",2045,"GLU108","RFD",1.08117669121658
29,"Rice",2045,"GLU108","RFD",1.42207624566134
11,"Root_Tuber",2045,"GLU108","RFD",1.30726799693887
29,"Root_Tuber",2045,"GLU108","RFD",1.15984668466825
11,"SugarCrop",2045,"GLU108","RFD",1.44648732863223
29,"SugarCrop",2045,"GLU108","RFD",1.38005913252198
11,"Wheat",2045,"GLU108","RFD",1.19047619047619
11,"Corn",2050,"GLU108","RFD",1.10484679266896
29,"Corn",2050,"GLU108","RFD",1.2785684757574
11,"FiberCrop",2050,"GLU108","RFD",1.21256325578441
29,"FiberCrop",2050,"GLU108","RFD",1.30733510871567
11,"MiscCrop",2050,"GLU108","RFD",1.40391096532303
29,"MiscCrop",2050,"GLU108","RFD",1.30920935282762
11,"OilCrop",2050,"GLU108","RFD",1.58515035009614
29,"OilCrop",2050,"GLU108","RFD",1.41954307237265
11,"OtherGrain",2050,"GLU108","RFD",1.38679077776461
11,"PalmFruit",2050,"GLU108","RFD",1.22829474131285
29,"PalmFruit",2050,"GLU108","RFD",1.20614092985189
11,"Rice",2050,"GLU108","RFD",1.09536961265685
29,"Rice",2050,"GLU108","RFD",1.47055448782307
11,"Root_Tuber",2050,"GLU108","RFD",1.32090127986197
29,"Root_Tuber",2050,"GLU108","RFD",1.18130125244415
11,"SugarCrop",2050,"GLU108","RFD",1.51865599864881
29,"SugarCrop",2050,"GLU108","RFD",1.41403922467343
11,"Wheat",2050,"GLU108","RFD",1.19429717724602
11,"Corn",2010,"GLU109","RFD",1
29,"Corn",2010,"GLU109","RFD",1
11,"FiberCrop",2010,"GLU109","RFD",1
29,"FiberCrop",2010,"GLU109","RFD",1
11,"MiscCrop",2010,"GLU109","RFD",1
29,"MiscCrop",2010,"GLU109","RFD",1
11,"OilCrop",2010,"GLU109","RFD",1
29,"OilCrop",2010,"GLU109","RFD",1
11,"OtherGrain",2010,"GLU109","RFD",1
11,"PalmFruit",2010,"GLU109","RFD",1
29,"PalmFruit",2010,"GLU109","RFD",1
11,"Rice",2010,"GLU109","RFD",1
29,"Rice",2010,"GLU109","RFD",1
11,"Root_Tuber",2010,"GLU109","RFD",1
29,"Root_Tuber",2010,"GLU109","RFD",1
11,"SugarCrop",2010,"GLU109","RFD",1
29,"SugarCrop",2010,"GLU109","RFD",1
11,"Wheat",2010,"GLU109","RFD",1
11,"Corn",2015,"GLU109","RFD",1.01560710194731
29,"Corn",2015,"GLU109","RFD",1.02686951551176
11,"FiberCrop",2015,"GLU109","RFD",1.02616097133559
29,"FiberCrop",2015,"GLU109","RFD",1.05547348921179
11,"MiscCrop",2015,"GLU109","RFD",1.04832767137064
29,"MiscCrop",2015,"GLU109","RFD",1.04377749813492
11,"OilCrop",2015,"GLU109","RFD",1.10218743046759
29,"OilCrop",2015,"GLU109","RFD",1.03731181373883
11,"OtherGrain",2015,"GLU109","RFD",1.10556593934517
11,"PalmFruit",2015,"GLU109","RFD",1.03698408255313
29,"PalmFruit",2015,"GLU109","RFD",1.02315389286374
11,"Rice",2015,"GLU109","RFD",1.00964948172395
29,"Rice",2015,"GLU109","RFD",1.06891565616144
11,"Root_Tuber",2015,"GLU109","RFD",1.07146066426874
29,"Root_Tuber",2015,"GLU109","RFD",1.02542148798827
11,"SugarCrop",2015,"GLU109","RFD",1.0576488695947
29,"SugarCrop",2015,"GLU109","RFD",1.06967297196688
11,"Wheat",2015,"GLU109","RFD",1.04475330754167
11,"Corn",2020,"GLU109","RFD",1.03121420389462
29,"Corn",2020,"GLU109","RFD",1.05373903102352
11,"FiberCrop",2020,"GLU109","RFD",1.05232194267117
29,"FiberCrop",2020,"GLU109","RFD",1.11094697842358
11,"MiscCrop",2020,"GLU109","RFD",1.09665534274127
29,"MiscCrop",2020,"GLU109","RFD",1.08755499626983
11,"OilCrop",2020,"GLU109","RFD",1.20437486093517
29,"OilCrop",2020,"GLU109","RFD",1.07462362747765
11,"OtherGrain",2020,"GLU109","RFD",1.21113187869033
11,"PalmFruit",2020,"GLU109","RFD",1.07396816510625
29,"PalmFruit",2020,"GLU109","RFD",1.04630778572749
11,"Rice",2020,"GLU109","RFD",1.0192989634479
29,"Rice",2020,"GLU109","RFD",1.13783131232288
11,"Root_Tuber",2020,"GLU109","RFD",1.14292132853748
29,"Root_Tuber",2020,"GLU109","RFD",1.05084297597654
11,"SugarCrop",2020,"GLU109","RFD",1.1152977391894
29,"SugarCrop",2020,"GLU109","RFD",1.13934594393375
11,"Wheat",2020,"GLU109","RFD",1.08950661508335
11,"Corn",2025,"GLU109","RFD",1.04682130584192
29,"Corn",2025,"GLU109","RFD",1.08060854653529
11,"FiberCrop",2025,"GLU109","RFD",1.07848291400676
29,"FiberCrop",2025,"GLU109","RFD",1.16642046763537
11,"MiscCrop",2025,"GLU109","RFD",1.14498301411191
29,"MiscCrop",2025,"GLU109","RFD",1.13133249440475
11,"OilCrop",2025,"GLU109","RFD",1.30656229140276
29,"OilCrop",2025,"GLU109","RFD",1.11193544121648
11,"OtherGrain",2025,"GLU109","RFD",1.3166978180355
11,"PalmFruit",2025,"GLU109","RFD",1.11095224765938
29,"PalmFruit",2025,"GLU109","RFD",1.06946167859123
11,"Rice",2025,"GLU109","RFD",1.02894844517185
29,"Rice",2025,"GLU109","RFD",1.20674696848431
11,"Root_Tuber",2025,"GLU109","RFD",1.21438199280621
29,"Root_Tuber",2025,"GLU109","RFD",1.07626446396481
11,"SugarCrop",2025,"GLU109","RFD",1.1729466087841
29,"SugarCrop",2025,"GLU109","RFD",1.20901891590063
11,"Wheat",2025,"GLU109","RFD",1.13425992262502
11,"Corn",2030,"GLU109","RFD",1.06242840778923
29,"Corn",2030,"GLU109","RFD",1.10747806204705
11,"FiberCrop",2030,"GLU109","RFD",1.10464388534235
29,"FiberCrop",2030,"GLU109","RFD",1.22189395684716
11,"MiscCrop",2030,"GLU109","RFD",1.19331068548254
29,"MiscCrop",2030,"GLU109","RFD",1.17510999253966
11,"OilCrop",2030,"GLU109","RFD",1.40874972187035
29,"OilCrop",2030,"GLU109","RFD",1.14924725495531
11,"OtherGrain",2030,"GLU109","RFD",1.42226375738067
11,"PalmFruit",2030,"GLU109","RFD",1.1479363302125
29,"PalmFruit",2030,"GLU109","RFD",1.09261557145497
11,"Rice",2030,"GLU109","RFD",1.0385979268958
29,"Rice",2030,"GLU109","RFD",1.27566262464575
11,"Root_Tuber",2030,"GLU109","RFD",1.28584265707495
29,"Root_Tuber",2030,"GLU109","RFD",1.10168595195308
11,"SugarCrop",2030,"GLU109","RFD",1.2305954783788
29,"SugarCrop",2030,"GLU109","RFD",1.27869188786751
11,"Wheat",2030,"GLU109","RFD",1.17901323016669
11,"Corn",2035,"GLU109","RFD",1.07303300400916
29,"Corn",2035,"GLU109","RFD",1.15011065249617
11,"FiberCrop",2035,"GLU109","RFD",1.13163412191764
29,"FiberCrop",2035,"GLU109","RFD",1.24649460979836
11,"MiscCrop",2035,"GLU109","RFD",1.21964871271848
29,"MiscCrop",2035,"GLU109","RFD",1.20503567778035
11,"OilCrop",2035,"GLU109","RFD",1.48693528580849
29,"OilCrop",2035,"GLU109","RFD",1.20978926873579
11,"OtherGrain",2035,"GLU109","RFD",1.41202116685721
11,"PalmFruit",2035,"GLU109","RFD",1.16819190048258
29,"PalmFruit",2035,"GLU109","RFD",1.1209969110542
11,"Rice",2035,"GLU109","RFD",1.05279084833606
29,"Rice",2035,"GLU109","RFD",1.324139088932
11,"Root_Tuber",2035,"GLU109","RFD",1.30276073555516
29,"Root_Tuber",2035,"GLU109","RFD",1.12491177571107
11,"SugarCrop",2035,"GLU109","RFD",1.30295073240156
29,"SugarCrop",2035,"GLU109","RFD",1.31317460252213
11,"Wheat",2035,"GLU109","RFD",1.18283421693652
11,"Corn",2040,"GLU109","RFD",1.0836376002291
29,"Corn",2040,"GLU109","RFD",1.19274324294529
11,"FiberCrop",2040,"GLU109","RFD",1.15862435849293
29,"FiberCrop",2040,"GLU109","RFD",1.27109526274957
11,"MiscCrop",2040,"GLU109","RFD",1.24598673995441
29,"MiscCrop",2040,"GLU109","RFD",1.23496136302103
11,"OilCrop",2040,"GLU109","RFD",1.56512084974663
29,"OilCrop",2040,"GLU109","RFD",1.27033128251627
11,"OtherGrain",2040,"GLU109","RFD",1.40177857633376
11,"PalmFruit",2040,"GLU109","RFD",1.18844747075266
29,"PalmFruit",2040,"GLU109","RFD",1.14937825065343
11,"Rice",2040,"GLU109","RFD",1.06698376977632
29,"Rice",2040,"GLU109","RFD",1.37261555321825
11,"Root_Tuber",2040,"GLU109","RFD",1.31967881403537
29,"Root_Tuber",2040,"GLU109","RFD",1.14813759946906
11,"SugarCrop",2040,"GLU109","RFD",1.37530598642432
29,"SugarCrop",2040,"GLU109","RFD",1.34765731717676
11,"Wheat",2040,"GLU109","RFD",1.18665520370636
11,"Corn",2045,"GLU109","RFD",1.09424219644903
29,"Corn",2045,"GLU109","RFD",1.23537583339441
11,"FiberCrop",2045,"GLU109","RFD",1.18561459506822
29,"FiberCrop",2045,"GLU109","RFD",1.29569591570078
11,"MiscCrop",2045,"GLU109","RFD",1.27232476719035
29,"MiscCrop",2045,"GLU109","RFD",1.26488704826172
11,"OilCrop",2045,"GLU109","RFD",1.64330641368477
29,"OilCrop",2045,"GLU109","RFD",1.33087329629675
11,"OtherGrain",2045,"GLU109","RFD",1.3915359858103
11,"PalmFruit",2045,"GLU109","RFD",1.20870304102274
29,"PalmFruit",2045,"GLU109","RFD",1.17775959025266
11,"Rice",2045,"GLU109","RFD",1.08117669121658
29,"Rice",2045,"GLU109","RFD",1.4210920175045
11,"Root_Tuber",2045,"GLU109","RFD",1.33659689251558
29,"Root_Tuber",2045,"GLU109","RFD",1.17136342322705
11,"SugarCrop",2045,"GLU109","RFD",1.44766124044708
29,"SugarCrop",2045,"GLU109","RFD",1.38214003183139
11,"Wheat",2045,"GLU109","RFD",1.19047619047619
11,"Corn",2050,"GLU109","RFD",1.10484679266896
29,"Corn",2050,"GLU109","RFD",1.27800842384353
11,"FiberCrop",2050,"GLU109","RFD",1.21260483164351
29,"FiberCrop",2050,"GLU109","RFD",1.32029656865198
11,"MiscCrop",2050,"GLU109","RFD",1.29866279442628
29,"MiscCrop",2050,"GLU109","RFD",1.2948127335024
11,"OilCrop",2050,"GLU109","RFD",1.72149197762291
29,"OilCrop",2050,"GLU109","RFD",1.39141531007724
11,"OtherGrain",2050,"GLU109","RFD",1.38129339528685
11,"PalmFruit",2050,"GLU109","RFD",1.22895861129281
29,"PalmFruit",2050,"GLU109","RFD",1.20614092985189
11,"Rice",2050,"GLU109","RFD",1.09536961265685
29,"Rice",2050,"GLU109","RFD",1.46956848179076
11,"Root_Tuber",2050,"GLU109","RFD",1.35351497099578
29,"Root_Tuber",2050,"GLU109","RFD",1.19458924698503
11,"SugarCrop",2050,"GLU109","RFD",1.52001649446985
29,"SugarCrop",2050,"GLU109","RFD",1.41662274648602
11,"Wheat",2050,"GLU109","RFD",1.19429717724602
11,"Corn",2010,"GLU110","RFD",1
17,"Corn",2010,"GLU110","RFD",1
27,"Corn",2010,"GLU110","RFD",1
29,"Corn",2010,"GLU110","RFD",1
11,"FiberCrop",2010,"GLU110","RFD",1
17,"FiberCrop",2010,"GLU110","RFD",1
27,"FiberCrop",2010,"GLU110","RFD",1
29,"FiberCrop",2010,"GLU110","RFD",1
11,"MiscCrop",2010,"GLU110","RFD",1
17,"MiscCrop",2010,"GLU110","RFD",1
27,"MiscCrop",2010,"GLU110","RFD",1
29,"MiscCrop",2010,"GLU110","RFD",1
11,"OilCrop",2010,"GLU110","RFD",1
17,"OilCrop",2010,"GLU110","RFD",1
27,"OilCrop",2010,"GLU110","RFD",1
29,"OilCrop",2010,"GLU110","RFD",1
11,"OtherGrain",2010,"GLU110","RFD",1
17,"OtherGrain",2010,"GLU110","RFD",1
27,"OtherGrain",2010,"GLU110","RFD",1
29,"OtherGrain",2010,"GLU110","RFD",1
11,"PalmFruit",2010,"GLU110","RFD",1
17,"PalmFruit",2010,"GLU110","RFD",1
27,"PalmFruit",2010,"GLU110","RFD",1
29,"PalmFruit",2010,"GLU110","RFD",1
11,"Rice",2010,"GLU110","RFD",1
17,"Rice",2010,"GLU110","RFD",1
27,"Rice",2010,"GLU110","RFD",1
29,"Rice",2010,"GLU110","RFD",1
11,"Root_Tuber",2010,"GLU110","RFD",1
17,"Root_Tuber",2010,"GLU110","RFD",1
27,"Root_Tuber",2010,"GLU110","RFD",1
29,"Root_Tuber",2010,"GLU110","RFD",1
17,"SugarCrop",2010,"GLU110","RFD",1
27,"SugarCrop",2010,"GLU110","RFD",1
29,"SugarCrop",2010,"GLU110","RFD",1
11,"Wheat",2010,"GLU110","RFD",1
17,"Wheat",2010,"GLU110","RFD",1
27,"Wheat",2010,"GLU110","RFD",1
29,"Wheat",2010,"GLU110","RFD",1
11,"Corn",2015,"GLU110","RFD",1.01560710194731
17,"Corn",2015,"GLU110","RFD",1.04820012202563
27,"Corn",2015,"GLU110","RFD",1.05865443397245
29,"Corn",2015,"GLU110","RFD",1.00951704918895
11,"FiberCrop",2015,"GLU110","RFD",1.02616097133559
17,"FiberCrop",2015,"GLU110","RFD",1.05356488516707
27,"FiberCrop",2015,"GLU110","RFD",1.04492775102387
29,"FiberCrop",2015,"GLU110","RFD",1.03085617254957
11,"MiscCrop",2015,"GLU110","RFD",1.04243891731623
17,"MiscCrop",2015,"GLU110","RFD",1.04665442434158
27,"MiscCrop",2015,"GLU110","RFD",1.07067200713298
29,"MiscCrop",2015,"GLU110","RFD",1.02764875905953
11,"OilCrop",2015,"GLU110","RFD",1.13841774845838
17,"OilCrop",2015,"GLU110","RFD",1.05335271026807
27,"OilCrop",2015,"GLU110","RFD",1.06865407298116
29,"OilCrop",2015,"GLU110","RFD",1.07263047664428
11,"OtherGrain",2015,"GLU110","RFD",1.09195575057001
17,"OtherGrain",2015,"GLU110","RFD",1.03948763760139
27,"OtherGrain",2015,"GLU110","RFD",1.1254309377767
29,"OtherGrain",2015,"GLU110","RFD",1.06056813159546
11,"PalmFruit",2015,"GLU110","RFD",1.02856987678072
17,"PalmFruit",2015,"GLU110","RFD",1.02583523941655
27,"PalmFruit",2015,"GLU110","RFD",1.07373953030054
29,"PalmFruit",2015,"GLU110","RFD",1.01524691913286
11,"Rice",2015,"GLU110","RFD",1.00964948172395
17,"Rice",2015,"GLU110","RFD",1.05061265544989
27,"Rice",2015,"GLU110","RFD",1.04992672684101
29,"Rice",2015,"GLU110","RFD",1.01609665866425
11,"Root_Tuber",2015,"GLU110","RFD",1.11722472859933
