# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"mmr","GLU137","Groundnut","total",1626902016
"mmr","GLU138","Groundnut","total",499821728
"idn","GLU139","Groundnut","total",85122
"mmr","GLU139","Groundnut","total",125610936
"mys","GLU139","Groundnut","total",21822
"tha","GLU139","Groundnut","total",29802894
"ind","GLU140","Groundnut","total",7599157760
"ben","GLU142","Groundnut","total",406956320
"bfa","GLU142","Groundnut","total",118257152
"civ","GLU142","Groundnut","total",258357168
"gha","GLU142","Groundnut","total",52585564
"gin","GLU142","Groundnut","total",587459712
"gmb","GLU142","Groundnut","total",372695232
"gnb","GLU142","Groundnut","total",76622448
"lbr","GLU142","Groundnut","total",37412812
"mli","GLU142","Groundnut","total",1664490
"nga","GLU142","Groundnut","total",47934908
"sen","GLU142","Groundnut","total",2483545344
"sle","GLU142","Groundnut","total",292865856
"tgo","GLU142","Groundnut","total",77840216
"col","GLU143","Groundnut","total",915481
"ven","GLU143","Groundnut","total",1140140
"dza","GLU144","Groundnut","total",503034
"egy","GLU144","Groundnut","total",501264
"lby","GLU144","Groundnut","total",5219981
"mli","GLU144","Groundnut","total",943143
"sdn","GLU144","Groundnut","total",296627
"ind","GLU145","Groundnut","total",2929352192
"lao","GLU146","Groundnut","total",392813
"mmr","GLU146","Groundnut","total",66633
"tha","GLU146","Groundnut","total",167648384
"ind","GLU147","Groundnut","total",4928207360
"khm","GLU148","Groundnut","total",1410093
"tha","GLU148","Groundnut","total",28376440
"ben","GLU149","Groundnut","total",103670112
"bfa","GLU149","Groundnut","total",283744832
"civ","GLU149","Groundnut","total",23188124
"cmr","GLU149","Groundnut","total",406699136
"gin","GLU149","Groundnut","total",157985744
"mli","GLU149","Groundnut","total",258068544
"ner","GLU149","Groundnut","total",775430400
"nga","GLU149","Groundnut","total",4740186624
"sle","GLU149","Groundnut","total",5030518
"tcd","GLU149","Groundnut","total",688370496
"caf","GLU151","Groundnut","total",223126832
"cmr","GLU151","Groundnut","total",434597312
"ner","GLU151","Groundnut","total",205917840
"nga","GLU151","Groundnut","total",2923931136
"sdn","GLU151","Groundnut","total",420058976
"tcd","GLU151","Groundnut","total",1251670784
"gin","GLU152","Groundnut","total",129203152
"mli","GLU152","Groundnut","total",642370496
"mrt","GLU152","Groundnut","total",1726560
"sen","GLU152","Groundnut","total",117874904
"ind","GLU153","Groundnut","total",1964080000
"lka","GLU154","Groundnut","total",49411268
"ind","GLU155","Groundnut","total",497950976
"bol","GLU156","Groundnut","total",23078584
"bra","GLU156","Groundnut","total",13105239
"col","GLU156","Groundnut","total",1802597
"ecu","GLU156","Groundnut","total",13698811
"guy","GLU156","Groundnut","total",1741128
"per","GLU156","Groundnut","total",9441690
"ven","GLU156","Groundnut","total",2648676
"col","GLU157","Groundnut","total",786803
"ecu","GLU157","Groundnut","total",20684486
"per","GLU157","Groundnut","total",8662
"idn","GLU158","Groundnut","total",61632960
"tls","GLU158","Groundnut","total",79157
"idn","GLU159","Groundnut","total",4257063
"mys","GLU159","Groundnut","total",2301235
"ben","GLU160","Groundnut","total",59915824
"bfa","GLU160","Groundnut","total",889607936
"civ","GLU160","Groundnut","total",12696507
"gha","GLU160","Groundnut","total",1232033792
"mli","GLU160","Groundnut","total",11943704
"tgo","GLU160","Groundnut","total",189027312
"guy","GLU161","Groundnut","total",14677156
"sur","GLU161","Groundnut","total",1362506
"ven","GLU161","Groundnut","total",21013
"ago","GLU162","Groundnut","total",1551602
"caf","GLU162","Groundnut","total",763374
"cmr","GLU162","Groundnut","total",332056640
"cod","GLU162","Groundnut","total",1656544
"cog","GLU162","Groundnut","total",36219716
"gab","GLU162","Groundnut","total",54880052
"nga","GLU162","Groundnut","total",159168960
"idn","GLU163","Groundnut","total",1391693440
"idn","GLU164","Groundnut","total",388630272
"idn","GLU165","Groundnut","total",729004992
"mys","GLU165","Groundnut","total",98767
"col","GLU166","Groundnut","total",6062151
"ven","GLU166","Groundnut","total",1591
"idn","GLU167","Groundnut","total",326618272
"png","GLU167","Groundnut","total",647471
"eth","GLU170","Groundnut","total",1456104
"ken","GLU170","Groundnut","total",7797619
"som","GLU170","Groundnut","total",7507580
"ken","GLU171","Groundnut","total",5396311
"moz","GLU171","Groundnut","total",594361408
"mwi","GLU171","Groundnut","total",68581992
"som","GLU171","Groundnut","total",2926060
"tza","GLU171","Groundnut","total",164428320
"png","GLU173","Groundnut","total",2064708
"bra","GLU174","Groundnut","total",3478843
"idn","GLU175","Groundnut","total",508456480
"tls","GLU175","Groundnut","total",11437161
"mdg","GLU177","Groundnut","total",228001120
"idn","GLU178","Groundnut","total",3274727
"png","GLU178","Groundnut","total",906700
"eri","GLU179","Groundnut","total",39193
"eth","GLU179","Groundnut","total",32710084
"ken","GLU179","Groundnut","total",19338122
"sdn","GLU179","Groundnut","total",55748760
"tza","GLU179","Groundnut","total",58909928
"uga","GLU179","Groundnut","total",1378310
"zmb","GLU179","Groundnut","total",1364485
"ecu","GLU180","Groundnut","total",788867
"per","GLU180","Groundnut","total",4061825
"idn","GLU181","Groundnut","total",2608672
"png","GLU181","Groundnut","total",996237
"ago","GLU182","Groundnut","total",153741824
"nam","GLU182","Groundnut","total",115537
"ago","GLU183","Groundnut","total",177305568
"bdi","GLU183","Groundnut","total",15769026
"caf","GLU183","Groundnut","total",216750208
"cmr","GLU183","Groundnut","total",24436076
"cod","GLU183","Groundnut","total",1123154816
"cog","GLU183","Groundnut","total",40581020
"gab","GLU183","Groundnut","total",160122
"rwa","GLU183","Groundnut","total",597824
"sdn","GLU183","Groundnut","total",3225093
"tza","GLU183","Groundnut","total",72956256
"uga","GLU183","Groundnut","total",5117815
"zmb","GLU183","Groundnut","total",130940704
"aus","GLU184","Groundnut","total",5189016
"bra","GLU186","Groundnut","total",11280622
"ago","GLU188","Groundnut","total",32758796
"bwa","GLU188","Groundnut","total",182873
"cod","GLU188","Groundnut","total",194933
"moz","GLU188","Groundnut","total",340678592
"mwi","GLU188","Groundnut","total",690803904
"nam","GLU188","Groundnut","total",229322
"tza","GLU188","Groundnut","total",22707918
"zmb","GLU188","Groundnut","total",304572864
"zwe","GLU188","Groundnut","total",89198688
"aus","GLU189","Groundnut","total",84220952
"moz","GLU190","Groundnut","total",160713760
"zwe","GLU190","Groundnut","total",140123392
"bra","GLU192","Groundnut","total",48437460
"aus","GLU193","Groundnut","total",12495
"bwa","GLU194","Groundnut","total",2246519
"nam","GLU194","Groundnut","total",223649
"zaf","GLU194","Groundnut","total",287440320
"bra","GLU195","Groundnut","total",29384056
"ury","GLU195","Groundnut","total",585810
"nam","GLU196","Groundnut","total",675757
"ago","GLU197","Groundnut","total",21985936
"bwa","GLU197","Groundnut","total",589466
"nam","GLU197","Groundnut","total",1061792
"zwe","GLU197","Groundnut","total",2562897
"moz","GLU198","Groundnut","total",46153616
"swz","GLU198","Groundnut","total",25056866
"zaf","GLU198","Groundnut","total",5240191
"bwa","GLU199","Groundnut","total",3066762
"moz","GLU199","Groundnut","total",79807584
"zaf","GLU199","Groundnut","total",83211512
"zwe","GLU199","Groundnut","total",64615368
"bol","GLU200","Groundnut","total",1813596
"per","GLU200","Groundnut","total",945400
"arg","GLU203","Groundnut","total",34837620
"zaf","GLU204","Groundnut","total",5151212
"arg","GLU205","Groundnut","total",29715602
"arg","GLU206","Groundnut","total",800822720
"bol","GLU206","Groundnut","total",26716522
"bra","GLU206","Groundnut","total",450936096
"pry","GLU206","Groundnut","total",166442144
"ury","GLU206","Groundnut","total",7664792
"aus","GLU208","Groundnut","total",8638787
"arg","GLU209","Groundnut","total",447774208
"arg","GLU210","Groundnut","total",6028275
"arg","GLU212","Groundnut","total",63467
"usa","GLU219","Groundnut","total",4609202
"usa","GLU224","Groundnut","total",311268416
"usa","GLU225","Groundnut","total",587790336
"usa","GLU226","Groundnut","total",2080902656
"mex","GLU231","Groundnut","total",5532131
"usa","GLU231","Groundnut","total",1769054
"usa","GLU233","Groundnut","total",18710518
"ind","GLU235","Groundnut","total",167539680
"rus","GLU004","Maize","total",9349
"rus","GLU006","Maize","total",19682
"can","GLU007","Maize","total",17686
"rus","GLU008","Maize","total",239
"rus","GLU009","Maize","total",246691
"rus","GLU013","Maize","total",50676
"rus","GLU014","Maize","total",617653
"rus","GLU017","Maize","total",8222085
"kaz","GLU018","Maize","total",1555
"rus","GLU018","Maize","total",1238048384
"can","GLU019","Maize","total",9591483
"ltu","GLU020","Maize","total",1779616
"rus","GLU020","Maize","total",7468331
"deu","GLU021","Maize","total",10101568
"pol","GLU021","Maize","total",41135
"rus","GLU022","Maize","total",1677128
"can","GLU023","Maize","total",255013392
"usa","GLU023","Maize","total",2310575104
"blr","GLU025","Maize","total",3729927
"ltu","GLU025","Maize","total",163174
"rus","GLU025","Maize","total",526743
"can","GLU027","Maize","total",6379666
"deu","GLU028","Maize","total",556948672
"nld","GLU028","Maize","total",2408767
"cze","GLU029","Maize","total",6732180
"deu","GLU029","Maize","total",12148753
"pol","GLU029","Maize","total",897507200
"blr","GLU030","Maize","total",5600239
"pol","GLU030","Maize","total",399653792
"svk","GLU030","Maize","total",2468015
"ukr","GLU030","Maize","total",17161352
"aut","GLU031","Maize","total",3299847
"cze","GLU031","Maize","total",163528352
"deu","GLU031","Maize","total",201708352
"pol","GLU031","Maize","total",18417078
"aut","GLU032","Maize","total",1814301
"bel","GLU032","Maize","total",16597403
"che","GLU032","Maize","total",102480136
"deu","GLU032","Maize","total",640401984
"fra","GLU032","Maize","total",612731520
"lux","GLU032","Maize","total",1461831
"nld","GLU032","Maize","total",67366992
"ltu","GLU033","Maize","total",7958
"pol","GLU033","Maize","total",16279328
"rus","GLU033","Maize","total",1601580
"blr","GLU035","Maize","total",11346009
"ltu","GLU035","Maize","total",4295705
"pol","GLU035","Maize","total",524632
"rus","GLU035","Maize","total",467724
"bel","GLU036","Maize","total",117900576
"fra","GLU036","Maize","total",58586268
"nld","GLU036","Maize","total",8695762
"chn","GLU037","Maize","total",173861984
"prk","GLU037","Maize","total",91245320
"rus","GLU037","Maize","total",356173
"kaz","GLU038","Maize","total",29428
"rus","GLU038","Maize","total",116974344
"blr","GLU039","Maize","total",26948582
"rus","GLU039","Maize","total",72251152
"ukr","GLU039","Maize","total",2497153536
"can","GLU040","Maize","total",22676906
"bel","GLU041","Maize","total",639209
"esp","GLU041","Maize","total",598529
"fra","GLU041","Maize","total",2471896320
"chn","GLU042","Maize","total",2230813184
"kaz","GLU042","Maize","total",8814062
"rus","GLU042","Maize","total",47837
"chn","GLU043","Maize","total",23441115136
"rus","GLU043","Maize","total",47716952
"fra","GLU044","Maize","total",2118606848
"aze","GLU045","Maize","total",171411
"geo","GLU045","Maize","total",12774689
"rus","GLU045","Maize","total",406135232
"fra","GLU046","Maize","total",930761600
"geo","GLU047","Maize","total",1066188
"mda","GLU047","Maize","total",74257392
"rus","GLU047","Maize","total",140566224
"ukr","GLU047","Maize","total",1878037760
"rus","GLU048","Maize","total",195990688
"mda","GLU049","Maize","total",1057217024
"pol","GLU049","Maize","total",82961
"ukr","GLU049","Maize","total",558944640
"ita","GLU050","Maize","total",1600591360
"jpn","GLU051","Maize","total",410571
"afg","GLU052","Maize","total",244679056
"irn","GLU052","Maize","total",148397200
"tkm","GLU052","Maize","total",74910128
"uzb","GLU052","Maize","total",14864505
"rus","GLU053","Maize","total",730702208
"ukr","GLU053","Maize","total",374816352
"alb","GLU054","Maize","total",82009
"aut","GLU054","Maize","total",849434432
"bgr","GLU054","Maize","total",996506560
"bih","GLU054","Maize","total",553728448
"che","GLU054","Maize","total",2026010
"cze","GLU054","Maize","total",69226520
"deu","GLU054","Maize","total",522057632
"hrv","GLU054","Maize","total",1205297024
"hun","GLU054","Maize","total",4480298496
"ita","GLU054","Maize","total",13703672
"mda","GLU054","Maize","total",674410688
"pol","GLU054","Maize","total",711429
"rom","GLU054","Maize","total",9973276672
"scg","GLU054","Maize","total",4758867968
"svk","GLU054","Maize","total",690464960
"svn","GLU054","Maize","total",215674032
"ukr","GLU054","Maize","total",352319776
"alb","GLU055","Maize","total",256015264
"bgr","GLU055","Maize","total",416264672
"bih","GLU055","Maize","total",300990880
"grc","GLU055","Maize","total",1409745920
"hrv","GLU055","Maize","total",696188288
"ita","GLU055","Maize","total",68266872
"mkd","GLU055","Maize","total",138240272
"rom","GLU055","Maize","total",233373120
"scg","GLU055","Maize","total",698353344
"svn","GLU055","Maize","total",31290240
"tur","GLU055","Maize","total",51769624
"chn","GLU056","Maize","total",71367112
"kaz","GLU056","Maize","total",1893600
"rus","GLU056","Maize","total",510340256
"aut","GLU057","Maize","total",64664
"che","GLU057","Maize","total",2124536
"fra","GLU057","Maize","total",92697
"ita","GLU057","Maize","total",4218959616
"afg","GLU058","Maize","total",475957344
"kaz","GLU058","Maize","total",5418
"kgz","GLU058","Maize","total",2913845
"tjk","GLU058","Maize","total",90410640
"tkm","GLU058","Maize","total",20120708
"uzb","GLU058","Maize","total",127493904
"ita","GLU059","Maize","total",533504960
"esp","GLU060","Maize","total",180734768
"fra","GLU060","Maize","total",3061460
"prt","GLU060","Maize","total",355161888
"esp","GLU061","Maize","total",10791647
"fra","GLU061","Maize","total",126184416
"ita","GLU061","Maize","total",638483
"che","GLU062","Maize","total",15661342
"fra","GLU062","Maize","total",1098364032
"ita","GLU062","Maize","total",337701
"esp","GLU063","Maize","total",12381570
"fra","GLU063","Maize","total",8163206
"ita","GLU063","Maize","total",87704488
"esp","GLU064","Maize","total",562844
"fra","GLU064","Maize","total",2802623488
"kor","GLU065","Maize","total",95227544
"prk","GLU065","Maize","total",1969234304
"chn","GLU066","Maize","total",15519678464
"prk","GLU066","Maize","total",346631296
"esp","GLU067","Maize","total",546252160
"fra","GLU067","Maize","total",20680
"chn","GLU068","Maize","total",434900352
"kaz","GLU068","Maize","total",215739680
"kgz","GLU068","Maize","total",40196104
"ita","GLU069","Maize","total",211031664
"geo","GLU070","Maize","total",197973200
"tur","GLU070","Maize","total",1330851328
"esp","GLU071","Maize","total",280115744
"prt","GLU071","Maize","total",489871040
"arm","GLU072","Maize","total",19135556
"aze","GLU072","Maize","total",139029072
"geo","GLU072","Maize","total",448372640
"irn","GLU072","Maize","total",317874240
"rus","GLU072","Maize","total",143414
"tur","GLU072","Maize","total",1776682
"esp","GLU073","Maize","total",1064838656
"fra","GLU073","Maize","total",2054462
"esp","GLU074","Maize","total",703801536
"prt","GLU074","Maize","total",332878112
"egy","GLU075","Maize","total",97424712
"isr","GLU075","Maize","total",37719464
"lbn","GLU075","Maize","total",1064647
"syr","GLU075","Maize","total",119901656
"tur","GLU075","Maize","total",1208168576
"kaz","GLU076","Maize","total",376899104
"kgz","GLU076","Maize","total",249078576
"rus","GLU076","Maize","total",4605315
"tjk","GLU076","Maize","total",44996260
"uzb","GLU076","Maize","total",102781224
"chn","GLU077","Maize","total",25583570944
"chn","GLU078","Maize","total",11991826432
"chn","GLU079","Maize","total",19857270784
"dza","GLU080","Maize","total",247506
"egy","GLU080","Maize","total",18797
"lby","GLU080","Maize","total",3619937
"mar","GLU080","Maize","total",4168396
"esp","GLU081","Maize","total",527560352
"prt","GLU081","Maize","total",180165632
"irn","GLU082","Maize","total",472829312
"esp","GLU083","Maize","total",502656672
"irn","GLU084","Maize","total",454468384
"irq","GLU084","Maize","total",792885760
"syr","GLU084","Maize","total",220625792
"tur","GLU084","Maize","total",45773212
"chn","GLU085","Maize","total",2225849344
"kaz","GLU085","Maize","total",7564
"kgz","GLU085","Maize","total",858561
"mar","GLU086","Maize","total",1167737472
"mrt","GLU086","Maize","total",172620
"bdi","GLU087","Maize","total",253280272
"caf","GLU087","Maize","total",161076
"cod","GLU087","Maize","total",136164080
"egy","GLU087","Maize","total",10456077312
"eri","GLU087","Maize","total",47343600
"eth","GLU087","Maize","total",7401601024
"ken","GLU087","Maize","total",1386305536
"rwa","GLU087","Maize","total",260667184
"sdn","GLU087","Maize","total",414496224
"tza","GLU087","Maize","total",884084608
"uga","GLU087","Maize","total",2013963008
