# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
26,"UnmanagedPasture","GLU207",5.0412149,6.4516989,8.163301,16.1738776,24.41066,34.1951332,47.0190279,47.80782,48.6368453,49.3524281,50.0731248,50.7737561,51.5892958,52.3881572,53.1551374,53.8729167,53.7785949,53.7517613,54.0572381,54.392585,54.8170568,55.2178018,55.4834481,55.4524028,55.4008723,55.2708662,55.2484,55.2793255,55.2862741,55.3005646,55.2672059,55.1942753,55.1181916,55.0682982,55.108165,55.1247842,55.9587816,56.7238263,57.4173277,57.9696515,58.6344773,58.4755879,58.3907679,58.3932392,58.470666,58.5008261
26,"UnmanagedPasture","GLU212",0.0055186,0.0071554,0.0093255,0.0188193,0.0302306,0.0477685,0.0579564,0.0588444,0.059777,0.0605006,0.0612278,0.0619434,0.0628465,0.063762,0.0646566,0.0654805,0.0653353,0.06523,0.0651556,0.0650733,0.0650573,0.0649325,0.0646835,0.0644918,0.0643492,0.0641226,0.0640086,0.0639748,0.0638159,0.0635926,0.0632955,0.0629918,0.0626946,0.0624102,0.0622608,0.0621068,0.062993,0.063739,0.0644499,0.0649902,0.0656612,0.0654553,0.0652993,0.0652836,0.0653712,0.0654403
26,"UnmanagedPasture","GLU213",0.015424,0.0197921,0.0255258,0.0512199,0.0809922,0.1250567,0.166649,0.1690309,0.1715541,0.1736768,0.175818,0.1778895,0.1803635,0.1827784,0.1850816,0.1872136,0.186736,0.186493,0.1874021,0.1884128,0.18973,0.1909626,0.1917261,0.1914635,0.1911304,0.1905268,0.1901713,0.1899998,0.1897461,0.1895178,0.1891267,0.188601,0.1880656,0.1876205,0.1874816,0.1872638,0.1899759,0.1924541,0.1946901,0.1964482,0.1985884,0.1984246,0.1985104,0.1988924,0.19953,0.2000069
26,"UnmanagedPasture","GLU215",0.6772048,0.8651359,1.095401,2.1728714,3.3359265,4.8343897,6.5909383,6.6952384,6.8051585,6.8992011,6.993967,7.0859402,7.1939486,7.2996192,7.4008411,7.495215,7.4762908,7.4667575,7.5033516,7.5440182,7.5969593,7.6465185,7.6772926,7.6669834,7.6538462,7.6298825,7.6166414,7.610772,7.6016069,7.5934599,7.578786,7.5587173,7.5379417,7.5206221,7.5155022,7.5072091,7.6197876,7.7227125,7.8159395,7.8901012,7.9796862,7.9633769,7.9569421,7.9624388,7.9781216,7.9873933
27,"UnmanagedPasture","GLU052",3.5645385,5.1574932,7.4482067,11.591087,21.0683151,42.3486218,52.4806531,52.4724408,52.4529718,52.4288774,52.3985129,52.289958,52.18358,52.2590812,52.314022,52.3392519,52.3995497,52.4698795,52.3618203,52.2841726,52.2412002,52.2182652,52.1988945,52.2022933,52.2009961,52.1888163,52.1124774,52.0191924,51.9191576,51.8219909,51.6932971,51.5825704,51.4732665,51.3669412,51.2684405,51.2052405,51.1554984,51.1195363,51.0819803,51.0476824,51.0158038,51.0085558,50.9958668,51.005632,51.0207604,51.0540322
27,"UnmanagedPasture","GLU058",5.076306,7.3428704,10.6070505,16.4635565,29.467632,58.0223558,72.7889356,72.8191598,72.8337747,72.8419663,72.8414377,72.7321367,72.6257267,72.772454,72.8906886,72.9676241,73.1255934,73.2978355,73.2209123,73.1863414,73.2002263,73.2421829,73.2891678,73.3681883,73.4407009,73.4979732,73.5886481,73.6551527,73.7117682,73.772108,73.7871083,73.8272428,73.8689747,73.914558,73.9710173,74.0781922,74.0241378,73.9900022,73.9535422,73.9217821,73.8935105,73.8847529,73.8681133,73.8839988,73.907654,73.9575931
27,"UnmanagedPasture","GLU089",2.1704141,3.1401098,4.5365098,7.0329731,12.6484902,25.2387532,31.3481322,31.3684782,31.3821022,31.3929585,31.400055,31.3602492,31.3216658,31.392256,31.4505793,31.4911003,31.5632619,31.6415987,31.6123765,31.6014301,31.6114022,31.6334968,31.6577646,31.695874,31.7311769,31.7598987,31.7483034,31.7263417,31.700205,31.6757582,31.6319602,31.5990664,31.566967,31.5366198,31.5110091,31.5070572,31.4835018,31.4684188,31.4523478,31.4382762,31.4256887,31.4194278,31.4098161,31.4140347,31.4215556,31.4402485
27,"UnmanagedPasture","GLU090",1.6818232,2.4378091,3.526318,5.49636,10.0087022,20.1572924,24.8306009,24.8347207,24.8335151,24.8301196,24.8237528,24.7803287,24.7379099,24.7817137,24.8157943,24.8357999,24.8687331,24.9064434,24.8594781,24.8269407,24.810864,24.8043034,24.7994375,24.8053932,24.8091229,24.8076845,24.7717623,24.7277842,24.680597,24.6347725,24.57396,24.5216878,24.4700912,24.4199098,24.3734475,24.3437671,24.3258255,24.3144299,24.3022706,24.2916559,24.2821878,24.2790912,24.2734046,24.2784059,24.2859603,24.3021513
27,"UnmanagedPasture","GLU097",6.0438003,8.7657415,12.6874166,19.7698302,35.9645706,71.3414743,88.1334689,88.1611427,88.1699157,88.1709132,88.1613573,88.0201684,87.8825075,88.0511595,88.1853071,88.269469,88.4306946,88.60907,88.4862178,88.4146175,88.4015887,88.4224629,88.449396,88.5149648,88.5726452,88.6119169,88.5469821,88.4531747,88.3477818,88.2471557,88.0926929,87.9686814,87.8469531,87.7301701,87.6266257,87.5833457,87.5169906,87.474188,87.4286397,87.3886501,87.3527865,87.3409915,87.3198797,87.3372159,87.3637359,87.4213238
27,"UnmanagedPasture","GLU102",0.6101628,0.8835021,1.2768529,1.9879495,3.6158924,7.2932534,9.1537823,9.1517061,9.1476664,9.1428201,9.1368805,9.1173078,9.0981168,9.110636,9.1195686,9.1233203,9.1290092,9.136428,9.1127822,9.0944404,9.0821354,9.0733143,9.0651106,9.0608568,9.0557819,9.0488145,9.0252928,8.9988487,8.9712542,8.9441733,8.9116748,8.8823003,8.8531937,8.8246213,8.7974129,8.7762733,8.7698105,8.7657075,8.7613292,8.7575077,8.7540996,8.75298,8.7509267,8.7527265,8.7554467,8.7612805
27,"UnmanagedPasture","GLU110",9.8261354,10.1751356,10.4207964,11.294611,13.0407078,18.5716196,22.7528003,22.9371141,23.116562,23.2939693,23.4685498,23.6077651,23.747345,23.9697365,24.1833215,24.3836155,24.3704063,24.3617103,24.2701689,24.1928206,24.1315632,24.079564,24.0291924,23.9892653,23.9471287,23.8999604,24.0010546,24.0941789,24.1839491,24.2748165,24.350601,24.4344975,24.5187666,24.604164,24.6930463,24.7987819,24.8201542,24.8481575,24.8753418,24.9040701,24.9339409,24.9300708,24.9235416,24.9279866,24.9350525,24.9509853
27,"UnmanagedPasture","GLU116",0.2355461,0.2589614,0.2748719,0.3189903,0.4254226,0.6159214,0.8261872,0.8306159,0.8348677,0.8390459,0.8431227,0.845933,0.8487636,0.8545534,0.8600222,0.8650133,0.8777293,0.8906566,0.9005615,0.9109617,0.9219531,0.9332974,0.94471,0.9565452,0.968309,0.9798821,0.942888,0.9056306,0.8683151,0.83111,0.7934816,0.7562208,0.7190597,0.6820161,0.6451452,0.6087573,0.6083042,0.6080148,0.6077062,0.6074363,0.6071951,0.6070991,0.60604,0.6041167,0.6011478,0.5992969
27,"UnmanagedPasture","GLU154",0.5613817,0.4724111,0.3876572,1.8225378,2.3670988,3.0743779,3.9623198,3.9633592,3.9635488,3.9633889,3.9627547,3.9562041,3.9498127,3.9571883,3.9630125,3.9665899,3.9735591,3.981298,3.9755022,3.9720098,3.9711489,3.9718111,3.9727453,3.9754146,3.9777292,3.9792169,3.9744828,3.9684549,3.9619103,3.9555827,3.946846,3.9394784,3.932217,3.9251808,3.9187405,3.9149972,3.9124707,3.9109967,3.9093994,3.9080503,3.9068854,3.9065896,3.9058769,3.9068841,3.9083022,3.9111104
28,"UnmanagedPasture","GLU065",0.0012605,0.0017295,0.0025415,0.0021615,0.001599,0.0042485,0.0101254,0.0110397,0.0119541,0.0128684,0.0137828,0.0146971,0.0156114,0.0165258,0.0174402,0.0183545,0.0190026,0.0196507,0.405976,0.418938,0.4319,0.3809178,0.0228912,0.0235393,0.0241874,0.0248355,0.024298,0.0237604,0.0232228,0.0226853,0.0221478,0.0216102,0.0210726,0.0205351,0.0199976,0.01946,0.0196387,0.0198174,0.0199961,0.0201748,0.0203535,0.0204377,0.0205219,0.0206061,0.0206903,0.0207745
29,"UnmanagedPasture","GLU037",0.0009605,0.0011135,0.001329,0.00157,0.00162,0.0034355,0.0041996,0.0042192,0.0042388,0.0056703,0.0081403,0.0109576,0.0157072,0.0186027,0.0210294,0.0232676,0.0234333,0.0238391,0.0241745,0.0247062,0.025278,0.0258664,0.0262364,0.0273613,0.0283197,0.0281654,0.028257,0.0289227,0.0287399,0.0291494,0.0308719,0.0327703,0.0336252,0.0345242,0.035426,0.0358285,0.036599,0.0375168,0.0380209,0.0376961,0.0364723,0.0342729,0.0319459,0.0300409,0.0286299,0.028405
29,"UnmanagedPasture","GLU065",0.0011915,0.0022835,0.0036665,0.00421,0.0042155,0.0093945,0.010264,0.0102399,0.0102158,0.013571,0.0193476,0.0258635,0.0368182,0.043305,0.0486179,0.0534235,0.0535797,0.0542807,0.0548158,0.0557891,0.0568442,0.0579272,0.0585137,0.0607713,0.0626418,0.062045,0.0641041,0.0675789,0.0691702,0.0722738,0.0788665,0.0862693,0.091235,0.0965655,0.1021667,0.1065615,0.1088532,0.1115828,0.1130822,0.1121163,0.1084764,0.1019348,0.0950138,0.089348,0.0851515,0.0844826
29,"UnmanagedPasture","GLU066",0.002401,0.0027105,0.0028905,0.0032525,0.003559,0.007769,0.0091649,0.0091914,0.0092178,0.0123094,0.0176407,0.0237052,0.0339222,0.0401072,0.045263,0.0499967,0.0502084,0.0509318,0.0515013,0.0524844,0.0535472,0.054639,0.0552648,0.0574726,0.0593196,0.0588319,0.059196,0.0607733,0.060577,0.0616371,0.0654953,0.0697602,0.0718327,0.0740221,0.0762418,0.0774088,0.0790736,0.0810564,0.0821456,0.081444,0.0787998,0.0740479,0.0690203,0.0649046,0.0618561,0.0613702
29,"UnmanagedPasture","GLU108",0.0015215,0.0016835,0.0019135,0.0025025,0.0044945,0.006596,0.0083816,0.0084465,0.0085094,0.0114137,0.0164245,0.022162,0.0318492,0.0378171,0.042858,0.0475549,0.0485778,0.0501037,0.0514871,0.0533253,0.0552793,0.0572829,0.0588298,0.062139,0.0651215,0.0655485,0.071576,0.0786073,0.0836021,0.0905558,0.1022243,0.1154565,0.1258557,0.1370867,0.1490444,0.1595366,0.162988,0.1670959,0.1693623,0.1679367,0.1625047,0.1527368,0.1423961,0.1339327,0.1276686,0.126692
29,"UnmanagedPasture","GLU109",0.008507,0.010837,0.012411,0.016064,0.024727,0.0348405,0.041325,0.0415405,0.041756,0.0558876,0.080275,0.1081142,0.1550568,0.1837341,0.2078084,0.2300416,0.2354451,0.243329,0.2505899,0.2599986,0.2699806,0.2802968,0.2883716,0.3049488,0.3199669,0.322509,0.3668905,0.4213693,0.465799,0.5218513,0.6068634,0.7037468,0.7854536,0.8739094,0.9685719,1.0550299,1.0774695,1.1042308,1.1188083,1.108994,1.0727396,1.0079161,0.9393577,0.8832264,0.8416313,0.8349096
29,"UnmanagedPasture","GLU110",0.000106,0.000184,0.00026,0.0002585,0.0002585,0.0003915,0.0010091,0.0010078,0.0010066,0.0013387,0.0019107,0.0025569,0.0036441,0.0042911,0.0048227,0.0053054,0.0053242,0.0053974,0.0054531,0.0055532,0.0056619,0.0057737,0.0058362,0.0060664,0.006258,0.0062029,0.0062352,0.0063943,0.0063493,0.0064326,0.0068048,0.0072145,0.0073935,0.0075813,0.0077688,0.0078461,0.0079858,0.0081562,0.0082357,0.0081354,0.0078424,0.0073731,0.0068758,0.006469,0.0061682,0.0061227
29,"UnmanagedPasture","GLU112",0.0002035,0.000389,0.000524,0.000712,0.001078,0.001511,0.0020735,0.0020935,0.0021135,0.0028409,0.0040978,0.0055418,0.0079806,0.0094948,0.0107817,0.0119821,0.0122847,0.0127171,0.0131175,0.0136309,0.0141751,0.0147378,0.0151832,0.0160773,0.0168907,0.017046,0.0181425,0.019671,0.0206781,0.0221599,0.0247709,0.0277251,0.0299703,0.0323922,0.0349641,0.037174,0.0379774,0.0389337,0.0394609,0.0391278,0.0378613,0.0355836,0.0331727,0.0311993,0.0297385,0.0295094
29,"UnmanagedPasture","GLU116",9.9e-05,0.000114,0.0001565,0.000609,0.0025265,0.004313,0.0108922,0.0108659,0.0108396,0.0143986,0.0205259,0.0274367,0.0390549,0.0459324,0.0515637,0.0566563,0.0567786,0.0574774,0.0579995,0.0589839,0.060053,0.0611498,0.0617209,0.0640523,0.0659722,0.0652924,0.0652784,0.0665768,0.06591,0.066591,0.0702428,0.074251,0.0758571,0.0775327,0.0791824,0.0796877,0.0810976,0.0828196,0.0836168,0.0825895,0.0796053,0.074851,0.069812,0.0656895,0.0626428,0.0621891
29,"UnmanagedPasture","GLU119",0.0049425,0.0083595,0.013321,0.0300485,0.0761635,0.267273,0.4025413,0.4100926,0.4176439,0.5661736,0.8234458,1.1226325,1.6294061,1.9534381,2.2347845,2.5017105,2.5777457,2.6812473,2.7783042,2.8996739,3.0280825,3.1609099,3.2689834,3.4742906,3.6630351,3.7093433,3.8473224,4.0711485,4.1822583,4.3854412,4.802001,5.270373,5.591938,5.9374537,6.3012743,6.592113,6.7340855,6.9031497,6.9961146,6.9365626,6.7115569,6.3072379,5.8793827,5.5291532,5.2698028,5.2287494
29,"UnmanagedPasture","GLU125",0.2045955,0.2060885,0.208039,0.323711,0.4476085,0.602376,0.7414348,0.7450917,0.7487486,1.0018742,1.4386628,1.9370648,2.7773852,3.290184,3.7203131,4.1172761,4.165398,4.2565332,4.335581,4.4503897,4.5731901,4.6997713,4.7873002,5.0135831,5.2108582,5.2038528,5.432763,5.7849817,5.9787988,6.3057327,6.9433709,7.661735,8.1715105,8.7199789,9.2991633,9.7739326,10.4671726,11.2247907,11.8774219,12.2734883,12.3563789,11.6108118,10.822075,10.1763695,9.6980416,9.6215036
29,"UnmanagedPasture","GLU126",0.0258525,0.0286145,0.0312865,0.0446175,0.06813,0.0924385,0.1127026,0.1131426,0.1135826,0.1518283,0.2178039,0.292969,0.4196511,0.4966503,0.5610375,0.6203086,0.6284272,0.6430509,0.6558702,0.6741252,0.6936247,0.7137332,0.7279391,0.7632896,0.7942895,0.7941725,0.851979,0.9304637,0.9845984,1.0616032,1.1933757,1.3426707,1.4584286,1.5833874,1.7162932,1.8319511,1.9065972,1.990537,2.0539006,2.0726611,2.0404948,1.9177361,1.7877995,1.6814467,1.6027149,1.5903662
29,"UnmanagedPasture","GLU127",0.0003695,0.000739,0.001454,0.0064585,0.0129405,0.018987,0.040318,0.040606,0.040894,0.0548364,0.0789106,0.1064709,0.1529757,0.1815915,0.2057471,0.2281567,0.2303275,0.2348678,0.2387287,0.2445439,0.2507788,0.2572008,0.2614696,0.2732904,0.2834925,0.2825685,0.2827576,0.2886471,0.2860295,0.2892728,0.3054536,0.3232334,0.3305987,0.3383011,0.3459271,0.3485859,0.355204,0.36321,0.3671775,0.3631361,0.3504706,0.3294954,0.3072725,0.2890895,0.2756446,0.2736116
29,"UnmanagedPasture","GLU137",0.011408,0.015946,0.0209035,0.0253695,0.034149,0.0485955,0.1174526,0.1173841,0.1173156,0.1561219,0.222972,0.2985975,0.4258325,0.5017569,0.5643297,0.6212311,0.6241966,0.63353,0.6409569,0.6535425,0.6671334,0.6811002,0.6892686,0.7171864,0.7406299,0.7349316,0.74224,0.7649286,0.7654387,0.781954,0.8343087,0.8923729,0.9228423,0.9551708,0.9882718,1.0080625,1.0260615,1.0480172,1.0582755,1.045445,1.0078351,0.9476381,0.8838365,0.8316404,0.7930634,0.7873137
29,"UnmanagedPasture","GLU138",0,0,0.00011,0.0005225,0.0039135,0.0056605,0.013728,0.0136925,0.013657,0.0181379,0.0258519,0.0345499,0.0491715,0.0578203,0.0648976,0.0712943,0.0714902,0.0724129,0.0731139,0.074399,0.0757928,0.0772231,0.0779912,0.0809858,0.0834637,0.0826538,0.0833976,0.0858648,0.0858383,0.0876031,0.0933735,0.0997682,0.1030653,0.1065602,0.1101309,0.1122091,0.1141742,0.1165778,0.1176787,0.116212,0.1119924,0.1052869,0.098183,0.0923704,0.088072,0.08742
29,"UnmanagedPasture","GLU139",0.0143795,0.014825,0.0150835,0.0255825,0.0469085,0.0841115,0.1169149,0.1198098,0.1227047,0.1672436,0.244504,0.3350051,0.4885656,0.5884296,0.676173,0.7601802,0.7742697,0.7964489,0.8164964,0.843434,0.8720898,0.9016797,0.9239453,0.9732668,1.0173507,1.0216812,1.0406714,1.0817607,1.0919503,1.1253762,1.2114628,1.3074952,1.3645084,1.4253785,1.4885807,1.5327726,1.5652304,1.6039597,1.6249857,1.6105839,1.5577892,1.463825,1.3644142,1.2830325,1.2227508,1.2131262
29,"UnmanagedPasture","GLU146",0.0063685,0.006135,0.0051625,0.023481,0.039115,0.054529,0.0654644,0.0683248,0.0711852,0.0985963,0.1463395,0.2033813,0.3006205,0.366697,0.4264761,0.4849619,0.4987668,0.5178696,0.5357051,0.5582021,0.58202,0.6066521,0.6265061,0.6649509,0.7001638,0.7081308,0.7259511,0.759467,0.7715305,0.8002194,0.8669046,0.9415428,0.9887897,1.039381,1.0922526,1.1316807,1.1558239,1.1846065,1.2003214,1.1898678,1.1510426,1.0817446,1.0084042,0.9483724,0.9039243,0.8969183
29,"UnmanagedPasture","GLU148",0.001525,0.001655,0.00221,0.00608,0.012016,0.0247785,0.0344643,0.0351646,0.0358649,0.0486888,0.0709102,0.0968019,0.1406786,0.168862,0.1934121,0.2167621,0.2223863,0.2303629,0.2377625,0.2472155,0.2572335,0.2675905,0.275824,0.292216,0.307151,0.3101218,0.3192422,0.3353435,0.3420396,0.3561637,0.3873511,0.4223208,0.4451966,0.4697267,0.495443,0.5151963,0.5578101,0.6041219,0.6449984,0.6719682,0.6815765,0.640531,0.5970935,0.5615376,0.53521,0.5310524
29,"UnmanagedPasture","GLU158",3.35e-05,4.7e-05,6.65e-05,9.35e-05,0.000164,0.000252,0.0002995,0.0002984,0.0002974,0.0003945,0.0005618,0.0007501,0.0010666,0.001253,0.001405,0.001542,0.0015653,0.0016049,0.00164,0.0016889,0.001741,0.0017947,0.0018337,0.0019261,0.0020078,0.0020109,0.002,0.0020286,0.0019968,0.0020053,0.0021019,0.0022072,0.0022392,0.0022718,0.0023022,0.0022979,0.0023406,0.0023923,0.0024174,0.0023898,0.0023054,0.0021709,0.0020278,0.0019108,0.0018249,0.0018143
29,"UnmanagedPasture","GLU159",0.003177,0.003946,0.0045235,0.005986,0.015419,0.0368935,0.0543748,0.0547676,0.0551604,0.0739725,0.1064561,0.1436477,0.2064062,0.2450349,0.27765,0.3079131,0.3116229,0.3185526,0.3245805,0.3332888,0.3426001,0.3521991,0.3588751,0.3759586,0.3908752,0.3904712,0.3951363,0.4080366,0.4091473,0.4188491,0.4478438,0.4800499,0.4975365,0.5161236,0.5352326,0.5472249,0.559385,0.5738128,0.5819296,0.577362,0.559007,0.5249822,0.4890445,0.4596067,0.437757,0.4340576
29,"UnmanagedPasture","GLU165",0.000186,0.0002545,0.0003355,0.000492,0.001009,0.0019095,0.002524,0.0025274,0.0025308,0.0033746,0.0048289,0.0064773,0.0092514,0.0109168,0.0122976,0.0135613,0.0137712,0.0141,0.0143894,0.0147983,0.0152348,0.015685,0.0160058,0.016792,0.017483,0.0174894,0.0175196,0.0179042,0.0177621,0.0179848,0.0190143,0.0201469,0.0206336,0.0211438,0.0216519,0.0218515,0.022303,0.0228434,0.0231313,0.0229148,0.0221525,0.020842,0.0194506,0.018313,0.017474,0.0173578
29,"UnmanagedPasture","GLU167",0.000327,0.000414,0.000779,0.0015855,0.002469,0.0037825,0.0053704,0.0054654,0.0055604,0.0075291,0.0109357,0.0148884,0.0215807,0.0258366,0.0295204,0.0330126,0.0337325,0.0348027,0.0357837,0.0370727,0.0384383,0.0398441,0.0409349,0.0432325,0.0453033,0.045606,0.0478971,0.0512546,0.0531819,0.0563019,0.0622186,0.068892,0.0737175,0.078913,0.0844082,0.0889741,0.0919002,0.0952425,0.0975742,0.0977836,0.095618,0.0898518,0.0837512,0.0787571,0.075058,0.0744684
29,"UnmanagedPasture","GLU173",0.0028065,0.0039305,0.0050805,0.006624,0.0087545,0.014606,0.0233732,0.0239254,0.0244776,0.0333287,0.0486784,0.0666347,0.0970929,0.1168399,0.1341532,0.1507025,0.1547852,0.1605084,0.1658337,0.1725962,0.1797595,0.1871664,0.193093,0.2047395,0.215377,0.2176289,0.2294266,0.246562,0.2570558,0.2733652,0.3033833,0.3372834,0.3622945,0.3892443,0.4177957,0.4418527,0.4563657,0.4729452,0.4845052,0.4855274,0.4747571,0.4461274,0.4158369,0.3910402,0.3726737,0.3697462
29,"UnmanagedPasture","GLU175",0.0384705,0.0383525,0.0382985,0.0494935,0.0585665,0.066082,0.0748016,0.0747762,0.0747508,0.0995015,0.1421419,0.1903987,0.2715956,0.3200985,0.3601053,0.3965119,0.3977703,0.403075,0.4071508,0.4144841,0.4224295,0.4305859,0.4350555,0.4519552,0.4659846,0.4616621,0.4696889,0.4876565,0.4916658,0.5061129,0.5441775,0.5866101,0.6114526,0.6379581,0.6654384,0.6843604,0.6995666,0.7176088,0.7277584,0.7220449,0.6990892,0.6570429,0.6125358,0.5761076,0.5491419,0.5449206
29,"UnmanagedPasture","GLU178",0.00233,0.001993,0.0024965,0.002944,0.0036545,0.006332,0.0099563,0.0101916,0.0104269,0.0141974,0.0207362,0.0283854,0.0413605,0.0497727,0.0571484,0.0641986,0.0659645,0.0684299,0.0707264,0.0736366,0.0767187,0.0799059,0.0824618,0.0874618,0.0920325,0.0930206,0.0980305,0.1053191,0.1097693,0.1167014,0.1294826,0.1439155,0.1545515,0.1660114,0.1781512,0.1883718,0.194541,0.2015903,0.2064993,0.206917,0.2023098,0.1901097,0.1772019,0.1666352,0.1588086,0.1575612
29,"UnmanagedPasture","GLU181",0.0004375,0.0014185,0.0018385,0.002235,0.0026335,0.0040955,0.0067089,0.0068524,0.0069958,0.0095054,0.0138541,0.0189252,0.0275209,0.0330526,0.0378795,0.042481,0.0436051,0.0451877,0.0466586,0.0485354,0.0505213,0.0525704,0.0542071,0.0574501,0.0604067,0.0610104,0.0642279,0.0689373,0.0717912,0.0762683,0.0845338,0.093817,0.1006088,0.1079247,0.1156701,0.1221588,0.126117,0.1306438,0.133782,0.1340102,0.1309858,0.1230914,0.1147381,0.1079002,0.102836,0.102032
29,"UnmanagedPasture","GLU185",0,0,0,0,2.45e-05,4.55e-05,6.49e-05,6.63e-05,6.77e-05,9.2e-05,0.0001341,0.0001833,0.0002667,0.0003204,0.0003674,0.0004121,0.0004236,0.0004397,0.0004546,0.0004735,0.0004936,0.0005143,0.0005309,0.0005633,0.000593,0.0005995,0.0006324,0.00068,0.0007092,0.0007546,0.0008378,0.0009318,0.0010013,0.0010761,0.0011555,0.0012224,0.0012622,0.0013078,0.0013394,0.0013419,0.0013119,0.0012328,0.0011491,0.0010806,0.0010298,0.0010217
31,"UnmanagedPasture","GLU169",0.0731885,0.2303283,0.6415705,1.9189168,5.7761074,17.7978841,19.4317389,19.568839,19.6125617,19.4641986,19.2990629,19.0695166,18.8753689,18.766075,18.707001,18.7597758,18.8814082,18.9552165,19.2340118,19.4947146,19.7245741,19.9735879,20.1973335,20.0915063,20.1278055,20.1800567,20.1431118,20.1369359,20.0716236,19.9122169,19.7037006,19.6024379,19.4166317,19.3715548,19.3549806,19.3065435,19.3832695,19.4948938,19.5805563,19.6407168,19.6896122,19.9556516,20.2359195,20.5529671,20.8563027,21.1972426
31,"UnmanagedPasture","GLU200",0.0044615,0.0422245,0.1913211,0.605665,1.8136622,5.5352563,6.0056003,6.0448818,6.0552819,6.0063845,5.9523527,5.8785095,5.815638,5.7789509,5.7577476,5.7709625,5.8058395,5.825977,5.9090629,5.9865093,6.0544093,6.1281153,6.1939957,6.1587801,6.1671325,6.1803517,6.1637272,6.1565085,6.131208,6.0772038,6.0082888,5.9721412,5.9102928,5.8913231,5.8810177,5.8610276,5.8834783,5.9165276,5.9417031,5.9591472,5.973182,6.0553915,6.1419135,6.2395977,6.3331196,6.4380625
31,"UnmanagedPasture","GLU203",0.0288044,0.1777677,0.6549906,1.9919631,6.023953,18.0446454,19.3396538,19.4801976,19.527836,19.3842076,19.2238207,18.999202,18.8097728,18.704849,18.6499563,18.7065811,18.8456336,18.9371905,19.2339277,19.5131394,19.7620015,20.0305686,20.2743062,20.1873869,20.2432648,20.3153316,20.3443814,20.4046245,20.4049686,20.3091695,20.1623154,20.1244342,19.9990525,20.0181019,20.0666561,20.0822152,20.1588672,20.2718357,20.3578275,20.4173321,20.4651584,20.3965512,20.3436239,20.3279248,20.2985324,20.3052496
