# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"mex","GLU135","wht","mex",0.003876053
"nic","GLU135","wht","xca",0
"slv","GLU135","wht","xca",0
"mex","GLU136","wht","mex",0.065248325
"col","GLU143","wht","col",0.013870195
"col","GLU156","wht","col",4.478669643
"col","GLU157","wht","col",11.011081696
"col","GLU166","wht","col",19.443384171
"mex","GLU217","wht","mex",9.689222336
"mex","GLU221","wht","mex",12.40478611
"mex","GLU231","wht","mex",8.015934944
"can","GLU002","wht","can",6.802975655
"can","GLU007","wht","can",0
"can","GLU010","wht","can",48.156921387
"dnk","GLU012","wht","dnk",3.293706656
"can","GLU015","wht","can",0.029581401
"can","GLU019","wht","can",0.36449489
"deu","GLU021","wht","deu",272.635284424
"dnk","GLU021","wht","dnk",374.30267334
"can","GLU023","wht","can",731.70501709
"usa","GLU023","wht","usa",608.061096191
"can","GLU027","wht","can",0.132984459
"usa","GLU027","wht","usa",0.032299563
"deu","GLU028","wht","deu",354.551361084
"nld","GLU028","wht","nld",7.447617531
"cze","GLU029","wht","cze",5.68062067
"deu","GLU029","wht","deu",16.682891846
"svk","GLU030","wht","svk",0.652693033
"aut","GLU031","wht","aut",1.60844028
"cze","GLU031","wht","cze",130.476760864
"deu","GLU031","wht","deu",548.599487305
"aut","GLU032","wht","aut",0.418141276
"deu","GLU032","wht","deu",409.012664795
"fra","GLU032","wht","fra",99.779838562
"lux","GLU032","wht","lux",17.027736664
"nld","GLU032","wht","nld",51.156150818
"fra","GLU036","wht","fra",69.680534363
"nld","GLU036","wht","nld",19.703418732
"can","GLU040","wht","can",0.615624964
"esp","GLU041","wht","esp",0.076086693
"fra","GLU041","wht","fra",496.083404541
"fra","GLU044","wht","fra",530.985839844
"fra","GLU046","wht","fra",664.714599609
"ita","GLU050","wht","ita",610.41204834
"smr","GLU050","wht","xer",0.028905194
"irn","GLU052","wht","xme",4.396662712
"alb","GLU054","wht","alb",0.005785642
"aut","GLU054","wht","aut",216.201873779
"bgr","GLU054","wht","bgr",113.646530151
"bih","GLU054","wht","xer",2.09305893661842
"cze","GLU054","wht","cze",37.304634094
"deu","GLU054","wht","deu",221.235427856
"hrv","GLU054","wht","hrv",46.381259918
"hun","GLU054","wht","hun",134.347595215
"ita","GLU054","wht","ita",0.812278271
"rom","GLU054","wht","rom",267.460266113
"scg","GLU054","wht","xer",21.9068075493816
"svk","GLU054","wht","svk",37.606853485
"svn","GLU054","wht","svn",6.060303688
"alb","GLU055","wht","alb",6.557402134
"bgr","GLU055","wht","bgr",103.175498962
"bih","GLU055","wht","xer",0.722207403447332
"hrv","GLU055","wht","hrv",23.683692932
"ita","GLU055","wht","ita",0.994107485
"mkd","GLU055","wht","xer",2.94226553881664
"rom","GLU055","wht","rom",10.836464882
"scg","GLU055","wht","xer",2.11256420173603
"svn","GLU055","wht","svn",0.884384215
"tur","GLU055","wht","tur",12.465202332
"aut","GLU057","wht","aut",0.020797905
"fra","GLU057","wht","fra",0.012502657
"ita","GLU057","wht","ita",478.085083008
"ita","GLU059","wht","ita",381.74230957
"esp","GLU060","wht","esp",10.366076469
"fra","GLU060","wht","fra",0.047659755
"esp","GLU061","wht","esp",1.021921396
"fra","GLU061","wht","fra",13.548246384
"ita","GLU061","wht","ita",0.159143105
"fra","GLU062","wht","fra",128.325119019
"ita","GLU062","wht","ita",0.097988673
"esp","GLU063","wht","esp",1.538781404
"fra","GLU063","wht","fra",0.025988871
"ita","GLU063","wht","ita",34.002822876
"esp","GLU064","wht","esp",0.114115745
"fra","GLU064","wht","fra",119.532012939
"esp","GLU067","wht","esp",66.515769958
"fra","GLU067","wht","fra",0.019388089
"ita","GLU069","wht","ita",171.23059082
"tur","GLU070","wht","tur",52.998634338
"esp","GLU071","wht","esp",41.587528229
"irn","GLU072","wht","xme",6.072226048
"tur","GLU072","wht","tur",1.853900552
"esp","GLU073","wht","esp",196.104476929
"fra","GLU073","wht","fra",0.150255188
"esp","GLU074","wht","esp",260.993591309
"cyp","GLU075","wht","cyp",0
"isr","GLU075","wht","xme",0.151709438177151
"lbn","GLU075","wht","xme",0.175939123696723
"pse","GLU075","wht","xme",0.0453883297804975
"syr","GLU075","wht","xme",5.47567984434563
"tur","GLU075","wht","tur",48.067932129
"dza","GLU080","wht","xnf",97.9982018750019
"esp","GLU081","wht","esp",58.381832123
"irn","GLU082","wht","xme",9.097948074
"esp","GLU083","wht","esp",91.855415344
"irn","GLU084","wht","xme",10.7501128879106
"syr","GLU084","wht","xme",2.42453252367317
"tur","GLU084","wht","tur",13.215723038
"irn","GLU088","wht","xme",3.411666632
"irn","GLU090","wht","xme",0.066999525
"sau","GLU093","wht","xme",0.243215732367093
"yem","GLU093","wht","xme",0.460485398850396
"are","GLU094","wht","xme",0.000461486289148188
"bhr","GLU094","wht","xme",0
"omn","GLU094","wht","xme",0.00416001669282504
"sau","GLU094","wht","xme",6.14834530982361
"yem","GLU094","wht","xme",0.00334328556239011
"isr","GLU095","wht","xme",0.0578153700523043
"jor","GLU095","wht","xme",0.0637748617971008
"lbn","GLU095","wht","xme",0.118638706411453
"pse","GLU095","wht","xme",0.0214873707923805
"syr","GLU095","wht","xme",0.829176124946761
"usa","GLU096","wht","usa",0.159154117
"afg","GLU097","wht","xsa",12.4462956391751
"irn","GLU097","wht","xme",0.012161573
"sau","GLU098","wht","xme",8.6447321888412e-05
"lbn","GLU099","wht","xme",0.00991032784669294
"sau","GLU099","wht","xme",0.420808788580448
"syr","GLU099","wht","xme",3.80087467261171
"tur","GLU099","wht","tur",0.256605625
"yem","GLU100","wht","xme",0.014426299
"irn","GLU102","wht","xme",0
"irn","GLU104","wht","xme",0
"dza","GLU144","wht","xnf",8.74308191932838
"bol","GLU156","wht","xap",7.1785939933705
"bra","GLU156","wht","bra",0.002520306
"per","GLU156","wht","per",45.740932465
"per","GLU157","wht","per",0.037531115
"arg","GLU169","wht","arg",0.028843086
"chl","GLU169","wht","chl",147.980606079
"chl","GLU180","wht","chl",0.000933522
"per","GLU180","wht","per",24.405654907
"aus","GLU184","wht","aus",0.003138416
"aus","GLU189","wht","aus",39.097724915
"aus","GLU191","wht","aus",97.204360962
"aus","GLU193","wht","aus",12.786958694
"zaf","GLU194","wht","zaf",10.716630936
"zaf","GLU198","wht","zaf",2.996623993
"zaf","GLU199","wht","zaf",1.373680592
"arg","GLU200","wht","arg",0.000216976
"bol","GLU200","wht","xap",0.893719137
"chl","GLU200","wht","chl",0.014407149
"per","GLU200","wht","per",3.083733559
"nzl","GLU201","wht","nzl",2.754149675
"aus","GLU202","wht","aus",35.080635071
"arg","GLU203","wht","arg",32.091995239
"zaf","GLU204","wht","zaf",10.194864273
"arg","GLU205","wht","arg",0.604889929
"arg","GLU206","wht","arg",166.743759155
"bol","GLU206","wht","xap",4.170371532
"pry","GLU206","wht","xsm",8.844065666
"arg","GLU207","wht","arg",0.010292987
"chl","GLU207","wht","chl",18.65458107
"aus","GLU208","wht","aus",159.127639771
"arg","GLU209","wht","arg",84.6118927
"arg","GLU210","wht","arg",160.019500732
"aus","GLU211","wht","aus",0.095465295
"arg","GLU212","wht","arg",2.648446798
"chl","GLU212","wht","chl",0.176980853
"arg","GLU213","wht","arg",8.851351738
"chl","GLU213","wht","chl",0.051501781
"arg","GLU214","wht","arg",4.4791e-05
"arg","GLU215","wht","arg",0.226679519
"chl","GLU215","wht","chl",2.590892076
"usa","GLU217","wht","usa",116.520378113
"usa","GLU218","wht","usa",176.544876099
"usa","GLU219","wht","usa",189.990753174
"usa","GLU220","wht","usa",7.166915417
"usa","GLU221","wht","usa",29.457128525
"usa","GLU222","wht","usa",28.103071213
"can","GLU223","wht","can",27.913391113
"usa","GLU223","wht","usa",1725.955810547
"usa","GLU224","wht","usa",1208.756958008
"usa","GLU225","wht","usa",142.350463867
"usa","GLU226","wht","usa",148.057113647
"can","GLU227","wht","can",45.477157593
"usa","GLU227","wht","usa",215.099472046
"usa","GLU228","wht","usa",204.826858521
"can","GLU229","wht","can",0.190252617
"usa","GLU229","wht","usa",840.12512207
"usa","GLU230","wht","usa",13.027148247
"usa","GLU231","wht","usa",9.688646317
"can","GLU232","wht","can",0.505713284
"usa","GLU232","wht","usa",0.126004145
"usa","GLU233","wht","usa",101.907478333
"ukr","GLU030","wht","xsu",17.1595328092584
"chn","GLU037","wht","chn",0.184587747
"kaz","GLU038","wht","xsu",15.842938423
"ukr","GLU039","wht","xsu",127.078972750986
"chn","GLU042","wht","chn",33.999893188
"kaz","GLU042","wht","xsu",1.153453946
"chn","GLU043","wht","chn",41.370552063
"geo","GLU045","wht","xsu",0.0924322659061816
"kaz","GLU045","wht","xsu",4.28513190818663
"geo","GLU047","wht","xsu",0.0117810404435842
"mda","GLU047","wht","xsu",0.426608703651764
"ukr","GLU047","wht","xsu",73.9462614399047
"mda","GLU049","wht","xsu",9.61528007610684
"ukr","GLU049","wht","xsu",48.5838928978932
"tkm","GLU052","wht","xsu",31.9861883099225
"uzb","GLU052","wht","xsu",3.73046742107754
"ukr","GLU053","wht","xsu",37.809104919
"mda","GLU054","wht","xsu",9.66824187200146
"ukr","GLU054","wht","xsu",13.6445480449985
"grc","GLU055","wht","grc",242.72038269
"chn","GLU056","wht","chn",1.970610023
"kaz","GLU056","wht","xsu",179.818389893
"kgz","GLU058","wht","xsu",0.887140279409819
"tjk","GLU058","wht","xsu",8.88723502226916
"tkm","GLU058","wht","xsu",6.25361371409286
"uzb","GLU058","wht","xsu",52.9161027812282
"prt","GLU060","wht","prt",75.830085754
"chn","GLU066","wht","chn",15.586232185
"chn","GLU068","wht","chn",6.828176022
"kaz","GLU068","wht","xsu",0.587284971120283
"kgz","GLU068","wht","xsu",1.96373994287972
"geo","GLU070","wht","xsu",1.636858463
"prt","GLU071","wht","prt",74.354156494
"arm","GLU072","wht","xsu",5.18463220222925
"aze","GLU072","wht","xsu",27.1595175159503
"geo","GLU072","wht","xsu",3.13876043782042
"prt","GLU074","wht","prt",20.41645813
"grc","GLU075","wht","grc",0.087317355
"kaz","GLU076","wht","xsu",14.3186620297541
"kgz","GLU076","wht","xsu",21.8857659047482
"tjk","GLU076","wht","xsu",1.85793459315299
"uzb","GLU076","wht","xsu",35.7965852263447
"chn","GLU077","wht","chn",298.34185791
"chn","GLU078","wht","chn",270.169250488
"chn","GLU079","wht","chn",252.362609863
"lby","GLU080","wht","xnf",7.43607015960187
"mar","GLU080","wht","mar",4.92986536
"tun","GLU080","wht","tun",12.290168762
"prt","GLU081","wht","prt",107.234039307
"chn","GLU085","wht","chn",26.388397217
"kgz","GLU085","wht","xsu",2.03785518288795
"tjk","GLU085","wht","xsu",0.00277062811205303
"mar","GLU086","wht","mar",146.229537964
"pak","GLU089","wht","xsa",480.790246359746
"pak","GLU097","wht","xsa",0.136843780824883
"isr","GLU098","wht","xme",1.32995879828326e-05
"jor","GLU098","wht","xme",0.000674954090128755
"jor","GLU099","wht","xme",0.00643092296115385
"pak","GLU102","wht","xsa",1.66256586798054
"pak","GLU104","wht","xsa",7.129411697
"chn","GLU106","wht","chn",580.395751953
"pak","GLU107","wht","xsa",76.76410675
"chn","GLU108","wht","chn",8.392077446
"chn","GLU109","wht","chn",3.171263218
"chn","GLU110","wht","chn",3.296138763
"npl","GLU110","wht","xsa",34.6776515170485
"chn","GLU112","wht","chn",0.1102577
"chn","GLU124","wht","chn",0
"chn","GLU125","wht","chn",2.607915163
"chn","GLU127","wht","chn",1.857688665
"chn","GLU137","wht","chn",0.797091722
"bfa","GLU142","wht","xss",0
"lby","GLU144","wht","xnf",0.866183201917241
"mar","GLU144","wht","mar",1.060949326
"tun","GLU144","wht","tun",0.005080095
"bfa","GLU149","wht","xss",0
"bfa","GLU160","wht","xss",0
"swz","GLU198","wht","xsc",0.0251345345508982
"rus","GLU004","wht","rus",0.001299323
"rus","GLU006","wht","rus",0.180872664
"rus","GLU009","wht","rus",0.038120255
"rus","GLU014","wht","rus",0.36369884
"rus","GLU017","wht","rus",0.270092815
"rus","GLU018","wht","rus",141.816421509
"rus","GLU020","wht","rus",0.273610115
"rus","GLU022","wht","rus",0.380571783
"rus","GLU025","wht","rus",0.104454756
"rus","GLU033","wht","rus",1.325864673
"rus","GLU035","wht","rus",0.575335801
"rus","GLU037","wht","rus",0.089444004
"rus","GLU038","wht","rus",25.236177444
"rus","GLU039","wht","rus",16.87437439
"rus","GLU042","wht","rus",0.143986076
"rus","GLU043","wht","rus",8.298235893
"rus","GLU045","wht","rus",24.044567108
"rus","GLU047","wht","rus",73.918525696
"rus","GLU048","wht","rus",17.0317173
"rus","GLU053","wht","rus",176.933074951
"rus","GLU056","wht","rus",86.175361633
"egy","GLU075","wht","xnf",1.778818369
"rus","GLU076","wht","rus",0.728376567
"egy","GLU087","wht","xnf",424.943695068
"eth","GLU087","wht","xss",5.88979068020623
"ken","GLU087","wht","xss",1.15716215188122
"ind","GLU089","wht","ind",504.030578613
"eth","GLU100","wht","xss",0.0011529618714128
"ind","GLU107","wht","ind",909.291503906
"vnm","GLU108","wht","vnm",0
"vnm","GLU109","wht","vnm",0
"ind","GLU110","wht","ind",2345.589355469
"vnm","GLU112","wht","vnm",0
"ind","GLU113","wht","ind",22.988828659
"ind","GLU116","wht","ind",0.617738485
"ind","GLU117","wht","ind",13.891472816
"ind","GLU118","wht","ind",15.355431557
"ind","GLU120","wht","ind",1.300584555
"ind","GLU122","wht","ind",6.463392258
"ind","GLU123","wht","ind",44.287796021
"vnm","GLU125","wht","vnm",0
"vnm","GLU126","wht","vnm",0
"ind","GLU128","wht","ind",0.031142907
"ind","GLU129","wht","ind",0.726476967
"ind","GLU137","wht","ind",0.014962083
"ind","GLU140","wht","ind",27.140687943
"egy","GLU144","wht","xnf",1.02523728975438
"ind","GLU145","wht","ind",0.000346554
"ind","GLU147","wht","ind",0.034231797
"ind","GLU153","wht","ind",0.005851437
"ind","GLU155","wht","ind",0.000188499
"eth","GLU170","wht","xss",7.46670259422169
"ken","GLU170","wht","xss",2.08512932651717
"ken","GLU171","wht","xss",1.82656081929748
"mwi","GLU171","wht","mwi",0
"mdg","GLU177","wht","mdg",0
"eth","GLU179","wht","xss",12.8427164656825
"ken","GLU179","wht","xss",1.62619195530183
"mwi","GLU188","wht","mwi",0
"zwe","GLU188","wht","zwe",0
"zwe","GLU190","wht","zwe",0
"zwe","GLU197","wht","zwe",0
"zwe","GLU199","wht","zwe",0
"ind","GLU235","wht","ind",110.255050659
"nor","GLU008","wht","xef",153.513275146
"rus","GLU008","wht","rus",0.000153979
"nor","GLU012","wht","xef",5.285251617
"swe","GLU012","wht","swe",153.035751343
"fin","GLU013","wht","fin",57.381900787
"rus","GLU013","wht","rus",0.002216501
"gbr","GLU016","wht","gbr",66.320716858
"blr","GLU017","wht","xsu",0.006730837
"fin","GLU017","wht","fin",0.874196589
"kaz","GLU018","wht","xsu",0.187505156
"est","GLU020","wht","est",2.641111612
"ltu","GLU020","wht","ltu",4.611215591
"lva","GLU020","wht","lva",3.211966991
"pol","GLU021","wht","pol",0.106305167
"swe","GLU021","wht","swe",0.286837548
"est","GLU022","wht","est",2.371195555
"lva","GLU022","wht","lva",0.20991677
"gbr","GLU024","wht","gbr",2.843126297
"irl","GLU024","wht","irl",109.155326843
"blr","GLU025","wht","xsu",2.492122889
"est","GLU025","wht","est",0.011507689
"ltu","GLU025","wht","ltu",0.067896247
"lva","GLU025","wht","lva",1.435689569
"gbr","GLU026","wht","gbr",897.111022949
"pol","GLU029","wht","pol",143.125640869
"blr","GLU030","wht","xsu",1.5174729587416
"pol","GLU030","wht","pol",126.761184692
"pol","GLU031","wht","pol",2.181087732
"bel","GLU032","wht","bel",31.533023834
"che","GLU032","wht","che",76.630653381
"ltu","GLU033","wht","ltu",0.028085362
"pol","GLU033","wht","pol",37.337078094
"blr","GLU035","wht","xsu",6.147041321
"ltu","GLU035","wht","ltu",9.2890625
"lva","GLU035","wht","lva",0.014207311
"pol","GLU035","wht","pol",1.517192721
"bel","GLU036","wht","bel",52.957561493
"prk","GLU037","wht","xea",1.013985395
"blr","GLU039","wht","xsu",9.37872988601366
"bel","GLU041","wht","bel",0.250741124
"aze","GLU045","wht","xsu",0.0457737619071922
"bel","GLU046","wht","bel",0.031302091
"pol","GLU049","wht","pol",0.020057851
"jpn","GLU051","wht","jpn",138.400405884
"che","GLU054","wht","che",0.475540966
"pol","GLU054","wht","pol",0.151418775
"che","GLU057","wht","che",1.516791344
"kaz","GLU058","wht","xsu",0
"che","GLU062","wht","che",10.324908257
"kor","GLU065","wht","kor",0
"prk","GLU065","wht","xea",20.193027496
"prk","GLU066","wht","xea",2.886667728
"rus","GLU070","wht","rus",0.003385153
"rus","GLU072","wht","rus",0.015158442
"egy","GLU080","wht","xnf",0.00441052139620326
"kaz","GLU085","wht","xsu",0
"pak","GLU085","wht","xsa",0.001115251
"chn","GLU089","wht","chn",0.01682118
"jor","GLU093","wht","xme",7.63607825114752e-05
"chn","GLU103","wht","chn",0
"jpn","GLU103","wht","jpn",0.000310108
"btn","GLU110","wht","xsa",0.308508760951507
"hnd","GLU111","wht","xca",0
"hnd","GLU135","wht","xca",0
"bra","GLU192","wht","bra",0.149555281
"bra","GLU195","wht","bra",2.140680552
"ury","GLU195","wht","ury",0.093447171
"bra","GLU206","wht","bra",16.554267883
"ury","GLU206","wht","ury",35.205615997
"cmr","GLU149","wht","xss",0.00501535707881317
"cmr","GLU151","wht","xss",0.00118010348713437
"cmr","GLU162","wht","xss",0.00294215577586207
"cmr","GLU183","wht","xss",2.68203883451957e-05
"bgd","GLU110","wht","bgd",34.751819611
"mmr","GLU110","wht","xse",0
"bgd","GLU116","wht","bgd",0.812603593
"mmr","GLU116","wht","xse",0
"mmr","GLU125","wht","xse",0
"tha","GLU125","wht","tha",0
"mmr","GLU127","wht","xse",0
"tha","GLU127","wht","tha",0
"mmr","GLU137","wht","xse",0
"mmr","GLU138","wht","xse",0
"idn","GLU139","wht","idn",0
"mmr","GLU139","wht","xse",0
"mys","GLU139","wht","mys",0
"tha","GLU139","wht","tha",0
"mmr","GLU146","wht","xse",0
"tha","GLU146","wht","tha",0
"tha","GLU148","wht","tha",0
"mys","GLU159","wht","mys",0
"mys","GLU165","wht","mys",0
"tls","GLU175","wht","xse",0
"idn","GLU181","wht","idn",0
"chn","GLU092","wht","chn",0.015981512
"cod","GLU087","wht","xsd",0
"eri","GLU087","wht","xss",0.276993712154758
"dom","GLU101","wht","xfa",0
"hti","GLU101","wht","xfa",0
"jam","GLU101","wht","xfa",0
"pri","GLU101","wht","xfa",0
"pan","GLU135","wht","xca",0
"civ","GLU142","wht","xss",0
"gha","GLU142","wht","xss",0
"pan","GLU143","wht","xca",0
"tto","GLU143","wht","xfa",0
"ven","GLU143","wht","ven",0
"civ","GLU149","wht","xss",0
"caf","GLU151","wht","xss",0
"nga","GLU151","wht","xss",1.1707163003049
"guy","GLU156","wht","xsm",0
"ven","GLU156","wht","ven",0
"pan","GLU157","wht","xca",0
"civ","GLU160","wht","xss",0
"gha","GLU160","wht","xss",0
"guf","GLU161","wht","xsm",0
"guy","GLU161","wht","xsm",0
"caf","GLU162","wht","xss",0
"cod","GLU162","wht","xsd",0
"cog","GLU162","wht","xss",0
"bra","GLU172","wht","bra",0
"bra","GLU174","wht","bra",0.042063598
"caf","GLU183","wht","xss",0
"cod","GLU183","wht","xsd",0
"cog","GLU183","wht","xss",0
"bra","GLU186","wht","bra",0
"bra","GLU187","wht","bra",0
"cod","GLU188","wht","xsd",0
"mli","GLU142","wht","xss",0
"mli","GLU144","wht","xss",0
"mli","GLU149","wht","xss",0.0711805223912842
"mli","GLU152","wht","xss",8.0231298816568e-05
"mli","GLU160","wht","xss",0
"bdi","GLU087","wht","xss",0.120983601426231
"caf","GLU087","wht","xss",0
"sdn","GLU087","wht","xss",5.48462569090318
"tza","GLU087","wht","tza",0
"uga","GLU087","wht","uga",0
"sdn","GLU100","wht","xss",0.0088214989696468
"som","GLU100","wht","xss",0.00458503441887417
"lao","GLU109","wht","xse",0
"blz","GLU111","wht","xca",0
"khm","GLU125","wht","xse",0
"lao","GLU125","wht","xse",0
"khm","GLU126","wht","xse",0
"lao","GLU126","wht","xse",0
"ben","GLU142","wht","xss",0
"gin","GLU142","wht","xss",0
"gnb","GLU142","wht","xss",0
"lbr","GLU142","wht","xss",0
"sen","GLU142","wht","xss",0
"tgo","GLU142","wht","xss",0
"lao","GLU146","wht","xse",0
"khm","GLU148","wht","xse",0
"vnm","GLU148","wht","vnm",0
"ben","GLU149","wht","xss",0
"gin","GLU149","wht","xss",0
"sdn","GLU151","wht","xss",0.0509858347509647
"gin","GLU152","wht","xss",0
"sen","GLU152","wht","xss",0
"sur","GLU156","wht","xsm",0
"brn","GLU159","wht","xse",0
"ben","GLU160","wht","xss",0
"tgo","GLU160","wht","xss",0
"bra","GLU161","wht","bra",0
"sur","GLU161","wht","xsm",0
"ven","GLU161","wht","ven",0
"ago","GLU162","wht","xsd",0
"gab","GLU162","wht","xss",0
"ven","GLU166","wht","ven",0
"png","GLU167","wht","xoc",0
"bra","GLU168","wht","bra",0
"som","GLU170","wht","xss",0.0654938622611443
"moz","GLU171","wht","moz",0
"som","GLU171","wht","xss",0.00649038570251803
"tza","GLU171","wht","tza",0
"png","GLU173","wht","xoc",0
"png","GLU178","wht","xoc",0
"sdn","GLU179","wht","xss",0.129244632262419
"som","GLU179","wht","xss",2.68198033331436e-05
"tza","GLU179","wht","tza",0
"uga","GLU179","wht","uga",0
"png","GLU181","wht","xoc",0
"ago","GLU182","wht","xsd",0
"ago","GLU183","wht","xsd",0
"bdi","GLU183","wht","xss",0.101917475711744
"gab","GLU183","wht","xss",0
"sdn","GLU183","wht","xss",0.00018774271841637
"tza","GLU183","wht","tza",0
"uga","GLU183","wht","uga",0
"zmb","GLU183","wht","zmb",0
"ago","GLU188","wht","xsd",0
"moz","GLU188","wht","moz",0
"tza","GLU188","wht","tza",0
"zmb","GLU188","wht","zmb",0
"moz","GLU190","wht","moz",0
"ago","GLU197","wht","xsd",0
