region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Southeast Asia,root,UrbanLand_VietnamCst,UrbanLand_VietnamCst,2010,0.88091
Southeast Asia,root,UrbanLand_Salween,UrbanLand_Salween,2010,0.13861
Southeast Asia,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,2010,0.8546
Southeast Asia,root,UrbanLand_SittaungR,UrbanLand_SittaungR,2010,0.34532
Southeast Asia,root,UrbanLand_MalaysiaP,UrbanLand_MalaysiaP,2010,4.48053
Southeast Asia,root,UrbanLand_ChaoPhrR,UrbanLand_ChaoPhrR,2010,1.39565
Southeast Asia,root,UrbanLand_ThaiGulf,UrbanLand_ThaiGulf,2010,0.2773
Southeast Asia,root,UrbanLand_BorneoCstN,UrbanLand_BorneoCstN,2010,0.90377
Southeast Asia,root,UrbanLand_Kalimantan,UrbanLand_Kalimantan,2010,0.0038
Southeast Asia,root,UrbanLand_IrianJaya,UrbanLand_IrianJaya,2010,0.00296
Southeast Asia,root,UrbanLand_PapuaCst,UrbanLand_PapuaCst,2010,0.06032
Southeast Asia,root,UrbanLand_JavaTimor,UrbanLand_JavaTimor,2010,1.32505
Southeast Asia,root,UrbanLand_SepikR,UrbanLand_SepikR,2010,0.00025
Southeast Asia,root,UrbanLand_FlyR,UrbanLand_FlyR,2010,0
Argentina,root,UrbanLand_ChileCstS,UrbanLand_ChileCstS,2010,0.02368
Argentina,root,UrbanLand_LaPuna,UrbanLand_LaPuna,2010,0.00179
Argentina,root,UrbanLand_MarChiq,UrbanLand_MarChiq,2010,0.67545
Argentina,root,UrbanLand_Salinas,UrbanLand_Salinas,2010,0.14552
Argentina,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,2010,3.89664
Argentina,root,UrbanLand_Pampas,UrbanLand_Pampas,2010,0.13382
Argentina,root,UrbanLand_ArgCstN,UrbanLand_ArgCstN,2010,0.45923
Argentina,root,UrbanLand_ArgColoR,UrbanLand_ArgColoR,2010,0.44287
Argentina,root,UrbanLand_NegroR,UrbanLand_NegroR,2010,0.16905
Argentina,root,UrbanLand_Patagonia,UrbanLand_Patagonia,2010,0.00387
Argentina,root,UrbanLand_ArgCstS,UrbanLand_ArgCstS,2010,0.11715
Colombia,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,2010,0.26191
Colombia,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,2010,0.12142
Colombia,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,2010,0.12092
Colombia,root,UrbanLand_MagdalenaR,UrbanLand_MagdalenaR,2010,1.58004
USA,root,Tundra_PacArctic,Tundra_PacArctic,2010,254.99421
USA,root,Tundra_California,Tundra_California,2010,2.31956
USA,root,Tundra_UsaColoRN,Tundra_UsaColoRN,2010,0.15169
USA,root,Tundra_GreatBasin,Tundra_GreatBasin,2010,0.09052
USA,root,Tundra_MissouriR,Tundra_MissouriR,2010,0.84807
USA,root,Tundra_UsaPacNW,Tundra_UsaPacNW,2010,0.37989
USA,root,Tundra_RioGrande,Tundra_RioGrande,2010,0.05752
Australia_NZ,root,Tundra_NewZealand,Tundra_NewZealand,2010,0.39022
Brazil,root,Tundra_OrinocoR,Tundra_OrinocoR,2010,2.42211
Canada,root,Tundra_NWTerr,Tundra_NWTerr,2010,1562.27868
Canada,root,Tundra_PacArctic,Tundra_PacArctic,2010,106.02975
Canada,root,Tundra_Mackenzie,Tundra_Mackenzie,2010,182.57976
Canada,root,Tundra_HudsonBay,Tundra_HudsonBay,2010,172.71243
Canada,root,Tundra_CanAtl,Tundra_CanAtl,2010,15.38337
Canada,root,Tundra_NelsonR,Tundra_NelsonR,2010,5.60223
Canada,root,Tundra_FraserR,Tundra_FraserR,2010,6.44971
Canada,root,Tundra_ChurchillR,Tundra_ChurchillR,2010,3.83313
Canada,root,Tundra_StLwrncR,Tundra_StLwrncR,2010,0.63204
Canada,root,Tundra_UsaPacNW,Tundra_UsaPacNW,2010,7.2551
Central Asia,root,Tundra_Gobi,Tundra_Gobi,2010,2.95167
Central Asia,root,Tundra_CaspianNE,Tundra_CaspianNE,2010,1.24081
Central Asia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,2010,0.08699
Central Asia,root,Tundra_YeniseiR,Tundra_YeniseiR,2010,2.79531
Central Asia,root,Tundra_CaspianE,Tundra_CaspianE,2010,0.23611
Central Asia,root,Tundra_ObR,Tundra_ObR,2010,1.23409
Central Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2010,33.54059
Central Asia,root,Tundra_LBalkash,Tundra_LBalkash,2010,3.02799
Central Asia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2010,3.92881
Central Asia,root,Tundra_CaspianSW,Tundra_CaspianSW,2010,2.83858
Central Asia,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,2010,18.61693
Central Asia,root,Tundra_Tarim,Tundra_Tarim,2010,12.83337
China,root,Tundra_Gobi,Tundra_Gobi,2010,6.0913
China,root,Tundra_AmurR,Tundra_AmurR,2010,0.38474
China,root,Tundra_ObR,Tundra_ObR,2010,2.79589
China,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2010,0.03992
China,root,Tundra_BoHai,Tundra_BoHai,2010,0.0251
China,root,Tundra_LBalkash,Tundra_LBalkash,2010,4.12441
China,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,2010,0.05943
China,root,Tundra_ZiyaHe,Tundra_ZiyaHe,2010,0.07938
China,root,Tundra_HuangHeR,Tundra_HuangHeR,2010,31.65787
China,root,Tundra_Tarim,Tundra_Tarim,2010,104.51644
China,root,Tundra_IndusR,Tundra_IndusR,2010,18.94842
China,root,Tundra_Tibet,Tundra_Tibet,2010,85.80777
China,root,Tundra_Yangtze,Tundra_Yangtze,2010,104.93514
China,root,Tundra_GangesR,Tundra_GangesR,2010,63.48858
China,root,Tundra_Mekong,Tundra_Mekong,2010,20.32566
China,root,Tundra_Salween,Tundra_Salween,2010,23.20106
China,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,2010,0.68944
EU-12,root,Tundra_NemanR,Tundra_NemanR,2010,0.20875
EU-15,root,Tundra_ArcticIsl,Tundra_ArcticIsl,2010,289.17147
EU-15,root,Tundra_ScndnvN,Tundra_ScndnvN,2010,1.21583
EU-15,root,Tundra_Sweden,Tundra_Sweden,2010,14.83796
EU-15,root,Tundra_FranceCstW,Tundra_FranceCstW,2010,0.13444
EU-15,root,Tundra_ItalyCstE,Tundra_ItalyCstE,2010,0.05173
EU-15,root,Tundra_DanubeR,Tundra_DanubeR,2010,0.60746
EU-15,root,Tundra_PoR,Tundra_PoR,2010,2.37209
EU-15,root,Tundra_FranceCstS,Tundra_FranceCstS,2010,0.21293
EU-15,root,Tundra_RhoneR,Tundra_RhoneR,2010,1.27549
EU-15,root,Tundra_Gironde,Tundra_Gironde,2010,0.05319
EU-15,root,Tundra_EbroR,Tundra_EbroR,2010,0.08301
Europe_Eastern,root,Tundra_WislaR,Tundra_WislaR,2010,1.24067
Europe_Eastern,root,Tundra_DnieperR,Tundra_DnieperR,2010,3.05958
Europe_Non_EU,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2010,1.12207
Europe_Non_EU,root,Tundra_CaspianSW,Tundra_CaspianSW,2010,0.14769
Europe_Non_EU,root,Tundra_TigrEuphR,Tundra_TigrEuphR,2010,0.29385
European Free Trade Association,root,Tundra_ScndnvN,Tundra_ScndnvN,2010,46.02358
European Free Trade Association,root,Tundra_Iceland,Tundra_Iceland,2010,29.02743
European Free Trade Association,root,Tundra_Sweden,Tundra_Sweden,2010,3.01743
European Free Trade Association,root,Tundra_RhineR,Tundra_RhineR,2010,0.65519
European Free Trade Association,root,Tundra_DanubeR,Tundra_DanubeR,2010,0.28596
European Free Trade Association,root,Tundra_PoR,Tundra_PoR,2010,0.38274
European Free Trade Association,root,Tundra_RhoneR,Tundra_RhoneR,2010,0.25416
India,root,Tundra_IndusR,Tundra_IndusR,2010,20.4914
India,root,Tundra_GangesR,Tundra_GangesR,2010,5.31618
Japan,root,Tundra_Japan,Tundra_Japan,2010,0.09106
Mexico,root,Tundra_YucatanP,Tundra_YucatanP,2010,0.02221
Mexico,root,Tundra_RioBalsas,Tundra_RioBalsas,2010,0.0366
Middle East,root,Tundra_CaspianSW,Tundra_CaspianSW,2010,0.05375
Pakistan,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2010,0.22769
Pakistan,root,Tundra_IndusR,Tundra_IndusR,2010,27.1413
Russia,root,Tundra_ArcticIsl,Tundra_ArcticIsl,2010,19.90191
Russia,root,Tundra_SiberiaN,Tundra_SiberiaN,2010,579.65711
Russia,root,Tundra_SiberiaW,Tundra_SiberiaW,2010,676.19964
Russia,root,Tundra_KaraSea,Tundra_KaraSea,2010,292.24748
Russia,root,Tundra_LenaR,Tundra_LenaR,2010,67.27881
Russia,root,Tundra_ScndnvN,Tundra_ScndnvN,2010,1.76002
Russia,root,Tundra_BarentsSea,Tundra_BarentsSea,2010,14.46149
Russia,root,Tundra_NevaR,Tundra_NevaR,2010,1.59852
Russia,root,Tundra_VolgaR,Tundra_VolgaR,2010,2.87272
Russia,root,Tundra_BalticSea,Tundra_BalticSea,2010,0.05012
Russia,root,Tundra_NemanR,Tundra_NemanR,2010,0.04457
Russia,root,Tundra_Gobi,Tundra_Gobi,2010,0.24103
Russia,root,Tundra_AmurR,Tundra_AmurR,2010,4.96838
Russia,root,Tundra_CaspianNE,Tundra_CaspianNE,2010,9.8888
Russia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,2010,1.65374
Russia,root,Tundra_YeniseiR,Tundra_YeniseiR,2010,279.80018
Russia,root,Tundra_ObR,Tundra_ObR,2010,52.50935
Russia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,2010,0.364
Russia,root,Tundra_CaspianSW,Tundra_CaspianSW,2010,0.13429
South America_Northern,root,Tundra_SAmerCstN,Tundra_SAmerCstN,2010,2.60152
South America_Northern,root,Tundra_OrinocoR,Tundra_OrinocoR,2010,1.79576
South America_Southern,root,Tundra_OrinocoR,Tundra_OrinocoR,2010,26.99884
South America_Southern,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,2010,3.56444
South America_Southern,root,Tundra_ChileCstS,Tundra_ChileCstS,2010,17.13801
South America_Southern,root,Tundra_PeruCst,Tundra_PeruCst,2010,39.05932
South America_Southern,root,Tundra_LaPuna,Tundra_LaPuna,2010,75.76638
South America_Southern,root,Tundra_RioLaPlata,Tundra_RioLaPlata,2010,11.38668
South America_Southern,root,Tundra_ChileCstN,Tundra_ChileCstN,2010,7.11587
South America_Southern,root,Tundra_ArgColoR,Tundra_ArgColoR,2010,0.05253
South America_Southern,root,Tundra_NegroR,Tundra_NegroR,2010,0.04582
South Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,2010,6.42028
South Asia,root,Tundra_IndusR,Tundra_IndusR,2010,1.48458
South Asia,root,Tundra_GangesR,Tundra_GangesR,2010,12.11693
Southeast Asia,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,2010,1.06922
Argentina,root,Tundra_ChileCstS,Tundra_ChileCstS,2010,4.9938
Argentina,root,Tundra_LaPuna,Tundra_LaPuna,2010,3.4517
Argentina,root,Tundra_MarChiq,Tundra_MarChiq,2010,1.28972
Argentina,root,Tundra_RioLaPlata,Tundra_RioLaPlata,2010,5.61183
Argentina,root,Tundra_ArgCstN,Tundra_ArgCstN,2010,0.06578
Argentina,root,Tundra_ArgColoR,Tundra_ArgColoR,2010,11.43419
Argentina,root,Tundra_NegroR,Tundra_NegroR,2010,1.74712
Argentina,root,Tundra_ArgCstS,Tundra_ArgCstS,2010,2.07774
Colombia,root,Tundra_SAmerCstN,Tundra_SAmerCstN,2010,0.59703
Colombia,root,Tundra_OrinocoR,Tundra_OrinocoR,2010,0.42052
Colombia,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,2010,0.41303
Colombia,root,Tundra_MagdalenaR,Tundra_MagdalenaR,2010,0.91017
USA,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,2010,71.66212
USA,root,RockIceDesert_California,RockIceDesert_California,2010,1.00879
USA,root,RockIceDesert_GreatBasin,RockIceDesert_GreatBasin,2010,10.1132
USA,root,RockIceDesert_RioGrande,RockIceDesert_RioGrande,2010,0.00972
Africa_Eastern,root,RockIceDesert_NileR,RockIceDesert_NileR,2010,633.20546
Africa_Eastern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,2010,163.45227
Africa_Eastern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2010,290.12656
Africa_Eastern,root,RockIceDesert_LChad,RockIceDesert_LChad,2010,2.27506
Africa_Eastern,root,RockIceDesert_ShebJubR,RockIceDesert_ShebJubR,2010,15.1393
Africa_Eastern,root,RockIceDesert_Madasgacar,RockIceDesert_Madasgacar,2010,0.56887
Africa_Eastern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,2010,75.82004
Africa_Northern,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2010,35.79697
Africa_Northern,root,RockIceDesert_MeditS,RockIceDesert_MeditS,2010,197.2255
Africa_Northern,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,2010,267.14073
Africa_Northern,root,RockIceDesert_NileR,RockIceDesert_NileR,2010,212.83662
Africa_Northern,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,2010,2.45715
Africa_Northern,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,2010,22.47009
Africa_Northern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,2010,67.99971
Africa_Northern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2010,3633.92459
Africa_Northern,root,RockIceDesert_NigerR,RockIceDesert_NigerR,2010,158.66595
Africa_Northern,root,RockIceDesert_LChad,RockIceDesert_LChad,2010,118.4427
Africa_Southern,root,RockIceDesert_NileR,RockIceDesert_NileR,2010,0.46666
Africa_Southern,root,RockIceDesert_AfrCstE,RockIceDesert_AfrCstE,2010,0.43893
Africa_Southern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,2010,0.38653
Africa_Southern,root,RockIceDesert_AngolaCst,RockIceDesert_AngolaCst,2010,11.66264
Africa_Southern,root,RockIceDesert_CongoR,RockIceDesert_CongoR,2010,0.32778
Africa_Southern,root,RockIceDesert_ZambeziR,RockIceDesert_ZambeziR,2010,2.49549
Africa_Southern,root,RockIceDesert_AfrCstSE,RockIceDesert_AfrCstSE,2010,0.24234
Africa_Southern,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,2010,14.56098
Africa_Southern,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,2010,91.32818
Africa_Southern,root,RockIceDesert_AfrIntS,RockIceDesert_AfrIntS,2010,13.00752
Africa_Southern,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,2010,0.07611
Africa_Western,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,2010,236.66429
Africa_Western,root,RockIceDesert_NileR,RockIceDesert_NileR,2010,0.52682
Africa_Western,root,RockIceDesert_AfrCstW,RockIceDesert_AfrCstW,2010,0.86688
Africa_Western,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,2010,1083.72126
Africa_Western,root,RockIceDesert_NigerR,RockIceDesert_NigerR,2010,295.62321
Africa_Western,root,RockIceDesert_LChad,RockIceDesert_LChad,2010,1044.23586
Africa_Western,root,RockIceDesert_SenegalR,RockIceDesert_SenegalR,2010,48.80187
Africa_Western,root,RockIceDesert_VoltaR,RockIceDesert_VoltaR,2010,1.35523
Africa_Western,root,RockIceDesert_GuineaGulf,RockIceDesert_GuineaGulf,2010,1.84031
Africa_Western,root,RockIceDesert_CongoR,RockIceDesert_CongoR,2010,5.33877
Australia_NZ,root,RockIceDesert_AusCstN,RockIceDesert_AusCstN,2010,0.46175
Australia_NZ,root,RockIceDesert_AusCstW,RockIceDesert_AusCstW,2010,0.38266
Australia_NZ,root,RockIceDesert_AusInt,RockIceDesert_AusInt,2010,14.46058
Australia_NZ,root,RockIceDesert_NewZealand,RockIceDesert_NewZealand,2010,0.41538
Australia_NZ,root,RockIceDesert_AusCstS,RockIceDesert_AusCstS,2010,2.05324
Brazil,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2010,2.4724
Brazil,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,2010,0.05355
Brazil,root,RockIceDesert_AmazonR,RockIceDesert_AmazonR,2010,0.03893
Brazil,root,RockIceDesert_BrzCstN,RockIceDesert_BrzCstN,2010,0.86048
Brazil,root,RockIceDesert_TocantinsR,RockIceDesert_TocantinsR,2010,0.04323
Brazil,root,RockIceDesert_BrzCstE,RockIceDesert_BrzCstE,2010,1.51839
Brazil,root,RockIceDesert_SaoFrancR,RockIceDesert_SaoFrancR,2010,0.23801
Brazil,root,RockIceDesert_BrzCstS,RockIceDesert_BrzCstS,2010,0.24308
Brazil,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,2010,0.14102
Canada,root,RockIceDesert_NWTerr,RockIceDesert_NWTerr,2010,436.89834
Canada,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,2010,26.48604
Canada,root,RockIceDesert_Mackenzie,RockIceDesert_Mackenzie,2010,1.27573
Canada,root,RockIceDesert_HudsonBay,RockIceDesert_HudsonBay,2010,1.19116
Canada,root,RockIceDesert_CanAtl,RockIceDesert_CanAtl,2010,1.59214
Canada,root,RockIceDesert_NelsonR,RockIceDesert_NelsonR,2010,0.17942
Canada,root,RockIceDesert_FraserR,RockIceDesert_FraserR,2010,0.28947
Canada,root,RockIceDesert_UsaPacNW,RockIceDesert_UsaPacNW,2010,0.46557
Central Asia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2010,124.59736
Central Asia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,2010,16.01224
Central Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2010,173.81121
Central Asia,root,RockIceDesert_ObR,RockIceDesert_ObR,2010,16.32509
Central Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2010,87.46476
Central Asia,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,2010,17.9419
Central Asia,root,RockIceDesert_BlackSeaS,RockIceDesert_BlackSeaS,2010,0.09368
Central Asia,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,2010,0.75142
Central Asia,root,RockIceDesert_SyrDaryaR,RockIceDesert_SyrDaryaR,2010,19.35211
Central Asia,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2010,8.2823
China,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2010,334.45057
China,root,RockIceDesert_ObR,RockIceDesert_ObR,2010,2.32449
China,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2010,0.06279
China,root,RockIceDesert_BoHai,RockIceDesert_BoHai,2010,0.11931
China,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,2010,1.08366
China,root,RockIceDesert_ZiyaHe,RockIceDesert_ZiyaHe,2010,2.01296
China,root,RockIceDesert_ChinaCst,RockIceDesert_ChinaCst,2010,0.79611
China,root,RockIceDesert_HuangHeR,RockIceDesert_HuangHeR,2010,3.34055
China,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2010,800.37597
China,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2010,5.1681
China,root,RockIceDesert_Tibet,RockIceDesert_Tibet,2010,2.61491
China,root,RockIceDesert_Yangtze,RockIceDesert_Yangtze,2010,4.93759
China,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2010,9.55784
China,root,RockIceDesert_SChinaSea,RockIceDesert_SChinaSea,2010,0.01127
China,root,RockIceDesert_Mekong,RockIceDesert_Mekong,2010,0.05399
China,root,RockIceDesert_Salween,RockIceDesert_Salween,2010,1.39901
EU-15,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,2010,1673.74936
EU-15,root,RockIceDesert_Sweden,RockIceDesert_Sweden,2010,0.20037
EU-15,root,RockIceDesert_DanubeR,RockIceDesert_DanubeR,2010,0.40865
EU-15,root,RockIceDesert_PoR,RockIceDesert_PoR,2010,0.4538
EU-15,root,RockIceDesert_FranceCstS,RockIceDesert_FranceCstS,2010,0.03018
EU-15,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,2010,0.15517
Europe_Eastern,root,RockIceDesert_DnieperR,RockIceDesert_DnieperR,2010,0.0227
Europe_Non_EU,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2010,0.40563
European Free Trade Association,root,RockIceDesert_ScndnvN,RockIceDesert_ScndnvN,2010,4.19423
European Free Trade Association,root,RockIceDesert_Iceland,RockIceDesert_Iceland,2010,22.42629
European Free Trade Association,root,RockIceDesert_Sweden,RockIceDesert_Sweden,2010,0.14801
European Free Trade Association,root,RockIceDesert_RhineR,RockIceDesert_RhineR,2010,0.38387
European Free Trade Association,root,RockIceDesert_PoR,RockIceDesert_PoR,2010,0.07837
European Free Trade Association,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,2010,0.63744
India,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2010,40.73513
India,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,2010,60.35116
India,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2010,6.38987
India,root,RockIceDesert_IndCstE,RockIceDesert_IndCstE,2010,0.03934
India,root,RockIceDesert_IndCstS,RockIceDesert_IndCstS,2010,0.08538
Mexico,root,RockIceDesert_MexBaja,RockIceDesert_MexBaja,2010,1.06897
Mexico,root,RockIceDesert_UsaColoRS,RockIceDesert_UsaColoRS,2010,0.03488
Middle East,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2010,5.37092
Middle East,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,2010,0.64562
Middle East,root,RockIceDesert_MeditE,RockIceDesert_MeditE,2010,0.43319
Middle East,root,RockIceDesert_Iran,RockIceDesert_Iran,2010,438.48752
Middle East,root,RockIceDesert_TigrEuphR,RockIceDesert_TigrEuphR,2010,202.75421
Middle East,root,RockIceDesert_PersianGulf,RockIceDesert_PersianGulf,2010,32.29408
Middle East,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,2010,19.68839
Middle East,root,RockIceDesert_RedSeaE,RockIceDesert_RedSeaE,2010,102.02626
Middle East,root,RockIceDesert_ArabianP,RockIceDesert_ArabianP,2010,1100.75604
Middle East,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,2010,7.71879
Middle East,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2010,10.51607
Middle East,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,2010,4.12001
Middle East,root,RockIceDesert_EJrdnSyr,RockIceDesert_EJrdnSyr,2010,47.17874
Middle East,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2010,31.54285
Middle East,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,2010,65.66101
Pakistan,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2010,0.43794
Pakistan,root,RockIceDesert_Tarim,RockIceDesert_Tarim,2010,1.85076
Pakistan,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2010,66.38162
Pakistan,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2010,8.12551
Pakistan,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2010,97.10392
Pakistan,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,2010,74.18378
Pakistan,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,2010,39.63109
Russia,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,2010,31.52368
Russia,root,RockIceDesert_SiberiaN,RockIceDesert_SiberiaN,2010,32.46606
Russia,root,RockIceDesert_SiberiaW,RockIceDesert_SiberiaW,2010,30.79751
Russia,root,RockIceDesert_KaraSea,RockIceDesert_KaraSea,2010,0.06829
Russia,root,RockIceDesert_LenaR,RockIceDesert_LenaR,2010,3.54032
Russia,root,RockIceDesert_BarentsSea,RockIceDesert_BarentsSea,2010,0.03418
Russia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,2010,0.05486
Russia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,2010,0.86399
Russia,root,RockIceDesert_BlackSeaN,RockIceDesert_BlackSeaN,2010,0.06173
Russia,root,RockIceDesert_YeniseiR,RockIceDesert_YeniseiR,2010,0.85272
Russia,root,RockIceDesert_ObR,RockIceDesert_ObR,2010,1.46418
South Africa,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,2010,1.97224
South Africa,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,2010,0.69571
South Africa,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,2010,0.48447
South Africa,root,RockIceDesert_AfrCstSSW,RockIceDesert_AfrCstSSW,2010,0.60181
South America_Northern,root,RockIceDesert_SAmerCstN,RockIceDesert_SAmerCstN,2010,1.88653
South America_Northern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2010,0.84066
South America_Northern,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,2010,0.22959
South America_Southern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,2010,0.62611
South America_Southern,root,RockIceDesert_ColEcuaCst,RockIceDesert_ColEcuaCst,2010,1.14104
South America_Southern,root,RockIceDesert_ChileCstS,RockIceDesert_ChileCstS,2010,28.04369
South America_Southern,root,RockIceDesert_PeruCst,RockIceDesert_PeruCst,2010,96.62406
South America_Southern,root,RockIceDesert_LaPuna,RockIceDesert_LaPuna,2010,42.00739
South America_Southern,root,RockIceDesert_Salinas,RockIceDesert_Salinas,2010,0.22937
South America_Southern,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,2010,0.35073
South America_Southern,root,RockIceDesert_ChileCstN,RockIceDesert_ChileCstN,2010,146.98526
South America_Southern,root,RockIceDesert_ArgColoR,RockIceDesert_ArgColoR,2010,1.96441
South America_Southern,root,RockIceDesert_ArgCstS,RockIceDesert_ArgCstS,2010,1.30627
South Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,2010,1.07829
South Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,2010,15.47588
South Asia,root,RockIceDesert_IndusR,RockIceDesert_IndusR,2010,1.49497
South Asia,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,2010,5.76916
South Asia,root,RockIceDesert_Helmand,RockIceDesert_Helmand,2010,56.13879
South Asia,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,2010,5.82847
South Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2010,6.39257
Southeast Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,2010,0.05461
Southeast Asia,root,RockIceDesert_Mekong,RockIceDesert_Mekong,2010,0.17828
Southeast Asia,root,RockIceDesert_VietnamCst,RockIceDesert_VietnamCst,2010,0.09664
Southeast Asia,root,RockIceDesert_SittaungR,RockIceDesert_SittaungR,2010,0.06652
Southeast Asia,root,RockIceDesert_MalaysiaP,RockIceDesert_MalaysiaP,2010,0.03793
Southeast Asia,root,RockIceDesert_ChaoPhrR,RockIceDesert_ChaoPhrR,2010,0.09813
Argentina,root,RockIceDesert_ChileCstS,RockIceDesert_ChileCstS,2010,2.00246
Argentina,root,RockIceDesert_LaPuna,RockIceDesert_LaPuna,2010,41.59073
Argentina,root,RockIceDesert_MarChiq,RockIceDesert_MarChiq,2010,3.88445
Argentina,root,RockIceDesert_Salinas,RockIceDesert_Salinas,2010,18.53039
