# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"ecu",26,"GLU157",221,"TropicalDeciduousForest/Woodland","Pasture",0.129919393939394
"col",32,"GLU157",221,"TropicalDeciduousForest/Woodland","Pasture",0.0291578787878788
"gab",5,"GLU162",221,"TropicalDeciduousForest/Woodland","Pasture",0.00967454545454545
"col",32,"GLU166",221,"TropicalDeciduousForest/Woodland","Pasture",0.0566312121212121
"bra",7,"GLU168",221,"TropicalDeciduousForest/Woodland","Pasture",0.00955333333333333
"chl",26,"GLU169",221,"TropicalDeciduousForest/Woodland","Pasture",0.374414242424242
"arg",31,"GLU169",221,"TropicalDeciduousForest/Woodland","Pasture",0.006908
"eth",2,"GLU170",221,"TropicalDeciduousForest/Woodland","Pasture",0.123996666666667
"ken",2,"GLU171",221,"TropicalDeciduousForest/Woodland","Pasture",0.12532696969697
"som",2,"GLU171",221,"TropicalDeciduousForest/Woodland","Pasture",0.00824636363636364
"moz",4,"GLU171",221,"TropicalDeciduousForest/Woodland","Pasture",3.34947878787879
"tza",4,"GLU171",221,"TropicalDeciduousForest/Woodland","Pasture",2.95845606060606
"bra",7,"GLU172",221,"TropicalDeciduousForest/Woodland","Pasture",0.0358445454545455
"bra",7,"GLU174",221,"TropicalDeciduousForest/Woodland","Pasture",0.196911515151515
"mdg",2,"GLU177",221,"TropicalDeciduousForest/Woodland","Pasture",1.33307272727273
"eth",2,"GLU179",221,"TropicalDeciduousForest/Woodland","Pasture",0.0175606060606061
"tza",4,"GLU179",221,"TropicalDeciduousForest/Woodland","Pasture",0.659965151515152
"per",26,"GLU180",221,"TropicalDeciduousForest/Woodland","Pasture",0.0629542424242424
"ago",4,"GLU182",221,"TropicalDeciduousForest/Woodland","Pasture",1.36713272727273
"rwa",2,"GLU183",221,"TropicalDeciduousForest/Woodland","Pasture",0.011149696969697
"tza",4,"GLU183",221,"TropicalDeciduousForest/Woodland","Pasture",2.0324996969697
"zmb",4,"GLU183",221,"TropicalDeciduousForest/Woodland","Pasture",0.470776666666667
"cod",5,"GLU183",221,"TropicalDeciduousForest/Woodland","Pasture",1.01535818181818
"bra",7,"GLU187",221,"TropicalDeciduousForest/Woodland","Pasture",0.0187848484848485
"ago",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",2.15756939393939
"bwa",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.113530909090909
"moz",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.0477148484848485
"mwi",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.306081212121212
"nam",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.0563857575757576
"tza",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.0377633333333333
"zmb",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",4.45984393939394
"zwe",4,"GLU188",221,"TropicalDeciduousForest/Woodland","Pasture",0.740738787878788
"moz",4,"GLU190",221,"TropicalDeciduousForest/Woodland","Pasture",0.377333939393939
"zwe",4,"GLU190",221,"TropicalDeciduousForest/Woodland","Pasture",0.00919939393939394
"bra",7,"GLU192",221,"TropicalDeciduousForest/Woodland","Pasture",0.496982424242424
"bra",7,"GLU195",221,"TropicalDeciduousForest/Woodland","Pasture",1.16050151515152
"ago",4,"GLU197",221,"TropicalDeciduousForest/Woodland","Pasture",0.257941515151515
"bwa",4,"GLU197",221,"TropicalDeciduousForest/Woodland","Pasture",0.185664242424242
"zwe",4,"GLU197",221,"TropicalDeciduousForest/Woodland","Pasture",0.154993939393939
"moz",4,"GLU198",221,"TropicalDeciduousForest/Woodland","Pasture",0.0343854545454545
"zaf",24,"GLU198",221,"TropicalDeciduousForest/Woodland","Pasture",0.0379687878787879
"zaf",24,"GLU199",221,"TropicalDeciduousForest/Woodland","Pasture",0.0039469696969697
"zaf",24,"GLU204",221,"TropicalDeciduousForest/Woodland","Pasture",0.0146715151515152
"bra",7,"GLU206",221,"TropicalDeciduousForest/Woodland","Pasture",1.66877121212121
"bol",26,"GLU206",221,"TropicalDeciduousForest/Woodland","Pasture",1.81131484848485
"pry",26,"GLU206",221,"TropicalDeciduousForest/Woodland","Pasture",0.407930606060606
"arg",31,"GLU206",221,"TropicalDeciduousForest/Woodland","Pasture",0.0413344827586207
"chl",26,"GLU207",221,"TropicalDeciduousForest/Woodland","Pasture",0.0127557575757576
"chl",26,"GLU213",221,"TropicalDeciduousForest/Woodland","Pasture",0.00960090909090909
"arg",31,"GLU213",221,"TropicalDeciduousForest/Woodland","Pasture",0.101101212121212
"arg",31,"GLU215",221,"TropicalDeciduousForest/Woodland","Pasture",0.197222424242424
"ind",17,"GLU235",221,"TropicalDeciduousForest/Woodland","Pasture",0.00815121212121212
"esp",13,"GLU067",222,"TropicalDeciduousForest/Woodland","Pasture",3.40220666666667
"esp",13,"GLU071",222,"TropicalDeciduousForest/Woodland","Pasture",1.29387787878788
"kaz",10,"GLU076",222,"TropicalDeciduousForest/Woodland","Pasture",0.241159696969697
"esp",13,"GLU081",222,"TropicalDeciduousForest/Woodland","Pasture",0.678345769230769
"bdi",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.225825757575758
"eth",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.444344242424242
"ken",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.0569793939393939
"rwa",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.276790606060606
"sdn",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.0105709090909091
"uga",2,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.174601212121212
"tza",4,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",1.0397496969697
"cod",5,"GLU087",222,"TropicalDeciduousForest/Woodland","Pasture",0.0161872727272727
"ind",17,"GLU089",222,"TropicalDeciduousForest/Woodland","Pasture",0.00653242424242424
"pak",22,"GLU089",222,"TropicalDeciduousForest/Woodland","Pasture",0.233619393939394
"mex",20,"GLU091",222,"TropicalDeciduousForest/Woodland","Pasture",0.188640303030303
"mex",20,"GLU096",222,"TropicalDeciduousForest/Woodland","Pasture",11.4201554545455
"eth",2,"GLU100",222,"TropicalDeciduousForest/Woodland","Pasture",0.279787878787879
"som",2,"GLU100",222,"TropicalDeciduousForest/Woodland","Pasture",0.190297878787879
"pri",1,"GLU101",222,"TropicalDeciduousForest/Woodland","Pasture",0.157598484848485
"cub",9,"GLU101",222,"TropicalDeciduousForest/Woodland","Pasture",2.98896666666667
"dom",9,"GLU101",222,"TropicalDeciduousForest/Woodland","Pasture",0.509009393939394
"hti",9,"GLU101",222,"TropicalDeciduousForest/Woodland","Pasture",0.628551818181818
"jam",9,"GLU101",222,"TropicalDeciduousForest/Woodland","Pasture",0.0913318181818182
"chn",11,"GLU103",222,"TropicalDeciduousForest/Woodland","Pasture",0.0509493939393939
"mex",20,"GLU105",222,"TropicalDeciduousForest/Woodland","Pasture",0.047640303030303
"chn",11,"GLU106",222,"TropicalDeciduousForest/Woodland","Pasture",0.79843696969697
"ind",17,"GLU107",222,"TropicalDeciduousForest/Woodland","Pasture",1.16707727272727
"chn",11,"GLU108",222,"TropicalDeciduousForest/Woodland","Pasture",0.88251303030303
"vnm",29,"GLU108",222,"TropicalDeciduousForest/Woodland","Pasture",0.0019469696969697
"chn",11,"GLU109",222,"TropicalDeciduousForest/Woodland","Pasture",0.93023696969697
"lao",29,"GLU109",222,"TropicalDeciduousForest/Woodland","Pasture",0.00685545454545455
"vnm",29,"GLU109",222,"TropicalDeciduousForest/Woodland","Pasture",0.0416239393939394
"ind",17,"GLU110",222,"TropicalDeciduousForest/Woodland","Pasture",7.07506424242424
"bgd",27,"GLU110",222,"TropicalDeciduousForest/Woodland","Pasture",0.385462727272727
"btn",27,"GLU110",222,"TropicalDeciduousForest/Woodland","Pasture",0.259952424242424
"npl",27,"GLU110",222,"TropicalDeciduousForest/Woodland","Pasture",1.47566909090909
"mmr",29,"GLU110",222,"TropicalDeciduousForest/Woodland","Pasture",0.0016825
"blz",9,"GLU111",222,"TropicalDeciduousForest/Woodland","Pasture",0.00360636363636364
"gtm",9,"GLU111",222,"TropicalDeciduousForest/Woodland","Pasture",0.0800690909090909
"mex",20,"GLU111",222,"TropicalDeciduousForest/Woodland","Pasture",0.00336
"vnm",29,"GLU112",222,"TropicalDeciduousForest/Woodland","Pasture",0.00284393939393939
"ind",17,"GLU113",222,"TropicalDeciduousForest/Woodland","Pasture",0.465932121212121
"mex",20,"GLU115",222,"TropicalDeciduousForest/Woodland","Pasture",0.511973939393939
"ind",17,"GLU116",222,"TropicalDeciduousForest/Woodland","Pasture",0.0424224242424242
"bgd",27,"GLU116",222,"TropicalDeciduousForest/Woodland","Pasture",0.0493978787878788
"mmr",29,"GLU116",222,"TropicalDeciduousForest/Woodland","Pasture",0.0228913043478261
"ind",17,"GLU117",222,"TropicalDeciduousForest/Woodland","Pasture",0.783953333333333
"ind",17,"GLU118",222,"TropicalDeciduousForest/Woodland","Pasture",0.63488303030303
"ind",17,"GLU120",222,"TropicalDeciduousForest/Woodland","Pasture",0.536634242424243
"ind",17,"GLU122",222,"TropicalDeciduousForest/Woodland","Pasture",1.31455515151515
"ind",17,"GLU123",222,"TropicalDeciduousForest/Woodland","Pasture",3.20962060606061
"chn",11,"GLU124",222,"TropicalDeciduousForest/Woodland","Pasture",0.932287272727273
"chn",11,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",1.31627939393939
"khm",29,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",1.07192964285714
"lao",29,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",1.80567515151515
"mmr",29,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",0.0168566666666667
"tha",29,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",0.651782121212121
"vnm",29,"GLU125",222,"TropicalDeciduousForest/Woodland","Pasture",0.102898787878788
"khm",29,"GLU126",222,"TropicalDeciduousForest/Woodland","Pasture",0.141826071428571
"lao",29,"GLU126",222,"TropicalDeciduousForest/Woodland","Pasture",0.259907878787879
"vnm",29,"GLU126",222,"TropicalDeciduousForest/Woodland","Pasture",0.120302121212121
"chn",11,"GLU127",222,"TropicalDeciduousForest/Woodland","Pasture",1.35525424242424
"mmr",29,"GLU127",222,"TropicalDeciduousForest/Woodland","Pasture",0.0727963636363636
"tha",29,"GLU127",222,"TropicalDeciduousForest/Woodland","Pasture",0.0191963157894737
"ind",17,"GLU128",222,"TropicalDeciduousForest/Woodland","Pasture",0.33806303030303
"ind",17,"GLU129",222,"TropicalDeciduousForest/Woodland","Pasture",0.25412
"mex",20,"GLU130",222,"TropicalDeciduousForest/Woodland","Pasture",0.0736366666666667
"mex",20,"GLU131",222,"TropicalDeciduousForest/Woodland","Pasture",1.62324303030303
"mex",20,"GLU132",222,"TropicalDeciduousForest/Woodland","Pasture",0.137657272727273
"gtm",9,"GLU133",222,"TropicalDeciduousForest/Woodland","Pasture",0.103270909090909
"mex",20,"GLU133",222,"TropicalDeciduousForest/Woodland","Pasture",0.026980303030303
"mex",20,"GLU134",222,"TropicalDeciduousForest/Woodland","Pasture",1.74282151515152
"cri",9,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.459474242424242
"gtm",9,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.412912121212121
"hnd",9,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.445362424242424
"nic",9,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.410893939393939
"slv",9,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.495388181818182
"mex",20,"GLU135",222,"TropicalDeciduousForest/Woodland","Pasture",0.00276727272727273
"mex",20,"GLU136",222,"TropicalDeciduousForest/Woodland","Pasture",1.84076181818182
"chn",11,"GLU137",222,"TropicalDeciduousForest/Woodland","Pasture",0.284712727272727
"ind",17,"GLU137",222,"TropicalDeciduousForest/Woodland","Pasture",0.117356363636364
"mmr",29,"GLU137",222,"TropicalDeciduousForest/Woodland","Pasture",0.228742424242424
"mmr",29,"GLU138",222,"TropicalDeciduousForest/Woodland","Pasture",0.0504872727272727
"mmr",29,"GLU139",222,"TropicalDeciduousForest/Woodland","Pasture",0.0116009523809524
"mys",29,"GLU139",222,"TropicalDeciduousForest/Woodland","Pasture",0.0137260606060606
"tha",29,"GLU139",222,"TropicalDeciduousForest/Woodland","Pasture",0.0462539393939394
"ind",17,"GLU140",222,"TropicalDeciduousForest/Woodland","Pasture",2.27169545454545
"gha",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.0207503125
"gin",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.775654848484849
"gmb",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.2448525
"gnb",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.0800354545454545
"lbr",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.0599072727272727
"sen",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.420003636363636
"sle",5,"GLU142",222,"TropicalDeciduousForest/Woodland","Pasture",0.504859696969697
"ven",25,"GLU143",222,"TropicalDeciduousForest/Woodland","Pasture",0.258198787878788
"col",32,"GLU143",222,"TropicalDeciduousForest/Woodland","Pasture",0.625503636363636
"ind",17,"GLU145",222,"TropicalDeciduousForest/Woodland","Pasture",0.269220303030303
"tha",29,"GLU146",222,"TropicalDeciduousForest/Woodland","Pasture",0.29410696969697
"ind",17,"GLU147",222,"TropicalDeciduousForest/Woodland","Pasture",0.890209696969697
"khm",29,"GLU148",222,"TropicalDeciduousForest/Woodland","Pasture",0.012722
"tha",29,"GLU148",222,"TropicalDeciduousForest/Woodland","Pasture",0.0136247619047619
"ind",17,"GLU153",222,"TropicalDeciduousForest/Woodland","Pasture",0.659246363636364
"lka",27,"GLU154",222,"TropicalDeciduousForest/Woodland","Pasture",0.046559696969697
"ind",17,"GLU155",222,"TropicalDeciduousForest/Woodland","Pasture",0.0643675757575758
"bra",7,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",1.44072121212121
"guy",25,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",0.124576538461538
"ven",25,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",0.833654848484849
"bol",26,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",8.84552272727273
"ecu",26,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",0.0949575757575758
"per",26,"GLU156",222,"TropicalDeciduousForest/Woodland","Pasture",0.689814545454545
"ecu",26,"GLU157",222,"TropicalDeciduousForest/Woodland","Pasture",2.18531484848485
"col",32,"GLU157",222,"TropicalDeciduousForest/Woodland","Pasture",0.810083333333333
"bra",7,"GLU161",222,"TropicalDeciduousForest/Woodland","Pasture",0.0277673076923077
"ago",4,"GLU162",222,"TropicalDeciduousForest/Woodland","Pasture",0.0975087878787879
"cod",5,"GLU162",222,"TropicalDeciduousForest/Woodland","Pasture",0.00757515151515152
"cog",5,"GLU162",222,"TropicalDeciduousForest/Woodland","Pasture",2.64906333333333
"gab",5,"GLU162",222,"TropicalDeciduousForest/Woodland","Pasture",1.30903666666667
"col",32,"GLU166",222,"TropicalDeciduousForest/Woodland","Pasture",2.63594242424242
"bra",7,"GLU168",222,"TropicalDeciduousForest/Woodland","Pasture",0.0499917857142857
"chl",26,"GLU169",222,"TropicalDeciduousForest/Woodland","Pasture",1.84355787878788
"arg",31,"GLU169",222,"TropicalDeciduousForest/Woodland","Pasture",1.57146303030303
"eth",2,"GLU170",222,"TropicalDeciduousForest/Woodland","Pasture",0.178183636363636
"ken",2,"GLU170",222,"TropicalDeciduousForest/Woodland","Pasture",0.0165972727272727
"som",2,"GLU170",222,"TropicalDeciduousForest/Woodland","Pasture",1.44345
"ken",2,"GLU171",222,"TropicalDeciduousForest/Woodland","Pasture",1.45295484848485
"som",2,"GLU171",222,"TropicalDeciduousForest/Woodland","Pasture",0.135176666666667
"moz",4,"GLU171",222,"TropicalDeciduousForest/Woodland","Pasture",13.4633796969697
"mwi",4,"GLU171",222,"TropicalDeciduousForest/Woodland","Pasture",0.0690645454545455
"tza",4,"GLU171",222,"TropicalDeciduousForest/Woodland","Pasture",6.47394090909091
"bra",7,"GLU172",222,"TropicalDeciduousForest/Woodland","Pasture",0.199053636363636
"bra",7,"GLU174",222,"TropicalDeciduousForest/Woodland","Pasture",10.6190590909091
"idn",18,"GLU175",222,"TropicalDeciduousForest/Woodland","Pasture",0.0375993939393939
"tls",29,"GLU175",222,"TropicalDeciduousForest/Woodland","Pasture",0.019059696969697
"mdg",2,"GLU177",222,"TropicalDeciduousForest/Woodland","Pasture",7.91545121212121
"eth",2,"GLU179",222,"TropicalDeciduousForest/Woodland","Pasture",0.0716727272727273
"ken",2,"GLU179",222,"TropicalDeciduousForest/Woodland","Pasture",0.0446584848484849
"tza",4,"GLU179",222,"TropicalDeciduousForest/Woodland","Pasture",3.63174363636364
"zmb",4,"GLU179",222,"TropicalDeciduousForest/Woodland","Pasture",0.0428993939393939
"ecu",26,"GLU180",222,"TropicalDeciduousForest/Woodland","Pasture",0.481452727272727
"per",26,"GLU180",222,"TropicalDeciduousForest/Woodland","Pasture",1.69869696969697
"ago",4,"GLU182",222,"TropicalDeciduousForest/Woodland","Pasture",21.9854024242424
"bdi",2,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",0.459187272727273
"rwa",2,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",0.0067071875
"ago",4,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",24.8011390909091
"tza",4,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",5.78712242424242
"zmb",4,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",2.61517818181818
"cod",5,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",21.6016672727273
"cog",5,"GLU183",222,"TropicalDeciduousForest/Woodland","Pasture",0.704770303030303
"bra",7,"GLU186",222,"TropicalDeciduousForest/Woodland","Pasture",0.0264522222222222
"bra",7,"GLU187",222,"TropicalDeciduousForest/Woodland","Pasture",0.67642
"ago",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",11.5640209090909
"bwa",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",0.0593818181818182
"moz",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",4.72791363636364
"mwi",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",1.17346727272727
"nam",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",0.121810909090909
"tza",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",0.638837575757576
"zmb",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",15.7225966666667
"zwe",4,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",3.47664515151515
"cod",5,"GLU188",222,"TropicalDeciduousForest/Woodland","Pasture",0.0773887878787879
"moz",4,"GLU190",222,"TropicalDeciduousForest/Woodland","Pasture",2.83714272727273
"zwe",4,"GLU190",222,"TropicalDeciduousForest/Woodland","Pasture",0.371834545454545
"bra",7,"GLU192",222,"TropicalDeciduousForest/Woodland","Pasture",8.80518272727273
"bra",7,"GLU195",222,"TropicalDeciduousForest/Woodland","Pasture",22.0033960606061
"ago",4,"GLU197",222,"TropicalDeciduousForest/Woodland","Pasture",4.05731818181818
"bwa",4,"GLU197",222,"TropicalDeciduousForest/Woodland","Pasture",0.0635612121212121
"zwe",4,"GLU197",222,"TropicalDeciduousForest/Woodland","Pasture",0.00312575757575758
"moz",4,"GLU198",222,"TropicalDeciduousForest/Woodland","Pasture",0.0823151515151515
"swz",4,"GLU198",222,"TropicalDeciduousForest/Woodland","Pasture",0.0345442424242424
"zaf",24,"GLU198",222,"TropicalDeciduousForest/Woodland","Pasture",0.280142121212121
"moz",4,"GLU199",222,"TropicalDeciduousForest/Woodland","Pasture",0.0739818181818182
"zwe",4,"GLU199",222,"TropicalDeciduousForest/Woodland","Pasture",0.238694242424242
"zaf",24,"GLU199",222,"TropicalDeciduousForest/Woodland","Pasture",0.0600057575757576
"arg",31,"GLU203",222,"TropicalDeciduousForest/Woodland","Pasture",0.297632903225806
"zaf",24,"GLU204",222,"TropicalDeciduousForest/Woodland","Pasture",0.00763575757575758
"arg",31,"GLU205",222,"TropicalDeciduousForest/Woodland","Pasture",0.0872857575757576
"bra",7,"GLU206",222,"TropicalDeciduousForest/Woodland","Pasture",66.0054145454546
"bol",26,"GLU206",222,"TropicalDeciduousForest/Woodland","Pasture",5.75273181818182
