INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,1990,0.00908604
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley_IRR_lo,1990,0.00901422
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_lo,1990,0.0150876
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW_IRR_lo,1990,0.01004346
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_lo,1990,0.00900594
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf_IRR_lo,1990,0.00989145
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad_IRR_lo,1990,0.00875304
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR_IRR_lo,1990,0.01067535
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_lo,1990,0
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR_IRR_lo,1990,0.01430217
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR_IRR_lo,1990,0.01353726
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_lo,1990,0.00795042
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE_IRR_lo,1990,0.01655541
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN_IRR_lo,1990,0.0209223
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS_IRR_lo,1990,0.0149211
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW_IRR_lo,1990,0.01481472
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt_IRR_lo,1990,0.01354374
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg_IRR_lo,1990,0.0203337
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand_IRR_lo,1990,0.01410921
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania_IRR_lo,1990,0.01743408
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_lo,1990,0.01393389
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE_IRR_lo,1990,0.01456335
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN_IRR_lo,1990,0.01277703
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS_IRR_lo,1990,0.01746315
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,1990,0.01445976
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR_IRR_lo,1990,0.01022751
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_lo,1990,0.01859103
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_lo,1990,0
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR_IRR_lo,1990,0.01464552
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR_IRR_lo,1990,0.01488429
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl_IRR_lo,1990,0.01113138
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR_IRR_lo,1990,0.0043044
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_lo,1990,0.01260576
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_lo,1990,0.01917693
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay_IRR_lo,1990,0.01179477
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie_IRR_lo,1990,0.00985104
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_lo,1990,0.00787419
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR_IRR_lo,1990,0.01810683
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr_IRR_lo,1990,0.00827127
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic_IRR_lo,1990,0.01517706
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR_IRR_lo,1990,0.0083115
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE_IRR_lo,1990,0.01130355
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW_IRR_lo,1990,0.01549314
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean_IRR_lo,1990,0.00827541
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_lo,1990,0.01710144
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_lo,1990,0.02524509
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_lo,1990,0.02571048
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_lo,1990,0.01164492
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_lo,1990,0.02097531
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_lo,1990,0.01388502
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_lo,1990,0.00645588
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_lo,1990,0
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_lo,1990,0.00710424
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_lo,1990,0.00705969
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,1990,0.01038501
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_lo,1990,0.00714789
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_lo,1990,0.00880947
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_lo,1990,0.00794007
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_lo,1990,0.01317906
Central Asia,biomass,biomass_tree_Tarim,biomass_tree_Tarim_IRR_lo,1990,0.01564245
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_lo,1990,0.00874188
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_lo,1990,0.0076437
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_lo,1990,0.00603306
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_lo,1990,0.02013201
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_lo,1990,0.01897173
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst_IRR_lo,1990,0.02304369
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,1990,0.01789029
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_lo,1990,0.01933686
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan_IRR_lo,1990,0.01468206
China,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_lo,1990,0.01646613
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR_IRR_lo,1990,0.01744488
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_lo,1990,0.01529208
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_lo,1990,0.01835712
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR_lo,1990,0.01353591
China,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_lo,1990,0.01458999
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_lo,1990,0.01657566
China,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR_lo,1990,0.01402515
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR_lo,1990,0.01933515
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_lo,1990,0.01762362
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim_IRR_lo,1990,0.0193239
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR_lo,1990,0.017928
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze_IRR_lo,1990,0.0210825
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe_IRR_lo,1990,0.01935324
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_lo,1990,0.01160064
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_lo,1990,0.01255347
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,1990,0.01371204
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_lo,1990,0.01310994
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_lo,1990,0.01807479
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_lo,1990,0.01856592
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_lo,1990,0.02029221
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_lo,1990,0.01868427
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_lo,1990,0.00985059
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_lo,1990,0.01304316
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_lo,1990,0.01858986
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_lo,1990,0.01834308
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_lo,1990,0.01798533
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_lo,1990,0.02380608
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,1990,0.028242
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_lo,1990,0.02670849
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR_IRR_lo,1990,0.01728414
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR_IRR_lo,1990,0.01763505
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_lo,1990,0.0262962
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR_IRR_lo,1990,0.0317808
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales_IRR_lo,1990,0.03159549
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_lo,1990,0.01666845
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS_IRR_lo,1990,0.02083293
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW_IRR_lo,1990,0.02752767
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde_IRR_lo,1990,0.02570166
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR_IRR_lo,1990,0.02008908
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR_IRR_lo,1990,0.01587105
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst_IRR_lo,1990,0.01449603
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland_IRR_lo,1990,0.03605868
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE_IRR_lo,1990,0.02351565
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW_IRR_lo,1990,0.02064708
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR_IRR_lo,1990,0.02685357
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl_IRR_lo,1990,0.01708479
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,1990,0.01501461
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_lo,1990,0.0232299
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_lo,1990,0.02357514
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_lo,1990,0.03268791
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_lo,1990,0.02556414
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR_IRR_lo,1990,0.0299277
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,1990,0.0043044
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland_IRR_lo,1990,0.04041252
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR_IRR_lo,1990,0.02846835
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE_IRR_lo,1990,0.01708272
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_lo,1990,0.02286828
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR_IRR_lo,1990,0.01611306
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR_IRR_lo,1990,0.0200817
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_lo,1990,0.01002411
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,1990,0.0100134
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_lo,1990,0.00703197
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_lo,1990,0.00982296
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_lo,1990,0.00971721
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_lo,1990,0.01016406
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_lo,1990,0.00783297
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,1990,0.00602937
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_lo,1990,0.00869103
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_lo,1990,0.01538505
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_lo,1990,0.01825263
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,1990,0.01308852
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,1990,0.01195974
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_lo,1990,0.01988946
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_lo,1990,0.01914624
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_lo,1990,0.02945916
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland_IRR_lo,1990,0.0043044
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_lo,1990,0.02909025
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_lo,1990,0.03482892
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_lo,1990,0.03004155
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,1990,0.02275551
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_lo,1990,0.02223306
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,1990,0.01512306
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW_IRR_lo,1990,0.01439001
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR_IRR_lo,1990,0.00882009
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR_IRR_lo,1990,0.01836153
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,1990,0.01287846
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR_IRR_lo,1990,0.01322838
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE_IRR_lo,1990,0.01697409
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE_IRR_lo,1990,0.01119726
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS_IRR_lo,1990,0.01640907
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW_IRR_lo,1990,0.01520586
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_lo,1990,0.01684224
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_lo,1990,0.01404675
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR_IRR_lo,1990,0.01453644
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR_IRR_lo,1990,0.00941778
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR_IRR_lo,1990,0.01197324
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR_IRR_lo,1990,0.01281798
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR_IRR_lo,1990,0.01397448
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR_IRR_lo,1990,0.01631088
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR_IRR_lo,1990,0.01558791
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_lo,1990,0.01324953
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_lo,1990,0
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_lo,1990,0.01145133
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_lo,1990,0.01202373
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_lo,1990,0.01723833
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_lo,1990,0.0147069
Indonesia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR_lo,1990,0
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_lo,1990,0
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi_IRR_lo,1990,0.01787472
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra_IRR_lo,1990,0.01632483
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan_IRR_lo,1990,0.02224143
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_lo,1990,0.01785483
Mexico,biomass,biomass_tree_California,biomass_tree_California_IRR_lo,1990,0.02944521
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_lo,1990,0.0197271
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_lo,1990,0.01491543
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja_IRR_lo,1990,0.02476494
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR_lo,1990,0.02359386
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW_IRR_lo,1990,0.02016828
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf_IRR_lo,1990,0.01806705
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt_IRR_lo,1990,0.01241235
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan_IRR_lo,1990,0.01618344
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas_IRR_lo,1990,0.01598481
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_lo,1990,0.01820259
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma_IRR_lo,1990,0.02536731
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde_IRR_lo,1990,0.01395837
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc_IRR_lo,1990,0.01298979
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_lo,1990,0.02651346
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_lo,1990,0.00869499
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE_IRR_lo,1990,0.01498878
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,1990,0.01337409
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran_IRR_lo,1990,0.01387296
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_lo,1990,0.02322963
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_lo,1990,0.013131
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_lo,1990,0.01106694
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_lo,1990,0.01069551
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl_IRR_lo,1990,0.0043044
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_lo,1990,0.01253259
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea_IRR_lo,1990,0.01217979
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_lo,1990,0.02062575
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_lo,1990,0
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_lo,1990,0.01300662
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_lo,1990,0.01299168
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_lo,1990,0.01062432
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_lo,1990,0.01143711
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_lo,1990,0.01314171
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN_IRR_lo,1990,0.01099062
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_lo,1990,0.0128007
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_lo,1990,0.01110735
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea_IRR_lo,1990,0.0043044
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR_IRR_lo,1990,0.01042047
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_lo,1990,0.01251864
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_lo,1990,0.0130176
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_lo,1990,0.01142199
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_lo,1990,0.00867735
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_lo,1990,0.01250991
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_lo,1990,0.01027125
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_lo,1990,0
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN_IRR_lo,1990,0.0043044
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW_IRR_lo,1990,0.01301247
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_lo,1990,0.0074682
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_lo,1990,0.00781992
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_lo,1990,0.0108999
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_lo,1990,0.01026387
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_lo,1990,0.0182628
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW_IRR_lo,1990,0.01761759
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_lo,1990,0.01698921
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR_IRR_lo,1990,0.01595718
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_lo,1990,0.01223874
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,1990,0.01465236
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_lo,1990,0.01475253
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_lo,1990,0.01215279
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_lo,1990,0.02708424
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN_IRR_lo,1990,0.0228924
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_lo,1990,0.02258541
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_lo,1990,0.01039923
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna_IRR_lo,1990,0.00921987
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_lo,1990,0
South America_Southern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_lo,1990,0.01498806
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst_IRR_lo,1990,0.01470294
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_lo,1990,0.01507779
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_lo,1990,0.00505278
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,1990,0.0143235
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,1990,0.01263465
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka_IRR_lo,1990,0.01196577
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_lo,1990,0.0253242
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_lo,1990,0.01440774
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_lo,1990,0.01332306
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_lo,1990,0.01427085
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR_IRR_lo,1990,0.01328193
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_lo,1990,0
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_lo,1990,0.00887121
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_lo,1990,0.01942524
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_lo,1990,0
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_lo,1990,0
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_lo,1990,0.01401246
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_lo,1990,0.00978831
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_lo,1990,0.01580085
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_lo,1990,0.01267578
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR_lo,1990,0.01306593
