# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"usa",1,"GLU217",1402,"Desert","RockIceDesert",0.173282424242424
"usa",1,"GLU222",1402,"Desert","RockIceDesert",9.70377515151515
"usa",1,"GLU231",1402,"Desert","RockIceDesert",0.188594193548387
"grl",13,"GLU001",1501,"PolarDesert/Rock/Ice","RockIceDesert",649.70904
"rus",23,"GLU001",1501,"PolarDesert/Rock/Ice","RockIceDesert",8.43917
"can",8,"GLU002",1501,"PolarDesert/Rock/Ice","RockIceDesert",56.3215375757576
"rus",23,"GLU003",1501,"PolarDesert/Rock/Ice","RockIceDesert",2.59752
"rus",23,"GLU004",1501,"PolarDesert/Rock/Ice","RockIceDesert",13.14037
"rus",23,"GLU005",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.01452
"rus",23,"GLU006",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.16458
"usa",1,"GLU007",1501,"PolarDesert/Rock/Ice","RockIceDesert",53.0747336363636
"can",8,"GLU007",1501,"PolarDesert/Rock/Ice","RockIceDesert",17.15631
"nor",16,"GLU008",1501,"PolarDesert/Rock/Ice","RockIceDesert",2.18319242424242
"can",8,"GLU010",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.2161
"isl",16,"GLU011",1501,"PolarDesert/Rock/Ice","RockIceDesert",4.98906454545455
"swe",13,"GLU012",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0603
"can",8,"GLU015",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.37087
"can",8,"GLU023",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.17942
"che",16,"GLU032",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.118357272727273
"mng",10,"GLU042",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0405793939393939
"rus",23,"GLU045",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.122067272727273
"rus",23,"GLU048",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.67404
"mng",10,"GLU056",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0549830303030303
"chn",11,"GLU056",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.294382727272727
"rus",23,"GLU056",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.72865
"ita",13,"GLU057",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0444942424242424
"tjk",10,"GLU058",1501,"PolarDesert/Rock/Ice","RockIceDesert",3.40340272727273
"afg",27,"GLU058",1501,"PolarDesert/Rock/Ice","RockIceDesert",1.1584696969697
"fra",13,"GLU062",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0728915151515152
"che",16,"GLU062",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0901221212121212
"kaz",10,"GLU068",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.158967878787879
"chn",11,"GLU079",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.124088484848485
"kaz",10,"GLU085",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0636
"kgz",10,"GLU085",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.87506303030303
"tjk",10,"GLU085",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.1854
"chn",11,"GLU085",1501,"PolarDesert/Rock/Ice","RockIceDesert",62.5244951515152
"pak",22,"GLU085",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.40361696969697
"chn",11,"GLU089",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.511304848484848
"ind",17,"GLU089",1501,"PolarDesert/Rock/Ice","RockIceDesert",5.15976848484849
"pak",22,"GLU089",1501,"PolarDesert/Rock/Ice","RockIceDesert",5.94197484848485
"afg",27,"GLU089",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.393581515151515
"chn",11,"GLU092",1501,"PolarDesert/Rock/Ice","RockIceDesert",1.59563575757576
"chn",11,"GLU106",1501,"PolarDesert/Rock/Ice","RockIceDesert",5.75488939393939
"chn",11,"GLU110",1501,"PolarDesert/Rock/Ice","RockIceDesert",3.73233333333333
"ind",17,"GLU110",1501,"PolarDesert/Rock/Ice","RockIceDesert",2.69869363636364
"btn",27,"GLU110",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.283967272727273
"npl",27,"GLU110",1501,"PolarDesert/Rock/Ice","RockIceDesert",3.38870939393939
"chn",11,"GLU125",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0646030303030303
"chl",26,"GLU169",1501,"PolarDesert/Rock/Ice","RockIceDesert",15.5781990909091
"arg",31,"GLU169",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.11153
"bol",26,"GLU200",1501,"PolarDesert/Rock/Ice","RockIceDesert",1.22980393939394
"chl",26,"GLU200",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.512596363636364
"nzl",6,"GLU201",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.468341515151515
"chl",26,"GLU207",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.07642
"arg",31,"GLU207",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.511458787878788
"chl",26,"GLU212",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.0679706060606061
"arg",31,"GLU212",1501,"PolarDesert/Rock/Ice","RockIceDesert",7.05354696969697
"chl",26,"GLU215",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.97587696969697
"arg",31,"GLU215",1501,"PolarDesert/Rock/Ice","RockIceDesert",2.66805181818182
"can",8,"GLU229",1501,"PolarDesert/Rock/Ice","RockIceDesert",0.04797
"grl",13,"GLU001",1502,"PolarDesert/Rock/Ice","RockIceDesert",1024.04032
"rus",23,"GLU001",1502,"PolarDesert/Rock/Ice","RockIceDesert",23.08451
"can",8,"GLU002",1502,"PolarDesert/Rock/Ice","RockIceDesert",379.989295757576
"rus",23,"GLU003",1502,"PolarDesert/Rock/Ice","RockIceDesert",29.86854
"rus",23,"GLU004",1502,"PolarDesert/Rock/Ice","RockIceDesert",17.4459242424242
"rus",23,"GLU005",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.05377
"rus",23,"GLU006",1502,"PolarDesert/Rock/Ice","RockIceDesert",3.32882
"usa",1,"GLU007",1502,"PolarDesert/Rock/Ice","RockIceDesert",15.4178603030303
"can",8,"GLU007",1502,"PolarDesert/Rock/Ice","RockIceDesert",9.19670666666667
"nor",16,"GLU008",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.8162303030303
"rus",23,"GLU009",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.03418
"can",8,"GLU010",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.74586
"isl",16,"GLU011",1502,"PolarDesert/Rock/Ice","RockIceDesert",17.6714218181818
"swe",13,"GLU012",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.14007
"nor",16,"GLU012",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.14801
"can",8,"GLU015",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.82029
"can",8,"GLU019",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.59214
"can",8,"GLU027",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.28947
"che",16,"GLU032",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.178886060606061
"mng",10,"GLU042",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.141408484848485
"chn",11,"GLU042",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0524563636363636
"geo",10,"GLU045",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.181854242424242
"rus",23,"GLU045",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.24909303030303
"rus",23,"GLU048",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.17868
"aut",13,"GLU054",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.279809090909091
"ita",13,"GLU054",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0213878787878788
"kaz",10,"GLU056",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.156862727272727
"rus",23,"GLU056",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.701702727272727
"aut",13,"GLU057",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0148524242424242
"fra",13,"GLU057",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0725309090909091
"ita",13,"GLU057",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.189624242424242
"che",16,"GLU057",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0602954545454545
"kgz",10,"GLU058",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.07143121212121
"tjk",10,"GLU058",1502,"PolarDesert/Rock/Ice","RockIceDesert",27.6761057575758
"chn",11,"GLU058",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0651909090909091
"pak",22,"GLU058",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.393847878787879
"afg",27,"GLU058",1502,"PolarDesert/Rock/Ice","RockIceDesert",7.00902242424243
"ita",13,"GLU062",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0416633333333333
"che",16,"GLU062",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.388551212121212
"kaz",10,"GLU068",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0632912121212121
"kgz",10,"GLU068",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.05978
"chn",11,"GLU068",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.12071
"kgz",10,"GLU076",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.917306363636364
"kaz",10,"GLU085",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.173268787878788
"kgz",10,"GLU085",1502,"PolarDesert/Rock/Ice","RockIceDesert",6.29783878787879
"tjk",10,"GLU085",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.920316363636364
"chn",11,"GLU085",1502,"PolarDesert/Rock/Ice","RockIceDesert",73.6951133333333
"pak",22,"GLU085",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.47726727272727
"chn",11,"GLU089",1502,"PolarDesert/Rock/Ice","RockIceDesert",7.06137454545455
"ind",17,"GLU089",1502,"PolarDesert/Rock/Ice","RockIceDesert",21.4899442424242
"pak",22,"GLU089",1502,"PolarDesert/Rock/Ice","RockIceDesert",18.4883796969697
"afg",27,"GLU089",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.455574848484849
"chn",11,"GLU092",1502,"PolarDesert/Rock/Ice","RockIceDesert",2.84434060606061
"chn",11,"GLU106",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.678808484848485
"chn",11,"GLU110",1502,"PolarDesert/Rock/Ice","RockIceDesert",8.10819212121212
"ind",17,"GLU110",1502,"PolarDesert/Rock/Ice","RockIceDesert",2.31099727272727
"btn",27,"GLU110",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.995011212121212
"npl",27,"GLU110",1502,"PolarDesert/Rock/Ice","RockIceDesert",2.09200515151515
"chn",11,"GLU127",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.69126333333333
"chl",26,"GLU169",1502,"PolarDesert/Rock/Ice","RockIceDesert",6.01896121212121
"arg",31,"GLU169",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.254380606060606
"bol",26,"GLU200",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.233951515151515
"chl",26,"GLU200",1502,"PolarDesert/Rock/Ice","RockIceDesert",5.19388303030303
"arg",31,"GLU200",1502,"PolarDesert/Rock/Ice","RockIceDesert",3.48296393939394
"chl",26,"GLU205",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.22937
"arg",31,"GLU205",1502,"PolarDesert/Rock/Ice","RockIceDesert",4.63199333333333
"chl",26,"GLU207",1502,"PolarDesert/Rock/Ice","RockIceDesert",10.05908
"arg",31,"GLU207",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.01681757575758
"chl",26,"GLU212",1502,"PolarDesert/Rock/Ice","RockIceDesert",1.60330757575758
"arg",31,"GLU212",1502,"PolarDesert/Rock/Ice","RockIceDesert",17.1579606060606
"chl",26,"GLU215",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.33695
"arg",31,"GLU215",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.0973275757575758
"usa",1,"GLU222",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.111343333333333
"can",8,"GLU229",1502,"PolarDesert/Rock/Ice","RockIceDesert",0.37122
"can",8,"GLU023",1101,"DenseShrubland","Shrubland",0.214876666666667
"chn",11,"GLU042",1101,"DenseShrubland","Shrubland",0.0485333333333333
"chn",11,"GLU043",1101,"DenseShrubland","Shrubland",0.125160909090909
"ita",13,"GLU050",1101,"DenseShrubland","Shrubland",0.0418933333333333
"jpn",19,"GLU051",1101,"DenseShrubland","Shrubland",0.847920909090909
"tkm",10,"GLU052",1101,"DenseShrubland","Shrubland",0.39970696969697
"irn",21,"GLU052",1101,"DenseShrubland","Shrubland",0.205985454545455
"afg",27,"GLU052",1101,"DenseShrubland","Shrubland",0.194283636363636
"grc",13,"GLU055",1101,"DenseShrubland","Shrubland",2.30999696969697
"alb",15,"GLU055",1101,"DenseShrubland","Shrubland",0.0784187878787879
"tjk",10,"GLU058",1101,"DenseShrubland","Shrubland",0.463110303030303
"tkm",10,"GLU058",1101,"DenseShrubland","Shrubland",0.146284242424242
"uzb",10,"GLU058",1101,"DenseShrubland","Shrubland",0.154770303030303
"afg",27,"GLU058",1101,"DenseShrubland","Shrubland",0.0153866666666667
"ita",13,"GLU059",1101,"DenseShrubland","Shrubland",0.398784848484849
"esp",13,"GLU060",1101,"DenseShrubland","Shrubland",0.200047307692308
"prt",13,"GLU060",1101,"DenseShrubland","Shrubland",0.784660909090909
"esp",13,"GLU061",1101,"DenseShrubland","Shrubland",0.0159206666666667
"fra",13,"GLU061",1101,"DenseShrubland","Shrubland",0.0694839393939394
"fra",13,"GLU063",1101,"DenseShrubland","Shrubland",1.89966515151515
"ita",13,"GLU063",1101,"DenseShrubland","Shrubland",0.319566666666667
"chn",11,"GLU066",1101,"DenseShrubland","Shrubland",0.112937272727273
"esp",13,"GLU067",1101,"DenseShrubland","Shrubland",1.17324142857143
"ita",13,"GLU069",1101,"DenseShrubland","Shrubland",0.068179696969697
"esp",13,"GLU071",1101,"DenseShrubland","Shrubland",0.0432571428571429
"prt",13,"GLU071",1101,"DenseShrubland","Shrubland",0.383002121212121
"irn",21,"GLU072",1101,"DenseShrubland","Shrubland",0.330122727272727
"esp",13,"GLU073",1101,"DenseShrubland","Shrubland",0.1332092
"fra",13,"GLU073",1101,"DenseShrubland","Shrubland",0.0517342424242424
"esp",13,"GLU074",1101,"DenseShrubland","Shrubland",0.394515185185185
"grc",13,"GLU075",1101,"DenseShrubland","Shrubland",0.0211045454545455
"kaz",10,"GLU076",1101,"DenseShrubland","Shrubland",0.0895360606060606
"kgz",10,"GLU076",1101,"DenseShrubland","Shrubland",0.097539696969697
"uzb",10,"GLU076",1101,"DenseShrubland","Shrubland",1.32783636363636
"chn",11,"GLU079",1101,"DenseShrubland","Shrubland",0.048839696969697
"dza",3,"GLU080",1101,"DenseShrubland","Shrubland",0.591425806451613
"mar",3,"GLU080",1101,"DenseShrubland","Shrubland",0.509317878787879
"esp",13,"GLU081",1101,"DenseShrubland","Shrubland",0.331092307692308
"prt",13,"GLU081",1101,"DenseShrubland","Shrubland",0.193719696969697
"esp",13,"GLU083",1101,"DenseShrubland","Shrubland",2.01918
"mar",3,"GLU086",1101,"DenseShrubland","Shrubland",0.623752424242424
"eth",2,"GLU087",1101,"DenseShrubland","Shrubland",0.288000606060606
"rwa",2,"GLU087",1101,"DenseShrubland","Shrubland",0.232498484848485
"uga",2,"GLU087",1101,"DenseShrubland","Shrubland",0.852528787878788
"tza",4,"GLU087",1101,"DenseShrubland","Shrubland",0.141776666666667
"cod",5,"GLU087",1101,"DenseShrubland","Shrubland",0.159868484848485
"ind",17,"GLU089",1101,"DenseShrubland","Shrubland",0.141370303030303
"pak",22,"GLU089",1101,"DenseShrubland","Shrubland",0.75130696969697
"mex",20,"GLU091",1101,"DenseShrubland","Shrubland",0.14462303030303
"usa",1,"GLU096",1101,"DenseShrubland","Shrubland",0.111645454545455
"mex",20,"GLU096",1101,"DenseShrubland","Shrubland",1.85841121212121
"eri",2,"GLU100",1101,"DenseShrubland","Shrubland",0.049448
"eth",2,"GLU100",1101,"DenseShrubland","Shrubland",0.41786696969697
"mex",20,"GLU105",1101,"DenseShrubland","Shrubland",1.53875878787879
"chn",11,"GLU106",1101,"DenseShrubland","Shrubland",4.61178090909091
"ind",17,"GLU107",1101,"DenseShrubland","Shrubland",0.142877575757576
"pak",22,"GLU107",1101,"DenseShrubland","Shrubland",0.491119696969697
"chn",11,"GLU108",1101,"DenseShrubland","Shrubland",1.02271363636364
"chn",11,"GLU109",1101,"DenseShrubland","Shrubland",0.648659393939394
"vnm",29,"GLU109",1101,"DenseShrubland","Shrubland",0.234855151515152
"ind",17,"GLU110",1101,"DenseShrubland","Shrubland",0.366261515151515
"bgd",27,"GLU110",1101,"DenseShrubland","Shrubland",0.127726363636364
"npl",27,"GLU110",1101,"DenseShrubland","Shrubland",0.117482857142857
"gtm",9,"GLU111",1101,"DenseShrubland","Shrubland",0.106506666666667
"mex",20,"GLU111",1101,"DenseShrubland","Shrubland",1.50298909090909
"chn",11,"GLU112",1101,"DenseShrubland","Shrubland",0.14713696969697
"ind",17,"GLU120",1101,"DenseShrubland","Shrubland",0.0706775757575758
"ind",17,"GLU123",1101,"DenseShrubland","Shrubland",0.0681803703703704
"chn",11,"GLU125",1101,"DenseShrubland","Shrubland",0.476200606060606
"khm",29,"GLU125",1101,"DenseShrubland","Shrubland",0.557406060606061
"lao",29,"GLU125",1101,"DenseShrubland","Shrubland",0.388020909090909
"vnm",29,"GLU126",1101,"DenseShrubland","Shrubland",0.712881212121212
"chn",11,"GLU127",1101,"DenseShrubland","Shrubland",0.266530303030303
"mex",20,"GLU130",1101,"DenseShrubland","Shrubland",0.781156363636364
"mex",20,"GLU131",1101,"DenseShrubland","Shrubland",2.32658666666667
"mex",20,"GLU132",1101,"DenseShrubland","Shrubland",3.1438703030303
"mex",20,"GLU133",1101,"DenseShrubland","Shrubland",0.135697878787879
"mex",20,"GLU134",1101,"DenseShrubland","Shrubland",1.79699909090909
"cri",9,"GLU135",1101,"DenseShrubland","Shrubland",0.0535248484848485
"hnd",9,"GLU135",1101,"DenseShrubland","Shrubland",0.160871515151515
"nic",9,"GLU135",1101,"DenseShrubland","Shrubland",0.77400696969697
"pan",9,"GLU135",1101,"DenseShrubland","Shrubland",0.19267696969697
"mex",20,"GLU136",1101,"DenseShrubland","Shrubland",0.225843636363636
"tha",29,"GLU139",1101,"DenseShrubland","Shrubland",0.163061212121212
"civ",5,"GLU142",1101,"DenseShrubland","Shrubland",0.277338484848485
"gha",5,"GLU142",1101,"DenseShrubland","Shrubland",0.15164696969697
"gnb",5,"GLU142",1101,"DenseShrubland","Shrubland",0.452362424242424
"lbr",5,"GLU142",1101,"DenseShrubland","Shrubland",1.21979909090909
"sle",5,"GLU142",1101,"DenseShrubland","Shrubland",0.153209696969697
"pan",9,"GLU143",1101,"DenseShrubland","Shrubland",0.143626666666667
"ven",25,"GLU143",1101,"DenseShrubland","Shrubland",1.80264454545455
"dza",3,"GLU144",1101,"DenseShrubland","Shrubland",0.0407404166666667
"ind",17,"GLU145",1101,"DenseShrubland","Shrubland",0.482817878787879
"tha",29,"GLU146",1101,"DenseShrubland","Shrubland",0.402161515151515
"tha",29,"GLU148",1101,"DenseShrubland","Shrubland",0.163439393939394
"tcd",5,"GLU151",1101,"DenseShrubland","Shrubland",0.0591539393939394
"sen",5,"GLU152",1101,"DenseShrubland","Shrubland",0.126092424242424
"ind",17,"GLU155",1101,"DenseShrubland","Shrubland",0.0628224242424242
"bra",7,"GLU156",1101,"DenseShrubland","Shrubland",2.55572212121212
"sur",25,"GLU156",1101,"DenseShrubland","Shrubland",0.0730209090909091
"ven",25,"GLU156",1101,"DenseShrubland","Shrubland",0.461447878787879
"bol",26,"GLU156",1101,"DenseShrubland","Shrubland",7.01736303030303
"pan",9,"GLU157",1101,"DenseShrubland","Shrubland",0.0677872727272727
"ecu",26,"GLU157",1101,"DenseShrubland","Shrubland",0.0768233333333333
"col",32,"GLU157",1101,"DenseShrubland","Shrubland",0.121112424242424
"bra",7,"GLU168",1101,"DenseShrubland","Shrubland",0.0806972727272727
"chl",26,"GLU169",1101,"DenseShrubland","Shrubland",0.0578218181818182
"eth",2,"GLU170",1101,"DenseShrubland","Shrubland",60.9946236363636
"ken",2,"GLU170",1101,"DenseShrubland","Shrubland",0.266674242424242
"ken",2,"GLU171",1101,"DenseShrubland","Shrubland",0.0606681818181818
"som",2,"GLU171",1101,"DenseShrubland","Shrubland",0.135216666666667
"tza",4,"GLU171",1101,"DenseShrubland","Shrubland",0.278477272727273
"bra",7,"GLU172",1101,"DenseShrubland","Shrubland",5.72666454545455
"bra",7,"GLU174",1101,"DenseShrubland","Shrubland",3.25045181818182
"mdg",2,"GLU177",1101,"DenseShrubland","Shrubland",1.59003606060606
"eth",2,"GLU179",1101,"DenseShrubland","Shrubland",10.1809218181818
"ken",2,"GLU179",1101,"DenseShrubland","Shrubland",0.802107272727273
"uga",2,"GLU179",1101,"DenseShrubland","Shrubland",0.737958484848485
"tza",4,"GLU179",1101,"DenseShrubland","Shrubland",0.25811
"per",26,"GLU180",1101,"DenseShrubland","Shrubland",1.06586636363636
"rwa",2,"GLU183",1101,"DenseShrubland","Shrubland",0.127735757575758
"zmb",4,"GLU183",1101,"DenseShrubland","Shrubland",0.0767924242424242
"cod",5,"GLU183",1101,"DenseShrubland","Shrubland",1.74234181818182
"aus",6,"GLU184",1101,"DenseShrubland","Shrubland",10.7304642424242
"bra",7,"GLU186",1101,"DenseShrubland","Shrubland",6.84603242424242
"bra",7,"GLU187",1101,"DenseShrubland","Shrubland",15.5152084848485
"aus",6,"GLU189",1101,"DenseShrubland","Shrubland",12.8792227272727
"aus",6,"GLU191",1101,"DenseShrubland","Shrubland",4.73923242424242
"bra",7,"GLU192",1101,"DenseShrubland","Shrubland",15.7917984848485
"aus",6,"GLU193",1101,"DenseShrubland","Shrubland",70.4494281818182
"lso",4,"GLU194",1101,"DenseShrubland","Shrubland",0.72937303030303
"bra",7,"GLU195",1101,"DenseShrubland","Shrubland",2.38456151515152
"lso",4,"GLU198",1101,"DenseShrubland","Shrubland",0.0435375757575758
"zaf",24,"GLU198",1101,"DenseShrubland","Shrubland",2.53765454545455
"aus",6,"GLU202",1101,"DenseShrubland","Shrubland",13.2017793939394
"arg",31,"GLU203",1101,"DenseShrubland","Shrubland",0.0400421212121212
"zaf",24,"GLU204",1101,"DenseShrubland","Shrubland",0.894254545454546
"arg",31,"GLU205",1101,"DenseShrubland","Shrubland",0.212717575757576
"bra",7,"GLU206",1101,"DenseShrubland","Shrubland",0.35749696969697
"bol",26,"GLU206",1101,"DenseShrubland","Shrubland",5.6031796969697
"pry",26,"GLU206",1101,"DenseShrubland","Shrubland",3.86360242424242
"arg",31,"GLU206",1101,"DenseShrubland","Shrubland",0.527701515151515
"chl",26,"GLU207",1101,"DenseShrubland","Shrubland",0.11602303030303
"aus",6,"GLU208",1101,"DenseShrubland","Shrubland",8.73405545454546
"aus",6,"GLU211",1101,"DenseShrubland","Shrubland",1.06625454545455
"arg",31,"GLU212",1101,"DenseShrubland","Shrubland",0.133309393939394
