INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Southeast Asia,root,ProtectedShrubland_Hong,ProtectedShrubland_Hong,2010,2.733921
Southeast Asia,root,ProtectedShrubland_SChinaSea,ProtectedShrubland_SChinaSea,2010,0.259461
Southeast Asia,root,ProtectedShrubland_Mekong,ProtectedShrubland_Mekong,2010,3.321207
Southeast Asia,root,ProtectedShrubland_VietnamCst,ProtectedShrubland_VietnamCst,2010,2.070396
Southeast Asia,root,ProtectedShrubland_Salween,ProtectedShrubland_Salween,2010,0.457452
Southeast Asia,root,ProtectedShrubland_IrrawaddyR,ProtectedShrubland_IrrawaddyR,2010,1.930401
Southeast Asia,root,ProtectedShrubland_SittaungR,ProtectedShrubland_SittaungR,2010,0.023004
Southeast Asia,root,ProtectedShrubland_MalaysiaP,ProtectedShrubland_MalaysiaP,2010,2.209788
Southeast Asia,root,ProtectedShrubland_ChaoPhrR,ProtectedShrubland_ChaoPhrR,2010,1.842057
Southeast Asia,root,ProtectedShrubland_ThaiGulf,ProtectedShrubland_ThaiGulf,2010,0.414423
Argentina,root,ProtectedShrubland_ChileCstS,ProtectedShrubland_ChileCstS,2010,0.10575
Argentina,root,ProtectedShrubland_MarChiq,ProtectedShrubland_MarChiq,2010,36.262647
Argentina,root,ProtectedShrubland_Salinas,ProtectedShrubland_Salinas,2010,75.621681
Argentina,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,2010,65.281167
Argentina,root,ProtectedShrubland_Pampas,ProtectedShrubland_Pampas,2010,34.890264
Argentina,root,ProtectedShrubland_ArgCstN,ProtectedShrubland_ArgCstN,2010,6.408477
Argentina,root,ProtectedShrubland_ArgColoR,ProtectedShrubland_ArgColoR,2010,72.021987
Argentina,root,ProtectedShrubland_NegroR,ProtectedShrubland_NegroR,2010,6.066342
Argentina,root,ProtectedShrubland_ArgCstS,ProtectedShrubland_ArgCstS,2010,0.713331
Colombia,root,ProtectedShrubland_SAmerCstN,ProtectedShrubland_SAmerCstN,2010,4.067244
Colombia,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,2010,0.234414
Colombia,root,ProtectedShrubland_ColEcuaCst,ProtectedShrubland_ColEcuaCst,2010,4.394547
Colombia,root,ProtectedShrubland_MagdalenaR,ProtectedShrubland_MagdalenaR,2010,2.356434
Colombia,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,2010,0.029565
USA,root,ProtectedGrassland_PacArctic,ProtectedGrassland_PacArctic,2010,32.484384
USA,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,2010,18.32823
USA,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,2010,1.19313
USA,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,2010,0.640926
USA,root,ProtectedGrassland_California,ProtectedGrassland_California,2010,40.427487
USA,root,ProtectedGrassland_MissppRN,ProtectedGrassland_MissppRN,2010,70.944471
USA,root,ProtectedGrassland_MissppRS,ProtectedGrassland_MissppRS,2010,3.285261
USA,root,ProtectedGrassland_UsaColoRN,ProtectedGrassland_UsaColoRN,2010,13.854042
USA,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,2010,21.485043
USA,root,ProtectedGrassland_GreatBasin,ProtectedGrassland_GreatBasin,2010,12.628107
USA,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,2010,44.917299
USA,root,ProtectedGrassland_ArkWhtRedR,ProtectedGrassland_ArkWhtRedR,2010,16.742349
USA,root,ProtectedGrassland_TexasCst,ProtectedGrassland_TexasCst,2010,4.520799
USA,root,ProtectedGrassland_UsaCstSE,ProtectedGrassland_UsaCstSE,2010,14.063256
USA,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,2010,3.084138
USA,root,ProtectedGrassland_OhioR,ProtectedGrassland_OhioR,2010,9.984762
USA,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,2010,37.903491
USA,root,ProtectedGrassland_TennR,ProtectedGrassland_TennR,2010,0.023184
USA,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,2010,8.770347
USA,root,ProtectedGrassland_UsaCstE,ProtectedGrassland_UsaCstE,2010,0.140247
Africa_Eastern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2010,316.729773
Africa_Eastern,root,ProtectedGrassland_AfrCstNE,ProtectedGrassland_AfrCstNE,2010,5.623236
Africa_Eastern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2010,0.502074
Africa_Eastern,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,2010,3.235356
Africa_Eastern,root,ProtectedGrassland_ShebJubR,ProtectedGrassland_ShebJubR,2010,96.851844
Africa_Eastern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,2010,66.584907
Africa_Eastern,root,ProtectedGrassland_Madasgacar,ProtectedGrassland_Madasgacar,2010,72.243072
Africa_Eastern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,2010,77.492043
Africa_Eastern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2010,1.774881
Africa_Northern,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2010,0.127782
Africa_Northern,root,ProtectedGrassland_MeditS,ProtectedGrassland_MeditS,2010,1.97766
Africa_Northern,root,ProtectedGrassland_AfrCstNW,ProtectedGrassland_AfrCstNW,2010,2.013399
Africa_Northern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2010,1.611216
Africa_Northern,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2010,0.174375
Africa_Southern,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2010,26.949924
Africa_Southern,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,2010,1.207971
Africa_Southern,root,ProtectedGrassland_AfrCstE,ProtectedGrassland_AfrCstE,2010,213.701868
Africa_Southern,root,ProtectedGrassland_RiftValley,ProtectedGrassland_RiftValley,2010,48.621069
Africa_Southern,root,ProtectedGrassland_AngolaCst,ProtectedGrassland_AngolaCst,2010,75.022137
Africa_Southern,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2010,102.053484
Africa_Southern,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,2010,389.076237
Africa_Southern,root,ProtectedGrassland_AfrCstSE,ProtectedGrassland_AfrCstSE,2010,80.828739
Africa_Southern,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,2010,46.048356
Africa_Southern,root,ProtectedGrassland_AfrCstSW,ProtectedGrassland_AfrCstSW,2010,10.86053949
Africa_Southern,root,ProtectedGrassland_AfrIntS,ProtectedGrassland_AfrIntS,2010,268.213725
Africa_Southern,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,2010,7.631541
Africa_Southern,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,2010,75.384738
Africa_Western,root,ProtectedGrassland_NileR,ProtectedGrassland_NileR,2010,2.976516
Africa_Western,root,ProtectedGrassland_AfrCstW,ProtectedGrassland_AfrCstW,2010,153.356607
Africa_Western,root,ProtectedGrassland_AfrIntN,ProtectedGrassland_AfrIntN,2010,4.801293
Africa_Western,root,ProtectedGrassland_NigerR,ProtectedGrassland_NigerR,2010,236.526453
Africa_Western,root,ProtectedGrassland_LChad,ProtectedGrassland_LChad,2010,311.599935
Africa_Western,root,ProtectedGrassland_SenegalR,ProtectedGrassland_SenegalR,2010,72.478431
Africa_Western,root,ProtectedGrassland_VoltaR,ProtectedGrassland_VoltaR,2010,139.720959
Africa_Western,root,ProtectedGrassland_GuineaGulf,ProtectedGrassland_GuineaGulf,2010,103.664034
Africa_Western,root,ProtectedGrassland_CongoR,ProtectedGrassland_CongoR,2010,537.913368
Africa_Western,root,ProtectedGrassland_ZambeziR,ProtectedGrassland_ZambeziR,2010,0.202329
Australia_NZ,root,ProtectedGrassland_AusCstN,ProtectedGrassland_AusCstN,2010,429.059619
Australia_NZ,root,ProtectedGrassland_AusCstE,ProtectedGrassland_AusCstE,2010,187.849071
Australia_NZ,root,ProtectedGrassland_AusCstW,ProtectedGrassland_AusCstW,2010,44.398251
Australia_NZ,root,ProtectedGrassland_AusInt,ProtectedGrassland_AusInt,2010,334.029618
Australia_NZ,root,ProtectedGrassland_NewZealand,ProtectedGrassland_NewZealand,2010,81.402255
Australia_NZ,root,ProtectedGrassland_AusCstS,ProtectedGrassland_AusCstS,2010,60.678864
Australia_NZ,root,ProtectedGrassland_MurrayDrlg,ProtectedGrassland_MurrayDrlg,2010,237.779505
Australia_NZ,root,ProtectedGrassland_Tasmania,ProtectedGrassland_Tasmania,2010,12.288042
Brazil,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,2010,0.04464
Brazil,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,2010,1.584747
Brazil,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,2010,77.198868
Brazil,root,ProtectedGrassland_BrzCstN,ProtectedGrassland_BrzCstN,2010,31.150053
Brazil,root,ProtectedGrassland_TocantinsR,ProtectedGrassland_TocantinsR,2010,226.83537
Brazil,root,ProtectedGrassland_BrzCstE,ProtectedGrassland_BrzCstE,2010,2.755836
Brazil,root,ProtectedGrassland_ParnaibaR,ProtectedGrassland_ParnaibaR,2010,105.718185
Brazil,root,ProtectedGrassland_SaoFrancR,ProtectedGrassland_SaoFrancR,2010,82.315485
Brazil,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,2010,45.993753
Brazil,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,2010,170.200611
Canada,root,ProtectedGrassland_NWTerr,ProtectedGrassland_NWTerr,2010,0.191304
Canada,root,ProtectedGrassland_Mackenzie,ProtectedGrassland_Mackenzie,2010,1.588932
Canada,root,ProtectedGrassland_CanAtl,ProtectedGrassland_CanAtl,2010,0.117639
Canada,root,ProtectedGrassland_NelsonR,ProtectedGrassland_NelsonR,2010,62.43345
Canada,root,ProtectedGrassland_FraserR,ProtectedGrassland_FraserR,2010,1.237347
Canada,root,ProtectedGrassland_StLwrncR,ProtectedGrassland_StLwrncR,2010,0.108711
Canada,root,ProtectedGrassland_MissouriR,ProtectedGrassland_MissouriR,2010,4.305321
Canada,root,ProtectedGrassland_GreatLakes,ProtectedGrassland_GreatLakes,2010,0.122688
Canada,root,ProtectedGrassland_UsaPacNW,ProtectedGrassland_UsaPacNW,2010,0.515223
Central America and Caribbean,root,ProtectedGrassland_Caribbean,ProtectedGrassland_Caribbean,2010,13.127274
Central America and Caribbean,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,2010,0.996039
Central America and Caribbean,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,2010,0.980298
Central America and Caribbean,root,ProtectedGrassland_CntAmer,ProtectedGrassland_CntAmer,2010,10.911357
Central America and Caribbean,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,2010,0.063702
Central Asia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,2010,1.150299
Central Asia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,2010,12.157686
Central Asia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,2010,60.226245
Central Asia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,2010,26.593821
Central Asia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,2010,40.027428
Central Asia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,2010,43.621929
Central Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,2010,3.269556
Central Asia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,2010,90.366453
Central Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,2010,10.541016
Central Asia,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,2010,32.404932
Central Asia,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,2010,0.120033
Central Asia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2010,14.128281
Central Asia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,2010,119.832957
Central Asia,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,2010,0.199017
China,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,2010,0.302724
China,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,2010,38.064141
China,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,2010,58.03434
China,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,2010,8.07417
China,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,2010,13.325472
China,root,ProtectedGrassland_LBalkash,ProtectedGrassland_LBalkash,2010,5.035257
China,root,ProtectedGrassland_ZiyaHe,ProtectedGrassland_ZiyaHe,2010,14.781258
China,root,ProtectedGrassland_ChinaCst,ProtectedGrassland_ChinaCst,2010,1.559214
China,root,ProtectedGrassland_HuangHeR,ProtectedGrassland_HuangHeR,2010,58.578876
China,root,ProtectedGrassland_Tarim,ProtectedGrassland_Tarim,2010,16.869492
China,root,ProtectedGrassland_Taiwan,ProtectedGrassland_Taiwan,2010,0.386262
China,root,ProtectedGrassland_Yangtze,ProtectedGrassland_Yangtze,2010,137.024082
China,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,2010,17.788293
China,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,2010,0.426744
China,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,2010,9.777321
China,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,2010,4.518594
China,root,ProtectedGrassland_Hainan,ProtectedGrassland_Hainan,2010,4.348467
China,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,2010,3.341016
China,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,2010,2.10582
China,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,2010,0.410049
EU-12,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,2010,0.00882
EU-12,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2010,26.192421
EU-12,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2010,8.94816
EU-12,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2010,0.115191
EU-15,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,2010,1.775115
EU-15,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,2010,0.992493
EU-15,root,ProtectedGrassland_Finland,ProtectedGrassland_Finland,2010,0.056592
EU-15,root,ProtectedGrassland_Scotland,ProtectedGrassland_Scotland,2010,0.057312
EU-15,root,ProtectedGrassland_ElbeR,ProtectedGrassland_ElbeR,2010,0.055179
EU-15,root,ProtectedGrassland_FranceCstW,ProtectedGrassland_FranceCstW,2010,1.220751
EU-15,root,ProtectedGrassland_ItalyCstE,ProtectedGrassland_ItalyCstE,2010,0.878517
EU-15,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2010,0.159462
EU-15,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2010,5.677587
EU-15,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,2010,0.95157
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,2010,0.584316
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,2010,37.095507
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,2010,3.729924
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,2010,2.811753
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,2010,2.340279
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,2010,0.124137
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,2010,7.238844
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,2010,11.714274
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,2010,9.113427
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,2010,9.905787
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,2010,2.518893
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,2010,2.992104
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,2010,28.868724
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,2010,18.011097
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,2010,4.260114
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,2010,10.199358
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2010,1.957167
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2010,3.608748
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,2010,10.164222
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,2010,34.668585
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2010,15.163758
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2010,37.988496
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,2010,50.777586
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,2010,7.861311
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,2010,0.364068
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,2010,0.198072
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,2010,0.128844
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,2010,0.06129
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,2010,0.27216
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,2010,0.222732
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,2010,10.861569
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,2010,4.845861
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,2010,39.176847
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,2010,0.959796
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,2010,4.315878
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,2010,2.786526
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,2010,7.009488
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,2010,24.530634
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,2010,48.21534
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,2010,6.787629
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,2010,10.146753
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,2010,9.039483
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,2010,0.109629
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,2010,1.980162
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,2010,1.881684
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,2010,0.253953
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,2010,10.444059
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,2010,2.915019
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,2010,27.207216
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,2010,8.223732
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,2010,0.452547
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,2010,48.362805
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,2010,0.435528
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,2010,0.496971
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,2010,3.804084
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,2010,0.639414
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,2010,4.436397
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,2010,6.44481
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,2010,1.172754
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,2010,20.810583
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,2010,0.269883
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,2010,9.310959
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,2010,6.563484
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,2010,12.660921
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,2010,5.17509
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,2010,20.126394
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,2010,4.868136
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,2010,1.402263
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,2010,26.235639
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,2010,14.394024
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,2010,33.96141
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,2010,3.616209
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,2010,23.457717
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,2010,32.677803
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,2010,2.129904
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,2010,0.229185
Middle East,root,ProtectedGrassland_DeadSea,ProtectedGrassland_DeadSea,2010,0.998784
Middle East,root,ProtectedGrassland_EJrdnSyr,ProtectedGrassland_EJrdnSyr,2010,0.051192
Pakistan,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,2010,11.55519
Pakistan,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,2010,0.064845
