# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"hti","TngMndClmnt","GLU101",3473.33655418428
"jam","TngMndClmnt","GLU101",14784
"irn","TngMndClmnt","GLU102",0
"pak","TngMndClmnt","GLU102",42.8216265645542
"jpn","TngMndClmnt","GLU103",1391.41643939345
"irn","TngMndClmnt","GLU104",0
"pak","TngMndClmnt","GLU104",1575.31065634218
"mex","TngMndClmnt","GLU105",55185.1406319935
"chn","TngMndClmnt","GLU106",1611939.03546258
"pak","TngMndClmnt","GLU107",5853.762767325
"chn","TngMndClmnt","GLU108",261832.632439809
"chn","TngMndClmnt","GLU109",45266.9777223886
"lao","TngMndClmnt","GLU109",0
"bgd","TngMndClmnt","GLU110",953
"chn","TngMndClmnt","GLU110",14440.3081548471
"mex","TngMndClmnt","GLU111",141.005592146141
"chn","TngMndClmnt","GLU112",48891.5652245289
"mex","TngMndClmnt","GLU114",86.0579529737206
"mex","TngMndClmnt","GLU115",6.92540685565012
"bgd","TngMndClmnt","GLU116",33
"phl","TngMndClmnt","GLU119",49741
"chn","TngMndClmnt","GLU124",28260.3390566663
"chn","TngMndClmnt","GLU125",45870.2591756792
"lao","TngMndClmnt","GLU125",8.04163809761303
"tha","TngMndClmnt","GLU125",0
"lao","TngMndClmnt","GLU126",1.47869674185449
"chn","TngMndClmnt","GLU127",21695.9156869006
"tha","TngMndClmnt","GLU127",2.35020936538331
"mex","TngMndClmnt","GLU130",2405.23044713623
"mex","TngMndClmnt","GLU131",385.833614706434
"mex","TngMndClmnt","GLU132",2458.10967383341
"mex","TngMndClmnt","GLU133",962.362887782459
"mex","TngMndClmnt","GLU134",1840.07040639907
"slv","TngMndClmnt","GLU135",2411.95587712015
"mex","TngMndClmnt","GLU136",238.809902339314
"chn","TngMndClmnt","GLU137",8598.16891558234
"tha","TngMndClmnt","GLU139",17.7008580608963
"col","TngMndClmnt","GLU143",886.561262047913
"ven","TngMndClmnt","GLU143",41565.3834828153
"dza","TngMndClmnt","GLU144",36.8584764319467
"egy","TngMndClmnt","GLU144",0
"lby","TngMndClmnt","GLU144",0
"mar","TngMndClmnt","GLU144",0
"tun","TngMndClmnt","GLU144",0.835474513054294
"lao","TngMndClmnt","GLU146",0
"tha","TngMndClmnt","GLU146",0
"tha","TngMndClmnt","GLU148",0
"bfa","TngMndClmnt","GLU149",20
"sdn","TngMndClmnt","GLU151",0
"bol","TngMndClmnt","GLU156",26881.5239605103
"bra","TngMndClmnt","GLU156",4218.7214407497
"col","TngMndClmnt","GLU156",4524.72271896745
"ecu","TngMndClmnt","GLU156",6718.18246299664
"per","TngMndClmnt","GLU156",10378.4684599087
"ven","TngMndClmnt","GLU156",80097.5322355234
"col","TngMndClmnt","GLU157",1059.87467838353
"ecu","TngMndClmnt","GLU157",3535.10738524802
"per","TngMndClmnt","GLU157",1.18906797825038
"bfa","TngMndClmnt","GLU160",95
"bra","TngMndClmnt","GLU161",9
"guf","TngMndClmnt","GLU161",126.588719153937
"ven","TngMndClmnt","GLU161",1051.69574298369
"cog","TngMndClmnt","GLU162",353
"col","TngMndClmnt","GLU166",4625.74378946435
"ven","TngMndClmnt","GLU166",59.2075500549529
"eth","TngMndClmnt","GLU170",0
"moz","TngMndClmnt","GLU171",128.281690140845
"bra","TngMndClmnt","GLU172",321.669966533899
"bra","TngMndClmnt","GLU174",4423.87286952899
"eth","TngMndClmnt","GLU179",0
"sdn","TngMndClmnt","GLU179",18
"ecu","TngMndClmnt","GLU180",117.541205352343
"per","TngMndClmnt","GLU180",1365.43931337411
"cog","TngMndClmnt","GLU183",1998
"aus","TngMndClmnt","GLU184",135.832946842459
"bra","TngMndClmnt","GLU186",82094.8003977613
"bra","TngMndClmnt","GLU187",648.453296375729
"moz","TngMndClmnt","GLU188",83.7707006369427
"zwe","TngMndClmnt","GLU188",2121.96735221368
"aus","TngMndClmnt","GLU189",267.389086010513
"moz","TngMndClmnt","GLU190",25.2934131736527
"zwe","TngMndClmnt","GLU190",800.523351522908
"aus","TngMndClmnt","GLU191",38.21698403447
"bra","TngMndClmnt","GLU192",26596.1071573753
"aus","TngMndClmnt","GLU193",39.0712050722296
"zaf","TngMndClmnt","GLU194",2292.03116033513
"bra","TngMndClmnt","GLU195",296134.489120803
"ury","TngMndClmnt","GLU195",4872.16524098193
"zwe","TngMndClmnt","GLU197",390
"moz","TngMndClmnt","GLU198",9.24180327868852
"swz","TngMndClmnt","GLU198",108.247832577475
"zaf","TngMndClmnt","GLU198",1345.98557488333
"moz","TngMndClmnt","GLU199",14.6968325791855
"zaf","TngMndClmnt","GLU199",2572.42039106145
"zwe","TngMndClmnt","GLU199",1877.32232107892
"bol","TngMndClmnt","GLU200",2315.75372764163
"per","TngMndClmnt","GLU200",1296.97840935896
"nzl","TngMndClmnt","GLU201",4420.36702696853
"aus","TngMndClmnt","GLU202",1029.14862446952
"arg","TngMndClmnt","GLU203",5304.32076028805
"zaf","TngMndClmnt","GLU204",132.319420144964
"arg","TngMndClmnt","GLU205",2046.0449479557
"arg","TngMndClmnt","GLU206",307255.072293807
"bol","TngMndClmnt","GLU206",20259.8779094995
"bra","TngMndClmnt","GLU206",519490.715009791
"pry","TngMndClmnt","GLU206",25396
"ury","TngMndClmnt","GLU206",41721.7728476297
"aus","TngMndClmnt","GLU208",173.204871323651
"arg","TngMndClmnt","GLU210",5830
"mex","TngMndClmnt","GLU217",0.0408163265306136
"usa","TngMndClmnt","GLU217",0.871774661060044
"usa","TngMndClmnt","GLU218",81401
"usa","TngMndClmnt","GLU219",13717.0560731414
"usa","TngMndClmnt","GLU220",747.021574290628
"mex","TngMndClmnt","GLU221",0.00283286118980186
"usa","TngMndClmnt","GLU221",0.452121156012481
"usa","TngMndClmnt","GLU222",1144.22526060659
"usa","TngMndClmnt","GLU223",149740
"usa","TngMndClmnt","GLU224",48885.1844948413
"usa","TngMndClmnt","GLU225",1072.65537633441
"usa","TngMndClmnt","GLU226",69.5850387221399
"usa","TngMndClmnt","GLU227",23194
"usa","TngMndClmnt","GLU228",44847
"usa","TngMndClmnt","GLU229",23490
"usa","TngMndClmnt","GLU230",6693
"mex","TngMndClmnt","GLU231",539.320866351969
"usa","TngMndClmnt","GLU231",62.3141830648283
"usa","TngMndClmnt","GLU232",1268
"usa","TngMndClmnt","GLU233",12686
"rus","Tomatoes","GLU004",2198.7275833115
"rus","Tomatoes","GLU006",49.4112187871505
"can","Tomatoes","GLU007",263.705874189321
"nor","Tomatoes","GLU008",4412.33314155908
"rus","Tomatoes","GLU008",23
"rus","Tomatoes","GLU009",2776.79243735926
"can","Tomatoes","GLU010",142.998133769781
"dnk","Tomatoes","GLU012",211
"nor","Tomatoes","GLU012",149.704542868347
"swe","Tomatoes","GLU012",16934.4697366539
"fin","Tomatoes","GLU013",31927.4897436908
"rus","Tomatoes","GLU013",7.82706399113045
"rus","Tomatoes","GLU014",10125.3040068209
"gbr","Tomatoes","GLU016",16422.0934947027
"blr","Tomatoes","GLU017",84.5043315136687
"fin","Tomatoes","GLU017",801.682448502227
"rus","Tomatoes","GLU017",14763.5531506634
"kaz","Tomatoes","GLU018",0
"rus","Tomatoes","GLU018",767139.492765914
"can","Tomatoes","GLU019",8377
"est","Tomatoes","GLU020",1646.05822167587
"ltu","Tomatoes","GLU020",1852.14843229861
"lva","Tomatoes","GLU020",3993.08926254999
"rus","Tomatoes","GLU020",1438.52433380028
"deu","Tomatoes","GLU021",4024.18104246511
"dnk","Tomatoes","GLU021",19103.8337112636
"pol","Tomatoes","GLU021",67.9192916241088
"est","Tomatoes","GLU022",1614.58158440339
"lva","Tomatoes","GLU022",483.694279044018
"rus","Tomatoes","GLU022",900.8512781897
"can","Tomatoes","GLU023",2268.73305286767
"usa","Tomatoes","GLU023",758.831955315362
"gbr","Tomatoes","GLU024",3297.80754696958
"irl","Tomatoes","GLU024",7985.24496760111
"blr","Tomatoes","GLU025",20678.6687598581
"ltu","Tomatoes","GLU025",106.513434244463
"lva","Tomatoes","GLU025",2068.44007484542
"rus","Tomatoes","GLU025",4278.73483126629
"gbr","Tomatoes","GLU026",68669.2625907651
"can","Tomatoes","GLU027",1180.1579775304
"usa","Tomatoes","GLU027",8.21434456753654
"deu","Tomatoes","GLU028",6434.77337060742
"nld","Tomatoes","GLU028",19117.069069127
"cze","Tomatoes","GLU029",1961.95014790957
"deu","Tomatoes","GLU029",754.076284977787
"pol","Tomatoes","GLU029",101137.92301925
"blr","Tomatoes","GLU030",5342.90520930418
"pol","Tomatoes","GLU030",153135.510410266
"svk","Tomatoes","GLU030",1493.06414700584
"ukr","Tomatoes","GLU030",17591.6001138674
"aut","Tomatoes","GLU031",106
"cze","Tomatoes","GLU031",14965.1789091486
"deu","Tomatoes","GLU031",10290.7178439332
"pol","Tomatoes","GLU031",887.444274057973
"bel","Tomatoes","GLU032",23089.1402977384
"che","Tomatoes","GLU032",18807.6734548819
"deu","Tomatoes","GLU032",8099.96672099136
"fra","Tomatoes","GLU032",31641.3600615036
"nld","Tomatoes","GLU032",256893.860726208
"ltu","Tomatoes","GLU033",6.90504951919904
"pol","Tomatoes","GLU033",24448.80536181
"rus","Tomatoes","GLU033",8225.57251877149
"blr","Tomatoes","GLU035",27290.736403865
"ltu","Tomatoes","GLU035",4398.09258122903
"lva","Tomatoes","GLU035",16
"pol","Tomatoes","GLU035",1945.74289930508
"rus","Tomatoes","GLU035",3503.6942103992
"bel","Tomatoes","GLU036",40023.4256623775
"fra","Tomatoes","GLU036",12551.9961055074
"nld","Tomatoes","GLU036",62136.5403912265
"chn","Tomatoes","GLU037",2180.80655982394
"prk","Tomatoes","GLU037",694.604594178388
"rus","Tomatoes","GLU037",3462.02324356236
"kaz","Tomatoes","GLU038",570.668882179383
"rus","Tomatoes","GLU038",36796.1234811368
"blr","Tomatoes","GLU039",66670.6281105768
"rus","Tomatoes","GLU039",75249.9287628084
"ukr","Tomatoes","GLU039",421336.463140098
"can","Tomatoes","GLU040",1760.28703220929
"bel","Tomatoes","GLU041",302
"esp","Tomatoes","GLU041",212
"fra","Tomatoes","GLU041",166231.19668501
"chn","Tomatoes","GLU042",41553.6187477612
"kaz","Tomatoes","GLU042",0
"rus","Tomatoes","GLU042",43.0008071384391
"chn","Tomatoes","GLU043",510430.145329931
"rus","Tomatoes","GLU043",41472.1521746267
"fra","Tomatoes","GLU044",123147.947801382
"aze","Tomatoes","GLU045",85.7472734440016
"geo","Tomatoes","GLU045",3069
"kaz","Tomatoes","GLU045",0
"rus","Tomatoes","GLU045",60282.6632118549
"fra","Tomatoes","GLU046",123193.575654354
"geo","Tomatoes","GLU047",265
"mda","Tomatoes","GLU047",2508.02564692369
"rus","Tomatoes","GLU047",87839.7630621954
"ukr","Tomatoes","GLU047",336072.15203907
"rus","Tomatoes","GLU048",4709.96730901497
"mda","Tomatoes","GLU049",11174.4910628459
"pol","Tomatoes","GLU049",16.9202205397894
"ukr","Tomatoes","GLU049",99594.6743908403
"ita","Tomatoes","GLU050",897086.331815893
"smr","Tomatoes","GLU050",1202
"jpn","Tomatoes","GLU051",662958.318376593
"irn","Tomatoes","GLU052",0
"kaz","Tomatoes","GLU052",0.866294038289237
"tkm","Tomatoes","GLU052",0
"uzb","Tomatoes","GLU052",0
"rus","Tomatoes","GLU053",299135.064592205
"ukr","Tomatoes","GLU053",103860.356939009
"alb","Tomatoes","GLU054",873
"aut","Tomatoes","GLU054",15561.1260353378
"bgr","Tomatoes","GLU054",159862.315175486
"bih","Tomatoes","GLU054",22972.9226606588
"che","Tomatoes","GLU054",125.725447671548
"cze","Tomatoes","GLU054",9992.80268200986
"deu","Tomatoes","GLU054",5025.23266117941
"hrv","Tomatoes","GLU054",39720.4905273491
"hun","Tomatoes","GLU054",202381.993548732
"ita","Tomatoes","GLU054",14935.1974796648
"mda","Tomatoes","GLU054",9892.9469477064
"pol","Tomatoes","GLU054",130.383822245969
"rom","Tomatoes","GLU054",551915.71520509
"scg","Tomatoes","GLU054",147987.035546315
"svk","Tomatoes","GLU054",25373.25188855
"svn","Tomatoes","GLU054",4894.14364230849
"ukr","Tomatoes","GLU054",45523.5527755944
"alb","Tomatoes","GLU055",49697.9137555651
"bgr","Tomatoes","GLU055",159176.96071368
"bih","Tomatoes","GLU055",12883.7909686787
"grc","Tomatoes","GLU055",540884.034316376
"hrv","Tomatoes","GLU055",23029.9823416262
"ita","Tomatoes","GLU055",16404.8317473592
"mkd","Tomatoes","GLU055",95971.9574306531
"rom","Tomatoes","GLU055",15712.10541885
"scg","Tomatoes","GLU055",21305.8246485678
"svn","Tomatoes","GLU055",492.950036034093
"tur","Tomatoes","GLU055",214720.43535029
"chn","Tomatoes","GLU056",0
"kaz","Tomatoes","GLU056",4062.35387652037
"rus","Tomatoes","GLU056",240961.121487908
"che","Tomatoes","GLU057",64.4106158459363
"ita","Tomatoes","GLU057",881498.329768694
"kaz","Tomatoes","GLU058",0
"kgz","Tomatoes","GLU058",2133.29876899864
"tjk","Tomatoes","GLU058",42.4991778500262
"tkm","Tomatoes","GLU058",0
"uzb","Tomatoes","GLU058",0
"ita","Tomatoes","GLU059",823125.844416365
"esp","Tomatoes","GLU060",21693.5314504629
"fra","Tomatoes","GLU060",84.6468604666334
"prt","Tomatoes","GLU060",81001.6201032684
"esp","Tomatoes","GLU061",1403.24524932507
"fra","Tomatoes","GLU061",13015.8934099922
"ita","Tomatoes","GLU061",534.854408116649
"che","Tomatoes","GLU062",866.73932659193
"fra","Tomatoes","GLU062",56209.4915035622
"ita","Tomatoes","GLU062",389
"esp","Tomatoes","GLU063",19344.0549513926
"fra","Tomatoes","GLU063",924.949132435669
"ita","Tomatoes","GLU063",271321.888816756
"esp","Tomatoes","GLU064",546.547762160163
"fra","Tomatoes","GLU064",64906.5399706445
"kor","Tomatoes","GLU065",158379.493389865
"prk","Tomatoes","GLU065",27657.2559976715
"chn","Tomatoes","GLU066",881.408478598925
"prk","Tomatoes","GLU066",3913.01101313612
"esp","Tomatoes","GLU067",155603.521988956
"chn","Tomatoes","GLU068",0
"kaz","Tomatoes","GLU068",0
"kgz","Tomatoes","GLU068",756.509493882864
"ita","Tomatoes","GLU069",376496.462806142
"geo","Tomatoes","GLU070",24032.076380128
"rus","Tomatoes","GLU070",17
"tur","Tomatoes","GLU070",2275860.84965196
"esp","Tomatoes","GLU071",146819.580595041
"prt","Tomatoes","GLU071",166065.716825226
"arm","Tomatoes","GLU072",100045.068813181
"aze","Tomatoes","GLU072",78976.4455811883
"geo","Tomatoes","GLU072",35923.4984200357
"irn","Tomatoes","GLU072",60.8366377099883
"rus","Tomatoes","GLU072",64.8784029627382
"tur","Tomatoes","GLU072",228121.770415913
"esp","Tomatoes","GLU073",148974.60957824
"fra","Tomatoes","GLU073",180.469111358996
"esp","Tomatoes","GLU074",306197.507329782
"prt","Tomatoes","GLU074",136066.161470864
"egy","Tomatoes","GLU075",0
"grc","Tomatoes","GLU075",2495.2247472794
"isr","Tomatoes","GLU075",0
"lbn","Tomatoes","GLU075",0
"pse","Tomatoes","GLU075",0
"syr","Tomatoes","GLU075",0
"tur","Tomatoes","GLU075",1567541.53579468
"kaz","Tomatoes","GLU076",6.43418876593933
"kgz","Tomatoes","GLU076",18652.3064239937
"rus","Tomatoes","GLU076",857
"tjk","Tomatoes","GLU076",7.45828204686404
"uzb","Tomatoes","GLU076",14.1438879166963
"chn","Tomatoes","GLU077",1279299.99375375
"chn","Tomatoes","GLU078",3547930.56436479
"chn","Tomatoes","GLU079",1292083.86279238
"dza","Tomatoes","GLU080",372437.933024355
"egy","Tomatoes","GLU080",0
"lby","Tomatoes","GLU080",8327.79266851931
"mar","Tomatoes","GLU080",304.639871382635
"tun","Tomatoes","GLU080",144003.145971932
"esp","Tomatoes","GLU081",217079.581327015
"prt","Tomatoes","GLU081",203575.670868841
"irn","Tomatoes","GLU082",0
"esp","Tomatoes","GLU083",285025.643939348
"irn","Tomatoes","GLU084",0
"syr","Tomatoes","GLU084",0
"tur","Tomatoes","GLU084",980029.891848129
"chn","Tomatoes","GLU085",1719.09340356883
"kaz","Tomatoes","GLU085",115
"kgz","Tomatoes","GLU085",10118
"tjk","Tomatoes","GLU085",34
"mar","Tomatoes","GLU086",25941.3124952626
"cod","Tomatoes","GLU087",715
"egy","Tomatoes","GLU087",0
"eri","Tomatoes","GLU087",10.6620328636125
"eth","Tomatoes","GLU087",20695.0106832944
"ken","Tomatoes","GLU087",42152.5788039584
"sdn","Tomatoes","GLU087",467037.857425359
"tza","Tomatoes","GLU087",14898
"uga","Tomatoes","GLU087",11951.8219215852
"irn","Tomatoes","GLU088",0
"chn","Tomatoes","GLU089",6.23521607596265
"ind","Tomatoes","GLU089",1000789.62248341
"pak","Tomatoes","GLU089",1.07728561366093
"irn","Tomatoes","GLU090",0
"mex","Tomatoes","GLU091",16935.3618104658
"chn","Tomatoes","GLU092",3.77619928815665
"jor","Tomatoes","GLU093",0
"sau","Tomatoes","GLU093",0
"yem","Tomatoes","GLU093",140546.10379959
"are","Tomatoes","GLU094",0
"bhr","Tomatoes","GLU094",0
"kwt","Tomatoes","GLU094",0
"omn","Tomatoes","GLU094",0
"sau","Tomatoes","GLU094",0
"yem","Tomatoes","GLU094",104.943790849673
"isr","Tomatoes","GLU095",0
"jor","Tomatoes","GLU095",0
"lbn","Tomatoes","GLU095",0
"pse","Tomatoes","GLU095",0
"syr","Tomatoes","GLU095",0
"mex","Tomatoes","GLU096",77959.9857758129
"afg","Tomatoes","GLU097",0
"irn","Tomatoes","GLU097",0
"pak","Tomatoes","GLU097",0
"isr","Tomatoes","GLU098",0
"jor","Tomatoes","GLU098",0
"sau","Tomatoes","GLU098",395
"jor","Tomatoes","GLU099",0
"lbn","Tomatoes","GLU099",4717
"sau","Tomatoes","GLU099",0
"syr","Tomatoes","GLU099",0
"tur","Tomatoes","GLU099",16694.0053323959
"eth","Tomatoes","GLU100",257.300727042399
"sdn","Tomatoes","GLU100",181.995359127023
"yem","Tomatoes","GLU100",7712
"cub","Tomatoes","GLU101",193822.891435301
"dom","Tomatoes","GLU101",216190.195319483
"hti","Tomatoes","GLU101",2652.52204872608
"jam","Tomatoes","GLU101",15250.4245946483
"pri","Tomatoes","GLU101",4936.61192431275
"irn","Tomatoes","GLU102",0
"pak","Tomatoes","GLU102",0
"chn","Tomatoes","GLU103",13616.8008146005
"jpn","Tomatoes","GLU103",1246
"irn","Tomatoes","GLU104",0
"pak","Tomatoes","GLU104",0
"mex","Tomatoes","GLU105",30667.7763269961
"chn","Tomatoes","GLU106",7759540.94856468
"ind","Tomatoes","GLU107",3653004.28736235
"pak","Tomatoes","GLU107",0.0841633229356376
"chn","Tomatoes","GLU108",2041178.33173896
"chn","Tomatoes","GLU109",87598.8819859181
"bgd","Tomatoes","GLU110",82983.4809630451
"chn","Tomatoes","GLU110",643.866266565647
"ind","Tomatoes","GLU110",805092.858208074
"blz","Tomatoes","GLU111",1242
"gtm","Tomatoes","GLU111",34964.2739519181
"hnd","Tomatoes","GLU111",1002.21811441331
"mex","Tomatoes","GLU111",11318.5175763795
"chn","Tomatoes","GLU112",664957.759829506
"ind","Tomatoes","GLU113",1033.41660110881
"mex","Tomatoes","GLU114",96945.7790418705
"mex","Tomatoes","GLU115",24254.9466372492
"bgd","Tomatoes","GLU116",3387.35983933053
"ind","Tomatoes","GLU116",81
"ind","Tomatoes","GLU117",3646.7883492829
"ind","Tomatoes","GLU118",10845.4394044624
"phl","Tomatoes","GLU119",116392.588364748
"ind","Tomatoes","GLU120",7375.14865537268
"ind","Tomatoes","GLU122",10908.3674359784
"ind","Tomatoes","GLU123",19510.4334968378
"chn","Tomatoes","GLU124",208016.850258946
"chn","Tomatoes","GLU125",41123.9134946813
"tha","Tomatoes","GLU125",95144.450420165
"chn","Tomatoes","GLU127",24353.7385762348
"tha","Tomatoes","GLU127",392.409842485247
"ind","Tomatoes","GLU128",3825.31250326026
"ind","Tomatoes","GLU129",5119.81383636773
"mex","Tomatoes","GLU130",57740.7274311002
"mex","Tomatoes","GLU131",135191.32572697
"mex","Tomatoes","GLU132",42707.5272221026
"gtm","Tomatoes","GLU133",37793.4068213629
"mex","Tomatoes","GLU133",61007.0558475762
"mex","Tomatoes","GLU134",123249.917172218
"cri","Tomatoes","GLU135",26232.3570411152
"gtm","Tomatoes","GLU135",32899.3619457687
"hnd","Tomatoes","GLU135",34726.4633025781
"mex","Tomatoes","GLU135",377.898467512952
"nic","Tomatoes","GLU135",3325.27640209448
"pan","Tomatoes","GLU135",15965.3587287139
"slv","Tomatoes","GLU135",205.85396211264
"mex","Tomatoes","GLU136",19300.0128010437
"chn","Tomatoes","GLU137",11362.1675985652
"idn","Tomatoes","GLU139",9
"mys","Tomatoes","GLU139",3467.74006878405
"tha","Tomatoes","GLU139",24449.1769582086
"ind","Tomatoes","GLU140",28683.0147544143
"ben","Tomatoes","GLU142",69365.2927438387
"bfa","Tomatoes","GLU142",116.467602758499
"civ","Tomatoes","GLU142",132589.835834484
"gha","Tomatoes","GLU142",42653.3468429749
"lbr","Tomatoes","GLU142",677.571046988168
"mli","Tomatoes","GLU142",15
"nga","Tomatoes","GLU142",17254.5802786211
"sen","Tomatoes","GLU142",6673.42779307946
"sle","Tomatoes","GLU142",14180.7681709989
"tgo","Tomatoes","GLU142",2285.02186056518
"col","Tomatoes","GLU143",11004.6809829655
"pan","Tomatoes","GLU143",101.403616334208
"tto","Tomatoes","GLU143",1852.86082474227
"ven","Tomatoes","GLU143",29419.751261894
"dza","Tomatoes","GLU144",1824.68458021358
"egy","Tomatoes","GLU144",0
"lby","Tomatoes","GLU144",119.258977294554
"mar","Tomatoes","GLU144",0
"mli","Tomatoes","GLU144",590
"sdn","Tomatoes","GLU144",46
"tun","Tomatoes","GLU144",6.33217710671283
"ind","Tomatoes","GLU145",3256.02500378986
"tha","Tomatoes","GLU146",32759.0208889935
"ind","Tomatoes","GLU147",5456.05685686373
"tha","Tomatoes","GLU148",8770.37129923147
"ben","Tomatoes","GLU149",6430.07022305413
"bfa","Tomatoes","GLU149",2995.62209310305
"civ","Tomatoes","GLU149",11947.2855221586
"cmr","Tomatoes","GLU149",106004.196325246
"mli","Tomatoes","GLU149",16531.5908913824
"ner","Tomatoes","GLU149",26042.5617834184
"nga","Tomatoes","GLU149",69595.513478066
"sle","Tomatoes","GLU149",306
"cmr","Tomatoes","GLU151",43984.9062396086
"ner","Tomatoes","GLU151",21627.5524534888
"nga","Tomatoes","GLU151",60866.7964814422
"sdn","Tomatoes","GLU151",58511.0571220778
"mli","Tomatoes","GLU152",9887.76189026588
"sen","Tomatoes","GLU152",898.069763317138
"ind","Tomatoes","GLU153",6415.16082311578
"lka","Tomatoes","GLU154",16973.6069479895
"ind","Tomatoes","GLU155",3068.59079891947
"bol","Tomatoes","GLU156",49499.5125964687
"bra","Tomatoes","GLU156",28568.3571948432
"col","Tomatoes","GLU156",58605.848739424
"ecu","Tomatoes","GLU156",5352.79386708548
"guy","Tomatoes","GLU156",369
"per","Tomatoes","GLU156",23025.0777054885
"ven","Tomatoes","GLU156",107940.646898241
"col","Tomatoes","GLU157",7393.11246396123
"ecu","Tomatoes","GLU157",9726.00592092955
"pan","Tomatoes","GLU157",985
"per","Tomatoes","GLU157",139.589347291871
"idn","Tomatoes","GLU158",9714.10029977343
"idn","Tomatoes","GLU159",681.677390458054
"mys","Tomatoes","GLU159",6814.49310007323
"ben","Tomatoes","GLU160",2182.64969970863
"bfa","Tomatoes","GLU160",3567.05275592442
"civ","Tomatoes","GLU160",6406.158410894
