region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
EU-15,root,ProtectedGrassland_ItalyCstW,ProtectedGrassland_ItalyCstW,1950,0.301824
EU-15,root,ProtectedGrassland_IberiaCst,ProtectedGrassland_IberiaCst,1950,23.67243
EU-15,root,ProtectedGrassland_FranceCstS,ProtectedGrassland_FranceCstS,1950,4.030011
EU-15,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1950,3.092832
EU-15,root,ProtectedGrassland_MeditIsl,ProtectedGrassland_MeditIsl,1950,1.494495
EU-15,root,ProtectedGrassland_Gironde,ProtectedGrassland_Gironde,1950,0.406692
EU-15,root,ProtectedGrassland_SpainCstSE,ProtectedGrassland_SpainCstSE,1950,3.985596
EU-15,root,ProtectedGrassland_TagusR,ProtectedGrassland_TagusR,1950,7.592373
EU-15,root,ProtectedGrassland_EbroR,ProtectedGrassland_EbroR,1950,5.974695
EU-15,root,ProtectedGrassland_DouroR,ProtectedGrassland_DouroR,1950,8.786457
EU-15,root,ProtectedGrassland_GuadianaR,ProtectedGrassland_GuadianaR,1950,2.00583
EU-15,root,ProtectedGrassland_GuadalqR,ProtectedGrassland_GuadalqR,1950,1.187991
Europe_Eastern,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1950,34.572483
Europe_Eastern,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1950,31.147002
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,1950,3.933189
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1950,8.304318
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1950,3.290328
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1950,0.448191
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1950,8.701785
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1950,48.975237
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1950,19.739007
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1950,59.482575
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1950,69.450678
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1950,7.849962
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,1950,0.327897
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1950,0.19719
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,1950,0.072324
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1950,0.022482
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1950,0.159426
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1950,0.103662
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1950,15.253389
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,1950,6.678945
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1950,50.264856
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,1950,0.685638
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,1950,4.330782
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,1950,3.52071
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,1950,8.286552
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,1950,29.104506
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,1950,51.729471
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,1950,8.043813
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,1950,10.920321
India,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1950,0.054585
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,1950,9.655038
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,1950,0.147744
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,1950,2.311407
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,1950,1.861659
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,1950,0
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,1950,10.961955
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,1950,3.104073
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,1950,38.497608
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,1950,9.026667
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,1950,0.548856
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1950,52.870473
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,1950,0.501435
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1950,0.575118
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,1950,3.643794
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,1950,0.702783
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1950,13.073058
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,1950,11.098998
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1950,2.141199
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,1950,43.086618
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,1950,0.667413
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,1950,12.12381
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,1950,11.350107
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,1950,17.503218
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1950,7.906662
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,1950,35.707185
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,1950,6.738282
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1950,2.956869
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1950,60.13953
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1950,13.314177
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1950,43.989318
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1950,6.343947
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,1950,21.080196
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1950,47.157066
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,1950,3.887208
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,1950,0.834786
Middle East,root,ProtectedGrassland_DeadSea,ProtectedGrassland_DeadSea,1950,3.580191
Middle East,root,ProtectedGrassland_EJrdnSyr,ProtectedGrassland_EJrdnSyr,1950,0.574155
Pakistan,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1950,17.220591
Pakistan,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1950,0.097353
Pakistan,root,ProtectedGrassland_ArabianSea,ProtectedGrassland_ArabianSea,1950,0.377442
Russia,root,ProtectedGrassland_SiberiaN,ProtectedGrassland_SiberiaN,1950,5.977134
Russia,root,ProtectedGrassland_SiberiaW,ProtectedGrassland_SiberiaW,1950,133.509618
Russia,root,ProtectedGrassland_KaraSea,ProtectedGrassland_KaraSea,1950,56.57931
Russia,root,ProtectedGrassland_LenaR,ProtectedGrassland_LenaR,1950,218.177694
Russia,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1950,14.15241
Russia,root,ProtectedGrassland_BarentsSea,ProtectedGrassland_BarentsSea,1950,0.488961
Russia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1950,150.219315
Russia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1950,12.834999
Russia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1950,43.693497
Russia,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1950,3.08268
Russia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1950,11.23848
Russia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1950,154.913166
Russia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1950,41.998419
Russia,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1950,19.854855
Russia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1950,191.620674
Russia,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1950,108.123921
Russia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1950,276.560127
Russia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1950,0.142029
Russia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1950,2.215593
South Africa,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1950,112.864167
South Africa,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1950,91.458378
South Africa,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1950,63.970398
South Africa,root,ProtectedGrassland_AfrCstSSW,ProtectedGrassland_AfrCstSSW,1950,10.837152
South America_Northern,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1950,31.498569
South America_Northern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1950,167.628618
South America_Northern,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1950,7.724628
South America_Northern,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1950,0.100719
South America_Southern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1950,208.632168
South America_Southern,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1950,10.794186
South America_Southern,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1950,44.030781
South America_Southern,root,ProtectedGrassland_PeruCst,ProtectedGrassland_PeruCst,1950,46.858257
South America_Southern,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1950,11.59578
South America_Southern,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1950,54.292131
South America_Southern,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1950,259.100262
South America_Southern,root,ProtectedGrassland_ChileCstN,ProtectedGrassland_ChileCstN,1950,29.392902
South America_Southern,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1950,13.639806
South Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1950,19.369818
South Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1950,29.947005
South Asia,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1950,12.52233
South Asia,root,ProtectedGrassland_FarahrudR,ProtectedGrassland_FarahrudR,1950,4.790331
South Asia,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1950,10.952163
South Asia,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1950,8.983143
South Korea,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1950,0.171495
Southeast Asia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1950,0.106281
Southeast Asia,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1950,1.130409
Southeast Asia,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1950,0.110421
Southeast Asia,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1950,2.565963
Southeast Asia,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1950,12.924207
Southeast Asia,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1950,0.203004
Southeast Asia,root,ProtectedGrassland_BengalBay,ProtectedGrassland_BengalBay,1950,0.71055
Southeast Asia,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1950,31.246983
Southeast Asia,root,ProtectedGrassland_VietnamCst,ProtectedGrassland_VietnamCst,1950,20.284461
Southeast Asia,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1950,9.912951
Southeast Asia,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1950,24.313761
Southeast Asia,root,ProtectedGrassland_SittaungR,ProtectedGrassland_SittaungR,1950,1.524924
Southeast Asia,root,ProtectedGrassland_MalaysiaP,ProtectedGrassland_MalaysiaP,1950,0.208314
Southeast Asia,root,ProtectedGrassland_ChaoPhrR,ProtectedGrassland_ChaoPhrR,1950,11.160594
Southeast Asia,root,ProtectedGrassland_ThaiGulf,ProtectedGrassland_ThaiGulf,1950,0.069417
Southeast Asia,root,ProtectedGrassland_BorneoCstN,ProtectedGrassland_BorneoCstN,1950,0.062991
Southeast Asia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1950,19.552788
Southeast Asia,root,ProtectedGrassland_PapuaCst,ProtectedGrassland_PapuaCst,1950,38.87694
Southeast Asia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1950,8.853183
Southeast Asia,root,ProtectedGrassland_FlyR,ProtectedGrassland_FlyR,1950,12.293703
Argentina,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1950,4.750056
Argentina,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1950,29.515329
Argentina,root,ProtectedGrassland_MarChiq,ProtectedGrassland_MarChiq,1950,19.990134
Argentina,root,ProtectedGrassland_Salinas,ProtectedGrassland_Salinas,1950,38.990619
Argentina,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1950,240.702642
Argentina,root,ProtectedGrassland_Pampas,ProtectedGrassland_Pampas,1950,26.124678
Argentina,root,ProtectedGrassland_ArgCstN,ProtectedGrassland_ArgCstN,1950,76.961259
Argentina,root,ProtectedGrassland_ArgColoR,ProtectedGrassland_ArgColoR,1950,143.211105
Argentina,root,ProtectedGrassland_NegroR,ProtectedGrassland_NegroR,1950,47.23983
Argentina,root,ProtectedGrassland_Patagonia,ProtectedGrassland_Patagonia,1950,29.53467
Argentina,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1950,85.19436
Colombia,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1950,6.186771
Colombia,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1950,61.599735
Colombia,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1950,7.502436
Colombia,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1950,12.069252
USA,root,ProtectedUnmanagedForest_PacArctic,ProtectedUnmanagedForest_PacArctic,1950,839.78772804
USA,root,ProtectedUnmanagedForest_NelsonR,ProtectedUnmanagedForest_NelsonR,1950,30.83212422
USA,root,ProtectedUnmanagedForest_FraserR,ProtectedUnmanagedForest_FraserR,1950,0.42595038
USA,root,ProtectedUnmanagedForest_Caribbean,ProtectedUnmanagedForest_Caribbean,1950,1.46210949
USA,root,ProtectedUnmanagedForest_California,ProtectedUnmanagedForest_California,1950,100.91106603
USA,root,ProtectedUnmanagedForest_MissppRN,ProtectedUnmanagedForest_MissppRN,1950,79.3961712
USA,root,ProtectedUnmanagedForest_MissppRS,ProtectedUnmanagedForest_MissppRS,1950,105.12329922
USA,root,ProtectedUnmanagedForest_UsaColoRN,ProtectedUnmanagedForest_UsaColoRN,1950,57.95181549
USA,root,ProtectedUnmanagedForest_UsaColoRS,ProtectedUnmanagedForest_UsaColoRS,1950,26.51365116
USA,root,ProtectedUnmanagedForest_GreatBasin,ProtectedUnmanagedForest_GreatBasin,1950,21.22205895
USA,root,ProtectedUnmanagedForest_MissouriR,ProtectedUnmanagedForest_MissouriR,1950,83.14990452
USA,root,ProtectedUnmanagedForest_ArkWhtRedR,ProtectedUnmanagedForest_ArkWhtRedR,1950,85.38413634
USA,root,ProtectedUnmanagedForest_TexasCst,ProtectedUnmanagedForest_TexasCst,1950,49.21744824
USA,root,ProtectedUnmanagedForest_UsaCstSE,ProtectedUnmanagedForest_UsaCstSE,1950,303.30881235
USA,root,ProtectedUnmanagedForest_GreatLakes,ProtectedUnmanagedForest_GreatLakes,1950,135.53733204
USA,root,ProtectedUnmanagedForest_OhioR,ProtectedUnmanagedForest_OhioR,1950,113.91004314
USA,root,ProtectedUnmanagedForest_UsaPacNW,ProtectedUnmanagedForest_UsaPacNW,1950,277.36813764
USA,root,ProtectedUnmanagedForest_TennR,ProtectedUnmanagedForest_TennR,1950,44.76037725
USA,root,ProtectedUnmanagedForest_RioGrande,ProtectedUnmanagedForest_RioGrande,1950,21.77278155
USA,root,ProtectedUnmanagedForest_UsaCstNE,ProtectedUnmanagedForest_UsaCstNE,1950,78.13797336
USA,root,ProtectedUnmanagedForest_UsaCstE,ProtectedUnmanagedForest_UsaCstE,1950,90.33324048
Africa_Eastern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1950,47.8316142
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstNE,ProtectedUnmanagedForest_AfrCstNE,1950,0.6598188
Africa_Eastern,root,ProtectedUnmanagedForest_ShebJubR,ProtectedUnmanagedForest_ShebJubR,1950,16.13923047
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1950,8.12638926
Africa_Eastern,root,ProtectedUnmanagedForest_Madasgacar,ProtectedUnmanagedForest_Madasgacar,1950,99.42813162
Africa_Eastern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1950,24.85724643
Africa_Eastern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1950,1.77871239
Africa_Northern,root,ProtectedUnmanagedForest_MeditS,ProtectedUnmanagedForest_MeditS,1950,0
Africa_Northern,root,ProtectedUnmanagedForest_AfrCstNW,ProtectedUnmanagedForest_AfrCstNW,1950,0
Africa_Northern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1950,0
Africa_Northern,root,ProtectedUnmanagedForest_AfrIntN,ProtectedUnmanagedForest_AfrIntN,1950,0
Africa_Southern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1950,12.18617748
Africa_Southern,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1950,2.87054172
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1950,166.61253897
Africa_Southern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1950,24.23736486
Africa_Southern,root,ProtectedUnmanagedForest_AngolaCst,ProtectedUnmanagedForest_AngolaCst,1950,127.16491689
Africa_Southern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1950,300.55511385
Africa_Southern,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1950,318.15104472
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstSE,ProtectedUnmanagedForest_AfrCstSE,1950,27.4207563
Africa_Southern,root,ProtectedUnmanagedForest_AfrIntS,ProtectedUnmanagedForest_AfrIntS,1950,57.62461824
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstS,ProtectedUnmanagedForest_AfrCstS,1950,3.59498619
Africa_Southern,root,ProtectedUnmanagedForest_LimpopoR,ProtectedUnmanagedForest_LimpopoR,1950,1.21276989
Africa_Western,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1950,7.3520901
Africa_Western,root,ProtectedUnmanagedForest_AfrCstW,ProtectedUnmanagedForest_AfrCstW,1950,340.13458647
Africa_Western,root,ProtectedUnmanagedForest_NigerR,ProtectedUnmanagedForest_NigerR,1950,96.62333238
Africa_Western,root,ProtectedUnmanagedForest_LChad,ProtectedUnmanagedForest_LChad,1950,6.10402545
Africa_Western,root,ProtectedUnmanagedForest_SenegalR,ProtectedUnmanagedForest_SenegalR,1950,1.78101378
Africa_Western,root,ProtectedUnmanagedForest_VoltaR,ProtectedUnmanagedForest_VoltaR,1950,54.10477872
Africa_Western,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1950,351.24157476
Africa_Western,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1950,1892.29420305
Africa_Western,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1950,1.06068141
Australia_NZ,root,ProtectedUnmanagedForest_AusCstN,ProtectedUnmanagedForest_AusCstN,1950,4.00055283
Australia_NZ,root,ProtectedUnmanagedForest_AusCstE,ProtectedUnmanagedForest_AusCstE,1950,130.8485439
Australia_NZ,root,ProtectedUnmanagedForest_AusCstW,ProtectedUnmanagedForest_AusCstW,1950,6.2804574
Australia_NZ,root,ProtectedUnmanagedForest_AusInt,ProtectedUnmanagedForest_AusInt,1950,0.04137714
Australia_NZ,root,ProtectedUnmanagedForest_NewZealand,ProtectedUnmanagedForest_NewZealand,1950,40.56558345
Australia_NZ,root,ProtectedUnmanagedForest_AusCstS,ProtectedUnmanagedForest_AusCstS,1950,2.45602161
Australia_NZ,root,ProtectedUnmanagedForest_MurrayDrlg,ProtectedUnmanagedForest_MurrayDrlg,1950,45.65588427
Australia_NZ,root,ProtectedUnmanagedForest_Tasmania,ProtectedUnmanagedForest_Tasmania,1950,18.63572103
Brazil,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1950,3043.72940823
Brazil,root,ProtectedUnmanagedForest_SAmerCstNE,ProtectedUnmanagedForest_SAmerCstNE,1950,71.64165582
Brazil,root,ProtectedUnmanagedForest_AmazonR,ProtectedUnmanagedForest_AmazonR,1950,52.32915819
Brazil,root,ProtectedUnmanagedForest_BrzCstN,ProtectedUnmanagedForest_BrzCstN,1950,141.37265394
Brazil,root,ProtectedUnmanagedForest_TocantinsR,ProtectedUnmanagedForest_TocantinsR,1950,250.4783988
Brazil,root,ProtectedUnmanagedForest_BrzCstE,ProtectedUnmanagedForest_BrzCstE,1950,4.32318069
