# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
Croatia,98,Rape and Mustard Cake,2593,ag_Feed_t,101,hrv,1405.7868037703513,1189.511910882605,1694.9916023993144,2841.751499571551,4516.624507283633,7670.214224507283,8927.626392459297,11935.356298200513,13957.27506426735,15908.778748928877,17980.994001713796,22281.343616109683,23371.405655526993,19984.851756640957,17476.42879177378,12740.671636675235,7476.229820051413,3341.5156812339333,5347.202399314481,5243.7516709511565,5711.199314481576,6190.004455869751,6347.050214224507,5348.2,5256.2,5587.4,6115.0,5601.8,5439.8,6178.6,4910.2,4426.2,4593.2,4813.0,4015.8,6523.2,6688.0,7487.2,7389.6,7924.25
Croatia,98,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,hrv,27120.901988304093,27451.407071524965,26786.90180836707,26250.404462438146,26471.68777327935,26596.899613135403,26272.94783625731,26195.48775528565,26358.490328385065,26004.568097165993,25348.84426450742,24921.044426450742,24924.58321187584,24412.46416554206,23211.548933873142,23292.809932523618,27788.465461088617,29240.459703103912,28683.1665317139,25859.477894736843,22074.06349977508,13847.146216824112,8935.93207377418,5987.0,6274.2,6535.4,6858.2,6676.6,6749.8,6988.4,6723.4,5505.6,4518.2,3343.6,2104.4,1248.2,1220.0,1186.2,1166.8,1136.25
Croatia,98,Rye,2515,ag_Feed_t,101,hrv,21953.690510116845,20884.32601880878,18623.254488458253,11663.32288401254,7304.303220290682,5011.513251638644,2718.7232829866057,1721.8580792248504,1540.6098603590767,1368.4240524365916,1304.9871758335707,1295.9247648902822,1613.1091479053862,1672.0148190367627,1853.2630379025363,2474.0381875178114,2673.411228270162,2487.6318039327443,2428.726132801368,2770.6055856369335,2783.2701624394413,3347.7496152750073,3772.8723282986607,4198.0,4404.4,4663.4,4833.4,5271.6,6066.0,6939.0,6956.4,7417.4,6907.0,6355.6,5283.8,4950.0,3864.8,3672.0,3295.4,3116.0
Croatia,98,Sorghum,2518,ag_Feed_t,101,hrv,731.4887663503462,595.1704796101565,596.3158758656066,523.9300589894845,531.56065657861,598.3646832521159,809.8758143113619,855.8852526288792,947.4524236983842,961.9715311618364,916.220210310336,874.2761220825853,903.4433957424981,964.375250064119,904.1854834572966,1450.2168504744807,1851.637907155681,2223.6819697358296,2223.7948961272123,2221.0362657091564,1664.7856629905104,1180.2526288791998,713.7478840728392,553.8,534.8,527.4,507.4,493.4,517.8,536.2,512.6,525.4,556.0,601.8,716.4,783.6,908.6,1019.6,1094.8,1068.75
Croatia,98,Soyabean Cake,2590,ag_Feed_t,101,hrv,58112.874351488164,72554.0304900334,72630.97127433888,81008.96778760318,95625.70053771346,112309.10791867084,115341.81684135353,128896.94419962612,142232.70160683905,158858.60502636057,171754.97732571574,187572.76055787771,199402.2045180533,206467.12670293433,204218.66535528997,202543.2273540717,200298.07268583673,213006.36751244514,217006.4011384402,192652.54598710328,172175.4310550526,150874.93728286668,115693.64674326283,85977.4,89733.0,97274.6,103636.4,115382.8,132033.2,151589.8,165569.4,183938.2,197543.6,218942.0,232999.0,244832.0,243669.4,244622.0,233714.2,226232.75
Croatia,98,Soyabeans,2555,ag_Feed_t,101,hrv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,5035.0,6348.2,6677.2,6685.4,7795.8,9693.0,13235.4,18183.8,20350.4,17809.8,14316.2,10626.4,5884.6,4323.2,4551.2,4703.0,3567.0,3061.2,2477.6,1103.5
Croatia,98,Sugar Beet,2537,ag_Feed_t,101,hrv,279354.1043339993,263930.700525951,371815.8227015126,359096.6437232438,249767.52356178904,237186.8415460513,176310.83596852448,30308.293219717045,28774.319965752027,45599.12200432177,56678.87900680883,60100.99567823215,71656.22708036042,73142.44276103885,56478.488229298324,54980.23764015167,64685.722713744035,70749.0242182085,172111.79909487505,169538.04795531454,161808.09919680352,145557.57041627594,128887.28604395156,12365.4,18503.4,23050.8,24876.0,25414.8,27455.8,17293.8,9400.4,12397.2,12007.0,9507.8,9270.2,10098.8,4232.2,2597.4,2537.8,2642.5
Croatia,98,Sunflowerseed,2557,ag_Feed_t,101,hrv,7143.54180098861,8314.614227380185,9485.68665377176,11125.188050719966,14052.869116698903,17448.97915323447,20025.338491295937,22953.019557274874,25178.05716741887,25646.4861379755,25646.4861379755,26232.022351171287,26232.022351171287,26431.104663657854,27133.7481194928,27356.2518805072,27590.466365785516,27824.68085106383,29382.207178164626,26796.24504620675,21597.51536643026,16282.074962389856,10940.034558349453,4190.8,1152.2,909.4,1625.6,2422.6,3079.2,5123.2,7906.4,8820.6,8159.0,7484.0,5221.2,2737.2,1078.0,940.4,841.4,1036.75
Croatia,98,Sunflowerseed Cake,2592,ag_Feed_t,101,hrv,86775.28262539787,89172.94698715837,91536.99923169795,88086.1551970146,90114.08626934474,94360.41707825704,104238.57016792888,109101.57128745473,108569.04331028428,103589.18406322028,90947.55473603337,68700.92679179015,56051.11851607946,56169.09704752497,58303.13036988256,65227.78671935024,71319.42276369224,78005.88124245417,79932.9759631215,67186.47683020524,53220.96553616507,42099.07746679837,27531.3799143892,14624.6,15650.6,18568.4,20081.4,20831.4,22723.4,23504.8,23958.6,24524.8,26300.0,30065.2,33151.0,34653.6,37743.0,39989.0,39299.6,39180.0
Croatia,98,"Vegetables, Other",2605,ag_Feed_t,101,hrv,19289.77350113191,19903.77798982498,20995.38336944086,22098.286672671064,23369.252866288552,24573.43577809693,26016.205730142887,26310.5794065383,26849.94227988608,26966.561958082813,26110.832117037076,24552.948876609626,23889.03267203817,22814.173325868407,21784.68141963438,20920.013665684866,20409.874754752804,19817.888663859205,20076.159197682628,16930.541091989,14044.408514885226,11773.180326671696,10344.112898907037,8287.2,9269.6,12663.8,14842.2,15903.0,16833.0,18654.2,17350.2,15498.8,14034.0,12555.8,10810.4,10381.2,11693.0,13061.2,14277.2,15234.5
Croatia,98,Wheat,2511,ag_Feed_t,101,hrv,167386.3291289245,197518.83096202702,243640.4304643119,265670.248931616,322413.3257293526,409740.52156395116,501064.72518275474,593710.8364131923,635791.4632972144,640907.2635297778,616090.7145026182,554525.7263900101,503332.17298562406,465493.9748327988,445348.36353940616,431281.9867127843,439411.33338764746,436342.09025530115,459367.3389276906,388859.71396194556,314347.6747372553,253218.4095336143,198877.69688261478,16e4,196e3,228e3,246e3,252e3,248e3,246e3,238e3,23e4,218e3,212e3,19e4,172e3,169e3,172e3,169e3,176250.0
Montenegro,273,Barley,2513,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,80.0,100.0
Montenegro,273,Brans,2600,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.0,9769.0,13557.4,17501.0,21444.6,20843.2,19524.0
Montenegro,273,"Cereals, Other",2520,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,8.8,9.0,9.2,7.0,5.0
Montenegro,273,Cottonseed Cake,2594,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,31.2,31.2,31.2,31.2,19.5
Montenegro,273,Maize,2514,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.4,3938.6,6506.0,10377.8,14249.6,16010.0,17728.5
Montenegro,273,Oats,2516,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2,251.6,411.8,585.0,758.2,788.2,849.75
Montenegro,273,"Oilcrops, Other",2570,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,55.4,71.4,82.8,94.2,72.8,62.75
Montenegro,273,Potatoes,2531,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19272.6,37260.8,59977.0,85775.8,111574.6,118100.8,125140.75
Montenegro,273,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.6,7452.2,11995.4,17155.2,22315.0,23620.2,25028.25
Montenegro,273,Rye,2515,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,13.2,25.2,46.2,67.2,80.4,93.75
Montenegro,273,Soyabean Cake,2590,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.6,1122.0,1512.0,1857.2,2202.4,1805.0,1782.0
Montenegro,273,Soyabeans,2555,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,106.4,121.8,173.0,224.2,231.6,211.25
Montenegro,273,Sunflowerseed Cake,2592,ag_Feed_t,101,mne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.6,314.6,451.6,525.4,599.2,443.4,448.0
Serbia,272,Barley,2513,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26053.6,48340.4,86499.0,115650.4,144801.8,147899.6,157016.0
Serbia,272,Brans,2600,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43744.8,89245.6,138174.4,190474.4,242774.4,251329.6,257286.0
Serbia,272,Cassava,2532,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,9.6,9.6,9.6,0.0
Serbia,272,"Cereals, Other",2520,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24823.0,49671.4,74960.0,100865.8,126771.6,127854.4,128757.5
Serbia,272,Maize,2514,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816165.6,1397471.6,2376475.0,3190690.0,4004905.0,4002954.4,4277060.5
Serbia,272,Millet,2517,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,94.8,142.4,195.2,248.0,280.0,257.5
Serbia,272,Molasses,2544,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24128.8,47940.4,52672.2,59787.2,66902.2,49888.4,32596.0
Serbia,272,Oats,2516,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15524.4,29521.8,47469.2,60970.6,74472.0,72449.0,73064.5
Serbia,272,"Oilcrops Oil, Other",2586,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,26.4,44.6,69.2,93.8,111.2,115.0
Serbia,272,"Oilcrops, Other",2570,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,228.6,436.8,557.2,677.6,739.4,711.75
Serbia,272,"Oilseed Cakes, Other",2598,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,80.0,179.0,234.0,289.0,307.0,330.0
Serbia,272,Potatoes,2531,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91658.4,157446.6,219429.4,288290.4,357151.4,334354.0,335707.25
Serbia,272,"Pulses, Other",2549,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9198.8,16477.2,25428.4,35254.4,45080.4,45707.6,48036.5
Serbia,272,Rape and Mustard Cake,2593,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.4,2371.4,4528.8,6957.0,9385.2,11307.0,11802.5
Serbia,272,Rape and Mustardseed,2558,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,12.4,12.4,12.4,12.4,7.8,0.0
Serbia,272,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18331.6,31492.2,43888.8,57661.0,71433.2,66873.8,67141.5
Serbia,272,Rye,2515,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,539.2,832.8,1092.6,1352.4,1303.2,1341.25
Serbia,272,Sorghum,2518,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.8,2832.6,4110.4,5381.4,6652.4,6388.6,6363.5
Serbia,272,Soyabean Cake,2590,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63829.4,115428.6,166695.8,216974.4,267253.0,253702.2,252628.75
Serbia,272,Soyabeans,2555,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7138.4,14296.0,24478.8,34124.0,43769.2,46276.0,48898.0
Serbia,272,Sugar Beet,2537,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4,956.6,1042.2,1150.2,1258.2,847.8,512.0
Serbia,272,Sunflowerseed,2557,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12269.2,19631.2,31288.6,37898.6,44508.6,38849.4,39359.25
Serbia,272,Sunflowerseed Cake,2592,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33922.6,70502.8,106577.8,143494.8,180411.8,183406.2,183532.5
Serbia,272,"Vegetables, Other",2605,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,790.2,1528.4,2286.8,3045.2,3409.6,3766.75
Serbia,272,Wheat,2511,ag_Feed_t,101,srb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18753.8,40161.4,61145.0,81827.8,102510.6,104439.6,103790.0
Slovenia,198,Barley,2513,ag_Feed_t,101,svn,97422.30484428784,101619.11492183876,106830.53842473167,107522.32030564666,108788.18891013696,106626.64724502999,103813.40092930903,102291.48079129607,102245.36199923507,100031.65998030711,100262.2539406121,103259.97542457706,102660.43112778406,102568.19354366207,99339.87809939212,100954.0358215271,101968.64924686907,111884.18953998388,115020.26740013182,110213.49017878213,108113.42167194252,108326.98805732095,95894.55979232954,88315.8,87984.6,88450.8,93645.6,95493.6,89727.0,96324.4,95119.8,84134.8,79654.6,85759.4,85194.0,84862.6,80542.8,77870.8,73923.6,71110.0
Slovenia,198,Beans,2546,ag_Feed_t,101,svn,1949.35326700726,1748.6016671148159,1731.1303038451197,1616.1574616832481,1489.6309760688357,1239.7904813121806,989.2173164829255,912.5123958053241,1159.4222102715783,1483.544178542619,1846.6103791341757,2566.3741866093033,2750.4434525410056,3183.6205431567623,3769.8693197095995,3464.1204624899165,3976.764076364614,4359.781446625437,6894.8762570583485,6216.592847539661,6519.809733799409,6297.217047593439,6178.42850228556,3533.4,3461.4,3141.8,2089.8,1547.4,1086.8,999.6,941.0,1169.0,1270.2,1088.0,975.2,952.6,851.6,746.6,830.4,854.0
Slovenia,198,Brans,2600,ag_Feed_t,101,svn,137246.96266940242,137986.10554062738,139867.9731621298,140801.53613674865,141417.87532128044,143356.29082087154,148969.17436401075,149666.02072989076,150763.40911779308,151890.73846311116,152760.2683202874,148064.50637449618,149376.97281894388,149082.72773307437,150198.02839681055,150298.93203823236,150556.30660012265,149934.93367384194,149537.4315088498,127929.17982577837,105997.64001913079,85134.70798235878,64375.71655324493,47624.2,48979.2,50267.0,48463.4,41793.4,42074.2,44402.4,46060.0,50328.4,58109.4,53991.2,50132.2,47432.4,43586.6,40634.8,39610.8,38542.0
Slovenia,198,Cassava,2532,ag_Feed_t,101,svn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,5.6,6.4,7.2,2.4,3.2,3.2,3.2,3.0
Slovenia,198,"Cereals, Other",2520,ag_Feed_t,101,svn,8774.588215675376,8816.536631461924,8709.398110061145,7090.982879377432,4811.5966648137855,5077.836835278859,37531.17202149342,38122.228979062435,38167.38966092273,38914.52495831017,37603.92040022234,4787.977061330368,10199.133740967203,11790.717102093755,19589.910172317952,19496.376542523623,19634.315026866778,13714.108652955345,11717.40185288123,3321.4831202519917,3383.281526774134,3699.3461182138226,3982.4402445803225,4764.8,4718.6,12522.0,12633.6,12886.2,13696.8,15079.0,8231.2,14350.2,20285.2,24964.0,26948.0,29619.4,27159.6,24703.4,22968.6,23286.0
Slovenia,198,Copra Cake,2596,ag_Feed_t,101,svn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,9.4,9.4,9.4,0.0,0.0,8.6,8.6,8.6,8.6,8.6,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.0
Slovenia,198,Cottonseed Cake,2594,ag_Feed_t,101,svn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.8,12.8,13.0,13.0,0.6,0.4,0.6,0.8,3.4,4.4,4.8,6.2,6.4,4.2,3.6,3.4,2.25
Slovenia,198,Maize,2514,ag_Feed_t,101,svn,1156240.2667254503,1226526.0284483961,1254166.4965416896,1277305.5169740752,1323109.7212429612,1338825.301673148,1360542.8123178785,1386603.825091555,1427432.7451036484,1454717.8357500278,1553433.7932260754,1650175.4315526022,1691438.70177759,1718684.3060409792,1688200.8183723756,1603542.0132409174,1512040.2179372192,1416971.4597124646,1465392.426582126,1245208.734155632,1032718.5774761934,828699.8237316771,680448.6478190853,383497.2,403388.4,398851.4,381058.6,381100.0,375987.0,374177.4,369678.2,389470.6,379210.2,359257.4,347900.4,349812.6,320809.8,310067.4,307339.0,287772.25
Slovenia,198,Millet,2517,ag_Feed_t,101,svn,2968.7889230769233,2659.056,2179.462153846154,1791.5520000000001,1646.7581538461538,1542.827076923077,1429.5101538461538,1288.0356923076922,1269.035076923077,1153.2,935.723076923077,803.52,881.0104615384615,889.7095384615384,941.2172307692307,980.592,1168.08,1379.0326153846154,1479.300923076923,1411.4252307692307,1323.696,1301.2233846153845,1067.9489230769232,841.6,853.4,928.0,767.6,621.6,606.4,608.6,662.4,690.0,844.6,849.0,817.6,719.6,622.6,463.6,398.8,334.25
Slovenia,198,Molasses,2544,ag_Feed_t,101,svn,8203.425661941696,9334.790993581171,9232.677099491842,9592.509477801552,10134.855770259428,10817.96251002942,10989.843875367746,11489.297499331373,11711.562647098155,11905.62392350896,12492.468123161272,12425.47961353303,13292.015080903984,13436.262175715432,14016.184862262637,13757.085527547471,14249.151601364001,14261.49295266114,13958.862306097888,12021.926056432201,9889.523264910404,7769.204767317465,5746.401176785237,4777.8,5311.6,6415.2,6070.6,5115.4,4047.0,3540.2,2541.6,2234.4,2474.8,2460.8,1508.0,1255.8,1413.0,1567.6,1761.2,2068.0
Slovenia,198,Oats,2516,ag_Feed_t,101,svn,28572.79636758464,28468.13410982792,28509.99901293061,28028.552627249694,28551.863916033297,29284.49972033034,29891.540815319317,29326.364623433026,29200.76991412496,28258.80959431448,26814.470437271742,25223.604119369593,24595.630572829272,24009.521929391638,23423.413285954004,23402.480834402657,24093.251735597012,24407.238508867173,24394.679037936367,22074.923824564867,18749.122225512452,15034.152370611653,11451.301740532359,8748.8,8083.8,8101.4,8252.8,8089.4,7363.2,7705.8,7703.0,7252.8,7724.2,7963.8,8021.2,7840.0,7456.8,6669.6,6060.4,5521.0
