region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Central Asia,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1975,0.1295907
China,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1975,0.1775116
China,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1975,18.616759
China,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1975,9.3947847
China,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1975,1.7133354
China,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1975,0.0004734
China,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,1975,4.1759126
China,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,Pasture_LBalkash,1975,1.1196501
China,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1975,0.0023461
China,root,AgroForestLand_ZiyaHe,AllPastureLand_ZiyaHe,Pasture_ZiyaHe,1975,2.6705899
China,root,AgroForestLand_ChinaCst,AllPastureLand_ChinaCst,Pasture_ChinaCst,1975,1.826524
China,root,AgroForestLand_HuangHeR,AllPastureLand_HuangHeR,Pasture_HuangHeR,1975,13.8605794
China,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1975,16.6332817
China,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1975,2.1576311
China,root,AgroForestLand_Tibet,AllPastureLand_Tibet,Pasture_Tibet,1975,9.3989014
China,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,1975,0.2306244
China,root,AgroForestLand_Yangtze,AllPastureLand_Yangtze,Pasture_Yangtze,1975,20.155298
China,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,1975,3.665673
China,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,1975,0.7982036
China,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1975,7.1596862
China,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,1975,0.4240956
China,root,AgroForestLand_Hainan,AllPastureLand_Hainan,Pasture_Hainan,1975,0.2725594
China,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,1975,2.6690246
China,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,1975,2.8758601
China,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1975,0.2263886
EU-12,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,1975,1.1744564
EU-12,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,1975,0
EU-12,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,1975,0.2051284
EU-12,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1975,0.6340617
EU-12,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,1975,3.7648466
EU-12,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,1975,6.3524626
EU-12,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,1975,1.6667664
EU-12,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,1975,1.088618
EU-12,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1975,1.0168416
EU-12,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,1975,0.0123256
EU-12,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1975,20.7839663
EU-12,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1975,3.5577411
EU-12,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1975,0.0122066
EU-15,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1975,0.0226446
EU-15,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,1975,1.5329242
EU-15,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1975,0.306527
EU-15,root,AgroForestLand_Scotland,AllPastureLand_Scotland,Pasture_Scotland,1975,9.0978348
EU-15,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1975,0.0061252
EU-15,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,1975,2.4587796
EU-15,root,AgroForestLand_Ireland,AllPastureLand_Ireland,Pasture_Ireland,1975,11.5963567
EU-15,root,AgroForestLand_EngWales,AllPastureLand_EngWales,Pasture_EngWales,1975,14.0991501
EU-15,root,AgroForestLand_EmsWeserR,AllPastureLand_EmsWeserR,Pasture_EmsWeserR,1975,3.1645184
EU-15,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,1975,0.2156106
EU-15,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,1975,3.4818325
EU-15,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,1975,7.7862215
EU-15,root,AgroForestLand_ScheldtR,AllPastureLand_ScheldtR,Pasture_ScheldtR,1975,0.7753043
EU-15,root,AgroForestLand_FranceCstW,AllPastureLand_FranceCstW,Pasture_FranceCstW,1975,6.1848524
EU-15,root,AgroForestLand_LoireR,AllPastureLand_LoireR,Pasture_LoireR,1975,8.5667263
EU-15,root,AgroForestLand_SeineR,AllPastureLand_SeineR,Pasture_SeineR,1975,3.8816251
EU-15,root,AgroForestLand_ItalyCstE,AllPastureLand_ItalyCstE,Pasture_ItalyCstE,1975,2.7095493
EU-15,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1975,7.0350649
EU-15,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1975,10.9264739
EU-15,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,1975,3.9514763
EU-15,root,AgroForestLand_ItalyCstW,AllPastureLand_ItalyCstW,Pasture_ItalyCstW,1975,2.4742514
EU-15,root,AgroForestLand_IberiaCst,AllPastureLand_IberiaCst,Pasture_IberiaCst,1975,0.9055133
EU-15,root,AgroForestLand_FranceCstS,AllPastureLand_FranceCstS,Pasture_FranceCstS,1975,0.8122397
EU-15,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,1975,4.4969246
EU-15,root,AgroForestLand_MeditIsl,AllPastureLand_MeditIsl,Pasture_MeditIsl,1975,1.9802594
EU-15,root,AgroForestLand_Gironde,AllPastureLand_Gironde,Pasture_Gironde,1975,4.6332543
EU-15,root,AgroForestLand_SpainCstSE,AllPastureLand_SpainCstSE,Pasture_SpainCstSE,1975,5.8177672
EU-15,root,AgroForestLand_TiberR,AllPastureLand_TiberR,Pasture_TiberR,1975,0.6753305
EU-15,root,AgroForestLand_TagusR,AllPastureLand_TagusR,Pasture_TagusR,1975,3.2458423
EU-15,root,AgroForestLand_EbroR,AllPastureLand_EbroR,Pasture_EbroR,1975,4.3006939
EU-15,root,AgroForestLand_DouroR,AllPastureLand_DouroR,Pasture_DouroR,1975,4.9356921
EU-15,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1975,0.0167847
EU-15,root,AgroForestLand_GuadianaR,AllPastureLand_GuadianaR,Pasture_GuadianaR,1975,3.7647266
EU-15,root,AgroForestLand_GuadalqR,AllPastureLand_GuadalqR,Pasture_GuadalqR,1975,3.1859206
Europe_Eastern,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1975,0.0382945
Europe_Eastern,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1975,1.7730544
Europe_Eastern,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,1975,0.6896768
Europe_Eastern,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1975,2.1465587
Europe_Eastern,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1975,21.5257353
Europe_Eastern,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1975,7.5070128
Europe_Eastern,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,1975,1.883502
Europe_Eastern,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1975,2.2285012
Europe_Eastern,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1975,1.1556052
Europe_Non_EU,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1975,4.319459
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1975,4.2269426
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1975,4.1652069
Europe_Non_EU,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1975,0.8839978
Europe_Non_EU,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1975,4.5210495
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1975,4.2436489
Europe_Non_EU,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1975,0.0032496
European Free Trade Association,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1975,0.1839126
European Free Trade Association,root,AgroForestLand_Iceland,AllPastureLand_Iceland,Pasture_Iceland,1975,3.5419884
European Free Trade Association,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,1975,0.0040288
European Free Trade Association,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,1975,1.8289239
European Free Trade Association,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1975,0.1924581
European Free Trade Association,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,1975,0.2566664
European Free Trade Association,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,1975,0.4927974
India,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1975,4.2939142
India,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1975,4.5997896
India,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1975,5.4866113
India,root,AgroForestLand_MahiR,AllPastureLand_MahiR,Pasture_MahiR,1975,0.1655345
India,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1975,0.0451367
India,root,AgroForestLand_TaptiR,AllPastureLand_TaptiR,Pasture_TaptiR,1975,0.3113091
India,root,AgroForestLand_BengalW,AllPastureLand_BengalW,Pasture_BengalW,1975,0.2490726
India,root,AgroForestLand_BrahmaniR,AllPastureLand_BrahmaniR,Pasture_BrahmaniR,1975,0.2356314
India,root,AgroForestLand_MahanadiR,AllPastureLand_MahanadiR,Pasture_MahanadiR,1975,0.6108536
India,root,AgroForestLand_GodavariR,AllPastureLand_GodavariR,Pasture_GodavariR,1975,1.3982382
India,root,AgroForestLand_IndCstNE,AllPastureLand_IndCstNE,Pasture_IndCstNE,1975,0.1615799
India,root,AgroForestLand_IndCstW,AllPastureLand_IndCstW,Pasture_IndCstW,1975,0.1903214
India,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1975,0.1129109
India,root,AgroForestLand_KrishnaR,AllPastureLand_KrishnaR,Pasture_KrishnaR,1975,1.1929046
India,root,AgroForestLand_IndCstE,AllPastureLand_IndCstE,Pasture_IndCstE,1975,0.2589652
India,root,AgroForestLand_PennarR,AllPastureLand_PennarR,Pasture_PennarR,1975,0.5379874
India,root,AgroForestLand_CauveryR,AllPastureLand_CauveryR,Pasture_CauveryR,1975,0.34021
India,root,AgroForestLand_IndCstS,AllPastureLand_IndCstS,Pasture_IndCstS,1975,0.134267
India,root,AgroForestLand_NarmadaR,AllPastureLand_NarmadaR,Pasture_NarmadaR,1975,0.2657339
Indonesia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,1975,0.0009675
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,1975,0.346749
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,1975,0.0328558
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,Pasture_Sumatra,1975,4.4388513
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,Pasture_Sulawesi,1975,1.2540659
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,1975,3.7528246
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,1975,5.4075117
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,1975,2.3685247
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,1975,0.0606516
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,1975,0.0057826
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,Pasture_Japan,1975,0
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,1975,0
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,Pasture_MexBaja,1975,2.3870204
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,1975,11.305969
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,Pasture_MexGulf,1975,2.2211392
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,1975,0.6396537
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,Pasture_MexInt,1975,13.566364
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,Pasture_MexCstW,1975,1.6175653
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,Pasture_Papaloapan,1975,0.619816
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,Pasture_RioLerma,1975,4.1751805
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,Pasture_RioVerde,1975,2.0414514
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,1975,1.0352671
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,Pasture_RioBalsas,1975,2.9799879
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1975,0.0115788
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,Pasture_Tehuantpc,1975,1.3023758
Mexico,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1975,0.0656652
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1975,3.3959112
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1975,16.5672507
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1975,1.0007922
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1975,1.4952151
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1975,0.1107595
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,Pasture_Iran,1975,3.3211232
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1975,3.9859723
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,Pasture_PersianGulf,1975,1.2020303
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1975,0.0716079
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,Pasture_RedSeaE,1975,6.7601388
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,Pasture_ArabianP,1975,13.6824486
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1975,0.0929215
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1975,0.0165051
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,Pasture_SinaiP,1975,0.0471036
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1975,1.5209922
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1975,0.0001232
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1975,0.061626
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1975,0.1610248
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1975,0.018867
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1975,0
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1975,30.7044465
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1975,0.539638
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1975,4.0873133
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1975,6.0845743
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1975,6.1775032
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,Pasture_SiberiaN,1975,3.86e-05
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,Pasture_SiberiaW,1975,0.2591076
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,Pasture_KaraSea,1975,0.1084023
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,Pasture_LenaR,1975,0.9846686
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1975,0.1007382
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,Pasture_BarentsSea,1975,0.2138856
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1975,0.0180899
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,Pasture_DvinaRN,1975,0.5514886
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1975,2.6121937
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,1975,25.4737236
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,1975,0.2091771
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,1975,0.7286318
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1975,0.915533
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,1975,0.1648888
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1975,0.057279
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1975,0.206047
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,1975,3.5265536
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1975,2.3084406
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1975,0.4888379
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1975,7.8220342
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,1975,5.4127067
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1975,1.4169826
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,1975,4.2801047
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1975,8.0055897
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1975,15.3813629
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1975,0.0088798
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1975,0.0090386
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1975,0.1907493
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,1975,30.8796069
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,1975,0.0005523
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,1975,12.6259699
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,1975,6.1653607
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,Pasture_AfrCstSSW,1975,5.5019028
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1975,3.5480811
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1975,9.5800341
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,1975,0.9666396
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,1975,0.0176612
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1975,17.15236
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1975,1.0975617
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,1975,3.0385455
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,Pasture_PeruCst,1975,3.4520942
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,1975,1.8275144
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,1975,3.6502134
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1975,19.5843139
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,1975,3.4110452
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,1975,0.0045527
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,1975,0.011977
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,1975,0.476438
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1975,4.0121171
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1975,5.5774173
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1975,2.40428
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1975,1.9007372
South Asia,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1975,6.7504527
South Asia,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1975,0.6996045
South Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1975,1.7969702
South Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1975,0.0645573
South Asia,root,AgroForestLand_SriLanka,AllPastureLand_SriLanka,Pasture_SriLanka,1975,0.3034253
South Korea,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1975,0.2618722
Southeast Asia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1975,0.0774197
Southeast Asia,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,1975,0.1840074
Southeast Asia,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,1975,0.1677743
Southeast Asia,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,1975,0.1576218
Southeast Asia,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,1975,0.763465
Southeast Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1975,0.0182827
Southeast Asia,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,1975,0.0389722
Southeast Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1975,0.1952141
Southeast Asia,root,AgroForestLand_Phlppns,AllPastureLand_Phlppns,Pasture_Phlppns,1975,7.8314842
Southeast Asia,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,1975,13.6825822
