# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
4,"OtherGrain","GLU198",1,0.0163573103925319,0.0151200881976987,0.0140569325844437,0.0131335118274865,0.00609721884762515,0.00591682502481206,0.00574679949436319,0.00558627328364647,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"OtherGrain","GLU198",1,0.00327594415636878,0.00322314876821572,0.00317202813340045,0.00312250380585244,-0.0225769210576103,-0.0254536289526986,-0.0291719617673883,-0.0341656181448793,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"PalmFruit","GLU198",1,0.00734323433922546,0.00708314163392454,0.00684084494858039,0.00661457809406674,0.00417484014606018,0.00408947276774807,0.00400752673540961,0.00392880040293764,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Rice","GLU198",1,0.0370699304788324,0.0312624495606766,0.0270303346475624,0.0238085311349308,0.0197308853555762,0.0179580151112069,0.0164776268013478,0.015222827012596,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"Rice","GLU198",1,0.00498209251066739,0.00486099699069964,0.00474564877244887,0.00463564816521678,0.0047398217721466,0.00463008801837161,0.00452532048734611,0.00442518949165538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU198",1,0.0152599429411935,0.0141777251957924,0.0132388908315122,0.0124167068708174,0.00302614177678118,0.00298103578084952,0.00293725470948836,0.00289474103002951,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"Root_Tuber","GLU198",1,0.00517008195274404,0.00503979444631231,0.00491591239848854,0.00479797474442445,0.0048770575190431,0.00476095489894535,0.00465025182417289,0.00454458016725834,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"SugarCrop","GLU198",1,0.0085048889927386,0.00815792981187236,0.00783817292424027,0.00754253959015228,0.00729950066522989,0.00704244284518474,0.00680287573200689,0.00657907276086234,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"SugarCrop","GLU198",1,0.0379573341790347,0.0318907291182247,0.0274985172859792,0.0241708905677664,0.00644638488025873,0.00624507789616935,0.00605596384984008,0.00587796746112135,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU198",1,0.0081560016746729,0.00783639297621197,0.00754089137973368,0.00726686824965261,0.00147164260643207,0.00146089299837904,0.00145029929313956,0.00143985812350178,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
24,"Wheat","GLU198",1,0.00449536078231638,0.00439653679789176,0.00430196450968801,0.0042113753057238,-0.000188169297256846,-0.000188346502414505,-0.000188524041646376,-0.000188701915898259,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
4,"Corn","GLU199",1,0.0327921298748279,0.028165768674473,0.024684734388712,0.0219702146093137,0.0117411672527288,0.011089954551313,0.0105071984456775,0.00998264155599315,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
24,"Corn","GLU199",1,0.00282673376102172,0.00278733783219165,0.00274902494058349,0.00271175103029786,0.000741404726024353,0.000738666468972138,0.000735948364121608,0.000733250189823398,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
4,"FiberCrop","GLU199",1,0.0307879199084553,0.0266750182177189,0.0235325205531254,0.0210529713582106,0.0144765967810554,0.013499113955793,0.0126453230129262,0.0118931367713766,0,0,0,0,0,0,0,0,0,0
24,"FiberCrop","GLU199",1,0.00237471939294509,0.00234685349059638,0.00231963398930746,0.00229303865502373,0.00133120832968592,0.00132240630727964,0.00131371991959983,0.00130514690281847,0,0,0,0,0,0,0,0,0,0
24,"FodderHerb","GLU199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MiscCrop","GLU199",1,0.0605779286077692,0.0464373006914052,0.0376630584458497,0.0316829092807238,0.00740652411569376,0.00714200902494389,0.00689573782907638,0.00666588583617189,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
24,"MiscCrop","GLU199",1,0.0042831362674427,0.00419333003540356,0.00410721259173252,0.00402456122769324,0.00220190306986146,0.00217792494230529,0.00215446342446057,0.00213150199854861,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
4,"OilCrop","GLU199",1,0.0308709547882935,0.0267372991384016,0.0235809634750375,0.0210917268034005,0.00972116480468221,0.00927048479507486,0.00885974717954086,0.0084838665988507,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
24,"OilCrop","GLU199",1,0.0230860060459963,0.0206949526259033,0.0187530117580923,0.0171444460793273,0.00961430915690076,0.00917325933706392,0.0087709061890866,0.00840237032757618,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
4,"OtherGrain","GLU199",1,0.0293365545358655,0.0255790632912385,0.0226756655734486,0.0203646656694607,0.00870639122213546,0.0083431454597287,0.00800899991396675,0.00770059196980388,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"OtherGrain","GLU199",1,0.0028877566628962,0.00284665377208104,0.00280670455497845,0.00276786111120431,-0.0181638107744997,-0.0199796903150761,-0.0221993847419889,-0.0249746425686362,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"PalmFruit","GLU199",1,0.00734323433922546,0.00708314163392454,0.00684084494858039,0.00661457809406674,0.00417484014606018,0.00408947276774807,0.00400752673540961,0.00392880040293764,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Rice","GLU199",1,0.0369353420604825,0.0311667450670963,0.0269587919280447,0.0237530265710768,0.0200731824995035,0.0182410836585301,0.0167156150671675,0.0154257094899237,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,"Rice","GLU199",1,0.00498209251066739,0.00486099699069964,0.00474564877244887,0.00463564816521678,0.0047398217721466,0.00463008801837161,0.00452532048734611,0.00442518949165538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4,"Root_Tuber","GLU199",1,0.00817652707875216,0.00785533918312109,0.00755843388904021,0.00728315748512642,0.00209869656730488,0.00207690243762748,0.00205555630622745,0.00203464450000101,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"Root_Tuber","GLU199",1,0.00431915204653266,0.00422784519501351,0.00414031900457679,0.00405634341679728,0.0041383717007355,0.00405447428858019,0.00397391110100531,0.00389648724319103,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"SugarCrop","GLU199",1,0.0164959896585204,0.0152384970802704,0.0141592126100634,0.0132227482534963,0.00831734544005025,0.00798522241771105,0.00767860814310151,0.00739467219188583,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
24,"SugarCrop","GLU199",1,0.0379573341790347,0.0318907291182247,0.0274985172859792,0.0241708905677664,0.00644638488025873,0.00624507789616935,0.00605596384984008,0.00587796746112135,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
4,"Wheat","GLU199",1,0.0173824633564388,0.0159918172907818,0.0148072877802132,0.0137861960210233,0.00208472735712073,0.00206322090715072,0.00204215365935734,0.00202151229561909,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
24,"Wheat","GLU199",1,0.00449536078231638,0.00439653679789176,0.00430196450968801,0.0042113753057238,-0.000188169297256846,-0.000188346502414505,-0.000188524041646376,-0.000188701915898259,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
26,"Corn","GLU200",1,0.00612083527187668,0.0059390620341544,0.00576777451478305,0.00560609078070184,0.00596727420921717,0.00579437907919322,0.00563122133710259,0.00547700085659053,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
31,"Corn","GLU200",1,0.00739249424983934,0.00712896260013118,0.00688357494386604,0.00665451967701292,0.00590436955156903,0.00573504891057519,0.00557516939862523,0.00542396274849466,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
26,"FiberCrop","GLU200",1,0.00467436150496958,0.00456760381027177,0.0044656138933088,0.00436807932645156,0.0206001792110331,0.0186751682396074,0.0170793681645289,0.015734943038463,0,0,0,0,0,0,0,0,0,0
26,"FodderGrass","GLU200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"FodderGrass","GLU200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"FodderHerb","GLU200",1,0.00604661462956124,0.00586915938448818,0.00570182368956296,0.00554376587556527,0.00375285487910659,0.00368373044610859,0.00361710645133329,0.0035528496291557,0,0,0,0,0,0,0,0,0,0
31,"FodderHerb","GLU200",1,0.00830948583664126,0.00797797777551135,0.00767190900497283,0.00738845918095077,0.00393760022251644,0.00386157129941478,0.00378842284279512,0.00371799419552921,0,0,0,0,0,0,0,0,0,0
26,"MiscCrop","GLU200",1,0.0150790066312418,0.0140214204925766,0.0131025085427261,0.0122966663055288,0.00784461790721669,0.00754850733037049,0.00727394043917418,0.00701864840651245,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
31,"MiscCrop","GLU200",1,0.0146416070580637,0.0136424747995896,0.0127710327054165,0.0120042661487645,0.00578598415389275,0.00562329222895941,0.00546949984147949,0.00532389616157336,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
26,"OilCrop","GLU200",1,0.014797783031409,0.0137779570505359,0.0128896785789372,0.0121090303974489,-0.00318763915170095,-0.00323926831382992,-0.00329259748869415,-0.00334771204917306,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
31,"OilCrop","GLU200",1,0.0082433279410612,0.00791697459934748,0.00761548069126694,0.00733610970046961,0.0031675305073724,0.0031181454310103,0.00307027667142457,0.00302385544790007,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
26,"OtherGrain","GLU200",1,0.02221116593548,0.0199893058998266,0.0181718022659114,0.0166574244041409,0.010193285805121,0.00969887214269072,0.00925020941067389,0.00884122711049651,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
31,"OtherGrain","GLU200",1,0.0128795081280819,0.0121000544785916,0.0114095831880661,0.0107936764321734,0.00369952265128815,0.00363233139081109,0.00356753732846737,0.003505014421469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,"PalmFruit","GLU200",1,0.0189777726332869,0.0173320876770326,0.0159491735236625,0.0147707227466878,0.0220092828940788,0.0198256731069042,0.0180364900990835,0.0165436663199527,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,"Rice","GLU200",1,0.00656149072090173,0.00635304618708732,0.00615743852259532,0.00597351724886241,0.0054429260572546,0.00529871520838165,0.00516194927048863,0.00503206620505514,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
26,"Root_Tuber","GLU200",1,0.0196611688125861,0.0179002532331523,0.0164289876143302,0.0151813075488818,0.00399659996784396,0.00391829817339939,0.00384300570355167,0.00377055234105739,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
31,"Root_Tuber","GLU200",1,0.0104670653537378,0.0099464094633479,0.00947510511780303,0.0090464519016249,0.00164061979574281,0.00162727105902194,0.00161413779157349,0.00160121481812814,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
26,"SugarCrop","GLU200",1,0.0313585850726221,0.0271021394278126,0.0238642035980197,0.0213179877659631,0.000172931948744237,0.000172782550619477,0.000172633410405743,0.00017248452743579,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
26,"Wheat","GLU200",1,0.0170584168785499,0.0157171601587611,0.0145715281762686,0.0135816173009138,0.0103936105731786,0.00988005875687925,0.00941487543918718,0.00899153358185423,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
31,"Wheat","GLU200",1,0.0149704294793946,0.0139274977687973,0.0130204610390985,0.0122243757849985,0.00644874611719004,0.00624729392627565,0.00605804766798013,0.00587993055649272,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
6,"Corn","GLU201",1,0.00189554102390699,0.00187774419171705,0.00186027843479541,0.00184313459970831,0.00189852937897839,0.00188067665234826,0.00186315655463765,0.00184595987536085,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
6,"FiberCrop","GLU201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"FodderGrass","GLU201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"FodderHerb","GLU201",1,0.00189554102390699,0.00187774419171705,0.00186027843479541,0.00184313459970831,0.00189852937897839,0.00188067665234826,0.00186315655463765,0.00184595987536085,0,0,0,0,0,0,0,0,0,0
6,"MiscCrop","GLU201",1,0.00697243793802893,0.00673753093757257,0.0065179377429001,0.00631220802844923,0.00309216792929501,0.00304508743683529,0.00299941913747004,0.00295510043024771,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
6,"OilCrop","GLU201",1,0.00902982885162373,0.00863969373906115,0.00828187849884721,0.00795252618999043,0.00586175379478937,0.00569483413709349,0.00553715825958534,0.0053879789464002,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
6,"OtherGrain","GLU201",1,0.00221042328859911,0.00218626025268676,0.00216261978127918,0.0021394851036225,0.00150609573411598,0.00149483883156809,0.00148374895467862,0.00147282241341218,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Root_Tuber","GLU201",1,0.00343985795032919,0.00338169386905141,0.00332546410080314,0.00327107373010782,0.00298666630436273,0.0029427209073043,0.00290004999239923,0.00285859890840112,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"Wheat","GLU201",1,0.00656708992857125,0.00635829512540442,0.00616236906223766,0.00597815750782993,0.00217741079134148,0.00215396028995274,0.00213100953018364,0.00210854270570704,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
6,"Corn","GLU202",1,0.00865314953955099,0.00829424188200356,0.00796392499826104,0.00765891303620703,0.00381523420715602,0.00374381452835637,0.00367501968195927,0.00360870757271892,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
6,"FodderGrass","GLU202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"FodderHerb","GLU202",1,0.0267548948909389,0.0235946448287467,0.0211026691411857,0.0190871311976077,-0.000910748323934674,-0.000914914615647966,-0.000919119200676888,-0.000923362609403622,0,0,0,0,0,0,0,0,0,0
6,"MiscCrop","GLU202",1,0.0242015555054167,0.021586724708774,0.0194822060263995,0.0177518094775349,-0.000606874463685014,-0.000608721552880165,-0.000610579920047871,-0.000612449668796144,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
6,"OilCrop","GLU202",1,0.0250552165207651,0.0222631371765554,0.0200313819361977,0.0182065633611765,0.00162410340124031,0.00161102100938804,0.00159814769563704,0.00158547848757906,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
6,"OtherGrain","GLU202",1,0.0245730214948263,0.0218816977413459,0.0197221068678397,0.0179507439424829,0.0149158802066547,0.0138802749940137,0.0129791816461335,0.0121879841848269,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6,"Root_Tuber","GLU202",1,0.00675721352258241,0.00653635636497629,0.00632948065194894,0.00613529937140234,0.000829219571634177,0.000825795737012358,0.000822400060085382,0.00081903219492041,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
6,"Wheat","GLU202",1,0.0248599322080016,0.022108856215058,0.0199064178927906,0.0181032853098206,0.00454720202292802,0.00444611112621307,0.00434941743666828,0.00425684014948668,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
31,"Corn","GLU203",1,0.00739249424983934,0.00712896260013118,0.00688357494386604,0.00665451967701292,0.00590436955156903,0.00573504891057519,0.00557516939862523,0.00542396274849466,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
31,"FiberCrop","GLU203",1,0.0168593363410134,0.0155480140655979,0.0144260371843452,0.0134551435441541,0.00477802723605492,0.00466653805815143,0.00456013337085381,0.00445847309602021,0,0,0,0,0,0,0,0,0,0
31,"FodderGrass","GLU203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"FodderHerb","GLU203",1,0.00925377221187462,0.00884448172692598,0.00846986811916906,0.00812570297686066,0.00195507633903236,0.00193614959471655,0.00191758579236367,0.00189937459130562,0,0,0,0,0,0,0,0,0,0
31,"MiscCrop","GLU203",1,0.0120167058300049,0.0113354486501884,0.0107273081357828,0.0101811105306677,0.00516363044390422,0.00503366382340875,0.00491007930210707,0.00479241802874775,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
31,"OilCrop","GLU203",1,0.00872523102496969,0.00836044422403726,0.00802493928772074,0.00771532613176595,0.00481709191316315,0.00470379376866181,0.00459570292330325,0.00449246842848217,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
